1
471.5626,387.0026,427.7409,387.4428,426.7665,290.4477,470.5882,290.0074
480.4282,385.5944,430.0887,392.7623,415.0050,286.8308,465.3444,279.6629
470.1398,401.4101,428.6770,403.3961,423.3167,291.4843,464.7795,289.4984
474.0789,409.1521,429.3386,413.9797,417.8595,307.5973,462.5998,302.7696
498.3390,403.8398,451.4789,406.3505,445.9147,302.4994,492.7747,299.9887
485.9462,306.0757,527.2276,308.0748,522.1489,412.9519,480.8675,410.9528
592.0267,406.4319,550.3225,409.8690,542.1909,311.2035,583.8951,307.7664
628.9907,405.6619,580.3841,411.1315,569.6492,315.7336,618.2558,310.2640
638.2267,416.2538,599.4970,418.1043,593.6745,296.2433,632.4042,294.3928
651.6978,415.7825,610.9063,418.9153,601.6406,298.2706,642.4320,295.1378
667.3612,399.4203,624.8382,405.8073,609.5393,303.9498,652.0624,297.5629
669.4248,361.4026,626.0953,364.7865,617.3749,253.1265,660.7043,249.7426
675.9824,298.7559,637.0612,299.7651,634.1581,187.8027,673.0793,186.7935
684.9094,237.3367,642.8723,240.8545,634.4497,140.2063,676.4868,136.6885
642.6075,65.7608,685.3815,66.2576,684.1620,171.2505,641.3881,170.7537
652.6663,43.6291,690.9167,46.8358,681.9778,153.4617,643.7274,150.2550
703.3227,136.2644,661.7530,139.1085,655.1320,42.3347,696.7017,39.4907
712.6357,118.6378,666.1440,125.5314,653.5301,40.4615,700.0218,33.5679
667.5511,16.1520,706.5083,17.9804,701.4452,125.8616,662.4880,124.0333
664.3754,38.8413,705.9232,39.1641,705.2006,132.1613,663.6528,131.8385
712.0935,164.9231,666.2073,168.0720,660.2510,81.2761,706.1372,78.1272
665.6775,81.7356,707.0538,82.2737,705.7142,185.2650,664.3379,184.7268
710.1863,193.9291,672.3660,197.6198,663.1390,103.0690,700.9594,99.3782
720.7433,195.0977,678.8119,204.6243,659.4867,119.5640,701.4182,110.0375
682.5663,135.3089,725.8954,141.6810,713.5282,225.7764,670.1990,219.4044
685.0106,156.5225,728.9603,159.7194,723.2290,238.5112,679.2792,235.3143
702.4590,198.5153,753.0627,212.3551,731.9931,289.3933,681.3894,275.5535
699.3429,225.4285,760.3165,233.3777,750.0547,312.0903,689.0811,304.1411
733.4711,241.1163,785.0744,278.8264,742.3928,337.2327,690.7896,299.5226
758.6201,254.2444,795.7427,301.7700,731.0934,352.2679,693.9708,304.7423
774.0034,262.4030,798.2589,319.2014,714.4644,354.9854,690.2089,298.1871
757.1470,331.4821,682.5900,343.0677,670.1182,262.8078,744.6752,251.2221
686.8446,319.6909,625.6774,353.6264,589.2921,288.0435,650.4594,254.1081
598.4332,242.1749,649.3402,277.9543,601.6136,345.8599,550.7065,310.0804
575.7098,225.6543,619.6830,247.3896,581.0611,325.5262,537.0880,303.7909
583.0712,215.5540,623.6718,244.5878,568.4121,321.8624,527.8116,292.8287
583.4578,202.8156,631.6539,242.2149,572.5105,314.5633,524.3145,275.1640
619.8306,209.0615,635.6188,271.6201,535.7502,296.8244,519.9620,234.2658
636.1985,201.5872,658.3075,261.2680,564.7788,295.9162,542.6698,236.2354
629.4498,193.7640,668.1979,238.4104,600.2270,297.4016,561.4789,252.7552
634.2704,187.5284,672.4109,233.0981,601.8608,292.1463,563.7203,246.5765
642.2468,184.8529,676.5208,230.8191,597.9565,289.3994,563.6824,243.4332
649.9432,181.0653,683.1103,228.6721,596.9571,288.6939,563.7900,241.0871
640.7659,182.0227,674.3176,223.9299,592.3510,289.5538,558.7994,247.6466
631.5368,183.1270,664.2627,230.3902,570.5377,295.2872,537.8118,248.0240
619.6901,185.8663,653.1210,232.0283,560.7906,298.8946,527.3598,252.7326
594.8000,190.9363,635.1147,232.6664,558.1605,307.0105,517.8458,265.2805
571.8591,187.3334,623.0967,217.8928,562.6528,319.2364,511.4152,288.6770
557.5835,200.8054,613.0502,227.3112,560.0167,338.2906,504.5500,311.7849
551.7976,213.5782,608.7176,239.8947,557.0994,351.5395,500.1794,325.2229
532.8149,229.3586,590.7249,256.1267,538.6967,368.6837,480.7868,341.9156
520.8676,235.5052,577.8757,264.6572,519.5983,378.6211,462.5903,349.4690
