1
1647.3842,284.1085,1662.2668,327.2942,1604.5955,347.1691,1589.7128,303.9834
1647.5587,276.9930,1664.2844,318.1219,1606.2506,341.7223,1589.5249,300.5933
1648.3080,274.5908,1660.5706,314.7673,1602.2726,332.5608,1590.0100,292.3843
1651.9192,269.5554,1658.3054,305.9361,1595.2693,317.0014,1588.8831,280.6207
1651.8112,267.4392,1653.6689,298.8567,1588.7822,302.6935,1586.9246,271.2759
1651.5253,265.3548,1648.8032,293.7553,1585.4840,287.6866,1588.2061,259.2860
1650.4777,260.0171,1644.4508,289.1559,1583.1586,276.4785,1589.1854,247.3397
1655.5447,258.7172,1647.6622,283.8903,1584.6779,264.1679,1592.5604,238.9948
1659.1450,254.7516,1650.9208,276.9767,1586.2091,253.0308,1594.4333,230.8056
1667.1410,251.2251,1658.9935,273.6035,1582.8811,245.8928,1591.0284,223.5143
1647.8054,246.7480,1636.1846,270.6974,1576.8055,241.8855,1588.4263,217.9361
1646.6154,246.2932,1635.8586,266.4347,1574.1125,233.4587,1584.8693,213.3173
1641.2557,242.4429,1626.1184,265.2079,1570.8075,228.4293,1585.9448,205.6644
1638.0939,235.8824,1621.2682,263.4149,1565.8917,229.5733,1582.7174,202.0408
1631.1863,221.5399,1619.3402,256.5761,1560.4326,236.6588,1572.2787,201.6227
1624.9188,209.1244,1617.7920,249.6679,1563.3667,240.1009,1570.4935,199.5574
1615.0918,196.2253,1620.7994,235.5416,1565.4128,243.5821,1559.7052,204.2659
1608.9565,192.5143,1618.1415,227.4138,1564.0890,241.6394,1554.9041,206.7399
1604.8500,192.0666,1614.4733,221.3762,1562.2177,238.5332,1552.5945,209.2236
1600.3213,192.0768,1608.8729,218.6314,1558.4244,234.8778,1549.8728,208.3232
1591.7310,197.3793,1598.7958,223.7142,1549.5374,236.9285,1542.4727,210.5936
1585.9745,201.3297,1591.5133,225.9047,1540.7858,237.3380,1535.2469,212.7630
1578.1799,207.6985,1579.4106,235.0314,1521.8584,237.6226,1520.6278,210.2897
1566.9132,211.9783,1562.5121,250.4686,1496.6736,242.9403,1501.0747,204.4500
1525.3125,201.3005,1526.6741,252.2823,1471.6937,253.7507,1470.3322,202.7689
1466.5393,210.2765,1466.1021,266.2748,1406.1039,265.8063,1406.5411,209.8080
1400.9095,222.0120,1418.3833,265.3647,1362.9719,287.6988,1345.4982,244.3461
1357.7642,242.9216,1351.5809,294.9553,1281.0770,286.5773,1287.2601,234.5436
1306.3911,253.9605,1310.4648,297.0036,1232.2562,304.4056,1228.1824,261.3625
1253.6398,261.7377,1252.6759,314.1235,1179.6882,312.7804,1180.6522,260.3946
1206.7076,271.4179,1211.2931,321.5575,1133.4703,328.6747,1128.8849,278.5351
1160.8019,285.0237,1160.1621,334.2231,1078.1691,333.1570,1078.8087,283.9576
1116.5969,295.5660,1111.7424,349.4539,1029.0771,342.0070,1033.9316,288.1192
1066.0061,304.0970,1064.7711,359.7827,979.1039,357.8828,980.3389,302.1971
1014.5016,315.3239,1018.5087,370.5042,935.8154,376.5091,931.8083,321.3288
970.8812,329.2010,970.4813,388.4530,886.4832,387.8862,886.8831,328.6342
922.2699,343.8041,926.1804,400.6698,847.3666,406.0896,843.4561,349.2239
873.3011,356.5532,881.4043,414.3233,796.2380,426.2692,788.1348,368.4991
829.1351,375.9980,834.9107,434.7147,750.3190,443.0355,744.5433,384.3188
780.8596,393.5489,787.0146,452.2389,696.8083,461.6993,690.6533,403.0093
733.3296,409.3553,742.4073,471.4892,653.8319,484.4301,644.7542,422.2961
690.6868,427.1869,700.0862,491.1978,621.9244,502.6750,612.5250,438.6642
648.3204,445.1066,659.7344,506.3781,569.2902,523.2264,557.8763,461.9549
605.4930,467.8945,614.2573,531.0485,520.8019,544.0179,512.0376,480.8640
559.1828,486.4855,570.4175,550.5430,477.1937,566.8930,465.9590,502.8356
517.2374,506.8219,528.1340,575.9686,448.1215,588.5776,437.2248,519.4309
520.1324,517.4442,512.8478,579.9266,425.8322,569.7817,433.1169,507.2993
515.4227,547.9448,475.2036,601.5142,402.4288,546.8759,442.6479,493.3065
505.3831,567.2819,450.4006,605.2150,402.1567,535.2873,457.1392,497.3542
500.8537,571.7935,452.6153,613.1658,399.8827,551.6819,448.1210,510.3096
497.8735,586.7297,452.0397,623.7851,398.5998,557.6854,444.4336,520.6299
481.6057,619.5540,426.0811,629.6499,411.2508,548.0872,466.7754,537.9913
420.7690,548.9012,472.4427,551.1838,468.9236,630.8524,417.2499,628.5699
421.9479,550.0137,466.5980,552.0867,462.7348,635.2982,418.0847,633.2252
423.5377,550.8076,454.5352,551.1953,453.4847,635.1888,422.4871,634.8011
422.2351,552.0968,449.5758,554.1599,443.1801,638.9189,415.8393,636.8558
413.8140,551.1239,448.8462,559.1898,431.1208,636.1756,396.0886,628.1097
406.6998,548.9415,446.4312,553.5698,437.2101,632.7264,397.4788,628.0980
400.4156,544.0961,449.8764,545.9772,446.8389,625.8452,397.3782,623.9641
427.4951,536.4829,473.2023,556.2073,441.9011,628.7416,396.1938,609.0173
436.3626,527.9907,486.8440,556.9105,447.5956,625.4211,397.1143,596.5015
465.4516,525.9175,495.6248,580.4496,430.4616,616.5051,400.2885,561.9730
499.8767,555.2244,468.4822,606.9683,407.4067,569.9120,438.8013,518.1682
503.3913,548.3942,479.3781,604.6024,414.0869,576.7087,438.1001,520.5005
502.8128,552.8290,470.8972,610.1324,409.3574,575.8573,441.2731,518.5539
497.7581,551.2783,474.0277,607.8303,410.4023,581.1317,434.1327,524.5797
496.7418,547.5413,480.8333,602.2762,413.4618,582.6951,429.3702,527.9600
484.0060,531.5640,492.9382,586.7590,422.1513,598.2145,413.2191,543.0194
476.2408,523.5189,497.4977,571.3309,425.4867,603.3465,404.2298,555.5345
476.5847,526.8732,494.8933,570.0655,423.3284,600.4009,405.0198,557.2086
473.8967,523.3674,494.0164,562.4196,424.2878,598.3438,404.1681,559.2916
464.2601,515.7779,493.2057,547.3627,435.3048,600.4252,406.3593,568.8404
457.9739,514.2104,489.0679,537.7557,443.1880,598.3448,412.0940,574.7994
466.2156,516.8635,489.8186,538.4713,438.6734,594.3392,415.0703,572.7314
457.2875,510.9390,479.2845,532.4857,422.8177,590.1330,400.8207,568.5864
394.5364,502.8562,433.2481,510.6650,419.2089,580.2632,380.4972,572.4543
400.0662,500.4289,440.6532,503.8561,434.8473,572.6115,394.2603,569.1841
416.6344,498.1479,459.4187,513.8945,436.7663,575.4423,393.9819,559.6956
424.3196,496.6657,466.2181,511.2698,443.7855,575.6280,401.8870,561.0239
436.3478,492.5286,477.1817,508.3655,451.2214,575.3013,410.3875,559.4644
453.8015,495.5208,490.1216,523.7493,448.2971,577.5625,411.9770,549.3340
469.2184,491.5597,497.4353,535.2382,440.8388,571.8001,412.6220,528.1216
514.7679,557.5162,475.4504,559.0433,473.1099,498.7784,512.4273,497.2513
531.0351,474.3671,537.4731,513.3350,478.2756,523.1152,471.8376,484.1473
544.5724,456.3806,560.3615,494.7227,495.8687,521.2806,480.0796,482.9384
573.8509,462.5452,573.2399,508.8087,475.5872,507.5189,476.1982,461.2553
2
0
0
0
0
1
1167.0499,354.7801,1173.8464,395.0907,1080.1686,410.8851,1073.3721,370.5745
1225.5195,351.5558,1230.8667,390.9328,1131.6665,404.4033,1126.3195,365.0264
1291.5931,343.6167,1296.1970,383.3839,1209.3481,393.4387,1204.7441,353.6714
1354.6389,335.2211,1360.6591,372.3306,1270.1938,387.0066,1264.1737,349.8970
1419.5454,323.6135,1424.9192,361.1771,1335.8982,373.9122,1330.5244,336.3486
1475.4012,316.3176,1477.7196,353.2503,1389.4144,358.7934,1387.0961,321.8607
1526.8394,307.0771,1530.3619,342.1848,1437.9570,351.4562,1434.4346,316.3485
1587.1575,296.7487,1590.2106,333.3783,1495.0454,341.3105,1491.9923,304.6809
1646.7869,285.6012,1650.8595,320.9325,1559.8464,331.4234,1555.7738,296.0921
1673.3063,281.8552,1678.8037,310.6557,1582.5417,329.0302,1577.0443,300.2297
1669.0684,274.8697,1680.0005,303.4774,1602.4685,333.1051,1591.5365,304.4974
1663.5951,266.8736,1677.2992,292.6621,1607.5376,329.7339,1593.8335,303.9454
1672.2031,273.5169,1678.7106,292.1974,1603.1631,318.5146,1596.6558,299.8341
1682.1523,267.8006,1687.0417,285.6092,1603.1464,308.6431,1598.2570,290.8345
1682.0453,263.8409,1685.7632,280.7327,1603.7269,298.7894,1600.0089,281.8976
1678.4927,262.4478,1682.9056,281.8959,1600.0129,300.7054,1595.5999,281.2573
1669.2892,268.4335,1673.5616,290.6039,1597.2380,305.3123,1592.9656,283.1419
1664.5637,273.2529,1666.6653,294.2494,1589.7491,301.9480,1587.6476,280.9515
1659.4689,279.5638,1662.2211,298.7121,1585.4774,309.7424,1582.7252,290.5941
1645.7305,264.5855,1650.6337,293.1161,1582.6306,304.8029,1577.7274,276.2723
1648.7870,260.0600,1651.9327,284.1926,1578.5536,293.7578,1575.4078,269.6252
1656.5239,254.2408,1660.4548,277.4219,1573.6935,292.1344,1569.7625,268.9533
1645.3739,280.1602,1639.4362,305.1443,1565.0103,287.4560,1570.9480,262.4719
1643.2598,282.0920,1636.5464,306.1405,1560.1088,284.8024,1566.8220,260.7539
1630.9634,276.7636,1623.5933,302.0179,1556.6340,282.4769,1564.0042,257.2226
1653.7318,247.5016,1654.4076,275.1218,1568.6426,277.2201,1567.9668,249.5999
1645.7803,242.0548,1650.3584,273.0022,1578.1443,283.6849,1573.5662,252.7375
1643.0573,250.0613,1641.7595,279.2953,1548.8818,275.1726,1550.1796,245.9385
1637.6307,244.3276,1633.1255,277.8284,1543.9285,265.8330,1548.4337,232.3322
1628.6411,237.4198,1620.6552,278.5483,1540.2941,262.9447,1548.2800,221.8162
1617.5105,227.1989,1607.2264,276.5505,1539.0616,262.3461,1549.3457,212.9944
1612.7094,219.0546,1613.7855,270.4514,1543.0829,271.9318,1542.0067,220.5350
1602.3463,214.3641,1616.1763,261.9397,1552.1077,280.5640,1538.2777,232.9885
1595.5485,219.1579,1611.6160,259.3167,1548.7184,284.4818,1532.6510,244.3230
1594.3541,230.2130,1602.0518,266.1146,1534.5852,280.5802,1526.8875,244.6785
1586.5603,241.2744,1590.1801,274.6989,1521.9176,282.0915,1518.2979,248.6671
1576.8142,244.4857,1583.4105,275.5842,1516.8905,289.6939,1510.2942,258.5955
1567.4772,258.3692,1569.8363,286.8747,1504.0612,292.3184,1501.7020,263.8128
1558.3466,269.3253,1558.4703,299.5522,1485.4709,299.8511,1485.3472,269.6242
1546.7587,279.2446,1542.2517,317.7486,1462.7942,308.4480,1467.3011,269.9440
1491.5272,277.3644,1493.5427,325.1676,1418.6093,328.3269,1416.5939,280.5237
1442.6469,297.7729,1439.5651,345.5277,1363.7228,340.6334,1366.8046,292.8786
1388.1176,311.4239,1383.4382,357.6812,1308.8191,350.1329,1313.4984,303.8755
1339.9159,319.4300,1334.5367,369.6929,1262.9456,362.0312,1268.3247,311.7683
1290.9440,327.7890,1287.4247,376.7986,1210.6224,371.2836,1214.1417,322.2740
1244.6012,339.1052,1239.9022,389.3601,1163.2367,382.1918,1167.9355,331.9369
1198.7174,351.2935,1194.3551,398.1267,1114.7000,390.7072,1119.0623,343.8740
1150.8894,356.6179,1148.8816,405.1454,1069.9491,401.8796,1071.9569,353.3521
1108.0746,371.5185,1102.1787,420.1327,1024.7461,410.7415,1030.6421,362.1274
1061.4729,377.7828,1059.4062,425.9330,978.4808,422.4596,980.5474,374.3094
1014.7960,386.9682,1012.3083,436.0804,927.4172,431.7805,929.9048,382.6683
973.3217,401.4363,967.7264,448.8649,880.3324,438.5549,885.9277,391.1263
934.1415,404.9653,934.2584,450.9651,847.2587,451.1862,847.1418,405.1864
886.5892,415.2536,885.3740,465.7527,801.3983,463.7320,802.6135,413.2329
847.2911,425.6576,845.3038,476.1197,763.3673,472.8927,765.3547,422.4307
803.2256,435.0325,802.5468,483.9200,718.5548,482.7537,719.2337,433.8661
764.8873,445.5900,764.6426,494.3595,680.6437,493.9380,680.8884,445.1685
723.4341,454.1558,722.2856,501.2054,640.3101,499.2043,641.4586,452.1547
686.7126,461.5431,685.7587,508.9500,593.7773,507.0991,594.7313,459.6922
651.3749,468.4853,648.4527,518.0500,560.6053,512.8708,563.5275,463.3060
611.7594,477.1593,611.5800,525.0103,522.5806,524.6766,522.7601,476.8256
573.9485,485.6411,573.2786,532.3944,481.2880,531.0764,481.9579,484.3231
539.6090,494.6938,537.4803,542.3975,446.5708,538.3409,448.6995,490.6372
510.2160,500.0904,509.0285,545.4952,414.0610,543.0115,415.2484,497.6067
475.3560,502.6357,475.5474,545.8234,380.5484,546.2444,380.3569,503.0567
448.4297,505.0098,447.3611,550.8117,352.3869,548.5958,353.4556,502.7939
421.0468,511.2946,416.0423,555.4620,318.5350,544.4136,323.5396,500.2462
402.1353,507.2361,393.5328,558.2337,298.8021,542.2543,307.4045,491.2567
398.1805,507.7514,385.2405,560.3545,299.2735,539.2072,312.2135,486.6041
389.9823,504.8665,376.5156,556.4572,294.8361,535.1362,308.3028,483.5456
385.9218,507.5246,371.3266,554.8987,291.0500,530.1667,305.6452,482.7926
376.7899,517.9151,358.2179,558.1968,282.1455,523.1233,300.7175,482.8416
372.0282,520.6603,354.1680,558.9130,264.8593,517.2145,282.7195,478.9619
368.9749,530.1398,347.8231,566.1896,263.0097,516.4262,284.1616,480.3764
359.5214,541.7727,337.0805,572.9330,259.9911,517.4153,282.4320,486.2549
357.6404,554.3254,321.3563,592.0474,259.3430,532.3977,295.6271,494.6758
286.9248,493.6782,320.9282,519.9987,264.0025,593.5410,229.9991,567.2205
319.7197,499.1137,338.5262,546.4606,260.6548,577.3915,241.8483,530.0446
320.3596,499.4269,336.9254,537.0840,257.8065,571.8892,241.2407,534.2320
353.4120,598.7685,306.3259,604.2451,296.5556,520.2428,343.6417,514.7662
307.2509,525.7535,365.1767,538.2427,347.8564,618.5755,289.9307,606.0864
334.3583,534.3065,378.3482,581.5814,323.6098,632.5162,279.6198,585.2413
372.9914,569.1063,356.8245,627.6795,291.9080,609.7618,308.0750,551.1885
368.7222,645.0256,301.4901,646.1121,300.3591,576.1212,367.5912,575.0348
321.2928,579.3022,379.3762,582.8895,374.6663,659.1509,316.5829,655.5637
358.3873,569.9601,403.1693,600.1359,361.2782,662.3040,316.4962,632.1283
416.9533,575.9287,422.8961,643.1050,343.5042,650.1284,337.5614,582.9521
429.3220,560.2115,440.0053,607.4886,377.4495,621.6245,366.7662,574.3474
506.9023,538.4070,517.2354,576.3216,413.0358,604.7196,402.7028,566.8051
576.1071,532.3116,583.6370,574.8337,486.2221,592.0841,478.6922,549.5620
653.1066,524.4133,658.7286,568.6740,562.4460,580.9040,556.8239,536.6434
728.2282,516.2435,733.7800,563.3925,636.4781,574.8497,630.9263,527.7008
793.2594,510.2548,801.3457,555.5673,704.6926,572.8157,696.6062,527.5032
862.4465,506.1874,868.6839,552.1050,762.6577,566.5074,756.4203,520.5898
936.8007,501.9590,940.6497,546.7105,841.8849,555.2052,838.0359,510.4537
1010.6035,497.7498,1014.5923,541.1937,918.3865,550.0270,914.3976,506.5831
1070.4943,496.9193,1072.5378,539.2109,981.0859,543.6300,979.0424,501.3384
1133.9366,495.4548,1134.0471,539.3521,1045.0474,539.5760,1044.9370,495.6788
1198.3406,491.1008,1201.1439,534.2890,1111.3175,540.1194,1108.5143,496.9312
1264.2705,490.2872,1266.9354,531.3301,1172.5231,537.4603,1169.8582,496.4174
1320.9940,485.2415,1322.3940,527.2148,1233.1526,530.1913,1231.7527,488.2180
1378.5421,483.0069,1380.2256,524.2856,1290.7253,527.9357,1289.0419,486.6570
1433.6002,479.5951,1436.0470,520.3755,1343.2898,525.9407,1340.8431,485.1603
1482.1766,478.8496,1484.8364,517.0197,1395.1801,523.2673,1392.5203,485.0972
1531.4993,477.7839,1531.4413,517.2972,1444.2583,517.1693,1444.3163,477.6560
1588.0931,472.7612,1590.3539,510.4324,1502.5120,515.7040,1500.2512,478.0328
1629.6849,477.0136,1628.7947,510.3699,1549.0767,508.2422,1549.9669,474.8860
1636.5145,482.9284,1637.6876,512.6941,1553.7528,516.0022,1552.5797,486.2365
1630.4149,474.1909,1640.7645,503.7796,1570.4237,528.3838,1560.0740,498.7951
1645.1292,479.4212,1646.9600,497.1278,1542.5168,507.9269,1540.6860,490.2203
