1
268.1335,175.6046,311.0092,225.4633,244.4594,282.6922,201.5838,232.8335
263.6523,162.7704,308.6772,211.5783,244.6602,270.6333,199.6354,221.8253
266.0542,159.5145,310.6265,205.6541,250.7452,263.5011,206.1729,217.3615
270.8193,157.5479,314.2131,204.0384,255.3246,259.0044,211.9308,212.5139
268.9315,150.3066,312.8929,193.2940,254.8006,252.7027,210.8391,209.7154
268.5768,141.8685,314.7298,181.5347,261.4382,243.5414,215.2852,203.8753
274.1609,139.9786,321.5158,176.9663,271.3470,241.1968,223.9921,204.2091
278.4641,142.9679,325.0552,178.0867,277.4485,241.2453,230.8573,206.1265
273.0098,143.4392,321.8257,173.3528,281.0380,239.9141,232.2221,210.0005
271.9623,137.1797,325.0033,160.4641,293.6039,231.9908,240.5629,208.7064
270.9456,133.9839,325.6902,148.9419,305.3927,223.2290,250.6480,208.2711
268.3201,131.3075,322.4374,142.2191,307.2776,217.4057,253.1604,206.4941
254.9163,134.2259,309.8036,142.9420,298.1733,216.1805,243.2860,207.4644
253.8996,113.3236,309.5952,119.0889,301.8835,193.5880,246.1879,187.8227
249.2293,97.5427,303.6841,105.3054,293.2017,178.8392,238.7468,171.0764
241.1566,95.1875,295.6205,103.6712,284.5848,174.5180,230.1209,166.0343
240.4682,87.1786,294.3069,98.4846,279.9918,166.6519,226.1531,155.3459
246.2469,64.8079,301.0154,77.3863,285.3614,145.5466,230.5929,132.9681
255.0494,58.4414,306.2281,71.8577,288.7740,138.4393,237.5953,125.0229
252.3678,65.2365,303.0956,79.7647,284.8959,143.3122,234.1681,128.7840
247.8811,65.8218,297.6282,81.8692,277.4412,144.4491,227.6941,128.4017
254.1543,63.8391,303.5213,79.9114,283.1837,142.3795,233.8167,126.3073
254.3575,75.0245,305.0464,86.9057,290.3220,149.7240,239.6332,137.8427
247.8798,96.2975,298.6140,107.4562,285.1714,168.5744,234.4372,157.4156
243.3060,110.7751,295.0107,117.8410,286.7885,178.0069,235.0837,170.9410
237.5132,122.2029,289.6326,126.0241,285.2595,185.6724,233.1401,181.8512
289.8407,192.3672,239.1885,198.7492,231.4380,137.2355,282.0902,130.8535
289.1806,188.1523,237.6410,196.8977,227.3160,136.0491,278.8557,127.3037
276.6732,180.4239,226.9100,199.5597,205.5539,144.0228,255.3171,124.8869
268.5153,166.5139,222.1977,195.7898,190.6920,145.9444,237.0095,116.6685
257.4978,154.7802,202.3422,165.9991,190.7414,108.9660,245.8970,97.7471
242.2881,90.0508,247.8891,146.9001,187.9880,152.8017,182.3870,95.9525
236.2912,99.6198,230.2545,158.8108,171.1235,152.7802,177.1603,93.5892
225.8757,114.6054,212.5919,169.6585,149.0621,154.3294,162.3458,99.2763
200.6311,91.2791,214.4333,151.0119,144.3856,167.1976,130.5833,107.4647
177.3580,72.3197,219.6711,119.7702,165.1050,168.4285,122.7919,120.9780
168.6134,65.4600,222.5305,102.3971,180.2181,164.1602,126.3011,127.2231
170.4996,63.4228,222.4878,101.8083,177.7162,162.4456,125.7280,124.0601
169.2468,66.8938,224.1027,104.1538,182.1644,165.8975,127.3084,128.6375
160.9610,77.8515,221.1713,106.4369,188.5764,175.0924,128.3661,146.5069
169.8449,81.1192,224.7164,117.7951,184.2016,178.4102,129.3301,141.7343
177.5186,81.1263,233.8238,116.5616,194.4084,179.1909,138.1033,143.7556
180.4528,85.2385,236.3096,117.9984,199.5554,180.6655,143.6987,147.9056
174.3110,78.4769,235.0750,103.7665,206.7245,171.8851,145.9605,146.5955
163.4429,91.2166,227.3843,107.3397,209.7383,177.3209,145.7968,161.1978
152.6008,108.5703,217.3073,113.6721,211.6062,185.9791,146.8998,180.8773
213.0547,175.4054,150.6485,182.8433,142.0757,110.9147,204.4818,103.4769
218.2108,158.1392,157.6905,172.9992,140.3602,102.4182,200.8804,87.5582
226.5434,149.2273,172.6431,173.0465,142.6072,105.0786,196.5075,81.2594
230.7432,148.1969,183.9258,178.0098,142.9200,113.6152,189.7374,83.8024
234.9743,147.2986,191.6106,177.6466,146.6949,113.4674,190.0586,83.1194
240.4189,148.4054,199.5748,180.5286,149.7228,117.1425,190.5669,85.0194
247.8704,148.0165,209.6640,182.5146,155.0440,122.0234,193.2503,87.5253
255.9442,150.3222,218.9637,186.7525,161.1890,128.1054,198.1695,91.6750
259.8701,153.5275,225.2641,192.8534,163.6921,138.6713,198.2982,99.3454
268.0523,160.1905,233.8423,201.2245,170.1320,148.1093,204.3420,107.0753
272.5092,161.6449,239.6770,206.7641,173.2270,158.4099,206.0592,113.2907
282.7347,163.8450,250.6458,211.5114,182.0704,165.3466,214.1592,117.6802
290.2773,160.7504,262.0815,211.8555,190.0675,172.1238,218.2633,121.0187
284.3658,168.2340,259.3966,222.6583,185.1338,188.5874,210.1030,134.1631
278.4694,172.9760,258.4773,229.8175,183.2555,203.3606,203.2476,146.5192
278.7368,164.2498,263.2952,223.2083,188.6064,203.6468,204.0480,144.6884
279.2486,147.6773,270.2606,209.3230,193.4576,198.1251,202.4455,136.4794
265.7090,137.7765,266.2986,198.6304,189.9027,199.3706,189.3131,138.5167
254.5107,130.7781,261.1215,191.7212,184.2011,200.0652,177.5902,139.1221
250.8325,123.9515,262.0743,185.1752,186.2999,199.0887,175.0581,137.8651
250.9329,121.7788,263.6636,183.4556,186.7185,199.3378,173.9878,137.6611
247.1563,124.8649,261.2560,187.6360,186.5202,204.4232,172.4205,141.6521
243.2101,125.8381,260.5007,189.5983,186.3310,209.7118,169.0404,145.9515
240.1781,129.0396,257.5329,194.1557,181.5126,214.4167,164.1578,149.3006
235.6375,135.4973,255.5261,201.5956,179.6029,224.4404,159.7144,158.3421
238.9683,135.6921,255.0732,202.6802,177.1246,221.4202,161.0197,154.4321
244.7756,122.0473,267.2842,189.1464,189.8625,215.1178,167.3539,148.0187
256.2080,111.7213,284.1455,178.7262,207.4637,210.6985,179.5261,143.6937
249.4033,105.9111,275.8367,174.4829,198.1363,204.4352,171.7029,135.8634
235.9990,95.9564,266.9463,164.7667,190.6183,199.0951,159.6710,130.2848
233.2127,80.3590,264.2321,151.0838,186.5771,185.1428,155.5577,114.4180
229.9907,62.8244,261.0409,134.8507,180.1907,169.7048,149.1405,97.6785
218.0764,55.7679,239.0434,131.8775,153.5910,155.4182,132.6240,79.3086
205.9935,51.3034,221.0843,129.2746,129.3639,147.0265,114.2730,69.0553
190.3964,36.2063,220.1047,112.7731,133.8261,146.2497,104.1178,69.6829
202.3664,32.4834,227.8950,111.4505,138.6185,140.3119,113.0900,61.3447
206.0770,40.9413,233.1766,121.5626,143.2518,151.7895,116.1521,71.1682
195.9297,49.6037,220.2331,131.2293,126.1046,159.2554,101.8012,77.6298
179.9514,54.1762,207.4727,136.5142,113.9635,167.7695,86.4422,85.4315
186.5596,66.8357,211.6835,151.9866,114.4851,180.6651,89.3612,95.5141
200.4265,77.2976,225.8788,163.4445,125.6792,193.0487,100.2269,106.9019
208.7475,84.1598,231.9075,171.6719,130.0546,198.6273,106.8945,111.1151
212.2804,87.5070,234.9688,176.4014,130.1908,203.1438,107.5024,114.2494
212.8077,83.6541,234.6790,175.3422,128.2352,200.7333,106.3639,109.0453
218.0147,81.5067,237.9912,175.5517,128.3634,198.8383,108.3868,104.7932
234.0965,81.4710,248.8414,179.2388,136.7338,196.1464,121.9889,98.3786
244.7195,73.7809,260.0795,173.8494,146.0683,191.3495,130.7083,91.2811
246.2168,71.1186,262.4347,171.2216,145.5376,190.1603,129.3197,90.0573
245.6633,75.2573,257.6775,178.3498,139.8851,192.0770,127.8709,88.9845
244.9875,73.7233,258.2172,176.5345,139.3818,191.8262,126.1521,89.0150
249.8315,71.4200,261.5205,176.2098,141.4930,189.5984,129.8041,84.8086
251.1908,68.5516,262.3368,174.6656,140.9867,187.4119,129.8407,81.2979
246.3196,67.3316,255.2766,174.8315,132.6688,185.0473,123.7118,77.5474
242.1463,61.7734,253.2008,171.6154,128.5855,184.1567,117.5310,74.3147
251.0283,63.1782,256.6710,173.7180,128.8783,180.2414,123.2356,69.7016
256.0877,69.0488,257.8494,179.9769,128.0144,182.0389,126.2527,71.1109
254.6917,72.1255,257.2208,184.5466,125.9122,187.5007,123.3831,75.0796
256.0982,78.5935,259.7597,192.8574,126.1546,197.1387,122.4930,82.8748
262.7096,81.5412,268.9900,197.3421,134.0977,204.6579,127.8173,88.8570
270.3396,82.3935,273.5065,198.1467,136.9504,201.8827,133.7835,86.1296
267.5704,70.1507,272.1619,188.3565,134.4835,193.7044,129.8921,75.4985
275.4973,67.4867,278.3680,185.3023,137.8881,188.7253,135.0173,70.9097
293.2258,58.5722,294.6939,176.1340,152.8902,177.9049,151.4220,60.3431
294.8501,56.1296,297.0067,174.7364,154.8545,177.3210,152.6979,58.7143
284.0278,58.6362,285.8600,178.9273,141.9203,181.1197,140.0882,60.8286
277.2093,61.2648,278.6955,182.1227,133.0850,183.9132,131.5988,63.0553
287.7552,61.1522,288.2189,183.7234,140.2352,184.2832,139.7715,61.7120
294.4605,64.7616,297.3687,188.2890,149.3903,191.7729,146.4821,68.2455
297.1889,77.0616,292.9781,202.4504,144.0620,197.4495,148.2728,72.0607
290.5093,84.2003,289.5354,210.5685,138.5399,209.4048,139.5137,83.0367
289.1737,87.6660,288.8400,217.1930,136.8596,216.8015,137.1933,87.2744
297.3993,93.9038,294.6658,224.5757,141.6993,221.3758,144.4327,90.7039
307.9810,99.2181,306.0597,231.1292,149.0763,228.8427,150.9976,96.9316
322.0811,104.4462,315.9931,237.5874,158.1580,230.3703,164.2460,97.2291
307.3086,102.9596,304.7495,237.4719,148.7777,234.5046,151.3368,99.9923
298.7524,113.7679,291.3206,249.3363,130.5620,240.5236,137.9938,104.9552
309.2617,116.3645,300.7238,253.0462,139.0390,242.9464,147.5769,106.2647
321.9710,105.3802,316.0999,244.4003,154.2442,237.5648,160.1153,98.5447
325.1889,92.7106,322.8495,232.3805,158.8726,229.6340,161.2119,89.9641
313.6617,83.7558,312.3683,223.7546,149.3753,222.2488,150.6686,82.2500
304.9207,88.6912,299.0530,229.3983,135.1955,222.5652,141.0631,81.8581
313.0275,95.4792,302.8069,236.9457,134.2463,224.7676,144.4668,83.3012
325.8074,95.7542,316.0839,237.6496,147.4793,226.0959,157.2028,84.2004
331.4597,89.9841,324.4965,233.0494,156.6952,224.8823,163.6584,81.8169
332.6905,88.7770,325.3257,233.2370,156.5449,224.6323,163.9097,80.1723
328.6686,85.7395,325.3606,230.8954,158.4039,227.0906,161.7119,81.9347
325.1700,87.3417,324.8406,232.1931,154.8410,231.8065,155.1705,86.9551
318.5593,90.1690,315.5001,236.7787,143.7041,233.1939,146.7633,86.5843
311.5657,95.1755,310.4631,241.6529,137.3785,240.3499,138.4811,93.8726
310.5524,98.7737,307.4527,246.8053,134.1911,243.1773,137.2908,95.1457
305.4837,96.2935,304.3783,244.6531,129.9710,243.3535,131.0765,94.9939
301.9265,100.9149,302.0695,248.9149,127.4350,249.0837,127.2920,101.0837
301.1526,103.8912,302.7909,252.0335,129.8015,253.9466,128.1632,105.8043
303.7973,104.6149,303.3705,254.2495,129.1574,253.7526,129.5842,104.1180
299.5829,102.0208,300.1923,251.6373,123.6221,252.3565,123.0127,102.7400
295.9174,101.8157,296.0791,250.9056,121.5112,251.0949,121.3496,102.0049
304.2199,98.0980,305.2726,248.3765,129.6780,249.6064,128.6254,99.3279
311.6984,93.3850,314.2076,243.5192,138.0779,246.4630,135.5687,96.3287
314.2716,96.4409,313.4696,246.4686,137.9997,245.5307,138.8016,95.5030
311.8453,97.3984,310.6063,246.7294,134.9636,245.2721,136.2026,95.9411
310.3788,93.1777,311.5982,243.2827,137.2477,244.6990,136.0284,94.5940
310.7825,90.3068,313.1590,240.6154,139.4938,243.3612,137.1173,93.0526
309.9279,91.6099,311.1655,242.2701,135.4762,243.7133,134.2386,93.0530
306.8551,93.1764,305.1169,244.0089,129.3474,241.9833,131.0856,91.1508
305.1197,89.1326,304.7293,241.2254,129.8978,240.7767,130.2882,88.6838
308.4884,90.2784,304.6682,241.2172,129.3888,236.7810,133.2090,85.8421
307.8811,90.7347,306.0746,242.0450,130.3817,239.9473,132.1883,88.6371
305.9515,93.0930,306.0467,243.9451,131.3890,244.0553,131.2939,93.2032
304.7821,97.4583,304.6709,249.0651,127.8326,248.9353,127.9438,97.3285
302.4335,102.3603,302.5177,252.9505,125.7120,253.0494,125.6277,102.4591
303.8689,103.2591,304.1281,254.8494,128.9448,255.1489,128.6856,103.5586
307.4543,104.7569,303.8835,257.0576,127.9942,252.9338,131.5649,100.6331
306.7127,105.2264,304.4441,258.3043,129.0488,255.7049,131.3175,102.6270
306.7911,105.0409,304.7623,257.1770,128.9559,254.8325,130.9848,102.6964
