1
511.6788,309.2805,454.3659,322.0594,430.2096,213.7198,487.5224,200.9409
511.4206,308.4386,454.2977,320.9740,430.5054,212.5538,487.6282,200.0185
511.4276,309.6642,454.7952,321.6460,431.8193,213.0499,488.4517,201.0681
511.4296,309.0760,454.6212,320.6911,432.5863,212.9207,489.3948,201.3056
510.9275,309.4835,455.2500,320.2654,434.5273,213.2534,490.2048,202.4715
510.9301,309.9444,454.0490,320.0509,435.1555,213.7164,492.0366,203.6098
511.4940,310.7070,454.7323,319.8012,437.4886,212.1738,494.2502,203.0796
510.1749,311.6540,453.2103,319.3033,438.7037,211.2729,495.6683,203.6236
509.8810,312.6188,453.4655,318.6161,442.0488,211.2212,498.4642,205.2239
507.7982,313.9340,452.1400,317.7845,444.6171,209.0445,500.2753,205.1939
507.8871,314.4886,452.7528,317.3206,447.1613,208.4642,502.2956,205.6321
507.1424,314.9160,452.5009,316.9541,448.2145,202.0340,502.8560,199.9960
507.2095,316.2921,453.0423,317.6381,450.1112,199.6745,504.2783,198.3285
453.9448,198.8491,506.3524,199.1626,505.6346,319.1604,453.2270,318.8469
454.7856,194.8858,506.2789,195.1177,505.7250,318.1165,454.2317,317.8846
458.4978,193.9553,506.1644,194.0457,505.9293,318.0455,458.2626,317.9551
506.5662,316.8893,461.4527,317.1026,460.8459,188.7499,505.9593,188.5366
450.6956,192.5318,507.9095,194.3818,504.0302,314.3563,446.8162,312.5063
457.7489,193.4123,511.0535,196.9001,503.0923,318.5717,449.7877,315.0839
462.4308,192.4662,514.7084,195.4814,507.5579,319.4568,455.2802,316.4416
468.2491,195.2402,519.7717,198.2516,512.8645,316.4286,461.3419,313.4171
466.9147,197.6319,523.1737,199.1750,519.9760,315.7606,463.7170,314.2175
466.8849,200.2779,529.3267,202.2716,525.6642,316.9752,463.2226,314.9815
467.7274,200.8779,534.5603,205.2044,527.1890,319.0695,460.3561,314.7429
470.8487,200.7691,543.0458,210.9697,527.6977,319.6009,455.5005,309.4003
472.3131,202.1425,541.9784,211.6905,526.9509,321.3356,457.2856,311.7876
478.4741,201.8916,552.4234,221.1591,525.5908,324.1432,451.6415,304.8757
480.5485,203.6425,557.0130,226.0005,527.2825,327.6788,450.8180,305.3208
483.3609,204.2068,560.2468,230.2518,527.7519,326.1779,450.8661,300.1329
487.9674,205.8817,567.0689,239.8515,527.8800,331.1060,448.7784,297.1362
580.1757,269.8215,517.8002,337.7915,444.8551,270.8502,507.2306,202.8803
576.5177,293.5446,496.7593,335.4106,451.2632,248.7364,531.0215,206.8704
566.4014,307.3554,483.5369,326.8751,461.1558,231.8639,544.0204,212.3441
577.3795,292.5693,505.3678,332.0987,457.2146,244.3769,529.2263,204.8475
558.0879,314.2908,482.3873,322.1035,472.3705,225.0468,548.0711,217.2340
485.5475,212.8878,554.8012,224.4853,538.3549,322.6930,469.1013,311.0955
487.7744,214.6334,560.1874,227.0454,543.6650,323.4389,471.2520,311.0269
488.2579,215.9662,563.0471,227.2565,548.3940,324.3207,473.6049,313.0304
504.9166,208.0452,582.3896,241.1027,543.2029,332.9404,465.7298,299.8829
487.0755,225.9415,566.4451,226.0637,566.2928,324.9843,486.9232,324.8621
573.8920,313.6321,496.6776,333.4921,472.4279,239.2107,549.6423,219.3507
568.0309,317.3302,495.2726,332.6227,475.0752,236.5278,547.8334,221.2353
571.2482,312.4991,500.5179,333.6463,471.4145,236.3047,542.1448,215.1576
569.8066,312.5456,502.1040,333.7976,470.7870,234.0308,538.4897,212.7788
572.4302,307.2687,503.5429,333.5430,464.0831,230.0851,532.9705,203.8109
566.0400,317.0536,497.1261,335.2018,467.8229,223.9288,536.7368,205.7807
558.1857,325.0322,493.5219,335.5072,474.8129,220.0127,539.4766,209.5378
576.7000,310.0241,498.0916,335.6963,465.4854,235.8561,544.0938,210.1839
577.6984,311.9445,498.1407,336.5146,467.6977,237.9404,547.2554,213.3704
581.8076,311.5472,499.6685,340.9025,463.0528,238.4481,545.1919,209.0928
580.5265,316.1911,495.0512,338.6015,468.5919,237.6830,554.0671,215.2726
578.4459,320.2122,494.7663,339.2113,471.2602,235.6812,554.9398,216.6821
576.2316,322.8554,491.1128,334.3750,477.6609,234.9783,562.7798,223.4587
576.5060,322.3639,493.0247,334.5304,478.6927,236.1912,562.1741,224.0247
584.4469,318.8789,506.7431,344.1331,474.1899,243.9712,551.8937,218.7170
584.6182,319.4156,507.1066,344.1667,475.0821,243.8777,552.5936,219.1266
584.5449,320.5508,512.2552,345.6402,477.2578,244.8030,549.5475,219.7136
583.6660,322.1367,511.9263,343.6527,481.7478,243.0302,553.4875,221.5143
586.5041,319.8018,514.6602,343.0615,482.3025,243.1160,554.1464,219.8563
588.2033,316.1582,518.0041,340.7239,483.8770,243.2018,554.0762,218.6361
584.4338,315.5167,524.1017,332.8085,495.4167,232.7246,555.7488,215.4329
580.4752,322.6120,519.2316,335.5107,497.1953,230.8805,558.4388,217.9819
582.3742,324.0638,522.2220,338.1322,498.2159,235.4893,558.3680,221.4209
577.1074,325.3175,519.8822,335.2287,502.5306,235.0443,559.7558,225.1331
572.5148,332.5116,520.2863,337.0851,510.9510,230.4782,563.1794,225.9047
572.7371,331.9014,527.6122,337.3340,514.6053,229.2947,559.7300,223.8621
573.9740,333.9360,533.1326,339.0471,518.9764,225.9295,559.8177,220.8183
578.7538,334.0060,532.9318,338.3864,521.8814,222.7919,567.7035,218.4115
585.7991,330.9919,531.4518,337.6667,518.8943,235.4214,573.2416,228.7466
591.6165,328.6528,529.5417,337.1648,515.7690,236.7256,577.8438,228.2136
600.1760,326.3060,532.7080,339.6187,513.6224,242.8938,581.0903,229.5811
606.5127,323.7153,535.9298,342.6560,510.2147,246.8282,580.7975,227.8875
607.4987,321.9770,535.3261,342.2040,509.1187,248.6928,581.2913,228.4657
609.6365,315.0428,539.3376,342.5516,504.5526,253.6584,574.8515,226.1496
609.9600,317.0756,538.5003,343.4846,505.1689,253.2935,576.6286,226.8845
608.1953,321.7900,535.0013,342.6924,508.5321,250.0049,581.7261,229.1025
605.0136,330.2762,530.3608,342.2159,514.6906,244.2386,589.3433,232.2988
603.3145,332.1873,527.8228,340.7025,516.7643,242.6624,592.2560,234.1473
599.0632,333.9938,525.0319,338.4477,519.1995,241.5022,593.2308,237.0483
524.8070,238.3988,596.5676,239.6229,594.9413,334.9591,523.1808,333.7351
599.9473,333.6861,528.0628,335.2182,525.9825,237.6099,597.8669,236.0779
526.3730,236.1736,599.8193,238.2602,597.0712,334.9913,523.6249,332.9047
614.6063,322.5244,535.8421,342.6313,512.0256,249.3353,590.7898,229.2285
619.9391,306.9588,545.7648,346.4005,502.1827,264.4398,576.3570,224.9981
597.9739,330.2374,534.7627,342.0544,516.1047,242.2495,579.3159,230.4325
611.5564,319.6628,540.1889,342.8741,510.3247,251.0510,581.6921,227.8397
600.7995,328.7679,534.5659,341.4690,515.0742,239.8239,581.3077,227.1228
592.0470,336.6636,526.7101,340.9973,519.1921,227.6493,584.5289,223.3157
591.0151,336.2782,525.4991,339.0345,520.6306,223.3114,586.1465,220.5551
521.9470,222.2751,590.4414,226.0254,584.3262,337.7111,515.8317,333.9608
597.0661,337.7151,522.4214,342.0456,515.8766,229.2353,590.5213,224.9047
597.5229,337.5738,518.6735,339.7732,515.6145,230.1063,594.4639,227.9069
603.9888,337.0437,521.7303,340.9294,516.5843,231.9918,598.8428,228.1060
617.9683,326.2640,527.6409,343.7962,507.9986,242.5976,598.3259,225.0653
544.5770,221.8836,613.9141,260.4128,565.0585,348.3334,495.7214,309.8043
535.6925,226.2784,617.5450,252.4822,587.2915,346.9849,505.4389,320.7812
525.8757,228.0473,615.9039,238.0744,603.9523,345.3814,513.9241,335.3543
529.4539,230.5982,620.0353,245.1251,603.4894,348.2955,512.9080,333.7686
620.6334,329.5717,530.7368,341.6198,518.1176,247.4616,608.0141,235.4135
623.6656,331.4480,536.2473,347.3011,518.4035,248.9060,605.8218,233.0529
628.1802,334.5967,539.8372,353.4052,518.6084,253.6937,606.9513,234.8852
647.1498,303.2770,592.9610,363.7076,513.0734,292.0714,567.2622,231.6409
652.6605,279.2845,615.6325,359.3209,516.4375,313.4294,553.4656,233.3929
651.1562,259.9100,638.4476,343.9546,529.3274,327.4542,542.0361,243.4096
656.1903,262.1501,647.2584,341.2608,532.1974,328.2701,541.1293,249.1593
669.0432,285.2548,646.4821,350.1926,540.3409,313.3165,562.9020,248.3786
668.1029,305.9954,638.9736,354.1801,542.8421,296.0652,571.9715,247.8805
662.4681,318.4471,631.5296,356.5478,547.2762,288.1322,578.2147,250.0316
658.1039,322.5562,627.1621,357.8953,550.5897,290.8509,581.5314,255.5118
656.1014,329.6151,625.1473,359.3032,557.3891,288.6557,588.3432,258.9675
653.7722,329.7920,622.0207,359.0650,560.1522,291.9581,591.9037,262.6851
654.1845,328.4000,620.8734,362.3165,556.6569,299.2463,589.9679,265.3298
652.9674,327.1022,619.8908,362.5340,552.0947,299.2444,585.1713,263.8126
651.3107,325.9993,619.9620,362.5752,548.1184,300.9992,579.4670,264.4233
648.8509,332.7908,616.0685,361.5990,559.9789,297.7717,592.7614,268.9635
646.7289,332.1135,614.8127,360.9323,555.9497,295.7427,587.8658,266.9239
643.1047,331.5124,610.0099,360.4572,550.9862,292.9711,584.0811,264.0262
642.3843,329.7602,607.9865,360.7346,544.3494,290.0641,578.7473,259.0897
642.0522,327.8521,604.8941,362.2185,534.8237,286.4562,571.9818,252.0897
642.6675,323.6745,604.6411,363.5121,526.2783,288.7119,564.3047,248.8743
642.8443,319.3901,604.7097,363.5742,518.2854,288.9829,556.4200,244.7988
642.3292,307.0651,606.2374,359.9309,513.7893,296.8162,549.8810,243.9504
642.6611,297.2642,607.1938,357.7696,509.5089,300.5083,544.9762,240.0029
635.0041,300.9568,593.6078,356.2307,506.3576,290.8866,547.7539,235.6126
631.4637,296.0189,590.0771,356.5977,497.9436,293.6533,539.3302,233.0745
621.5355,279.9417,582.9477,355.5964,495.1366,310.8081,533.7244,235.1535
605.2038,249.7119,605.4364,335.8505,495.2798,336.1479,495.0473,250.0093
568.3926,230.7764,613.9095,313.0398,532.2688,358.2122,486.7518,275.9488
548.7650,234.1157,608.0134,308.9105,539.4879,363.1926,480.2396,288.3978
600.2405,327.3694,515.3428,351.0827,489.6775,259.1964,574.5752,235.4831
589.1442,323.3167,513.5373,342.1596,491.5672,254.0050,567.1741,235.1621
587.6006,316.1320,519.0630,344.7574,483.8997,260.5660,552.4374,231.9407
586.3540,313.5988,519.7237,347.6850,476.5056,263.2041,543.1359,229.1178
582.2481,312.9459,514.6675,347.7705,471.5820,264.1588,539.1625,229.3342
577.4097,307.7673,506.1935,349.7827,458.7458,269.3591,529.9620,227.3436
574.5953,291.9993,518.3438,350.4117,448.8690,283.5070,505.1206,225.0946
568.9563,286.3304,517.1040,349.7523,441.9380,288.2983,493.7903,224.8764
562.0287,290.4206,505.7219,348.4922,436.1874,281.0711,492.4942,222.9994
555.9330,299.8662,490.9675,348.1216,432.5494,269.4742,497.5149,221.2188
546.3372,318.6525,466.0573,345.8441,434.8243,253.6327,515.1041,226.4411
536.8307,320.8893,452.6404,335.6792,436.6725,244.7824,520.8627,229.9926
531.7749,321.1938,446.2633,330.1808,436.7846,239.9909,522.2961,231.0039
537.8011,318.5999,452.9945,343.0890,425.2537,247.0219,510.0603,222.5327
529.1682,318.9063,448.5468,331.9670,433.1687,237.0414,513.7902,223.9807
526.8928,319.9962,448.0450,331.0313,434.6442,235.2812,513.4921,224.2460
523.2164,322.1375,443.6173,327.5912,436.8854,229.3346,516.4844,223.8810
522.6721,324.1103,442.2991,327.7507,437.7841,228.0696,518.1570,224.4291
521.8809,325.7425,439.8956,328.1850,436.8531,226.0627,518.8384,223.6202
521.0425,323.2206,443.3314,326.6680,438.7254,222.8406,516.4365,219.3931
521.6139,321.0951,442.8225,324.7827,438.0962,223.7975,516.8876,220.1100
518.5756,321.3956,442.6772,324.5348,438.4634,222.6563,514.3618,219.5171
518.6383,318.5333,444.0764,323.3000,437.7360,224.1245,512.2980,219.3577
518.1142,318.1858,444.3521,323.5190,437.1320,223.6605,510.8941,218.3273
517.7021,319.0291,444.8438,324.6618,437.1282,224.8611,509.9865,219.2285
518.3366,316.3215,444.7508,323.2673,435.4627,224.8653,509.0485,217.9195
521.3254,315.9949,446.5122,325.4757,433.9690,226.4968,508.7822,217.0160
520.7693,315.0316,447.0501,324.3931,434.6200,226.5095,508.3393,217.1480
522.5266,314.9619,448.8648,326.2526,433.7213,227.4551,507.3831,216.1644
523.1115,314.9871,449.8544,326.2455,434.7113,227.7105,507.9683,216.4521
525.7849,316.2248,452.8001,328.7769,435.6461,229.0349,508.6309,216.4828
527.0640,314.2869,454.0471,326.9093,437.1606,229.2256,510.1776,216.6032
531.2305,312.8160,456.9192,327.8604,437.1416,230.1691,511.4529,215.1248
533.3954,312.6639,458.5757,326.3419,441.0904,230.6964,515.9101,217.0183
536.2090,311.8164,460.3922,328.5018,439.0854,231.6855,514.9023,215.0001
534.9070,312.7543,461.6564,324.6775,446.6768,232.6493,519.9274,220.7262
536.5393,311.8068,461.2590,325.6301,444.8545,236.2926,520.1348,222.4694
537.8417,311.7499,462.9552,327.6772,444.1896,239.4454,519.0761,223.5182
538.5539,311.3300,464.3854,329.6179,442.9319,242.6104,517.1003,224.3225
539.4211,311.2984,464.0197,331.6952,440.4988,244.7447,515.9002,224.3479
539.5345,310.7684,464.0689,332.1010,439.6792,245.8206,515.1448,224.4880
543.1226,310.2453,473.3401,337.2022,438.4882,246.9823,508.2707,220.0254
547.7900,306.6904,479.8196,339.8989,435.6891,249.5737,503.6595,216.3652
552.9518,304.3297,491.1622,342.4851,435.3334,252.0749,497.1230,213.9195
552.8198,299.0314,499.2664,338.9437,437.2258,255.6993,490.7792,215.7870
550.8454,301.2770,498.5910,338.8512,437.3285,253.6534,489.5829,216.0793
552.1351,300.7033,498.3196,340.5831,435.5299,255.8520,489.3454,215.9722
556.5084,276.3722,528.4146,313.3584,450.4624,254.1480,478.5561,217.1618
554.1665,279.7631,528.2134,311.4396,451.5164,248.6006,477.4695,216.9240
554.8109,279.3727,529.5286,311.3961,450.4263,248.9454,475.7086,216.9220
554.1816,277.7718,528.8979,311.9514,448.5422,252.5099,473.8259,218.3302
554.5276,260.6402,521.2523,328.6837,430.0260,284.0711,463.3014,216.0277
554.3806,262.3265,518.9388,329.5594,427.4888,281.3516,462.9306,214.1186
554.0080,262.8008,514.9767,331.3647,425.2313,280.2755,464.2626,211.7115
553.9929,276.9147,503.9692,338.5098,416.8398,267.7487,466.8635,206.1536
551.7798,294.1107,489.7359,348.8604,407.6905,255.8844,469.7344,201.1346
547.4146,293.6885,485.6372,345.8318,405.6796,251.1011,467.4570,198.9578
543.3019,293.2683,479.7740,343.3773,405.1829,248.8113,468.7108,198.7023
540.0551,290.4852,478.7549,340.7576,403.6083,249.1268,464.9085,198.8544
530.8554,286.2013,470.0785,333.5800,403.0560,247.6044,463.8329,200.2256
522.0015,280.7220,461.2845,324.2765,402.7241,242.6406,463.4411,199.0861
503.6858,282.0872,437.1501,308.3871,405.8635,229.2361,472.3992,202.9361
475.9797,302.4138,426.8366,306.3094,419.4350,212.9369,468.5780,209.0413
468.0436,303.6117,430.1256,308.4917,417.1738,207.8564,455.0917,202.9763
474.2863,292.4193,423.5526,308.1920,396.9865,222.7407,447.7202,206.9680
482.5053,274.5186,430.5077,315.1664,376.9222,246.6186,428.9199,205.9708
481.1354,285.7536,436.5163,314.0675,387.7589,237.2319,432.3780,208.9180
478.1021,291.5487,439.6631,311.9115,396.3510,230.1507,434.7899,209.7879
479.0875,289.0941,441.3225,311.4149,395.6896,234.2076,433.4547,211.8868
479.5316,286.1774,442.5161,312.7856,389.3100,238.7691,426.3254,212.1608
479.5173,274.9088,427.3775,322.6630,374.9175,265.3852,427.0573,217.6311
478.0784,264.5627,443.1760,320.4078,377.7454,279.5146,412.6479,223.6694
472.8904,251.2535,457.2345,317.7771,374.1775,298.2303,389.8333,231.7067
457.5508,237.1892,466.2317,305.2323,379.7650,316.2635,371.0842,248.2204
452.5443,236.8674,467.3834,305.6947,385.7030,323.3049,370.8639,254.4777
441.5858,232.3600,471.5418,298.7701,397.3080,332.2552,367.3519,265.8452
429.6872,227.8599,475.8561,285.7997,409.6118,338.5860,363.4429,280.6462
420.3082,226.2868,476.6350,278.5461,419.4130,340.2219,363.0862,287.9626
461.5322,318.5076,382.9831,325.0600,376.1798,243.5035,454.7289,236.9511
464.9000,307.2895,388.1543,326.2876,368.4310,246.6122,445.1766,227.6141
463.2815,308.2389,388.4105,327.2997,366.4962,241.2204,441.3673,222.1596
460.6565,308.7012,385.9219,323.6073,367.1556,229.5185,441.8902,214.6124
460.4841,308.5630,390.0481,326.2571,364.3634,224.0123,434.7994,206.3182
459.6938,307.0121,387.1001,323.9956,362.4784,218.7531,435.0720,201.7696
455.1145,302.9540,389.7272,318.1509,364.5674,209.8965,429.9547,194.6996
448.6068,299.8682,390.8769,311.6077,367.6218,197.2484,425.3517,185.5090
442.8375,303.5360,388.9909,312.5357,368.2143,188.2252,422.0609,179.2256
433.8810,304.7036,382.0613,309.4414,370.3182,181.0027,422.1379,176.2649
371.6310,174.4137,432.2832,180.8607,418.2444,312.9375,357.5922,306.4906
370.7966,170.0317,429.0323,176.6378,413.6807,311.9704,355.4450,305.3644
369.8783,170.0101,428.4698,176.5774,413.2916,311.9926,354.7002,305.4254
366.1561,171.8766,425.8455,177.3718,413.4047,312.5047,353.7154,307.0096
364.4677,173.8461,423.2810,178.5154,412.7448,311.2264,353.9315,306.5571
361.3211,176.8770,421.3146,180.8530,412.6300,311.8943,352.6365,307.9183
355.7014,178.3314,417.2734,180.9022,411.7892,312.2526,350.2171,309.6818
350.7342,177.0998,414.3169,178.0884,412.2428,311.4930,348.6601,310.5045
347.0621,176.8351,412.3591,176.8787,412.2695,311.0222,346.9725,310.9786
411.9386,311.0775,346.9945,312.8323,343.3765,178.9308,408.3206,177.1760
412.9985,310.8538,346.7576,314.8851,338.9320,186.2952,405.1729,182.2640
415.5991,310.0780,348.5929,317.2681,335.1359,191.8595,402.1422,184.6694
418.6745,309.2887,345.8603,317.7754,332.0953,199.6754,404.9095,191.1886
420.1643,305.6808,354.4232,325.1420,317.6201,200.8186,383.3611,181.3574
423.5852,302.0420,357.6497,328.0911,313.8150,217.1365,379.7505,191.0874
424.4835,295.5033,361.7593,330.5883,300.6462,221.3317,363.3704,186.2467
420.7888,292.1492,355.2856,331.0667,289.5660,220.4522,355.0692,181.5346
415.7014,281.8745,341.1499,330.3145,277.2145,231.9146,351.7660,183.4747
418.8905,282.4597,350.8219,337.8358,272.2001,241.1936,340.2687,185.8175
396.0793,300.0759,315.8304,329.3988,278.3366,226.7884,358.5854,197.4655
408.4608,285.7442,328.9741,343.0607,261.9855,250.1606,341.4722,192.8441
389.7559,306.5854,296.0732,327.0045,273.9666,225.5793,367.6493,205.1602
385.8471,303.5333,297.6324,328.5384,270.2473,231.9273,358.4619,206.9222
387.3078,290.0177,310.6446,336.5535,258.3596,250.4190,335.0227,203.8832
384.9387,265.5389,335.6523,337.9031,251.7495,280.7580,301.0359,208.3937
377.2921,254.0978,344.7958,332.1180,247.3031,291.5112,279.7994,213.4910
376.4956,295.6222,322.2850,338.2852,256.7993,255.0745,311.0099,212.4115
375.4833,293.9118,326.3978,340.4825,249.2735,259.1932,298.3590,212.6226
369.5546,267.2779,331.0302,334.2323,243.7471,284.0112,282.2715,217.0567
348.4877,233.3969,340.7192,319.4459,241.2627,310.4670,249.0311,224.4181
350.4328,242.3288,330.1743,323.3443,235.1262,299.5769,255.3847,218.5614
338.8369,228.2273,338.1071,315.8054,237.6319,314.9682,238.3617,227.3901
325.1423,223.5122,335.3636,313.2104,239.4035,324.1452,229.1822,234.4470
343.1133,259.1023,298.5338,336.6565,215.6025,288.9861,260.1820,211.4319
338.5183,274.9082,282.3251,337.5347,210.9152,273.4603,267.1083,210.8338
337.3077,269.7687,289.3554,336.3421,208.7975,278.3167,256.7498,211.7434
338.7047,264.8134,294.2787,334.9661,208.2224,280.4687,252.6485,210.3160
338.8609,271.3677,287.2627,335.9807,207.6954,272.4405,259.2936,207.8275
333.8573,293.3990,254.6925,328.0122,214.4715,236.0218,293.6364,201.4085
332.0410,293.8654,250.2092,323.9558,215.1694,228.6641,297.0013,198.5737
323.7375,306.8787,243.4813,313.5290,234.8461,209.3183,315.1023,202.6680
336.5894,295.1609,252.4260,324.8735,216.8953,224.2298,301.0586,194.5172
245.2070,213.3215,328.1752,220.5976,320.0416,313.3433,237.0734,306.0673
332.5530,298.1636,249.4993,315.6751,230.1376,223.8462,313.1913,206.3347
332.4759,295.4276,255.1899,317.7390,228.1639,224.1218,305.4499,201.8104
317.2792,303.8250,246.3855,307.1805,241.7540,209.3280,312.6477,205.9725
322.5984,299.2939,250.1880,311.3154,233.4529,210.5133,305.8634,198.4918
321.2456,297.9713,250.4183,310.2019,232.1060,204.1553,302.9333,191.9248
317.1670,296.5027,248.6198,308.0540,228.9371,191.2543,297.4842,179.7029
314.1010,298.0279,246.6278,306.6878,231.0136,185.0310,298.4868,176.3711
312.7359,297.9764,245.2978,306.6395,229.3609,182.5782,296.7990,173.9151
310.9441,299.7138,243.7350,307.0392,229.9068,180.1688,297.1158,172.8433
308.2551,301.5156,242.3931,306.9290,231.8632,178.8157,297.7251,173.4023
308.3914,304.4037,242.1415,310.6218,229.9879,181.1314,296.2378,174.9134
308.5267,305.6767,242.2731,312.0306,229.4550,178.3738,295.7086,172.0199
306.9163,306.3107,244.6744,311.2100,233.7566,172.5055,295.9986,167.6063
313.3803,305.4020,248.1179,314.9642,227.3602,173.2916,292.6226,163.7294
321.1172,299.9700,251.4648,317.3812,215.5096,173.5448,285.1620,156.1336
320.6496,301.5677,252.2797,318.8281,214.0247,167.2974,282.3947,150.0369
319.8333,304.4445,256.1758,319.7248,218.0184,160.7620,281.6758,145.4816
320.9770,299.8657,256.3143,317.3929,212.7567,156.6968,277.4194,139.1696
311.1199,297.1336,250.2519,309.4778,217.4764,147.8665,278.3444,135.5222
308.6450,298.7067,252.0703,309.4438,220.4407,142.7854,277.0154,132.0483
306.1663,300.0946,251.2239,309.4056,223.6546,146.7251,278.5970,137.4141
295.7976,296.1503,242.2007,300.9955,227.8904,142.6954,281.4873,137.8503
235.2934,120.0018,284.3800,122.2592,276.1111,302.0691,227.0245,299.8118
234.4762,115.3650,291.4608,121.8923,270.8628,301.7165,213.8781,295.1891
230.7317,111.5173,287.9396,114.8055,277.6883,293.1572,220.4804,289.8690
289.8416,272.1542,235.4562,275.2617,226.1074,111.6445,280.4927,108.5370
294.9736,263.7082,238.0024,268.7319,224.0695,110.7281,281.0408,105.7044
293.3994,255.5439,238.6731,260.8958,223.5226,105.9734,278.2488,100.6214
289.8898,251.5777,238.0336,254.9134,228.0520,99.7402,279.9082,96.4045
284.9289,251.3915,231.7960,251.9767,229.9164,81.2936,283.0493,80.7085
232.6818,82.5208,283.5302,83.5341,280.1597,252.6779,229.3112,251.6647
234.5069,89.9888,283.8592,92.2454,276.3498,256.4798,226.9975,254.2232
230.9848,81.0130,282.0011,83.1392,274.8799,254.0069,223.8636,251.8808
230.2470,79.3312,281.3318,80.7623,276.6129,249.2073,225.5281,247.7762
231.1561,73.8667,282.5730,76.4091,273.8884,252.0434,222.4714,249.5010
232.0501,74.9193,281.0442,77.3273,272.5500,250.1590,223.5559,247.7511
233.8299,66.9909,283.8010,70.0543,272.8490,248.7067,222.8779,245.6433
233.8892,70.5833,284.5088,73.8381,272.7097,257.3410,222.0901,254.0862
238.9054,68.4242,285.6335,72.1574,270.9863,255.4927,224.2583,251.7595
239.5546,71.0453,288.2514,75.9784,268.7798,268.1889,220.0830,263.2558
231.1316,97.0584,285.3774,101.6036,270.6690,277.1480,216.4231,272.6028
228.3211,98.5583,277.7281,99.4900,274.2397,284.4828,224.8326,283.5511
229.9056,92.0810,282.4988,94.1123,275.3151,280.1092,222.7218,278.0779
224.6408,94.7696,278.4342,95.2510,276.7780,280.3374,222.9846,279.8561
