1
955.5773,210.5821,965.5787,309.8822,846.9215,321.8332,836.9202,222.5330
956.6314,212.4338,961.1919,311.2498,846.0786,316.5624,841.5181,217.7464
951.8759,208.0420,971.5936,298.1258,857.2787,323.1473,837.5610,233.0635
953.1319,208.1948,970.8857,295.8277,860.6066,318.1695,842.8528,230.5366
952.5209,208.7735,969.1843,297.4999,862.2700,317.5791,845.6066,228.8527
953.0241,209.1294,970.8661,297.6263,864.7677,319.0170,846.9257,230.5200
951.0102,205.3820,976.6852,292.8308,872.6623,323.3720,846.9873,235.9232
946.6448,202.1859,981.3869,281.3324,881.8118,325.0418,847.0698,245.8953
924.8989,190.3534,986.2686,253.9198,908.7142,328.7942,847.3445,265.2278
941.8514,197.2156,985.6227,266.1227,898.0271,321.7654,854.2559,252.8583
911.7656,190.8736,982.2349,237.5309,923.5277,326.2000,853.0584,279.5428
899.9304,191.9220,977.9586,225.6356,936.3922,321.8383,858.3641,288.1247
893.5184,199.2889,969.5225,214.3344,948.2396,321.8476,872.2356,306.8022
899.4018,196.5407,972.2177,214.6143,945.7623,321.1992,872.9464,303.1256
897.4798,195.2366,969.3419,208.0210,950.4410,314.2646,878.5789,301.4803
893.7355,196.5977,966.1900,205.5051,953.2854,310.4736,880.8309,301.5662
893.8503,193.3866,968.1755,205.4353,951.6861,307.1544,877.3610,295.1058
899.2278,192.0103,971.2559,208.0367,949.2676,306.8592,877.2396,290.8327
961.4745,308.2013,900.7396,309.9461,897.4750,196.3130,958.2100,194.5682
964.0525,309.1047,903.6595,312.7888,896.6107,197.2370,957.0036,193.5529
965.8509,315.2666,907.6999,320.1287,897.4114,197.0781,955.5624,192.2160
966.8987,308.6750,910.6832,314.0458,899.5395,197.4082,955.7551,192.0373
967.6716,311.6991,912.2115,316.8986,901.1431,198.8363,956.6031,193.6368
966.1583,317.6383,911.5666,321.7031,902.2524,196.6094,956.8441,192.5446
966.5820,317.5843,912.0146,321.9625,901.9037,195.9475,956.4711,191.5692
965.1588,320.2606,910.5480,324.0598,901.7742,197.9446,956.3850,194.1454
966.5920,321.7900,912.0252,326.1766,901.9736,201.1400,956.5403,196.7534
966.9639,324.7297,912.3870,328.9886,902.1707,198.0666,956.7475,193.8077
965.6692,324.9588,912.9619,328.4387,904.3107,197.4039,957.0179,193.9241
963.9326,325.7465,912.1415,328.4515,905.2411,196.3316,957.0321,193.6266
963.3532,325.7009,911.4585,327.8696,905.9345,195.6850,957.8292,193.5163
964.8815,315.3507,914.1042,318.9011,905.7668,199.6609,956.5441,196.1105
964.0156,312.8799,913.1942,315.7294,906.6367,198.7724,957.4580,195.9229
963.8948,321.4757,912.9937,323.9228,907.0172,199.6064,957.9183,197.1593
963.8755,314.4491,914.9661,317.0871,908.6804,200.5487,957.5897,197.9107
963.6023,313.2347,913.6996,316.0136,907.3152,201.3658,957.2178,198.5869
962.6842,322.5566,913.7488,324.6551,908.5426,203.2467,957.4780,201.1482
964.4113,323.1443,914.5001,325.7651,908.1793,205.3909,958.0905,202.7701
962.8171,323.7868,912.9227,325.9415,907.6190,203.1247,957.5133,200.9701
964.2836,323.9158,913.3942,326.5976,907.0508,206.2247,957.9402,203.5429
962.6208,318.9144,911.7679,321.1303,906.7089,205.0321,957.5618,202.8161
963.5762,319.7067,912.7471,322.4156,906.5406,205.9609,957.3697,203.2519
962.1243,314.8837,910.2181,316.7558,906.1955,205.2217,958.1017,203.3497
900.0607,200.6868,961.9767,203.9131,956.3323,312.2367,894.4163,309.0104
899.6107,199.0119,962.4988,202.7645,955.8835,313.6279,892.9954,309.8754
898.3301,200.2218,961.2841,202.6312,956.8438,318.6467,893.8899,316.2373
897.4016,200.7497,960.3848,202.2018,957.6329,321.5638,894.6497,320.1118
896.7832,201.4969,960.7548,203.4021,957.3027,319.3160,893.3311,317.4108
896.6351,199.5430,962.5229,203.3901,955.6350,321.3555,889.7473,317.5084
904.2289,194.5505,968.7794,204.4634,951.9717,313.9107,887.4212,303.9977
962.4437,319.7717,907.6003,321.7736,903.1676,200.3344,958.0111,198.3326
961.4648,317.5248,906.6071,319.0856,903.2626,201.5332,958.1204,199.9724
961.3510,315.4072,906.6409,317.3004,902.6757,202.7090,957.3857,200.8158
960.4937,314.5750,904.8086,315.9986,901.8878,201.7483,957.5729,200.3247
962.1094,315.9301,906.4511,318.1674,901.7278,200.6624,957.3860,198.4250
963.6504,316.3108,906.1278,319.7281,899.3862,206.2482,956.9088,202.8308
960.5370,316.8603,903.7120,318.1633,901.0919,203.9057,957.9170,202.6027
961.7811,316.3236,904.9724,318.2105,901.2103,204.9458,958.0190,203.0589
961.7488,322.7506,904.1620,324.8199,899.8334,204.3577,957.4202,202.2884
961.3523,313.8252,902.5781,315.5674,899.3625,207.0899,958.1368,205.3477
896.8425,200.6770,962.6949,205.0886,955.7117,309.3272,889.8593,304.9156
897.2087,200.1677,962.1155,203.6468,956.3221,311.7287,891.4153,308.2496
897.6634,198.9135,962.5413,202.8951,955.9111,310.9289,891.0332,306.9473
900.3738,193.7225,965.0396,200.3058,953.6252,312.4263,888.9595,305.8430
901.3295,197.9389,965.8130,206.1168,952.8668,308.1991,888.3832,300.0212
901.5916,198.9529,966.0623,207.2309,952.9750,309.1569,888.5043,300.8789
935.1544,196.8545,990.2383,244.7436,909.0872,338.0866,854.0034,290.1976
930.2011,196.7524,988.5852,241.2582,915.3004,337.3954,856.9163,292.8896
929.9313,195.8259,989.4224,242.9143,913.2343,339.1700,853.7432,292.0816
936.2677,196.1553,990.7538,244.7233,907.8459,337.7338,853.3598,289.1657
926.7630,195.9053,987.2493,238.1699,921.4804,332.2939,860.9941,290.0293
933.9988,196.2607,990.2839,244.2264,909.5148,339.0046,853.2296,291.0389
929.3024,195.8462,989.0284,242.6363,912.1886,340.7196,852.4626,293.9295
927.1026,195.6761,987.5407,238.0095,917.8241,337.5419,857.3860,295.2085
928.4462,195.3064,988.1719,239.5938,914.5771,338.8433,854.8514,294.5559
924.4127,196.9226,986.4211,237.5298,921.9944,335.9115,859.9859,295.3043
932.3097,197.6320,989.6151,247.3572,909.2860,339.9318,851.9806,290.2067
934.4619,195.7383,991.8239,249.6976,904.2251,342.8205,846.8631,288.8612
947.2484,204.1813,988.1783,272.5840,888.3204,332.3357,847.3904,263.9329
970.6538,221.8791,955.4427,313.6267,846.4529,295.5570,861.6639,203.8094
972.9515,224.4022,953.1754,312.4871,846.1782,288.4650,865.9543,200.3801
965.7799,320.3162,902.0736,326.4516,891.5516,217.1971,955.2579,211.0617
983.3572,236.0019,950.7018,318.1028,846.4395,276.6329,879.0948,194.5320
969.0277,223.7913,955.4515,306.6216,840.9609,287.8560,854.5372,205.0258
970.5589,308.7802,903.7625,320.2010,887.2461,223.6029,954.0426,212.1820
974.8633,226.2357,954.8413,311.9277,850.6030,287.5724,870.6250,201.8803
981.0105,304.1976,900.5876,330.7963,868.5840,234.0314,949.0068,207.4326
988.8362,292.7491,913.3804,329.6601,869.8870,240.7480,945.3428,203.8370
991.3376,248.5830,948.1289,318.9736,845.3241,255.8678,888.5328,185.4771
993.3188,279.7348,926.5089,327.2789,866.0772,242.3589,932.8871,194.8149
1000.6422,264.7752,944.6462,328.5350,837.5914,234.5158,893.5874,170.7561
994.1897,250.0469,947.7902,318.3764,831.7780,239.5978,878.1775,171.2683
1000.3588,265.9390,945.3387,327.2562,836.7861,229.8514,891.8063,168.5343
992.6852,246.6006,948.9937,315.5583,831.8488,241.3354,875.5402,172.3777
996.9031,256.7648,945.7568,323.1035,833.0310,236.1935,884.1772,169.8548
991.7975,247.4749,947.1470,316.9599,829.7532,241.5235,874.4038,172.0385
990.8297,242.2211,949.7299,314.9687,828.0001,246.1958,869.0999,173.4482
984.6116,232.2184,951.5083,308.6583,827.7018,255.0422,860.8052,178.6023
982.7023,230.1779,950.9280,307.4553,826.9280,256.4701,858.7023,179.1926
983.7559,230.7046,950.3299,308.0727,827.9472,255.1987,861.3732,177.8306
983.7338,232.7915,948.5263,308.2853,829.0500,252.5660,864.2576,177.0722
985.2195,232.4593,949.9698,309.0137,828.8450,253.2415,864.0946,176.6870
981.1708,229.8528,948.3040,306.3947,829.1000,255.2089,861.9669,178.6670
983.8517,230.9535,950.0651,307.0939,829.1635,253.4448,862.9501,177.3044
983.5110,233.2850,947.4493,307.5911,829.8427,250.5151,865.9044,176.2090
983.9304,232.3269,949.6606,307.4763,830.0590,252.9353,864.3287,177.7860
985.7270,234.6350,949.0158,310.4994,829.3268,252.5812,866.0380,176.7168
985.4583,232.2981,949.9747,308.7444,829.7171,252.9252,865.2006,176.4789
984.1427,229.7638,951.2093,306.5544,829.3405,254.2881,862.2739,177.4975
986.5483,233.8948,949.1597,308.6176,832.6364,250.3135,870.0250,175.5907
991.8582,244.6586,945.5441,315.0725,833.8285,241.5928,880.1425,171.1788
998.1439,253.7988,946.9297,319.8178,833.1818,231.5778,884.3960,165.5588
994.6667,249.7657,946.9436,316.3047,831.1823,233.2783,878.9055,166.7393
997.0582,256.8506,946.7026,320.2225,830.3209,227.7452,880.6765,164.3733
996.2811,257.5196,947.1620,319.8058,826.8674,224.9411,875.9864,162.6550
996.5268,257.2007,948.2291,320.1259,825.5516,225.9657,873.8493,163.0406
993.7574,253.8425,945.6323,317.7502,824.9796,226.8938,873.1047,162.9861
991.7364,250.4851,946.3477,314.4118,825.0855,228.3144,870.4742,164.3876
993.7984,251.3297,948.6695,315.4401,822.9039,226.9106,868.0328,162.8002
994.5625,253.4400,946.0582,317.3678,823.6094,224.4614,872.1138,160.5337
994.6180,254.9578,947.3220,317.4866,823.2229,223.6194,870.5190,161.0907
995.0530,252.9370,946.2184,317.4882,822.4844,223.8804,871.3190,159.3291
994.9996,256.2457,946.5890,318.2202,823.6253,222.1688,872.0359,160.1943
994.6196,254.9685,947.4154,317.0057,823.3915,222.6358,870.5957,160.5986
995.4315,252.3006,947.7749,317.7264,821.9261,226.0573,869.5828,160.6315
993.4200,249.1177,946.9179,315.3690,821.5815,227.3949,868.0837,161.1436
991.6411,245.0295,945.4020,313.4676,821.7118,229.8983,867.9509,161.4602
987.5756,238.0553,943.9180,309.2059,821.3287,233.9859,864.9863,162.8353
980.7628,229.9215,941.7639,306.7508,818.7462,244.3063,857.7452,167.4771
981.1968,228.1714,943.2142,307.0533,818.4528,246.9792,856.4353,168.0973
984.5940,231.3575,946.6741,309.0702,821.2634,247.8760,859.1833,170.1633
986.2910,231.7911,949.1880,311.9802,824.4744,254.2759,861.5775,174.0868
978.9417,222.4526,953.4579,304.5959,828.2263,265.7447,853.7100,183.6014
967.8503,215.5341,953.6814,304.6444,827.9545,284.6532,842.1234,195.5429
961.4767,212.0349,954.2155,303.2282,829.5971,293.3055,836.8583,202.1122
964.3588,214.6059,957.0981,300.8211,829.0267,290.0355,836.2874,203.8203
962.9240,214.8305,956.7518,301.4363,829.3292,292.3552,835.5014,205.7495
961.8550,213.7383,956.7831,301.5527,828.5252,294.1450,833.5970,206.3306
961.6740,213.2628,957.3073,301.5893,827.7770,295.1856,832.1436,206.8591
962.3361,214.1453,956.6700,303.4076,829.1880,295.3155,834.8541,206.0532
965.3931,215.8532,956.8876,305.8616,828.4512,293.7248,836.9567,203.7164
965.1987,215.3936,956.7412,307.4681,828.6118,295.6988,837.0693,203.6243
964.9862,215.0858,956.0578,309.2230,827.8010,297.0585,836.7294,202.9213
965.9672,218.0323,953.9105,309.7445,826.3243,292.9716,838.3811,201.2594
959.3038,214.2968,956.7336,305.3494,819.9649,301.4887,822.5351,210.4361
956.9196,213.5100,958.0641,305.8155,814.5509,307.5950,813.4063,215.2896
956.0652,212.9392,958.3253,306.2093,808.0242,309.8513,805.7641,216.5812
955.7127,214.5356,959.8126,305.5251,804.2444,312.5348,800.1445,221.5454
958.9202,213.2093,960.9239,309.9424,802.3812,313.2263,800.3776,216.4932
959.2715,217.0274,956.5831,313.6627,801.1049,309.3374,803.7933,212.7021
961.8909,217.9460,956.6008,315.1013,799.5933,306.5522,804.8835,209.3968
962.1683,218.6584,956.7184,316.4703,798.4977,307.6546,803.9476,209.8427
963.6741,221.1627,956.7689,317.7100,798.3346,306.3787,805.2397,209.8314
962.4882,221.4868,955.8810,318.3864,795.0318,307.4189,801.6389,210.5193
958.5002,220.5940,956.3467,314.7828,782.4044,310.8059,784.5578,216.6171
956.7397,220.0301,955.4084,315.2094,775.5757,312.6939,776.9071,217.5146
955.8476,219.0035,957.3378,314.4497,767.9014,317.4074,766.4112,221.9612
955.4529,220.2197,956.9974,313.7618,764.7953,316.9354,763.2508,223.3933
955.9177,220.4085,956.8478,314.7319,760.5418,316.6676,759.6118,222.3442
955.9372,221.5282,956.0009,314.4340,758.3088,314.5695,758.2451,221.6637
959.9939,222.5201,959.3669,315.0299,757.1450,313.6593,757.7720,221.1495
956.2065,221.9844,955.2548,316.9195,755.8707,314.9206,756.8225,219.9855
959.4635,221.9985,959.5539,315.8177,758.2237,316.0117,758.1334,222.1924
956.5540,222.6281,955.8361,317.3700,757.9758,315.8708,758.6937,221.1289
956.9619,223.2174,955.8459,318.0408,754.1193,315.6667,755.2354,220.8433
956.8337,223.1756,955.3398,317.5112,754.0731,314.3242,755.5669,219.9885
957.6367,224.9495,955.3647,318.7801,769.6597,314.2834,771.9317,220.4528
958.7404,225.6703,955.9384,319.3087,772.5333,313.8206,775.3353,220.1821
960.5480,228.5645,955.8259,320.3575,772.0248,310.9021,776.7469,219.1091
958.2112,227.2707,955.2758,318.3810,769.6398,312.4000,772.5753,221.2897
955.6536,222.0611,956.2421,312.0735,767.6855,313.3064,767.0970,223.2940
958.8594,227.7104,955.0689,319.2560,764.5161,311.3660,768.3066,219.8203
958.7222,226.6614,956.0703,313.2481,766.8298,307.4522,769.4817,220.8655
957.6959,224.4870,955.3387,313.9454,760.6979,308.8165,763.0552,219.3581
957.0344,225.3608,955.7521,313.0225,761.9087,310.1872,763.1909,222.5255
956.0979,224.4206,955.5173,312.0722,759.7974,310.7757,760.3780,223.1241
958.6208,225.8653,955.9670,314.2744,762.0518,308.4535,764.7056,220.0445
957.5095,224.2452,955.0789,315.1496,761.5688,309.9754,763.9995,219.0710
958.7183,225.8269,955.5436,316.8049,752.4238,309.7169,755.5985,218.7389
959.3209,228.5818,955.4537,316.3105,743.7904,306.9801,747.6576,219.2514
958.7982,230.4512,955.2017,318.0258,742.6481,309.2966,746.2447,221.7219
958.2194,229.7755,955.2291,318.2712,740.2247,311.0062,743.2150,222.5106
960.0475,234.6593,954.8933,321.1499,738.2941,308.2423,743.4483,221.7516
960.5744,234.9650,954.9843,323.2048,735.8273,309.3211,741.4173,221.0813
964.4013,248.6160,954.1666,328.4991,740.1074,301.0735,750.3422,221.1904
963.3800,249.9059,954.1691,327.9227,738.3704,302.4449,747.5812,224.4281
962.6240,248.9985,954.3377,327.8398,735.7590,304.8668,744.0453,226.0256
960.6519,246.4619,954.5300,328.0097,735.2155,311.5453,741.3375,229.9976
959.3385,244.1988,953.8725,325.8383,733.4739,311.0821,738.9399,229.4426
963.7631,248.2035,954.1638,326.8885,732.9908,299.9062,742.5901,221.2211
962.6233,250.4189,953.4242,327.1267,732.5917,300.6437,741.7908,223.9358
959.4314,237.5789,954.2915,321.4673,732.8544,307.8997,737.9942,224.0113
959.2515,243.0428,954.6235,323.0930,732.1821,310.2328,736.8101,230.1826
961.7946,249.8748,954.2727,321.4690,729.8141,297.8867,737.3361,226.2925
961.2908,251.7256,953.7469,321.5335,723.6303,296.6657,731.1742,226.8579
963.4966,260.6776,953.6276,325.9695,718.1235,290.3726,727.9925,225.0807
963.2870,261.4221,952.6976,329.7897,720.1723,293.7737,730.7618,225.4061
962.2888,256.0657,953.4372,327.3637,713.2603,297.5460,722.1118,226.2480
963.0389,254.4893,953.4518,325.5494,710.7487,292.8051,720.3358,221.7450
962.2231,244.6949,952.3260,325.6642,707.8766,295.7842,717.7737,214.8149
959.9792,252.2651,952.6041,327.1158,712.9999,303.5072,720.3751,228.6565
962.6894,260.0251,952.1118,329.8575,710.9724,293.3317,721.5500,223.4992
959.4572,261.5701,949.7914,326.7922,709.4353,291.1721,719.1011,225.9500
956.3035,257.2638,955.4854,331.3694,760.5361,329.2173,761.3541,255.1116
954.9357,252.4155,959.6908,330.2619,787.1446,340.8015,782.3895,262.9550
955.4810,253.8969,963.5267,330.4603,796.7557,347.9855,788.7100,271.4221
955.6367,256.4017,960.9619,329.7707,789.2883,342.2310,783.9631,268.8620
955.8741,255.8004,963.0134,329.1107,810.6182,343.9517,803.4788,270.6414
2
0
0
0
0
1
606.1009,260.3846,572.7246,320.8687,427.3983,240.6748,460.7746,180.1907
599.7405,249.0858,566.4045,320.3601,416.9764,250.4703,450.3125,179.1960
589.3206,239.8502,558.8040,314.5293,416.0686,256.2025,446.5851,181.5234
588.3434,240.9191,558.1441,315.7271,413.7823,257.4494,443.9816,182.6415
586.7125,235.5293,557.5771,314.8279,413.2105,261.7857,442.3458,182.4871
585.6930,239.9428,557.3486,315.9766,411.4330,261.5812,439.7773,185.5474
588.9689,232.8952,561.9404,314.3823,411.7764,264.5743,438.8049,183.0872
591.1303,234.7658,563.2634,315.4276,412.2027,263.2393,440.0696,182.5775
587.7239,230.1413,562.2828,311.9241,412.8434,265.4364,438.2844,183.6536
589.2449,231.0875,563.8159,313.5005,412.9377,266.9460,438.3669,184.5330
590.9429,231.9110,563.4377,315.0450,410.3652,264.4004,437.8705,181.2663
590.4527,233.1082,562.5090,315.7773,409.0079,263.8909,436.9517,181.2218
591.8186,231.4903,567.0699,315.1786,409.9345,268.7097,434.6833,185.0215
591.5468,233.5624,565.1541,317.6478,406.9816,268.0005,433.3743,183.9152
590.7280,231.5878,567.5350,314.3861,407.5158,269.5624,430.7088,186.7641
591.5115,227.6667,571.7394,312.7059,406.9562,274.3929,426.7283,189.3537
582.0569,218.1490,572.0024,303.8937,405.8918,284.4153,415.9464,198.6706
580.3317,215.9171,574.1564,301.7815,405.3275,289.6395,411.5027,203.7751
576.3810,211.5909,574.2104,298.1681,406.7115,293.9686,408.8822,207.3915
572.4827,208.2955,572.9451,296.0961,407.4278,296.9679,406.9654,209.1673
570.7910,209.3130,572.6029,294.8265,405.0914,298.3757,403.2796,212.8623
566.0409,203.8170,571.8500,288.5670,405.6526,299.9588,399.8435,215.2088
562.4014,202.0795,570.0604,286.7171,408.5769,301.3299,400.9180,216.6922
558.7308,200.4936,568.1233,284.5607,406.8193,302.5825,397.4268,218.5154
555.1805,197.5454,566.8310,283.5971,406.4096,305.3165,394.7591,219.2649
554.3923,194.2838,568.2291,280.6120,403.3793,307.0346,389.5424,220.7064
547.4922,189.2309,566.0623,276.3960,400.7557,311.6137,382.1857,224.4486
549.7837,188.3112,568.0130,272.8141,399.2181,309.2273,380.9888,224.7244
548.3894,187.8048,566.6841,269.8917,399.1559,307.2289,380.8611,225.1419
546.0330,181.7603,568.7159,265.2952,403.3428,310.2003,380.6599,226.6654
542.9838,181.4214,566.5656,264.1369,403.9646,310.4936,380.3829,227.7781
531.7432,179.5849,559.4834,261.4579,406.6743,313.2327,378.9341,231.3596
526.0193,175.2255,558.1335,259.2950,413.4877,314.5491,381.3735,230.4796
516.9598,172.2520,554.7745,255.5575,417.3501,317.9383,379.5354,234.6329
514.0040,170.3600,556.2034,253.8156,421.5222,321.9172,379.3228,238.4616
503.8899,167.2367,555.1002,250.6348,428.6393,328.2876,377.4291,244.8896
499.9211,163.4570,555.2156,243.5130,429.8530,330.1007,374.5585,250.0448
496.7151,163.8486,553.3438,241.0447,429.2332,332.0882,372.6046,254.8921
484.4283,162.3563,551.8561,235.6749,441.0082,337.6166,373.5805,264.2979
477.8425,162.8398,549.5239,233.9981,443.2917,341.0114,371.6102,269.8531
480.6956,166.5846,548.5221,240.1454,440.9620,339.3209,373.1354,265.7601
490.9182,174.3842,545.6815,253.3108,431.2833,332.6861,376.5200,253.7596
491.7365,175.6487,548.3786,260.8127,436.4233,335.2736,379.7812,250.1096
487.3532,175.9464,548.4199,259.9714,440.4313,338.4541,379.3646,254.4290
482.2546,177.6633,545.9501,257.9662,439.9943,342.0092,376.2989,261.7063
484.4243,179.5119,545.2615,266.1620,437.5776,341.7670,376.7405,255.1169
469.5267,182.3438,538.4963,255.7861,440.9509,347.3909,371.9812,273.9485
458.6834,182.6102,535.0430,248.5925,446.0607,351.5695,369.7010,285.5872
454.7561,185.3395,532.0341,247.6605,448.9824,350.6446,371.7044,288.3236
460.1243,187.8066,532.7355,257.4906,445.2006,348.7027,372.5894,279.0187
467.2385,189.2229,530.2988,263.9012,432.2117,346.7285,369.1514,272.0502
459.8534,187.2191,526.8692,257.4415,433.2861,346.7512,366.2704,276.5287
464.4032,190.3318,525.5267,268.6021,425.8892,346.4120,364.7656,268.1417
485.1564,196.1290,527.9641,285.9514,411.9985,341.2183,369.1909,251.3959
485.2026,197.0539,527.5801,290.3561,409.7997,343.8516,367.4221,250.5493
480.5225,196.4470,526.1857,284.9956,412.9550,343.3871,367.2918,254.8385
476.1650,197.3659,524.9583,285.3837,415.7625,345.9171,366.9692,257.8994
482.5410,202.3387,522.7165,297.4367,408.5913,345.6505,368.4159,250.5524
480.9265,200.7971,522.5718,294.7856,409.3013,344.9745,367.6560,250.9859
483.0850,202.4491,519.8903,293.0971,404.7593,339.8431,367.9540,249.1950
484.7910,206.8302,516.1005,300.3252,401.3602,338.7493,370.0507,245.2543
486.7021,207.3949,514.8479,302.6963,396.9508,337.5153,368.8051,242.2140
489.2345,212.7885,508.4875,308.6431,387.9758,332.8486,368.7228,236.9940
490.9045,215.8974,503.5531,310.4756,385.8887,326.2117,373.2401,231.6334
488.8366,214.8596,502.6001,313.0755,386.5929,329.3322,372.8294,231.1163
484.3971,210.3675,506.4587,307.5794,389.8915,334.0336,367.8298,236.8217
476.7969,201.0103,515.3334,293.3220,398.3453,342.1599,359.8088,249.8482
467.0933,194.5752,518.1686,276.7798,407.4577,345.5666,356.3824,263.3620
463.4139,193.8989,517.1818,272.7636,409.4892,346.1857,355.7213,267.3210
459.0789,192.1987,516.1194,270.3243,409.8475,347.9148,352.8070,269.7892
451.4555,190.7879,514.9556,266.1279,413.9794,351.2355,350.4793,275.8955
454.0720,188.6908,517.6349,261.5818,413.6480,352.2612,350.0851,279.3703
455.1575,189.4086,517.2501,264.8629,409.7388,353.3357,347.6462,277.8813
462.2934,190.1874,518.3343,270.0324,406.8508,348.2794,350.8099,268.4344
462.7566,189.8757,519.7527,267.6512,407.3694,350.0091,350.3732,272.2336
472.7917,195.4049,517.2206,278.7634,396.8243,342.9330,352.3953,259.5745
486.7733,205.6071,513.8163,292.5826,377.9655,334.8223,350.9224,247.8469
491.6550,204.9300,517.6509,290.1997,373.3571,334.1902,347.3612,248.9205
496.0300,205.5183,518.8032,291.8726,369.7798,331.1728,347.0066,244.8185
499.4092,206.0931,521.1671,292.3719,369.3773,330.6505,347.6194,244.3717
496.2614,204.1084,519.5745,290.9406,369.5168,331.2287,346.2038,244.3964
490.4880,203.6850,514.0730,290.2323,368.5208,329.8968,344.9358,243.3495
489.8644,201.6774,516.0219,287.3415,369.1381,332.1922,342.9807,246.5281
490.1927,201.5062,516.5189,288.4620,369.0211,333.1175,342.6949,246.1617
490.0495,200.0345,516.6438,288.7202,368.8775,333.0312,342.2831,244.3454
485.9329,198.0845,516.2841,282.2601,371.6703,334.4036,341.3190,250.2280
488.3930,205.3273,510.0402,290.9927,356.3185,329.8374,334.6713,244.1719
488.1427,202.9847,511.9192,289.0092,355.8542,332.1443,332.0777,246.1197
483.5762,199.9848,510.4754,286.9435,374.1556,329.1116,347.2564,242.1530
486.0594,199.2042,512.9481,284.5053,373.2470,328.5421,346.3583,243.2409
492.4819,209.3628,507.8196,294.4505,340.7101,324.5733,325.3724,239.4856
491.7818,210.4714,503.5695,297.3370,333.5751,320.4052,321.7874,233.5396
495.0396,207.0633,509.0684,292.8503,337.7278,320.8697,323.6989,235.0828
493.9623,208.0036,504.5790,295.3078,327.4584,316.8468,316.8416,229.5425
496.7887,204.9435,512.1788,291.3469,337.3647,322.4846,321.9747,236.0812
494.1265,200.9222,512.3346,286.7268,339.8958,323.3191,321.6877,237.5145
491.4370,202.9991,505.8299,289.7429,327.9200,319.2625,313.5271,232.5186
491.7250,201.0577,506.5533,288.4542,325.7880,319.1240,310.9597,231.7275
487.3220,204.5808,499.8411,291.2396,317.7480,317.5456,305.2289,230.8868
488.9887,203.0363,503.3890,287.9871,322.3119,318.6819,307.9117,233.7312
487.4065,200.5026,504.0528,287.0689,325.5052,321.4027,308.8589,234.8365
484.7777,198.8730,501.3499,283.8912,325.1600,318.2351,308.5878,233.2168
480.6445,191.8602,501.5791,276.5648,329.0583,319.2030,308.1237,234.4985
484.0544,197.9293,500.3159,282.3153,322.1868,316.6416,305.9252,232.2556
