1
591.0781,393.0786,548.1552,394.4720,543.8306,261.2622,586.7536,259.8688
586.5245,386.4094,545.8305,386.7430,544.7379,253.4675,585.4318,253.1339
545.3992,251.0160,587.7045,251.4733,586.3333,378.3248,544.0281,377.8675
544.5432,244.7375,589.0345,246.5569,583.8583,373.1344,539.3670,371.3150
546.0828,239.6548,589.7774,241.9000,583.1342,371.1839,539.4396,368.9386
541.7329,235.8737,586.2546,237.7236,580.6732,372.0560,536.1514,370.2061
539.1146,233.7884,583.8450,235.8768,577.4849,372.1002,532.7545,370.0118
536.7342,232.9663,580.5571,234.8309,574.7059,372.3466,530.8829,370.4819
573.6776,364.7491,528.5544,364.9451,527.9755,231.6664,573.0986,231.4704
527.2245,228.8416,572.0435,228.9633,571.6573,371.2062,526.8384,371.0845
568.7953,372.5250,522.4741,372.9259,521.2358,229.8513,567.5570,229.4504
566.3088,377.4506,521.2087,378.4809,517.8737,232.4990,562.9738,231.4686
562.8206,379.4541,515.4750,380.9595,511.0154,240.7028,558.3608,239.1974
553.9119,396.1158,507.2495,396.3421,506.5472,251.5029,553.2096,251.2767
547.7477,402.6696,501.3806,403.0252,500.2844,260.0623,546.6514,259.7068
496.9161,264.8015,545.5893,265.3176,544.0626,409.3119,495.3894,408.7958
540.8490,418.7826,492.8971,418.9100,492.4914,266.2069,540.4433,266.0795
541.1791,420.6296,491.1035,420.9837,490.0238,268.2839,540.0995,267.9299
541.0861,425.1541,488.9007,425.7985,486.9283,266.0706,539.1136,265.4262
487.5521,262.4232,541.7538,264.0775,537.0020,419.7625,482.8003,418.1082
487.0839,263.5210,543.0668,264.9539,539.0692,421.1286,483.0862,419.6956
486.2451,263.5471,543.4213,265.0802,539.1293,425.1459,481.9532,423.6128
483.9450,261.7859,541.4211,263.0644,537.7327,428.8931,480.2565,427.6147
487.6458,260.2631,541.9748,261.8029,537.1997,430.2801,482.8706,428.7403
489.0926,260.6432,541.9354,261.6583,538.6281,433.8232,485.7853,432.8080
489.7056,259.7584,541.9720,260.5988,539.1840,433.9887,486.9176,433.1483
489.9332,252.6017,541.7985,252.8933,540.7673,436.3197,488.9020,436.0281
491.0883,251.0535,545.9019,252.1965,542.2259,428.4692,487.4123,427.3261
546.9718,434.1555,491.5888,434.8105,489.3289,243.7238,544.7119,243.0688
550.3369,432.0768,490.4200,433.7200,485.0200,236.8140,544.9369,235.1709
542.9548,429.9829,486.9560,430.6302,484.6565,231.7035,540.6553,231.0562
486.3162,228.7589,546.5652,229.2921,544.8273,425.6607,484.5782,425.1275
486.1956,224.8563,547.4396,227.2313,539.9484,420.4146,478.7043,418.0396
486.1128,221.6585,550.5941,224.6585,541.5309,419.4654,477.0496,416.4654
486.2358,219.7926,551.3590,222.7886,542.0981,424.0923,476.9749,421.0964
483.7897,222.5541,549.3044,226.2412,538.0895,425.5179,472.5748,421.8308
479.7988,223.6209,546.9862,226.6995,538.5126,411.6299,471.3253,408.5513
470.4492,222.6157,540.3459,223.6027,537.5077,424.5992,467.6110,423.6122
532.7296,423.9458,466.4021,424.9187,463.4268,222.0806,529.7543,221.1077
532.2085,424.3108,465.0521,426.0421,459.8595,224.6279,527.0159,222.8966
532.5577,429.0830,461.4920,430.7217,456.7477,224.9764,527.8134,223.3377
534.0007,430.4576,464.9949,431.5114,461.7897,221.6323,530.7955,220.5785
533.8866,435.1749,464.8931,435.9903,462.3718,222.6647,531.3654,221.8493
533.4260,436.5493,465.8237,436.6573,465.4812,222.2291,533.0834,222.1211
472.5942,220.2548,538.5972,221.8339,533.4120,438.5663,467.4091,436.9873
472.6848,219.6177,539.5746,220.3954,536.9852,443.1214,470.0954,442.3437
477.5628,218.1310,543.0203,219.9820,536.5275,449.5830,471.0700,447.7320
478.6310,214.9233,545.3721,217.2147,537.3940,449.5947,470.6528,447.3033
488.5465,217.3911,554.2232,223.2535,533.8959,450.9800,468.2193,445.1176
489.8818,216.7745,554.8705,223.3515,531.3613,455.6500,466.3726,449.0730
488.7202,215.6525,555.6693,222.4863,531.0796,463.3856,464.1305,456.5518
491.5155,213.8558,558.3880,220.8312,532.7037,467.0634,465.8312,460.0880
485.9718,216.4237,552.0289,218.2110,545.1489,472.4815,479.0918,470.6942
483.9573,212.7288,550.6264,214.2744,544.4627,480.1474,477.7935,478.6018
483.4246,207.9567,550.4513,209.4395,544.3629,484.6435,477.3363,483.1606
485.7151,208.2607,553.6289,211.2049,541.6545,487.4222,473.7408,484.4781
480.3458,205.3344,550.1640,206.4950,545.3203,497.8807,475.5022,496.7201
480.3483,203.6911,551.4351,204.1356,549.6207,494.3447,478.5339,493.9003
481.9767,202.3823,554.2278,203.3277,550.4869,489.2090,478.2359,488.2635
481.5442,200.0105,557.1179,201.9068,549.9028,489.4438,474.3291,487.5474
483.7512,196.6593,559.3993,199.7975,547.2770,492.0109,471.6289,488.8727
487.2010,190.4435,562.2612,194.7366,545.2537,492.0883,470.1935,487.7952
488.7288,190.0797,565.9156,195.0818,547.6447,477.0151,470.4578,472.0129
487.2897,187.9412,569.7635,193.2854,551.2981,478.2517,468.8242,472.9075
482.5635,185.9979,568.2950,191.0105,551.2006,483.3767,465.4691,478.3640
481.9599,185.4921,570.0310,189.5050,556.4554,487.4496,468.3843,483.4367
482.6541,184.4301,571.8898,188.9058,556.5519,494.7156,467.3161,490.2400
484.7766,182.0311,575.4456,187.7630,555.3802,505.1615,464.7112,499.4296
488.4682,186.1312,578.3271,191.7225,558.3832,512.2473,468.5243,506.6561
491.8378,187.8529,582.4869,194.5962,558.1188,522.1678,467.4698,515.4244
490.4843,191.3814,582.0745,196.7448,562.5301,530.5019,470.9399,525.1385
484.8083,190.0236,576.2975,191.8808,569.3799,532.6588,477.8907,530.8016
580.3796,531.7317,492.5450,534.9058,480.2289,194.0882,568.0636,190.9142
592.9531,538.4661,500.1039,546.0415,471.7334,198.3170,564.5826,190.7415
594.4839,528.6108,495.0250,535.5247,471.4425,196.2834,570.9014,189.3695
592.1273,529.7828,491.1476,534.7223,474.3895,192.1319,575.3691,187.1924
596.0535,532.0924,493.9392,537.3745,475.7648,186.0242,577.8790,180.7421
603.4588,528.8096,490.9356,533.0131,477.9115,184.3763,590.4348,180.1728
610.0806,544.9681,499.9622,551.0641,479.6489,184.1260,589.7673,178.0300
615.5565,555.6265,504.8742,562.7394,480.4254,182.3043,591.1078,175.1912
604.6366,549.5908,492.9105,552.4746,482.9983,168.4425,594.7244,165.5587
599.5442,551.5632,485.1180,555.9686,470.2257,169.1551,584.6520,164.7497
584.4833,553.1309,469.5841,557.7113,454.5162,179.7316,569.4154,175.1512
559.4661,548.9041,447.6703,552.8911,434.4581,182.4122,546.2539,178.4252
523.5020,568.9311,414.1462,576.4024,387.6270,188.2473,496.9827,180.7759
454.7069,553.3713,348.8300,560.8451,320.9681,166.1424,426.8450,158.6686
383.3387,556.9551,274.6588,562.9664,253.0096,171.5647,361.6895,165.5534
303.9836,176.5257,428.5028,184.0065,405.8105,561.7230,281.2913,554.2422
2
