1
371.2707,49.0992,360.7291,111.2110,240.5659,90.8169,251.1076,28.7051
384.0662,68.7504,363.4675,114.3101,241.2396,59.0478,261.8383,13.4880
377.0525,61.5128,359.4969,100.7659,241.5694,48.0241,259.1249,8.7710
367.7295,50.7813,354.4324,87.3421,239.1738,45.4230,252.4708,8.8622
356.7307,39.3024,344.5669,76.7089,236.0782,41.4305,248.2421,4.0240
345.7322,31.4086,330.8359,71.5448,228.3576,33.5105,243.2540,-6.6257
345.4348,23.4529,329.6545,68.8636,237.6341,36.8864,253.4144,-8.5243
345.0799,9.9821,335.8723,64.5230,251.0722,50.2071,260.2798,-4.3339
337.8235,4.3847,332.8148,61.8310,258.9792,55.3933,263.9879,-2.0530
325.6433,-11.7055,347.6338,45.7074,286.0001,69.3144,264.0097,11.9016
314.5203,-14.0517,351.2266,37.8516,294.2596,78.1389,257.5534,26.2355
300.7495,-13.6917,349.7034,24.3545,307.2681,78.9559,258.3142,40.9097
294.8893,-10.6377,348.1646,16.9621,315.0814,80.8218,261.8061,53.2220
288.9163,-7.5112,341.9888,10.3579,317.8962,81.9148,264.8237,64.0457
285.6808,-5.3864,339.2813,6.9416,321.5423,84.0688,267.9417,71.7408
284.5690,-5.0189,338.3568,6.4647,321.0698,87.4354,267.2820,75.9519
285.2296,-3.8393,337.8882,5.1715,323.3829,89.9394,270.7243,80.9286
284.7866,-3.8543,337.5867,5.1843,322.4009,93.8939,269.6008,84.8553
284.4600,-3.4654,336.9442,4.6495,322.7336,96.5574,270.2494,88.4424
284.3904,-3.2814,337.1835,4.3081,323.2384,101.3109,270.4453,93.7214
285.8478,-3.6173,338.8948,5.1258,322.3073,105.7680,269.2603,97.0249
287.1224,-4.0033,341.1683,5.7893,322.4480,109.1071,268.4022,99.3144
288.2808,-4.8416,344.8632,7.3176,321.9626,113.8848,265.3802,101.7256
290.1593,-5.2778,347.5472,8.4199,321.0803,119.3050,263.6924,105.6073
291.1606,-6.2250,353.0449,10.0945,322.9558,124.1938,261.0715,107.8743
329.1577,121.6477,272.2496,122.2987,270.9839,11.6648,327.8920,11.0138
337.7082,126.1909,271.7194,127.4057,269.6193,13.3225,335.6081,12.1078
327.6623,126.6647,274.2214,130.7000,265.5682,16.1044,319.0091,12.0691
325.0281,131.2882,273.5314,135.6781,263.3355,16.0716,314.8322,11.6817
323.6446,135.6035,271.1226,139.2719,262.6718,18.2800,315.1938,14.6116
323.5242,141.0778,269.8892,144.8622,261.2569,22.5195,314.8918,18.7351
325.5832,144.0205,268.9497,149.9816,256.2146,28.9919,312.8481,23.0308
325.6085,147.4044,271.2106,155.5364,253.6184,37.8569,308.0163,29.7248
325.8404,150.6291,271.9496,159.5774,252.5944,43.0117,306.4852,34.0633
330.0596,154.6292,277.2265,167.1409,249.9014,51.7560,302.7344,39.2442
335.2186,155.0566,284.5591,172.5838,246.3109,62.0338,296.9704,44.5066
340.6204,156.6307,295.8587,179.4714,244.1243,78.0857,288.8859,55.2450
345.2636,153.7215,309.1344,181.9057,243.2868,97.4956,279.4160,69.3115
355.9307,148.5261,326.7953,185.2567,242.6044,118.4749,271.7398,81.7443
365.0824,150.9816,333.4226,189.7957,248.7505,120.7304,280.4102,81.9164
357.8143,160.2089,307.7185,182.3512,262.9118,80.9785,313.0076,58.8362
357.4464,179.2613,307.2939,183.9212,295.7521,59.7012,345.9046,55.0414
326.6276,58.0716,377.0180,65.5412,357.6625,196.1145,307.2721,188.6449
329.6331,71.4420,377.2254,77.9300,359.9357,204.7569,312.3434,198.2689
327.9518,75.2966,376.6055,79.2376,365.3831,217.7838,316.7295,213.8428
374.3852,222.6662,326.3986,223.8000,322.9499,77.8408,370.9365,76.7069
381.9518,225.4749,327.0214,228.2412,319.8289,85.4222,374.7593,82.6558
388.4880,232.3310,320.4919,233.0604,319.0546,99.0681,387.0507,98.3387
393.1269,226.7861,342.4541,247.4659,296.5993,135.1057,347.2722,114.4259
395.2968,231.3788,341.4029,254.7914,293.8430,145.3119,347.7368,121.8994
397.4249,235.3062,341.1006,259.9432,293.6433,151.4480,349.9676,126.8109
399.5239,238.2779,343.4906,262.7417,295.9032,153.7450,351.9365,129.2811
400.4279,242.7188,345.6942,265.0111,299.7646,152.2418,354.4984,129.9495
402.7727,245.8989,347.8636,267.2958,302.5223,150.9401,357.4314,129.5432
403.3218,248.4617,348.5384,267.5086,307.0402,148.1495,361.8236,129.1027
