1
365.9763,203.9155,355.8797,323.1105,232.3222,312.6443,242.4189,193.4493
258.4821,171.2960,377.4835,221.6843,322.6112,351.2755,203.6098,300.8872
286.6045,180.7692,347.0198,291.2983,228.8771,355.8752,168.4618,245.3460
298.7867,225.6475,284.1783,340.7240,157.1974,324.6043,171.8058,209.5279
278.7497,205.2900,297.6366,326.7491,173.0719,346.1189,154.1850,224.6598
236.1090,182.9586,344.9646,245.5949,280.0904,358.3397,171.2349,295.7034
374.1117,202.2538,384.8952,317.1307,246.7183,330.1013,235.9348,215.2244
397.9448,209.4893,391.7138,326.3233,262.8969,319.4532,269.1279,202.6192
385.9867,205.7906,393.8542,321.5234,266.1490,330.2048,258.2814,214.4719
373.5834,195.5422,382.0050,310.2334,255.3460,319.5338,246.9244,204.8425
371.6791,190.8457,368.2971,307.7968,242.3498,304.1547,245.7318,187.2036
365.3848,181.3213,368.5693,299.2783,243.6149,302.6518,240.4303,184.6947
363.9820,164.0488,384.3509,287.0283,253.1385,308.7608,232.7696,185.7812
387.9624,184.0259,386.0851,302.0110,255.1016,299.9268,256.9790,181.9418
396.4594,197.9259,389.3697,314.7109,264.5994,307.1365,271.6890,190.3515
372.8688,175.1940,408.8453,296.3583,277.0349,335.4958,241.0585,214.3316
286.1898,165.1361,392.6474,234.2450,317.4170,350.1324,210.9594,281.0236
269.7874,182.0004,361.2820,276.9464,258.2367,376.2460,166.7420,281.3000
264.4268,198.8904,342.3612,304.5120,231.5829,386.2513,153.6485,280.6297
288.6757,225.2792,314.0176,346.7441,179.5094,374.8073,154.1674,253.3424
293.5508,222.9755,314.6161,346.5933,178.5771,369.7751,157.5119,246.1574
326.9245,235.1832,323.1991,351.1234,186.2698,346.7236,189.9951,230.7834
329.1598,228.1713,328.8398,344.1708,203.8402,343.8260,204.1603,227.8264
317.9122,224.9017,318.0877,340.9016,185.0878,341.1028,184.9123,225.1030
302.1148,228.3232,291.4036,340.8144,162.9845,328.5865,173.6957,216.0953
287.5123,205.6983,294.3564,330.5108,167.5469,337.4644,160.7028,212.6519
293.0757,198.2270,311.5314,322.7933,179.6861,342.3275,161.2304,217.7612
268.3734,172.2451,380.5197,237.5643,312.1680,354.9172,200.0217,289.5980
423.1628,212.7927,390.0500,327.4201,251.1139,287.2852,284.2267,172.6578
409.3775,191.4603,400.0562,311.0977,263.0198,300.4209,272.3410,180.7834
384.1985,187.4566,371.1516,309.7627,235.4199,295.2837,248.4668,172.9776
327.7556,165.6314,348.4930,282.5257,214.5838,306.2815,193.8464,189.3872
312.4596,165.6135,325.1038,285.5162,195.8207,299.1496,183.1765,179.2469
300.3755,161.5381,320.1037,285.8390,183.8096,307.4706,164.0815,183.1697
285.2786,172.0424,298.2500,290.3333,165.0484,304.9397,152.0771,186.6488
284.7919,168.9391,304.9387,285.1177,169.2368,308.6502,149.0899,192.4715
324.6068,188.6957,311.6220,307.3112,174.0923,292.2558,187.0771,173.6404
380.4600,179.9919,396.4287,295.7763,243.7735,316.8302,227.8048,201.0458
411.3672,184.2153,414.6670,299.1679,284.7206,302.8983,281.4207,187.9456
398.7127,163.3603,430.8527,282.1764,298.7448,317.9119,266.6048,199.0957
379.0865,160.4872,421.5323,279.3170,290.0711,326.2747,247.6252,207.4450
364.7221,167.1503,399.9556,287.1678,264.4290,326.9543,229.1955,206.9368
251.1142,165.7357,375.4990,202.6055,334.2988,341.5995,209.9140,304.7297
295.7325,176.8931,358.8334,280.0446,241.6186,351.7486,178.5176,248.5972
301.5116,195.7108,304.4055,311.1782,161.4504,314.7610,158.5565,199.2937
262.5917,172.9417,276.8190,287.7861,142.8432,304.3835,128.6159,189.5391
260.2471,174.9600,265.7480,291.8306,136.8906,297.8957,131.3898,181.0251
280.8601,174.6261,289.3435,292.5902,148.4072,302.7256,139.9238,184.7616
306.6392,185.2907,311.3708,300.1933,177.4843,305.7067,172.7526,190.8041
310.1676,186.0691,313.8020,301.0116,189.8640,304.9304,186.2296,189.9879
311.6669,183.1105,304.0762,300.8661,178.3372,292.7608,185.9279,175.0052
326.6786,171.1904,307.9433,299.8332,177.3214,280.8097,196.0567,152.1668
322.7625,161.6229,327.1839,278.5393,200.2746,283.3386,195.8532,166.4222
333.5608,162.5266,334.4356,278.5233,210.4391,279.4583,209.5644,163.4616
353.9979,179.6189,324.5923,308.2321,194.7899,278.5547,224.1955,149.9415
261.1203,142.4545,364.6673,222.8823,275.7998,337.2949,172.2529,256.8670
256.1714,156.9313,352.5764,247.0110,259.9503,346.1412,163.5453,256.0615
336.9268,216.9198,337.0672,335.9198,206.0673,336.0742,205.9269,217.0743
337.0748,236.7453,344.4363,347.7113,219.7105,355.9856,212.3490,245.0197
322.2118,230.6435,345.5610,347.1466,213.2813,373.6578,189.9321,257.1547
311.9561,240.4550,307.8015,350.3765,181.8914,345.6177,186.0460,235.6962
302.5417,211.4629,303.4538,321.4591,173.4583,322.5371,172.5462,212.5409
231.8739,127.6987,331.9545,212.1288,241.8629,318.9203,141.7824,234.4902
285.1037,126.9104,330.2861,240.5378,207.7251,289.2726,162.5427,175.6451
313.3468,142.6921,329.7134,259.6797,200.9672,277.6913,184.6006,160.7038
330.5366,151.3696,354.2173,271.2526,219.5465,297.8544,195.8657,177.9714
354.7238,177.5809,359.1408,290.4946,234.2364,295.3807,229.8193,182.4671
358.4933,178.4304,363.4799,294.3232,240.5936,299.6107,235.6070,183.7180
344.8641,163.5274,371.7139,278.1482,240.7643,308.8230,213.9145,194.2022
264.6889,153.0655,360.9718,230.2902,277.0342,334.9427,180.7513,257.7180
274.9731,166.3055,336.5790,275.3460,219.9441,341.2426,158.3382,232.2022
302.6028,201.5854,303.3810,317.5827,181.3838,318.4013,180.6055,202.4039
302.4950,205.5794,309.2442,322.3846,186.4490,329.4799,179.6998,212.6747
303.8820,207.8627,304.1155,314.8624,177.1158,315.1395,176.8823,208.1398
299.4727,173.8617,315.2372,291.4404,183.4168,309.1144,167.6523,191.5356
274.7184,128.4660,342.0532,234.2267,228.2274,306.6964,160.8925,200.9358
333.1443,151.2000,336.7086,268.1457,209.1032,272.0349,205.5389,155.0892
391.6104,157.4028,397.4172,274.6326,264.5829,281.2124,258.7761,163.9826
443.3618,237.9869,351.4457,329.6258,256.2089,234.1009,348.1249,142.4620
435.5021,221.0198,389.4881,335.4548,270.2925,287.5265,316.3065,173.0916
414.9977,218.5189,408.8091,328.3447,288.0008,321.5373,294.1893,211.7115
422.0766,220.4376,409.3810,339.4555,282.1030,325.8788,294.7986,206.8608
416.8446,212.8866,415.1865,325.8745,295.1994,324.1137,296.8575,211.1259
365.0577,186.1132,440.2739,286.9562,335.5946,365.0338,260.3784,264.1909
370.6793,195.1684,415.1455,312.6512,287.4870,360.9688,243.0208,243.4860
342.3175,202.7560,373.6750,317.4029,247.7565,351.8432,216.3991,237.1963
334.5616,204.3414,373.0588,322.9492,244.5456,364.6614,206.0484,246.0537
338.8987,228.8039,344.8315,344.6521,216.0004,351.2498,210.0675,235.4017
326.9998,225.9997,327.0002,335.9997,195.0002,336.0003,194.9998,226.0003
324.5923,192.9460,344.1998,315.1435,207.6907,337.0474,188.0832,214.8499
323.0278,185.7622,343.3443,308.0439,214.6850,329.4200,194.3684,207.1384
333.5683,188.6047,343.9366,306.1483,215.4356,317.4832,205.0673,199.9396
325.2883,168.8055,376.4597,276.8502,260.5027,331.7690,209.3312,223.7243
361.1034,167.3222,390.1309,288.9615,256.5188,320.8462,227.4912,199.2069
374.6495,171.8277,377.2756,283.4799,245.3121,286.5837,242.6860,174.9315
376.2346,156.9888,381.8097,272.8548,254.9565,278.9585,249.3814,163.0926
415.9875,200.7671,357.2456,315.6338,233.7299,252.4689,292.4717,137.6022
417.5857,307.3409,288.1971,345.3664,248.0709,208.8298,377.4594,170.8043
292.3098,206.5432,416.1294,236.8637,381.5024,378.2697,257.6829,347.9493
379.7241,244.5782,389.6891,357.1379,263.1839,368.3376,253.2188,255.7778
378.1755,245.3767,362.2691,352.9955,227.7307,333.1103,243.6372,225.4915
370.2476,197.9572,358.9788,310.2582,224.6534,296.7793,235.9222,184.4783
358.4279,158.5379,355.6083,273.5033,226.4530,270.3357,229.2726,155.3703
351.9610,152.0118,350.0389,264.9955,227.0567,262.9033,228.9788,149.9196
329.1610,131.9366,367.8355,251.5848,237.4569,293.7277,198.7824,174.0796
314.8266,141.4603,350.0797,257.4924,218.2282,297.5518,182.9751,181.5197
287.9674,138.7470,354.9567,235.9615,252.1297,306.8183,185.1404,209.6038
362.4675,140.5371,374.7542,262.9010,240.2627,276.4055,227.9759,154.0416
374.3439,122.7435,397.6058,242.1880,268.8256,267.2681,245.5637,147.8235
411.8264,148.3125,384.2169,263.4270,251.2473,231.5350,278.8568,116.4205
391.4447,135.0765,405.7170,254.4062,274.8736,270.0557,260.6013,150.7260
342.1823,133.4891,412.9137,235.3043,299.2257,314.2837,228.4944,212.4684
346.8753,152.1657,391.3206,263.1297,261.4611,315.1433,217.0158,204.1793
364.2672,187.0315,345.8905,305.0156,220.4035,285.4703,238.7802,167.4862
343.5205,164.7948,364.7154,282.5117,242.4652,304.5228,221.2703,186.8060
376.7278,189.6578,354.0030,305.2135,227.6928,280.3737,250.4176,164.8180
320.3298,157.3461,388.7173,259.9283,274.9782,335.7536,206.5908,233.1714
297.5571,166.1906,362.4531,269.3782,244.4293,343.6050,179.5332,240.4175
313.7139,198.6756,320.0982,314.4998,197.2846,321.2694,190.9003,205.4452
302.8418,168.7488,352.7194,281.7654,231.7302,335.1615,181.8527,222.1448
335.9004,160.4192,363.2202,279.8625,231.6832,309.9485,204.3633,190.5052
359.6276,181.8053,347.6907,295.1787,224.3724,282.1946,236.3093,168.8213
342.9419,170.9849,363.5685,290.2737,244.1115,310.9294,223.4849,191.6406
347.1795,186.5799,354.5347,303.1703,232.1570,310.8905,224.8018,194.3002
352.1954,197.2818,347.8726,309.1984,228.9612,304.6054,233.2840,192.6888
340.6524,188.6118,359.8710,305.9595,232.9487,326.7462,213.7301,209.3985
284.1221,175.2908,362.0195,270.9719,254.3523,358.6275,176.4550,262.9464
322.7478,224.7706,321.2812,337.7611,204.2911,336.2426,205.7576,223.2521
332.1470,228.1525,331.8627,340.1521,212.8631,339.8501,213.1474,227.8504
335.5625,224.2335,332.4860,337.5806,211.5305,334.2975,214.6071,220.9505
338.8016,226.1451,324.3276,336.5900,203.3620,320.7373,217.8359,210.2924
322.4656,210.0452,329.2380,325.4455,208.4459,332.5344,201.6734,217.1341
316.2875,187.7993,355.9862,304.2944,238.2521,344.4153,198.5535,227.9201
364.4926,181.8047,388.1913,283.2410,244.8576,316.7282,221.1589,215.2920
388.8480,156.8759,387.1539,269.8633,266.1675,268.0492,267.8616,155.0619
398.5009,160.5366,388.8676,272.1215,267.3197,261.6281,276.9530,150.0431
401.9225,166.5648,386.7524,283.7934,259.8109,267.3663,274.9810,150.1377
285.2006,145.7191,407.8508,173.6882,374.4213,320.2832,251.7710,292.3141
274.3450,175.1440,396.7379,195.0432,374.1106,334.2158,251.7177,314.3166
376.4352,219.7351,377.5324,330.3925,256.5384,331.5923,255.4411,220.9348
358.6169,208.0662,375.8402,318.8021,243.5427,339.3789,226.3194,228.6431
337.1904,202.3694,360.4966,311.7802,219.0613,341.9080,195.7552,232.4971
329.3697,228.3988,328.6475,337.3964,210.6501,336.6145,211.3723,227.6169
345.0148,245.8096,336.6303,355.4895,216.9794,346.3429,225.3639,236.6629
332.9397,218.4253,361.8396,336.1834,243.5973,365.2021,214.6974,247.4440
348.0993,231.1178,347.8985,330.1176,225.8987,329.8701,226.0995,230.8703
341.2574,190.2164,364.5766,304.8527,241.8385,329.8199,218.5194,215.1836
370.2469,222.9368,367.7277,314.0285,227.7812,310.1583,230.3004,219.0667
389.5720,197.2162,414.8185,302.9396,288.4619,333.1134,263.2153,227.3900
421.9869,209.7103,409.0706,323.7231,286.8524,309.8773,299.7687,195.8645
410.0113,202.6060,403.7283,311.4247,283.9278,304.5077,290.2108,195.6889
392.0926,178.6771,418.7413,286.2748,288.6409,318.4968,261.9922,210.8991
319.2062,162.6985,418.9513,238.5147,334.9637,349.0103,235.2186,273.1941
338.1817,183.5537,408.6735,284.5588,301.9726,359.0257,231.4808,258.0206
343.9582,204.1017,397.4701,310.7401,281.3289,369.0206,227.8170,262.3821
363.1305,234.0605,366.7703,342.9997,248.8361,346.9401,245.1963,238.0009
364.9557,218.6235,381.8884,335.0372,263.1380,352.3098,246.2053,235.8961
383.4203,224.1331,374.3402,335.7644,254.7352,326.0357,263.8154,214.4043
372.7847,211.7740,373.1991,319.7732,255.2000,320.2260,254.7856,212.2268
365.9820,206.9454,367.9608,312.9269,250.9812,315.1110,249.0024,209.1295
368.0519,204.2092,363.9416,312.1309,249.0249,307.7542,253.1352,199.8325
363.7662,192.8249,375.6211,305.2661,257.2771,317.7433,245.4221,205.3021
374.5381,184.7367,381.2633,298.5381,264.4671,305.4403,257.7419,191.6389
383.4012,189.9691,376.4121,296.7406,259.6620,289.0984,266.6511,182.3268
400.8363,212.9529,360.4792,320.0452,244.6100,276.3806,284.9670,169.2883
414.2078,239.6498,355.0679,341.6381,247.6308,279.3385,306.7707,177.3503
406.8677,224.4762,392.8029,337.1506,274.5102,322.3846,288.5750,209.7101
401.4047,226.5521,398.5810,331.5141,284.6222,328.4483,287.4459,223.4863
383.9712,208.8495,406.3011,323.1182,283.2649,347.1614,260.9350,232.8926
294.5378,197.6099,387.6249,263.4788,314.2226,367.2122,221.1355,301.3434
329.3245,221.8093,350.3651,326.3566,227.8221,351.0188,206.7816,246.4715
351.4574,271.2761,268.1558,354.8702,179.4870,266.5117,262.7887,182.9176
313.9209,196.5146,310.0612,300.0508,192.1431,295.6549,196.0028,192.1187
306.1581,149.9591,327.8116,263.4869,203.6859,287.1617,182.0324,173.6339
317.2900,158.0673,324.6898,263.5818,204.9838,271.9769,197.5840,166.4624
343.4509,170.2342,329.3901,282.8849,205.3526,267.4029,219.4134,154.7521
347.2719,173.2108,352.5383,280.0811,234.6813,285.8889,229.4149,179.0186
353.6858,179.7210,352.3310,283.7122,240.3405,282.2531,241.6953,178.2620
377.1410,190.9604,355.9002,302.1425,235.3158,279.1054,256.5566,167.9234
402.1334,230.9218,343.5945,335.3795,233.7398,273.8161,292.2788,169.3583
421.3876,287.7738,335.1397,362.2969,249.4977,263.1809,335.7456,188.6577
410.5490,250.4743,396.5118,354.6782,280.5591,339.0583,294.5963,234.8545
418.3856,276.1935,358.8066,372.2199,255.0216,307.8272,314.6006,211.8008
394.4105,221.9992,385.2533,325.1923,260.0607,314.0828,269.2179,210.8897
363.6158,187.7484,390.9125,292.0587,276.1945,322.0790,248.8978,217.7687
348.1569,174.9054,380.9817,278.5132,262.8685,315.9337,230.0436,212.3259
321.7546,166.9423,366.9498,272.1438,243.7008,325.0923,198.5056,219.8907
344.3185,223.5029,310.7603,335.3953,197.6532,301.4727,231.2115,189.5802
332.4746,219.3332,343.0269,323.7874,224.6295,335.7482,214.0773,231.2940
352.5279,225.4388,353.4856,327.4343,234.4909,328.5517,233.5331,226.5562
370.9825,216.5759,382.4784,319.8109,261.2278,333.3130,249.7319,230.0780
393.7819,232.8222,379.0996,341.6613,260.1768,325.6187,274.8591,216.7796
385.9589,234.0114,384.0587,341.9947,271.0761,340.0065,272.9764,232.0232
379.1790,239.7523,386.4761,353.1602,270.7155,360.6087,263.4184,247.2008
388.4892,261.6074,374.7171,368.1277,259.6747,353.2538,273.4468,246.7335
