1
317.9829,232.3293,290.3828,286.4589,226.6496,253.9621,254.2497,199.8325
315.4337,232.2100,286.3816,287.7957,222.8192,254.5746,251.8713,198.9889
311.8775,225.8402,293.0680,283.6154,225.8625,261.7358,244.6719,203.9606
315.8113,249.9146,268.5851,288.4787,227.6753,238.3799,274.9015,199.8158
309.5589,262.7693,260.1919,285.1799,233.3474,226.0455,282.7144,203.6349
211.5556,163.6898,259.7931,164.2822,258.6764,255.2133,210.4389,254.6210
223.3377,162.4656,265.7337,165.7288,259.0086,253.1008,216.6125,249.8375
2
0
0
0
0
1
270.2242,183.6027,314.7498,217.2150,281.2331,261.6141,236.7074,228.0018
303.2604,243.1319,258.1940,245.6873,254.3105,177.1973,299.3770,174.6419
310.6304,236.7483,264.3916,238.9225,261.4294,175.9237,307.6682,173.7495
297.2849,164.0249,317.0286,204.9052,264.2697,230.3858,244.5260,189.5056
274.0686,171.7350,313.0619,173.3503,310.1985,242.4759,271.2051,240.8607
311.4618,179.2901,307.9143,222.1379,244.7736,216.9102,248.3211,174.0624
308.4736,181.9054,304.6432,220.3037,234.5964,213.3161,238.4268,174.9179
305.9395,191.5878,298.4736,233.1806,240.3986,222.7562,247.8645,181.1633
295.4122,185.4442,275.5126,223.7547,225.9411,198.0057,245.8408,159.6952
279.3052,216.9843,229.9816,218.8294,227.7935,160.3343,277.1170,158.4892
296.2291,185.5092,276.7774,216.3885,228.2499,185.8197,247.7016,154.9404
284.3008,191.1442,279.3251,225.5979,218.3292,216.7890,223.3050,182.3353
282.9386,159.6631,288.4136,208.5047,234.5514,214.5426,229.0763,165.7010
228.0067,152.9937,277.6083,153.0062,277.5954,204.2352,227.9937,204.2227
241.7744,137.6971,287.1527,154.1309,266.2291,211.9067,220.8508,195.4729
301.7021,152.5249,298.2850,181.8539,227.6154,173.6203,231.0325,144.2912
302.6973,162.1249,298.3711,197.4630,234.5969,189.6555,238.9232,154.3174
294.0228,166.8106,296.1866,215.2861,239.2853,217.8260,237.1215,169.3505
302.6109,193.9288,266.2653,226.7148,231.5279,188.2058,267.8735,155.4199
246.7688,157.2536,292.2736,163.2751,285.3315,215.7378,239.8267,209.7163
258.5105,170.5712,305.3537,171.4211,304.3386,227.3711,257.4953,226.5212
313.2780,203.3987,287.2662,231.9028,247.0172,195.1730,273.0291,166.6689
324.6414,217.5190,281.4205,236.6735,259.6326,187.5105,302.8535,168.3560
301.8634,173.4564,332.4799,204.1016,297.8529,238.6962,267.2364,208.0511
283.7704,181.3633,321.9180,187.3515,312.8089,245.3800,274.6613,239.3917
329.4604,186.8244,341.9023,235.0928,285.9304,249.5205,273.4884,201.2520
331.6944,203.1162,326.6191,235.2184,276.4825,227.2920,281.5578,195.1897
330.3412,204.7767,327.3846,239.3416,274.3771,234.8074,277.3337,200.2425
333.6960,222.3625,308.0823,248.4892,275.5727,216.6179,301.1865,190.4912
337.5833,215.3065,317.3182,253.3833,272.5598,229.5621,292.8249,191.4853
338.6482,222.2583,322.8122,253.9602,280.7004,232.9243,296.5363,201.2223
341.6269,216.1498,327.6053,252.9451,279.1024,234.4620,293.1240,197.6667
344.1716,207.9176,330.0489,251.3506,277.9289,234.4033,292.0516,190.9702
298.2264,198.3648,340.7445,204.3934,334.1846,250.6594,291.6664,244.6308
341.0757,207.1923,337.8814,240.7280,284.2744,235.6218,287.4687,202.0862
343.4653,232.1025,307.3871,251.9144,285.6764,212.3783,321.7545,192.5664
295.2251,199.7588,328.5346,199.9332,328.3008,244.5920,294.9912,244.4175
338.0476,220.2492,314.5024,255.6728,274.0993,228.8179,297.6444,193.3943
308.8648,203.1950,341.9565,223.8104,319.0741,260.5408,285.9825,239.9254
298.2660,200.2183,336.7793,212.9417,321.5204,259.1299,283.0071,246.4065
307.7503,198.2431,335.5571,221.6915,309.3945,252.7172,281.5876,229.2688
335.5017,210.7772,326.8075,248.2010,283.4025,238.1171,292.0967,200.6934
299.7465,187.7398,332.2830,210.1765,306.3927,247.7213,273.8562,225.2846
301.1500,184.7466,324.3780,218.5085,288.0664,243.4907,264.8383,209.7288
304.9399,207.7631,301.3824,237.1194,258.4922,231.9217,262.0498,202.5655
305.6805,206.1091,300.8694,239.6269,258.9339,233.6077,263.7450,200.0898
296.8924,232.8087,258.7543,241.8763,249.5740,203.2644,287.7120,194.1967
294.5362,217.8264,272.2661,245.2171,241.3513,220.0817,263.6214,192.6910
253.4274,193.8761,287.3728,210.3712,269.9216,246.2840,235.9762,229.7889
246.1106,198.2935,281.6373,205.5490,273.5680,245.0609,238.0413,237.8055
283.1815,218.4912,255.8386,243.2203,230.8592,215.6005,258.2021,190.8715
283.1098,219.8512,255.0031,234.9017,234.1210,195.9047,262.2278,180.8542
280.7259,220.4352,251.5110,233.7921,233.1177,193.5614,262.3326,180.2045
278.8065,215.8132,245.6629,232.3087,226.9886,194.7875,260.1322,178.2920
281.5055,202.1766,264.6352,230.4855,226.7521,207.9095,243.6223,179.6006
277.0880,204.0778,258.1433,231.2044,224.2856,207.5589,243.2302,180.4323
275.3866,201.2993,266.6328,232.6127,222.7144,220.3353,231.4682,189.0218
269.2603,191.8506,271.5796,232.8627,224.2597,235.5387,221.9405,194.5266
284.5376,206.6758,277.5290,241.1617,230.3740,231.5782,237.3827,197.0923
281.3119,207.2959,279.2396,238.8015,230.6346,235.6044,232.7070,204.0988
281.3933,243.6135,245.2712,246.7724,241.7872,206.9318,277.9093,203.7730
296.8141,213.8114,286.8490,245.6448,239.3076,230.7625,249.2727,198.9291
279.0083,210.7354,272.5667,242.7271,230.2500,234.2065,236.6916,202.2149
280.7469,221.2859,252.9530,243.7478,228.9296,214.0216,256.7235,191.5597
271.8448,205.6050,261.8990,240.1945,224.5031,229.4417,234.4490,194.8522
237.6929,191.8089,272.7051,199.0820,264.0508,240.7433,229.0386,233.4702
246.8118,193.6357,279.5882,201.6619,268.9475,245.1148,236.1711,237.0886
254.1174,206.5121,279.9739,228.4330,257.8585,254.5190,232.0020,232.5981
254.6747,214.0431,279.1428,230.7560,259.7984,259.0768,235.3303,242.3640
2
0
0
0
0
1
375.4104,177.3070,389.8995,237.3228,307.2562,257.2746,292.7671,197.2588
380.2942,175.4209,393.4211,235.4684,302.3928,255.3680,289.2659,195.3205
390.3943,176.5651,399.5718,233.4536,301.0405,249.3492,291.8630,192.4607
392.2456,170.6446,406.8311,231.6452,315.5287,253.4758,300.9433,192.4753
411.1322,165.2081,424.8339,228.2210,324.5748,250.0216,310.8731,187.0087
416.5889,174.8004,417.3857,235.5551,329.9968,236.7011,329.2000,175.9464
424.3127,177.0934,418.0551,239.5005,331.8975,230.8614,338.1551,168.4543
419.0174,177.6476,422.0018,240.0949,337.8864,244.1148,334.9021,181.6675
440.0666,202.8358,419.2688,268.8979,329.7141,240.7041,350.5119,174.6420
438.2753,196.4830,423.4709,265.5778,346.6688,249.1220,361.4731,180.0272
440.0471,202.2691,416.2231,275.0149,332.1886,247.4938,356.0126,174.7481
430.0173,243.4692,357.9582,260.0753,338.9359,177.5316,410.9950,160.9254
436.5533,220.6321,372.1622,258.2658,328.9445,184.3207,393.3355,146.6869
418.7838,241.0860,338.8058,243.8780,335.9820,162.9847,415.9599,160.1928
423.7566,233.9291,352.0285,249.9708,332.7916,163.9561,404.5196,147.9143
429.8818,219.6498,373.1359,258.3793,323.4787,185.6225,380.2246,146.8930
421.8754,191.5834,406.3490,250.5137,325.5515,229.2260,341.0779,170.2957
422.4862,193.6814,405.5626,259.7363,326.7675,239.5486,343.6912,173.4937
435.7102,241.1429,372.6713,284.9882,325.7643,217.5472,388.8032,173.7020
432.4984,245.8726,369.4945,279.1606,331.9541,208.1082,394.9579,174.8202
432.3395,217.9112,381.4847,265.8895,323.0568,203.9586,373.9116,155.9803
430.0968,218.1106,363.2499,247.7607,331.5350,176.2585,398.3820,146.6084
416.4315,223.9217,350.5751,236.1238,335.8777,156.8003,401.7342,144.5982
340.2218,143.4291,414.3735,150.4141,406.4294,234.7480,332.2776,227.7630
412.0899,223.1933,343.0454,231.0497,333.7074,148.9849,402.7519,141.1284
395.5859,164.6095,416.9263,228.9324,335.3953,255.9819,314.0549,191.6590
347.8164,141.5026,418.9996,164.0937,393.2633,245.1873,322.0801,222.5961
354.8922,149.3204,420.3148,174.8423,390.2973,251.7889,324.8747,226.2670
373.6302,153.5691,423.3443,203.7733,364.6555,261.8892,314.9414,211.6850
397.0125,237.3721,331.2214,257.1332,309.3958,184.4687,375.1869,164.7075
385.0206,230.8247,318.3753,251.4877,294.8260,175.5331,361.4713,154.8701
352.9482,148.9075,386.5388,215.9830,319.4120,249.5994,285.8214,182.5238
327.3398,145.9171,387.7026,177.4357,351.0148,247.6984,290.6520,216.1798
328.0511,144.7319,385.5963,179.6787,342.0875,251.3227,284.5423,216.3759
316.4456,150.8503,380.7779,179.1914,347.5902,254.5251,283.2579,226.1840
315.3404,157.1190,377.3502,184.3657,345.3298,257.2400,283.3199,229.9932
320.7646,163.2754,378.2843,198.6049,333.7572,271.0991,276.2376,235.7696
334.8365,174.3241,377.1513,226.0475,313.3262,278.2626,271.0115,226.5391
313.3637,180.9247,377.2550,207.8215,342.6533,290.0151,278.7620,263.1183
313.2590,175.2612,375.9891,198.7304,345.0281,281.4851,282.2981,258.0160
321.1154,172.1624,378.0736,208.7297,335.6782,274.7658,278.7200,238.1985
338.7054,166.6541,380.3987,215.6640,319.6595,267.3357,277.9661,218.3257
337.1349,163.6130,379.7168,212.5681,323.3905,261.5615,280.8086,212.6064
328.0395,162.1838,381.3709,204.3811,336.0834,261.6181,282.7520,219.4207
326.1369,165.0865,379.0377,201.5972,333.7629,267.1965,280.8621,230.6858
318.6472,170.8474,376.4230,201.0407,339.6100,271.4832,281.8343,241.2899
300.6838,185.5299,361.2231,190.7040,354.3798,270.7721,293.8405,265.5980
308.4758,183.7718,369.5280,201.4943,348.0697,275.4158,287.0175,257.6934
308.1600,177.5668,364.3750,191.0738,346.9746,263.4927,290.7596,249.9857
354.5772,239.8020,290.2926,245.3820,284.3843,177.3152,348.6689,171.7351
305.1127,157.5560,359.9254,181.4714,331.2806,247.1236,276.4679,223.2082
318.4415,156.1275,360.3177,202.2000,309.2899,248.5803,267.4136,202.5079
310.7026,154.8922,358.5129,186.0063,320.3587,244.6344,272.5484,213.5203
310.0411,155.6262,357.6773,188.0866,317.7228,246.7206,270.0866,214.2602
307.0977,160.3974,358.0072,189.7752,323.7657,249.1130,272.8563,219.7352
320.0253,168.8806,358.2400,216.7337,307.4328,257.3076,269.2180,209.4545
292.1397,181.8181,347.0383,186.3542,341.5508,252.7679,286.6522,248.2318
315.9361,175.7765,363.4030,214.9721,317.4181,270.6610,269.9512,231.4654
332.0130,164.0055,361.8837,211.5385,300.7715,249.9426,270.9009,202.4095
328.6895,164.2298,367.0494,201.8910,316.1723,253.7121,277.8123,216.0509
335.1952,175.1646,363.8191,221.2684,303.7959,258.5343,275.1720,212.4305
340.5955,173.9524,374.6773,218.9794,313.3011,265.4362,279.2193,220.4092
343.4592,174.0107,371.8016,221.9922,307.2022,260.1507,278.8598,212.1692
337.5751,162.4656,372.6822,204.1232,313.8836,253.6759,278.7765,212.0183
341.4422,157.2534,370.5434,198.5849,307.6016,242.9017,278.5004,201.5702
333.4070,145.7868,367.8315,182.6629,312.6883,234.1403,278.2636,197.2642
330.9177,138.8493,368.8854,170.7112,320.5247,228.3395,282.5569,196.4776
328.9011,135.5629,367.2559,167.5909,328.0988,214.4830,289.7440,182.4550
330.5705,133.8207,367.0111,164.2392,327.9333,211.0532,291.4928,180.6346
305.6180,147.9910,352.7793,152.4365,347.8222,205.0254,300.6609,200.5799
311.5747,147.8343,358.7860,161.0340,344.0090,213.8871,296.7977,200.6875
337.1869,147.5800,367.5987,186.2292,318.6621,224.7357,288.2504,186.0865
341.8190,151.1564,363.9035,193.1966,311.4302,220.7619,289.3457,178.7217
348.7818,140.3184,370.1511,180.4371,310.5398,212.1892,289.1705,172.0705
319.2809,128.8615,363.9258,149.1819,339.9731,201.8072,295.3282,181.4868
310.7196,130.2771,354.8333,136.1385,347.9921,187.6260,303.8784,181.7646
350.4966,180.2436,310.9254,182.1355,308.5760,132.9960,348.1471,131.1041
309.5788,127.3816,351.1011,128.7227,349.4244,180.6356,307.9021,179.2945
309.3210,128.4506,352.8900,133.9915,346.8318,181.6278,303.2628,176.0869
308.1403,131.1277,350.8930,135.2695,346.4515,181.1149,303.6988,176.9731
310.5862,122.5740,354.9261,135.2581,339.0401,190.7911,294.7002,178.1071
312.2678,130.1627,355.3348,143.5021,338.2856,198.5462,295.2187,185.2068
312.8561,128.8406,353.9533,145.4465,332.6590,198.1470,291.5617,181.5411
302.4981,129.6276,345.3190,134.6979,338.7506,190.1704,295.9297,185.1001
324.0670,122.7325,350.4648,160.1638,308.4297,189.8084,282.0319,152.3772
311.5961,116.0003,348.6510,139.6235,320.2029,184.2467,283.1480,160.6235
311.9539,117.9964,348.0345,142.3676,318.8973,185.5040,282.8167,161.1329
319.2783,113.7474,350.7026,143.2243,312.4551,183.9986,281.0308,154.5217
320.8606,117.2844,349.8151,148.7429,305.3258,189.6910,276.3712,158.2324
308.9375,121.8302,346.7683,141.6860,318.1672,196.1791,280.3364,176.3233
311.8860,133.7821,345.1216,159.9261,309.9473,204.6416,276.7117,178.4977
302.0313,136.8465,342.8698,157.9592,315.8593,210.2061,275.0207,189.0933
294.2891,143.9396,334.9433,154.1010,321.9344,206.1478,281.2802,195.9864
305.6650,143.4056,338.5134,169.8114,306.5622,209.5583,273.7137,183.1525
329.2958,154.0202,324.8015,193.1392,278.6788,187.8403,283.1731,148.7212
336.7209,173.1897,308.6518,201.9395,276.3958,170.4472,304.4651,141.6974
334.3292,153.0072,326.3586,194.5253,282.5645,186.1177,290.5352,144.5996
343.1941,178.2196,306.1677,203.2224,281.4442,166.6098,318.4706,141.6070
341.6163,168.5692,324.5635,206.5074,282.0009,187.3760,299.0536,149.4378
345.0452,175.9421,323.0133,213.0087,284.9204,190.3667,306.9523,153.3001
297.9371,157.6987,341.3553,167.5667,331.1472,212.4813,287.7290,202.6133
312.3141,152.7466,346.5093,180.0759,316.0999,218.1250,281.9047,190.7956
345.8589,171.4025,320.8720,209.3107,280.0055,182.3739,304.9923,144.4657
336.1430,147.3468,339.8434,188.5242,289.8959,193.0127,286.1955,151.8353
336.2188,188.8168,293.1229,190.6857,291.0866,143.7298,334.1825,141.8609
332.8131,134.0347,349.1344,172.9419,300.7757,193.2281,284.4543,154.3210
321.0578,136.5610,341.0873,174.8162,302.6772,194.9268,282.6476,156.6716
312.5972,139.2640,344.1274,161.2197,318.3417,198.2502,286.8115,176.2944
309.1274,141.1655,347.3094,153.2618,332.3831,200.3768,294.2011,188.2805
290.4198,142.9812,337.2763,147.1318,332.6934,198.8692,285.8369,194.7186
303.0888,140.9170,341.1832,145.7346,334.6665,197.2642,296.5721,192.4466
303.0450,134.7493,343.3837,142.2078,334.6529,189.4275,294.3141,181.9689
303.8064,130.3449,342.0884,136.1623,335.1626,181.7382,296.8806,175.9209
322.7307,121.3908,356.4549,146.7347,327.4734,185.2994,293.7492,159.9555
327.4073,119.6434,360.3965,145.8986,328.0606,186.5281,295.0714,160.2729
329.7266,122.1428,361.7944,149.7319,327.3617,189.7543,295.2939,162.1652
318.9256,127.8167,357.1736,142.4642,339.6496,188.2234,301.4016,173.5760
339.2394,134.7210,356.7465,173.7505,315.5757,192.2180,298.0687,153.1885
311.8929,138.2270,351.6603,139.8756,349.3466,195.6876,309.5791,194.0390
315.4601,133.0843,359.7022,140.2113,350.7128,196.0144,306.4707,188.8874
314.6636,126.4882,352.9860,132.5460,344.2888,187.5660,305.9664,181.5083
321.7696,119.2784,361.2860,138.5595,338.0069,186.2697,298.4905,166.9886
323.9731,117.2028,360.1119,136.0926,336.0878,182.0542,299.9489,163.1644
323.5131,116.3963,358.2453,130.1238,338.4477,180.2143,303.7155,166.4868
326.9609,117.3985,359.8159,132.3484,337.9214,180.4652,305.0665,165.5152
320.5016,120.4671,356.1831,126.8881,346.8279,178.8751,311.1464,172.4541
331.4092,167.7570,295.1282,170.5994,290.9184,116.8641,327.1994,114.0217
332.7432,175.8419,294.4153,177.7610,291.5237,120.0134,329.8516,118.0942
292.1246,125.8069,333.7411,126.0494,333.4682,172.8658,291.8518,172.6232
326.5287,137.8051,362.8683,149.6079,345.0073,204.6001,308.6677,192.7972
329.0204,131.5251,364.1820,140.5553,349.5558,197.5071,314.3942,188.4770
334.9612,125.7180,366.5882,141.2391,341.9784,191.3859,310.3514,175.8648
333.6576,121.4168,367.0174,136.7949,344.4529,185.7443,311.0930,170.3662
334.8199,121.2775,366.8781,137.1710,343.8075,183.7060,311.7492,167.8125
338.2991,118.8292,369.5727,140.1938,338.8916,185.1048,307.6180,163.7402
334.6748,121.3960,368.0659,141.6034,339.7826,188.3394,306.3914,168.1320
335.2828,127.1758,367.3371,149.9598,337.0347,192.5914,304.9804,169.8073
329.4328,130.2420,365.9333,144.0994,346.8025,194.4901,310.3020,180.6326
336.3015,129.7719,369.7339,149.4470,340.9446,198.3666,307.5122,178.6915
312.2244,99.9816,347.9178,117.0044,324.9354,165.1939,289.2419,148.1711
333.1490,112.7673,366.8019,130.7352,340.7920,179.4505,307.1391,161.4827
332.8185,108.5173,365.1077,122.7908,343.7115,171.1926,311.4223,156.9190
337.7823,109.4381,365.9061,131.1759,334.6101,171.6658,306.4864,149.9279
335.7508,107.0570,366.2015,127.6096,336.5959,171.4733,306.1451,150.9207
329.7882,109.7216,362.6758,125.5415,340.2227,172.2189,307.3350,156.3989
323.7313,115.3774,357.6986,127.7935,340.1856,175.7046,306.2184,163.2885
316.4891,121.4232,352.5012,127.4859,343.7646,179.3813,307.7524,173.3185
314.7878,128.2422,349.7444,135.0137,339.5945,187.4104,304.6379,180.6389
312.3903,128.1566,350.9275,137.4445,339.0818,186.5944,300.5446,177.3065
312.8611,124.5133,348.3867,130.5612,339.8401,180.7642,304.3145,174.7162
311.1691,118.3510,348.7945,127.0805,337.1520,177.2613,299.5266,168.5319
319.7753,113.5363,352.7535,133.0433,327.1915,176.2581,294.2133,156.7512
317.4549,108.4384,351.5912,123.0129,330.4274,172.5827,296.2910,158.0082
313.6486,112.4793,348.6067,121.6977,335.2430,172.3754,300.2849,163.1570
313.3115,117.8167,348.0883,125.8780,336.8505,174.3582,302.0737,166.2970
316.1082,121.7510,352.0152,136.9817,333.5155,180.5956,297.6085,165.3649
325.7716,129.4324,354.2826,158.3086,319.3508,192.7986,290.8398,163.9224
319.6834,132.9191,355.7115,156.7926,326.5762,200.7616,290.5480,176.8881
313.8353,130.9925,356.7954,152.3376,333.7112,198.7978,290.7511,177.4527
319.6830,122.9462,359.5099,150.8588,329.1373,194.1959,289.3103,166.2833
316.4256,121.8853,356.4163,138.3458,336.7779,186.0571,296.7873,169.5966
319.9377,117.9087,357.1808,134.4688,337.3229,179.1286,300.0798,162.5685
325.0749,118.9671,358.3896,133.9476,337.9084,179.4954,304.5936,164.5149
327.2097,120.4810,359.8727,134.5883,339.6668,181.3713,307.0039,167.2640
326.4998,121.2938,360.1600,131.8006,344.3916,182.3168,310.7314,171.8099
327.8267,128.4686,360.9397,138.4378,346.2488,187.2343,313.1358,177.2651
328.5051,129.2032,363.3079,139.8129,348.7451,187.5833,313.9422,176.9736
331.5302,126.3229,367.7766,140.1189,348.6031,190.4934,312.3568,176.6973
333.2452,126.9834,369.0977,145.6412,345.2956,191.3790,309.4431,172.7213
337.5608,126.9920,370.1493,149.8162,340.3097,192.4212,307.7212,169.5969
334.1302,131.7218,366.7476,143.4702,350.5066,188.5603,317.8893,176.8119
336.9744,129.5605,365.4778,147.3779,337.1084,192.7618,308.6050,174.9444
345.0989,147.5156,379.5482,151.1667,373.3203,209.9293,338.8709,206.2782
339.9863,140.5291,374.7145,141.5191,372.7338,211.0001,338.0056,210.0101
339.6407,144.6649,375.1334,145.3668,373.8737,209.0706,338.3811,208.3688
341.8199,151.7483,376.3515,155.2820,370.6066,211.4212,336.0750,207.8874
337.4969,145.7334,372.4237,146.2769,371.4205,210.7489,336.4937,210.2055
339.2967,145.3634,371.9463,146.7161,369.3410,209.5995,336.6914,208.2469
369.3625,206.7028,334.8358,207.0219,334.2625,144.9875,368.7892,144.6684
367.9935,207.4075,334.4073,207.9109,333.4526,144.2181,367.0388,143.7147
332.2301,141.5827,367.6497,142.4897,366.1026,202.9069,330.6830,201.9999
364.4668,194.4077,330.0772,194.6971,329.6129,139.5303,364.0025,139.2408
