1
534.6913,164.9717,550.0311,232.4486,413.5143,263.4835,398.1745,196.0066
536.0395,169.7880,549.0439,235.3640,409.7564,262.9862,396.7520,197.4102
536.9760,172.0040,550.3644,240.0572,407.1104,268.2401,393.7220,200.1869
537.7420,176.2550,550.1851,244.8219,404.5635,271.2484,392.1204,202.6815
537.8751,180.5536,549.7037,248.2364,401.9432,274.0597,390.1146,206.3769
544.6866,187.5929,552.5007,260.3803,397.3919,277.0319,389.5779,204.2444
540.3425,185.4748,553.1089,255.5381,395.7007,284.2200,382.9342,214.1566
537.4553,189.8409,549.8262,260.7249,395.1638,287.7170,382.7930,216.8330
536.8066,193.6365,548.8606,264.8000,391.1076,291.5208,379.0536,220.3572
539.9103,196.2887,551.9952,271.1033,387.1322,297.7339,375.0473,222.9193
536.6808,200.8625,547.6142,274.9610,382.4030,299.3383,371.4696,225.2398
532.9896,202.9447,545.0952,281.6056,380.0383,307.0072,367.9327,228.3463
531.7206,207.0021,541.3039,294.7013,375.2921,312.8421,365.7089,225.1430
532.1066,214.8035,537.6339,305.8880,369.9424,316.0642,364.4150,224.9798
530.4719,216.6393,538.7693,299.1884,367.6317,316.3904,359.3342,233.8413
529.9103,220.1465,537.5179,305.7019,364.2017,321.1132,356.5941,235.5577
529.2012,224.1618,530.7473,309.3971,359.7754,312.4984,358.2293,227.2630
527.0466,227.0016,530.7402,314.2390,354.8977,321.6840,351.2042,234.4465
524.5146,231.6649,527.4332,319.9832,352.5287,325.7632,349.6101,237.4448
522.5491,235.9124,525.3921,325.4431,348.4813,331.0608,345.6383,241.5301
521.1516,239.1442,522.8461,325.0991,344.8806,328.6076,343.1861,242.6527
521.6178,241.6263,522.3828,333.7596,341.3891,335.2625,340.6240,243.1292
520.3150,245.1404,517.6154,341.6975,337.6857,336.6670,340.3853,240.1098
518.0474,252.4671,511.4759,348.3056,332.8953,336.0606,339.4667,240.2221
515.4845,256.1823,505.5633,351.5826,328.5181,333.1706,338.4393,237.7702
511.5317,255.4415,503.8006,349.6583,324.4036,334.9376,332.1347,240.7207
508.3352,255.8516,498.8725,358.4697,318.6804,341.8537,328.1431,239.2356
504.6453,256.7766,494.4020,357.1091,315.3328,338.8273,325.5761,238.4948
499.5864,257.2256,489.4529,354.6208,311.4140,336.0968,321.5474,238.7016
492.3044,256.5280,482.8650,356.0849,305.6597,339.2834,315.0991,239.7265
485.4639,257.1232,475.6875,353.6404,298.5937,335.7023,308.3700,239.1852
482.6332,259.6523,469.7017,353.6793,295.3429,329.6996,308.2745,235.6727
476.8945,257.0008,465.7221,350.4583,290.9664,329.5672,302.1388,236.1097
473.2343,257.9592,461.4403,350.9762,286.8382,328.8377,298.6322,235.8207
465.5380,256.8470,452.9677,350.9789,282.4811,328.2123,295.0514,234.0805
461.4462,256.3050,448.9363,350.5857,277.4394,327.8301,289.9493,233.5494
455.1621,257.0260,440.8675,349.8640,273.7653,324.1347,288.0599,231.2967
449.7106,255.2576,436.5094,348.4436,270.1268,324.8729,283.3281,231.6869
447.2832,255.0820,432.7536,347.9065,266.3740,321.8635,280.9036,229.0389
442.2994,255.1924,427.6863,346.1160,262.5932,319.5826,277.2062,228.6590
437.2965,257.0800,422.2179,343.0164,257.7307,314.1553,272.8093,228.2188
431.7182,253.7190,418.4305,340.5501,254.5638,315.4736,267.8516,228.6425
427.7771,253.0400,414.0842,341.0789,250.3290,315.6097,264.0219,227.5708
423.6486,252.4318,407.7391,342.0227,248.8518,313.8076,264.7613,224.2166
418.2728,251.7966,403.3474,337.1766,246.3922,309.7390,261.3176,224.3590
414.2147,251.5317,399.2737,336.1849,242.5498,308.5235,257.4909,223.8704
409.8564,251.2891,393.0724,334.9171,241.7297,304.5428,258.5138,220.9148
405.7378,249.1037,389.5875,332.9066,240.2485,304.1262,256.3989,220.3233
402.3059,246.6943,387.1428,330.6899,238.7472,303.9012,253.9103,219.9056
397.4834,243.4556,384.8087,327.1162,236.2146,304.6041,248.8893,220.9434
393.5870,242.9281,380.1157,320.8882,234.3719,295.7041,247.8432,217.7440
391.5170,240.5932,378.1491,317.2523,234.7827,292.2519,248.1506,215.5928
388.4314,238.0941,375.6091,315.4163,234.1265,291.9545,246.9487,214.6322
386.5827,234.6219,375.7941,310.8462,233.9172,290.7653,244.7058,214.5410
384.4952,232.6056,373.9888,310.0219,235.2220,291.1894,245.7285,213.7731
383.1520,231.0231,372.5263,308.1769,236.7416,289.4765,247.3673,212.3226
384.1105,229.7438,372.0723,304.4205,238.6321,282.9095,250.6703,208.2327
382.5455,227.8027,371.4338,301.1085,240.7912,281.3057,251.9029,207.9999
384.1191,227.6815,371.6940,298.0936,243.6693,275.5021,256.0944,205.0900
384.1089,225.3369,371.7754,295.8690,245.9355,273.8642,258.2690,203.3321
384.3654,223.6469,371.3793,294.1039,248.8905,271.5277,261.8766,201.0707
385.8799,221.9546,373.6036,291.4977,252.0483,270.0398,264.3246,200.4967
387.8548,221.2190,375.4754,289.2713,255.9161,267.5223,268.2955,199.4700
387.2208,218.5947,374.7415,285.0540,259.4862,263.4121,271.9655,196.9528
389.8695,217.6630,377.9642,280.6651,263.3725,259.0110,275.2778,196.0090
391.5223,214.1781,380.6629,278.2904,267.1981,259.0715,278.0575,194.9593
392.6352,211.6539,381.5156,274.8086,269.5043,255.0869,280.6239,191.9322
395.0330,202.9176,384.6902,272.1967,275.9639,255.9648,286.3067,186.6857
396.6545,207.6754,385.4306,269.9995,277.1547,250.5002,288.3785,188.1761
398.8069,206.2752,387.5460,267.4259,281.0548,247.8156,292.3156,186.6649
398.0138,202.8700,388.6141,264.1578,284.3206,248.1624,293.7202,186.8747
399.1611,201.8467,390.1905,261.3327,287.6885,245.8752,296.6591,186.3892
401.6052,201.6032,393.1553,258.4225,291.3655,243.2847,299.8155,186.4655
404.4868,200.5564,396.2485,257.3781,296.8981,242.9738,305.1364,186.1521
405.7121,199.4556,397.0214,256.2764,299.9462,241.4288,308.6370,184.6080
409.0305,198.5849,399.3668,256.1671,303.2458,240.0356,312.9096,182.4535
410.5464,195.7485,402.2825,253.2636,308.4788,239.7857,316.7426,182.2707
410.9389,192.0186,404.4105,248.9119,312.6221,238.3794,319.1505,181.4861
412.3489,189.2028,407.1483,246.4108,317.0722,238.2222,322.2728,181.0142
411.7590,187.3974,408.0059,242.9843,320.9170,237.1042,324.6701,181.5173
415.1862,185.4372,412.6963,239.0896,323.9837,234.9726,326.4736,181.3202
416.7033,185.5360,413.0583,238.8864,325.3946,232.8970,329.0396,179.5466
420.6903,185.5345,417.0434,237.4130,327.8347,231.1420,331.4815,179.2635
420.6719,187.9184,414.1901,239.3313,329.4913,228.6530,335.9731,177.2401
420.6842,187.3570,414.6184,237.5916,330.5997,227.4464,336.6655,177.2118
421.8353,186.8514,415.2990,237.2483,332.2509,226.4773,338.7871,176.0804
422.2171,188.0333,414.6858,237.3764,334.2612,225.1010,341.7925,175.7580
422.7349,186.4598,416.5369,234.3218,337.4730,224.0833,343.6710,176.2213
422.4106,185.4642,416.9250,232.7725,339.2269,223.7630,344.7125,176.4547
424.1600,185.4034,419.3080,231.7500,341.6176,223.6166,346.4696,177.2700
424.2281,184.7746,419.1626,230.9359,343.7600,222.6616,348.8255,176.5004
424.9030,184.7867,420.6216,229.8188,345.1510,222.6434,349.4324,177.6112
425.8581,183.4906,421.7587,228.0719,348.1030,221.2990,352.2023,176.7178
426.8033,182.5809,422.9200,227.8122,349.8568,221.5394,353.7401,176.3082
427.1791,181.5493,424.6538,225.4241,353.2086,221.3120,355.7339,177.4371
428.6407,181.6047,425.1046,226.3807,354.1153,220.7745,357.6514,175.9984
430.7024,180.3231,429.2243,223.0405,356.8112,220.5349,358.2893,177.8174
428.6200,179.2999,427.2999,222.3253,358.8028,220.2236,360.1229,177.1982
430.2195,180.9474,427.6578,223.1359,359.7077,219.0099,362.2694,176.8214
430.7938,182.6135,425.3103,224.5714,358.2490,215.8071,363.7325,173.8492
430.0689,180.8448,427.0163,221.2768,360.6052,216.2627,363.6578,175.8307
429.8152,179.8328,426.9490,220.4787,361.6998,215.8776,364.5660,175.2316
430.2968,178.9257,427.4510,218.8907,363.1877,214.3147,366.0335,174.3496
430.5826,177.3409,427.9403,216.9368,364.2966,212.6898,366.9389,173.0939
428.3089,176.8841,425.5156,215.7835,363.2968,211.3157,366.0900,172.4163
427.3448,175.7412,423.3854,215.2568,362.7889,209.1851,366.7483,169.6695
425.5644,173.2319,422.1626,212.5138,362.4941,207.3464,365.8960,168.0646
424.0197,171.9241,420.9482,210.1350,361.1640,205.3293,364.2356,167.1184
422.1136,170.2839,419.7539,207.7064,361.0910,204.0074,363.4507,166.5849
