1
297.5076,150.4502,267.6580,151.2949,265.4382,72.8522,295.2878,72.0075
265.8857,74.2916,296.4940,75.8476,292.7533,149.4296,262.1449,147.8735
267.8649,71.9638,297.9035,74.3270,292.2515,146.1679,262.2129,143.8047
265.1713,72.9310,295.1405,73.0733,294.7982,145.1776,264.8290,145.0354
264.6022,73.7514,295.2351,74.2758,294.0271,144.8434,263.3942,144.3190
265.4564,69.8927,295.2367,72.4251,288.3833,153.0193,258.6030,150.4869
265.9437,67.5011,295.2921,71.1424,285.5798,149.4227,256.2313,145.7814
264.5892,66.8242,294.0992,69.5006,287.0247,147.5020,257.5148,144.8256
264.8029,64.6586,294.0239,67.8596,284.5361,154.4709,255.3150,151.2698
265.7025,65.6898,295.0429,68.8529,285.7458,155.0921,256.4054,151.9290
264.2982,66.4123,295.5710,70.2418,285.1026,155.7290,253.8299,151.8995
264.4240,63.5455,294.5507,67.1423,283.8857,156.4714,253.7590,152.8746
265.4109,64.8466,293.6921,67.6693,284.8805,155.9551,256.5993,153.1324
264.9859,65.8913,293.3610,68.4690,285.3995,156.1081,257.0244,153.5304
265.5356,65.9704,294.3927,68.3475,287.2709,154.8034,258.4137,152.4263
264.6817,67.1121,295.2807,69.0751,289.9792,151.7158,259.3802,149.7528
264.4873,69.0716,297.2389,71.1011,292.3036,150.7453,259.5521,148.7158
267.8419,65.8166,298.6739,68.5879,291.0168,153.7762,260.1848,151.0048
268.9651,62.9008,298.2777,65.4538,290.3318,156.6887,261.0192,154.1358
269.1300,63.0434,299.1033,65.2124,292.7542,152.9470,262.7809,150.7779
271.6716,62.9213,301.7590,65.4228,294.3899,154.0562,264.3025,151.5547
271.8294,62.9125,302.8266,65.4629,295.2561,157.4759,264.2589,154.9256
272.6031,64.5780,305.8523,67.9200,296.7771,158.2080,263.5280,154.8660
276.1995,63.6103,306.6924,67.0499,296.3802,158.4701,265.8874,155.0306
277.7008,61.5261,307.6343,65.1511,296.4537,157.4765,266.5201,153.8516
278.2149,63.6483,307.3279,67.0011,296.8024,158.3970,267.6894,155.0442
277.9074,62.6663,307.6792,65.8525,297.8892,157.3302,268.1173,154.1439
277.8873,64.5039,309.4750,68.0331,299.7286,155.2679,268.1409,151.7387
277.4263,67.1776,311.0616,71.6189,300.3889,152.4454,266.7536,148.0040
278.0880,65.6683,309.7209,68.7988,301.6169,150.6884,269.9839,147.5579
277.6441,64.7695,310.0329,67.6158,302.8099,149.8092,270.4211,146.9629
275.8059,66.2673,309.7118,67.8211,306.1209,146.1767,272.2150,144.6228
276.4909,65.8058,309.3230,66.2063,308.3427,146.5644,275.5106,146.1639
278.3242,68.8791,308.9362,69.1306,308.2817,148.8027,277.6697,148.5513
278.7352,68.6532,312.6166,71.7075,305.2565,153.3530,271.3751,150.2987
278.9063,66.6240,312.3380,69.7467,304.5885,152.7112,271.1568,149.5885
278.9718,65.5289,313.1882,68.9185,305.3119,148.4266,271.0956,145.0370
277.9826,65.2133,311.7212,66.9033,307.7813,145.5568,274.0427,143.8668
277.8814,66.6274,311.8537,67.4080,310.0777,144.7055,276.1054,143.9250
279.9123,66.6519,311.6245,67.3874,309.8032,145.9161,278.0909,145.1806
279.4000,66.4485,312.7549,67.6265,309.9554,146.8884,276.6005,145.7104
279.2929,64.4712,313.6763,65.5739,311.0954,146.0496,276.7119,144.9468
278.5862,65.7433,313.6484,66.2703,312.4729,144.4745,277.4106,143.9475
283.0844,63.2578,314.4455,64.8639,310.3015,145.7793,278.9404,144.1732
282.6750,65.3800,314.4794,66.6949,311.1464,147.3102,279.3419,145.9953
282.4105,68.3768,319.3304,69.7006,316.5224,148.0108,279.6024,146.6870
280.1306,69.8665,322.2910,72.2777,318.0560,146.3286,275.8955,143.9174
281.8046,68.2089,318.3959,69.9149,314.8250,146.5072,278.2336,144.8012
281.7678,69.1156,321.3865,70.9861,317.8529,145.8316,278.2341,143.9610
283.0440,69.0622,319.9955,71.0692,315.9338,145.8503,278.9823,143.8433
283.3717,70.8251,319.7581,71.1879,319.0120,146.0203,282.6255,145.6575
282.4912,69.7728,319.3912,70.2442,318.4094,147.0938,281.5094,146.6224
282.8259,68.6272,318.5534,69.3989,316.8919,146.3210,281.1644,145.5492
318.7735,145.6394,282.8176,145.6985,282.6885,67.1624,318.6445,67.1033
283.2726,67.8673,320.9569,68.1409,320.4092,143.5846,282.7249,143.3110
283.2861,67.8529,322.5151,68.1495,321.9417,143.9690,282.7127,143.6723
284.0814,68.9590,322.3811,69.0427,322.2169,144.1961,283.9171,144.1124
321.9190,143.1576,285.5177,143.2035,285.4205,66.1512,321.8219,66.1053
322.8364,141.5238,285.7640,141.6262,285.5484,63.5880,322.6208,63.4856
286.9900,59.5688,323.6880,60.4684,321.7072,141.2683,285.0092,140.3687
287.2753,57.0607,324.4864,59.0833,319.9831,141.9326,282.7720,139.9099
287.1619,59.0850,325.3334,61.0691,321.0139,144.1741,282.8424,142.1900
286.0033,57.7317,325.4438,60.5229,319.5204,144.2224,280.0800,141.4312
289.4228,55.0913,325.0656,57.0460,320.2342,145.1429,284.5915,143.1882
288.2442,52.9149,322.2222,53.0876,321.7285,150.1773,287.7504,150.0045
288.4248,53.8203,322.9720,54.1866,322.1160,134.9335,287.5687,134.5673
290.3355,51.2055,323.4328,52.9396,318.7625,142.0759,285.6652,140.3418
289.3887,53.4826,322.9189,54.5829,320.1398,139.2736,286.6096,138.1733
292.8490,52.8797,324.9213,55.4922,317.2626,149.5164,285.1903,146.9040
291.6227,52.4947,326.7745,55.9568,317.6754,148.3433,282.5237,144.8813
292.1504,52.0034,325.9926,54.2559,319.7627,147.8558,285.9204,145.6032
289.2518,53.9067,324.0680,54.0997,323.5616,145.4816,288.7454,145.2886
289.0716,53.6019,324.8430,54.4256,322.6963,147.6479,286.9248,146.8241
286.1850,57.9237,324.4757,58.0798,324.1030,149.4902,285.8122,149.3340
287.3577,58.8533,325.4619,59.1532,324.7440,150.3996,286.6397,150.0998
326.1332,150.7980,285.9246,151.1613,285.0884,58.6339,325.2970,58.2705
286.3472,55.8519,325.6184,56.1507,324.9200,147.9417,285.6488,147.6429
324.4319,138.3325,287.9144,138.9970,286.3923,55.3487,322.9098,54.6842
325.4153,141.7703,289.0949,142.2121,288.0344,55.0182,324.3549,54.5764
325.6346,139.9224,289.8616,140.6038,288.2671,56.8830,324.0401,56.2017
325.8253,142.8838,291.0390,143.5120,289.4745,56.8812,324.2608,56.2530
292.7931,56.3723,327.1685,57.7342,323.5835,148.2235,289.2080,146.8616
292.6296,55.4249,326.4622,56.6423,323.1930,147.4996,289.3604,146.2823
293.1645,52.9415,324.4629,53.0607,324.1328,139.7219,292.8344,139.6027
326.2202,140.6631,293.8269,141.5282,291.4878,53.9342,323.8811,53.0691
324.0043,145.5823,293.5087,145.8912,292.5672,52.9689,323.0628,52.6599
325.0167,142.9248,293.8693,143.9019,291.0770,54.8873,322.2243,53.9102
328.1750,148.0743,294.6625,150.3175,288.4160,56.9953,321.9284,54.7521
326.6827,146.2727,295.8877,147.8431,291.0495,52.9664,321.8445,51.3960
329.4423,138.6933,294.9619,141.3740,288.1555,53.8278,322.6359,51.1471
325.3006,140.6510,292.9997,141.0722,291.8524,53.0797,324.1534,52.6585
326.2834,140.6804,292.8594,141.1335,291.6697,53.3642,325.0937,52.9112
326.6819,146.9039,294.0258,147.1598,293.2970,54.1626,325.9531,53.9067
295.1548,54.6395,327.1519,55.3938,324.8427,153.3459,292.8456,152.5916
297.3482,52.6335,326.6892,53.4288,323.9956,152.8112,294.6546,152.0160
327.6012,144.3244,296.8664,145.6707,292.8228,53.3531,323.5576,52.0069
327.2197,144.7552,296.8995,145.8871,293.4296,52.9394,323.7498,51.8075
325.9402,148.1985,295.4466,148.7105,293.8357,52.7583,324.3292,52.2464
325.3977,149.8144,296.6906,150.1827,295.4538,53.7879,324.1609,53.4196
327.3952,151.4336,296.6070,152.6392,292.7973,55.3551,323.5855,54.1495
327.6011,150.2633,297.7282,151.3491,294.2049,54.4131,324.0777,53.3273
329.7732,143.2017,296.9586,145.4444,290.6573,53.2446,323.4718,51.0019
326.4521,143.0008,295.1047,143.6687,293.1466,51.7693,324.4940,51.1014
295.3684,51.8828,325.3597,52.1230,324.6215,144.3048,294.6302,144.0646
296.4159,51.5662,328.1176,52.5025,325.2881,148.3068,293.5864,147.3705
325.4976,152.8024,294.6914,153.1430,293.5969,54.1490,324.4030,53.8084
324.2974,151.0192,296.1986,151.1005,295.9179,54.1009,324.0167,54.0196
324.7611,144.6873,296.2544,145.0887,294.9502,52.4882,323.4569,52.0868
327.4818,148.6318,297.7645,150.0450,293.1570,53.1545,322.8743,51.7413
325.1506,151.4137,295.3259,151.5575,294.8484,52.5587,324.6731,52.4148
326.3193,155.1249,296.3584,155.5582,294.9126,55.5686,324.8736,55.1354
327.2458,157.3682,296.9537,158.4095,293.3811,54.4708,323.6732,53.4296
328.1377,154.9473,297.9652,155.8010,295.0238,51.8426,325.1963,50.9889
328.3071,151.4389,298.1664,152.3073,295.3152,53.3483,325.4559,52.4799
327.7796,149.0587,297.7571,149.7555,295.4831,51.7819,325.5056,51.0851
295.2663,50.9133,328.2659,51.0892,327.7321,151.2117,294.7326,151.0358
327.4554,154.0273,295.5147,154.3269,294.5507,51.5536,326.4914,51.2540
329.1262,157.6797,297.6787,158.3243,295.5270,53.3463,326.9745,52.7018
327.9564,153.7406,298.4554,154.2002,296.8820,53.2125,326.3831,52.7529
328.2699,150.0989,299.6911,150.7540,297.4225,51.7800,326.0012,51.1249
328.7462,151.9180,299.1336,153.1377,294.9771,52.2233,324.5897,51.0036
329.8862,155.8188,298.6139,157.1432,294.2135,53.2363,325.4858,51.9120
329.9180,156.6513,299.7239,157.6947,296.0975,52.7574,326.2916,51.7139
329.5707,159.9654,298.4749,160.7828,295.6635,53.8197,326.7592,53.0024
330.5175,160.3286,299.6629,161.5648,295.2194,50.6537,326.0740,49.4176
331.3839,150.1497,298.4977,151.9973,292.7762,50.1579,325.6624,48.3103
329.7000,147.5695,299.5144,148.7009,295.8440,50.7696,326.0296,49.6383
328.8000,143.3933,299.2733,144.2300,296.6753,52.5425,326.2019,51.7058
298.3453,54.8865,327.3445,55.1041,326.6519,147.4369,297.6528,147.2194
329.9143,153.6357,301.0331,154.7550,297.0441,51.8323,325.9253,50.7130
331.1580,159.4935,304.3761,161.0162,298.1886,52.1920,324.9706,50.6693
329.2283,152.3763,303.1177,153.2997,299.5484,52.3628,325.6590,51.4394
330.7169,158.1008,304.1602,159.2166,299.5844,50.3127,326.1412,49.1969
331.6033,160.7679,304.4719,162.1068,298.9517,50.2429,326.0831,48.9040
327.9614,161.8778,306.3966,162.6611,302.2949,49.7356,323.8597,48.9523
333.7624,162.3884,303.3835,163.0610,300.9475,53.0258,331.3264,52.3532
332.0011,162.2551,306.2851,163.9467,298.9336,52.1882,324.6496,50.4966
331.2552,151.1396,303.9412,152.7329,297.9430,49.9077,325.2570,48.3144
328.4877,144.2701,301.8589,144.9521,299.4102,49.3405,326.0391,48.6586
327.4142,144.6451,300.1025,144.7143,299.8675,51.9254,327.1792,51.8562
328.9572,148.9673,300.8255,149.0486,300.5479,53.0409,328.6795,52.9595
329.9255,148.7960,302.3206,149.3123,300.5240,53.2651,328.1290,52.7488
329.6860,154.9902,305.1422,155.9114,301.1289,48.9867,325.6727,48.0655
329.8960,156.6311,306.2115,157.7526,301.1034,49.8734,324.7879,48.7520
331.8760,156.0414,305.9490,157.0437,301.7771,49.1243,327.7042,48.1220
331.2559,156.3780,305.9754,157.5901,300.8033,49.7140,326.0837,48.5019
339.4205,155.9519,306.5277,156.7820,303.9688,55.3841,336.8616,54.5540
343.8594,156.7273,307.0503,159.8020,298.5431,57.9556,335.3522,54.8810
338.0439,161.2065,305.1030,162.6743,300.2630,54.0521,333.2039,52.5843
301.3552,52.8713,336.7261,53.1316,336.0164,149.5854,300.6454,149.3251
304.7004,53.4587,335.7060,54.6087,332.3242,145.7847,301.3186,144.6346
303.8916,56.0338,336.9394,58.1922,331.2063,145.9741,298.1585,143.8157
305.1214,59.0635,335.5817,61.2228,329.3758,148.7660,298.9155,146.6067
304.4195,57.3092,333.6673,58.8172,328.8656,151.9460,299.6178,150.4379
304.5903,53.2828,335.0907,54.8594,329.9209,154.8736,299.4205,153.2970
301.0631,52.9809,334.7693,53.0195,334.6425,163.7633,300.9364,163.7247
334.0965,164.3196,302.3506,164.9635,300.0261,50.3694,331.7721,49.7254
336.9518,168.3363,302.1977,169.8405,297.2060,54.5079,331.9602,53.0038
350.6940,183.0945,310.4338,186.3481,300.0691,58.0952,340.3293,54.8416
343.1322,174.3958,304.2249,175.2841,301.4653,54.4176,340.3727,53.5292
343.1505,170.9416,305.8121,171.8997,302.7495,52.5493,340.0879,51.5911
345.8587,167.4714,307.9469,170.2175,299.4587,53.0313,337.3705,50.2852
340.8334,154.8148,305.2607,155.8954,302.1496,53.4878,337.7224,52.4072
304.7438,55.1023,337.6827,57.0876,332.2218,147.6947,299.2829,145.7095
303.9978,56.3207,345.4766,60.1101,337.5868,146.4719,296.1080,142.6826
340.0537,163.0447,301.4208,163.9184,298.9572,54.9794,337.5901,54.1058
336.8279,161.0594,303.0732,161.8838,300.3762,51.4414,334.1308,50.6171
346.6972,161.1482,306.2068,164.3419,297.6927,56.3984,338.1832,53.2047
339.8104,162.4392,301.8961,163.2413,299.5750,53.5168,337.4893,52.7147
340.7893,166.7649,305.1996,168.4930,299.6070,53.3140,335.1966,51.5859
344.6480,164.5405,306.7218,167.0111,299.5634,57.1215,337.4896,54.6509
345.4080,164.9517,307.0979,166.7362,301.8727,54.5582,340.1828,52.7738
344.5541,159.2465,307.0273,159.6796,305.7010,44.7721,343.2278,44.3389
346.5211,168.1568,308.0663,170.4409,301.1362,53.7695,339.5910,51.4853
305.0635,55.5586,343.1479,56.4737,341.0156,145.2217,302.9312,144.3067
302.1523,56.9877,346.6004,59.1166,342.3216,148.4530,297.8735,146.3242
331.9295,144.2645,296.5907,145.1959,293.5870,31.2355,328.9258,30.3040
296.9391,60.6004,339.2055,61.4216,337.3273,158.0893,295.0608,157.2680
341.6278,167.0406,303.0176,167.8864,300.5948,57.2843,339.2050,56.4386
343.3480,167.7203,306.1353,170.1134,298.8445,56.7440,336.0572,54.3508
340.6295,167.6092,300.0366,167.6921,299.8043,53.9487,340.3971,53.8658
343.8436,168.9893,303.0320,170.7297,298.3002,59.7685,339.1118,58.0281
342.9618,170.1088,304.1149,171.1407,301.0969,57.5323,339.9438,56.5004
342.9527,172.3032,305.0856,173.5361,301.2364,55.3104,339.1035,54.0775
345.2205,174.3420,306.9953,176.2711,300.8232,53.9663,339.0484,52.0373
348.6218,171.1750,308.1106,174.4695,298.3297,54.1966,338.8409,50.9021
345.3457,168.4366,304.8056,170.3337,299.4233,55.3170,339.9633,53.4199
300.5403,59.8422,344.7873,62.3005,339.7284,153.3574,295.4814,150.8991
296.1570,58.2120,333.0669,59.8938,328.7568,154.4851,291.8469,152.8033
332.3119,166.1866,295.6749,166.2281,295.5476,53.9754,332.1846,53.9339
333.0451,171.4631,299.4410,172.0296,297.4385,53.2483,331.0425,52.6818
335.6859,176.4382,301.1138,178.3362,294.2178,52.7241,328.7899,50.8261
334.2625,181.6745,302.2848,183.5771,294.3858,50.8118,326.3635,48.9093
339.6051,186.5125,300.8123,188.6478,293.6621,58.7515,332.4549,56.6161
346.2512,188.9157,305.8745,190.9704,299.1151,58.1423,339.4917,56.0876
345.3473,184.4892,303.4399,186.6216,296.8325,56.7714,338.7399,54.6390
342.8470,181.7460,303.1435,184.1307,295.3140,53.7720,335.0175,51.3874
343.4289,180.4759,306.9751,184.7210,291.5909,52.6138,328.0447,48.3687
347.4542,180.9150,305.0034,184.1331,295.2802,55.8707,337.7309,52.6526
340.2048,176.5540,299.1709,178.4776,293.4388,56.2016,334.4727,54.2780
340.1539,188.6943,299.9075,191.4481,290.7946,58.2611,331.0410,55.5074
337.0460,183.3340,297.8668,186.3940,287.9000,58.7827,327.0792,55.7227
336.7224,182.8810,298.3665,186.0084,287.9643,58.4318,326.3202,55.3044
332.7299,179.6964,293.6781,181.6434,287.4538,56.7985,326.5056,54.8515
333.3387,186.6666,293.7614,189.4669,284.3610,56.6102,323.9383,53.8098
330.9959,190.1813,291.5563,191.7525,286.1957,57.1977,325.6353,55.6265
327.2361,183.3029,287.7445,184.1867,284.9252,58.2183,324.4168,57.3344
328.1197,183.7817,286.8589,184.6036,284.3090,56.6023,325.5699,55.7803
327.7094,181.1468,285.6095,182.1570,282.5358,54.0710,324.6358,53.0607
328.7833,180.6168,285.2776,182.0934,280.9105,53.4198,324.4163,51.9433
324.6625,182.7233,284.2497,182.9551,283.5040,52.9573,323.9168,52.7255
282.3120,54.2997,325.3562,55.8032,320.7533,187.5753,277.7092,186.0717
278.3439,60.5110,326.3405,61.5248,323.6534,188.7461,275.6569,187.7323
276.4421,59.8422,323.9170,60.1669,323.0328,189.4522,275.5580,189.1275
275.4329,59.4958,323.6467,60.5459,320.7861,191.8929,272.5723,190.8429
276.8679,58.3160,325.9610,62.0990,316.2928,187.5649,267.1997,183.7819
275.5803,56.5373,322.4337,59.8304,313.3802,188.6404,266.5268,185.3473
272.8246,59.6973,321.4942,62.5447,313.9153,192.0888,265.2456,189.2414
271.9978,62.5386,322.9575,65.7296,315.0055,192.7211,264.0459,189.5301
271.8828,61.8979,324.0709,64.2304,318.3200,192.9052,266.1319,190.5727
272.0408,58.2689,322.4077,59.8152,318.3427,192.2295,267.9758,190.6832
271.8767,54.6692,321.9482,55.3451,320.1978,185.0118,270.1263,184.3359
275.2856,52.8055,326.2105,57.9997,311.8885,198.4150,260.9637,193.2208
271.1184,54.9924,325.1878,59.5348,313.1160,203.2296,259.0465,198.6872
272.2533,58.1118,323.2326,62.4863,310.8547,206.7362,259.8754,202.3618
271.1176,59.6430,324.8633,65.0692,310.8579,203.7906,257.1122,198.3644
271.7505,53.2283,322.5165,57.2405,311.1126,201.5296,260.3466,197.5173
269.4962,52.3432,324.5913,58.5544,309.8950,188.9145,254.7999,182.7033
267.7913,50.9846,320.4596,55.5523,309.0552,187.0511,256.3869,182.4834
266.0888,49.5745,319.0908,52.6611,310.9940,191.6964,257.9921,188.6098
266.2847,52.5329,320.6150,55.7797,312.0114,199.7483,257.6810,196.5015
269.2589,55.3149,320.6284,59.1251,309.9698,202.8257,258.6003,199.0156
271.4492,56.3468,319.1243,60.1338,307.9121,201.2861,260.2370,197.4991
265.3541,53.5557,314.5060,54.4773,311.7986,198.8681,262.6466,197.9465
264.4895,57.4637,315.0388,58.5891,312.0566,192.5414,261.5074,191.4160
262.2482,56.5780,311.6915,57.4488,309.1967,199.0955,259.7534,198.2247
263.6922,58.8684,312.9778,61.3664,305.6447,206.0458,256.3592,203.5477
258.9596,61.2763,312.1259,62.7803,308.2230,200.7495,255.0567,199.2455
256.7254,57.3707,311.5051,58.6934,308.0464,201.9379,253.2667,200.6152
256.2539,52.8245,311.3464,55.3294,304.8637,197.9071,249.7712,195.4022
259.1927,49.1025,317.6574,55.8725,301.6475,194.1331,243.1829,187.3632
255.0571,51.9335,317.4677,56.4526,307.4656,194.5871,245.0549,190.0680
252.4178,53.7985,316.5739,58.6737,305.8558,199.7222,241.6998,194.8471
254.5186,52.2012,317.4944,58.5569,302.7513,204.6409,239.7754,198.2852
258.0219,51.7517,319.4712,56.7487,307.6234,202.4411,246.1741,197.4440
257.2563,48.8176,315.0670,51.3374,308.5737,200.3094,250.7629,197.7895
256.7588,52.6991,312.6121,53.3186,311.0900,190.5542,255.2366,189.9347
259.6435,50.4381,311.8975,51.6032,308.6092,199.0788,256.3553,197.9137
259.2527,51.2523,311.6979,52.8432,307.2144,200.6475,254.7691,199.0566
