1
602.1871,169.4646,570.4026,191.3817,542.6771,151.1739,574.4615,129.2568
604.3897,173.4529,574.0157,195.1652,542.6129,151.2350,572.9869,129.5227
602.3905,169.8279,573.9073,195.7760,539.5617,158.0748,568.0449,132.1267
600.3517,167.5873,573.2213,203.3476,532.5911,172.5226,559.7214,136.7623
597.8867,170.4479,575.4525,200.5933,534.8348,170.3656,557.2691,140.2202
594.6277,181.0952,574.6685,200.2567,537.7505,161.8019,557.7097,142.6404
590.4893,185.5727,569.6722,200.9338,536.0892,155.4229,556.9063,140.0618
586.0687,185.2474,561.9653,201.0181,530.0282,152.2067,554.1315,136.4360
574.9238,180.7969,548.5977,193.2670,523.7039,140.7128,550.0300,128.2426
559.8683,182.9025,531.3419,188.3682,520.4734,131.6437,548.9998,126.1780
514.6434,125.1624,548.2286,126.9228,545.0880,186.8405,511.5028,185.0801
515.7080,110.1554,552.8473,130.9231,526.4711,178.0922,489.3318,157.3245
542.7738,109.3473,555.7849,151.0942,499.4573,168.6496,486.4462,126.9028
551.1582,115.9846,550.3165,158.7932,501.3260,157.8300,502.1677,115.0214
560.0286,155.6253,528.4712,173.2593,501.1543,124.3739,532.7117,106.7398
562.8903,153.1603,520.8121,170.4865,502.5362,126.1019,544.6144,108.7757
535.9531,109.6580,570.5462,135.3515,538.4954,178.5040,503.9023,152.8105
582.7089,139.4541,551.8577,176.0647,513.5441,143.7785,544.3951,107.1679
596.5218,140.8482,561.8383,178.4128,522.9342,142.4926,557.6177,104.9279
600.8738,166.8891,562.7993,174.6743,551.3805,118.8298,589.4550,111.0445
607.3251,167.2885,576.7108,169.8340,572.1923,115.4894,602.8066,112.9440
621.9747,166.8278,594.5233,172.7144,582.5615,116.9324,610.0130,111.0458
634.2142,171.7932,608.8163,177.9033,593.9129,115.9552,619.3108,109.8450
646.6613,173.0739,622.6151,180.6741,601.7963,114.8061,625.8424,107.2058
655.3420,169.8219,631.2884,177.6820,611.1371,116.0144,635.1907,108.1544
663.6159,167.9851,636.7180,176.7344,617.6218,118.0275,644.5198,109.2782
672.4453,165.8038,638.7260,179.9943,614.8164,123.1805,648.5356,108.9900
679.3143,166.1936,644.1592,183.6725,616.2708,127.5807,651.4259,110.1018
683.2107,170.5654,641.1457,187.3051,618.2059,129.6604,660.2709,112.9206
687.7800,168.5111,653.8909,185.4130,626.4031,130.2987,660.2923,113.3968
690.9621,171.3640,665.3800,184.6559,637.4475,130.8958,663.0296,117.6039
692.7013,173.2671,667.6696,185.7393,641.0387,132.2914,666.0704,119.8191
693.7451,174.3480,668.2037,187.7223,638.9326,131.8222,664.4739,118.4479
690.0258,178.7186,660.5090,188.7456,639.2831,126.2619,668.7999,116.2349
688.6300,173.9176,659.4791,185.0024,635.3383,121.5169,664.4892,110.4321
684.5818,181.3178,654.4453,188.5836,636.4901,114.1108,666.6266,106.8450
678.4729,181.6329,641.5873,183.7832,637.6760,116.6923,674.5616,114.5419
648.5990,110.9527,689.6616,131.0480,664.8613,181.7248,623.7987,161.6295
670.6956,112.8615,702.3253,152.5224,660.9941,185.4842,629.3644,145.8233
673.7128,111.7498,713.6384,138.4296,679.4723,189.5582,639.5467,162.8783
698.8881,116.7473,721.9366,147.2194,671.5720,185.3142,648.5235,154.8421
700.5898,118.3158,724.7429,134.8880,687.1977,189.6081,663.0447,173.0359
704.1783,119.9286,733.5781,129.3332,713.4694,192.1953,684.0695,182.7906
712.3713,126.2276,745.7083,130.3025,737.5790,196.8075,704.2421,192.7326
721.1906,123.2936,761.0282,126.8945,754.7781,196.0413,714.9405,192.4404
782.7517,141.7004,778.6987,188.0801,714.9232,182.5069,718.9762,136.1272
787.3569,154.9611,777.2841,191.0226,722.3897,175.6892,732.4625,139.6277
792.7242,173.6341,771.3325,197.8620,732.3522,163.4449,753.7439,139.2170
798.0717,179.3298,776.0217,198.4997,738.6823,155.5504,760.7322,136.3805
803.0314,181.6658,775.7477,202.2453,735.7675,149.2408,763.0510,128.6613
803.4385,174.5041,774.3740,199.9125,728.9605,147.9643,758.0251,122.5559
799.9434,172.5904,766.2726,199.0838,724.8420,146.4292,758.5128,119.9358
797.7621,168.7226,762.2183,198.5785,722.3411,151.1042,757.8849,121.2483
797.6183,167.6288,760.4177,201.6544,721.4354,159.0346,758.6360,125.0089
791.5051,192.4402,741.9796,203.2126,728.5972,141.6875,778.1227,130.9152
789.5565,196.6671,734.5655,197.6629,733.4443,135.7522,788.4353,134.7563
771.6509,124.3263,802.6375,173.8439,748.1752,207.9247,717.1886,158.4071
786.5999,138.6422,787.9373,198.5449,721.2768,200.0332,719.9394,140.1305
788.9401,181.1466,756.9323,213.8586,707.6140,165.6019,739.6218,132.8899
777.2817,200.2875,747.4321,217.5887,709.7061,152.5003,739.5558,135.1991
769.7726,194.9911,743.0743,215.7689,694.5751,153.4503,721.2734,132.6725
758.3488,184.8916,722.2001,211.9789,677.5457,152.3864,713.6943,125.2991
725.1799,196.0423,695.0762,208.5293,664.8152,135.5758,694.9189,123.0888
696.4557,204.5791,662.9798,209.5792,650.4041,125.3828,683.8799,120.3828
652.6268,108.8340,699.0051,148.4578,652.3340,203.0848,605.9556,163.4609
673.5862,113.8708,688.1494,164.7691,616.0428,185.4004,601.4797,134.5020
650.6966,108.5275,679.5144,141.7770,629.0605,185.5060,600.2427,152.2565
