1
965.3222,323.8611,907.0609,326.9314,900.5880,204.1018,958.8492,201.0316
964.8230,321.2407,905.5486,323.8236,900.2809,202.9384,959.5554,200.3554
965.6721,319.5949,906.2437,322.7622,899.9105,203.9309,959.3389,200.7636
963.4401,321.9566,904.1904,324.0936,899.8292,203.1722,959.0789,201.0353
900.1856,198.2901,965.0975,201.6725,958.8531,321.5099,893.9412,318.1275
899.6107,199.0119,966.4917,203.0027,959.4631,320.7932,892.5820,316.8024
898.4264,197.7062,963.3788,200.1921,958.5649,325.9721,893.6125,323.4862
897.4600,198.2133,962.4427,199.7115,959.5189,326.5316,894.5362,325.0334
896.8580,198.9835,962.8288,200.9482,959.0861,326.6181,893.1154,324.6534
896.7845,196.9851,965.6672,201.0071,958.1995,328.9011,889.3168,324.8791
901.5673,194.1418,975.5375,205.5013,956.5638,329.0529,882.5936,317.6934
963.5630,319.7309,900.9233,322.0173,896.4002,198.0998,959.0399,195.8134
962.5844,317.4930,899.9174,319.2760,896.5046,199.3245,959.1716,197.5415
963.6069,315.3292,899.9587,317.5316,895.9125,200.6016,959.5606,198.3992
962.8505,316.8955,898.0864,318.5512,895.0452,199.5901,959.8093,197.9344
964.4043,315.8379,899.5401,318.4453,894.7203,198.5421,959.5846,195.9347
966.0222,316.1699,899.3947,320.1281,892.5155,204.3322,959.1429,200.3740
961.7513,319.2130,896.9542,320.6989,894.2262,201.7302,959.0232,200.2443
963.0188,318.6438,898.0924,320.8004,894.1752,202.8654,959.1016,200.7089
964.1233,322.6653,897.0839,325.0742,892.6669,202.1536,959.7063,199.7446
962.6187,316.0487,894.8930,318.0562,891.5449,205.1059,959.2706,203.0983
896.8425,200.6770,966.6860,205.3560,959.2664,316.1077,889.4230,311.4287
897.2087,200.1677,965.1113,203.8074,958.9558,318.6425,891.0533,315.0028
897.6634,198.9135,965.5357,203.0789,958.4913,317.8629,890.6190,313.6975
900.3738,193.7225,969.0190,200.7109,957.3718,315.1196,888.7266,308.1312
901.3295,197.9389,971.7654,206.8717,958.5549,311.0373,888.1190,302.1045
901.5916,198.9529,971.0216,207.8676,957.3947,313.9964,887.9647,305.0816
932.8831,194.8799,995.8510,249.6232,914.7000,342.9663,851.7321,288.2230
926.5532,193.9715,995.4981,246.5278,920.7177,344.6270,851.7728,292.0707
927.4784,193.8844,996.1382,248.2299,918.3951,346.4500,849.7353,292.1044
934.0211,194.1527,995.8768,249.2899,912.9689,342.3003,851.1132,287.1631
921.6721,192.3480,994.9272,243.5348,925.0489,343.5399,851.7938,292.3531
931.6780,194.2829,996.3033,249.3561,915.5342,344.1343,850.9088,289.0611
926.8398,193.9169,995.2949,247.5456,918.4551,345.6289,850.0000,292.0002
922.0157,192.1131,994.3063,242.7483,923.1668,344.3120,850.8763,293.6768
924.7144,192.5392,994.5717,244.3393,920.9769,343.5888,851.1196,291.7887
917.8217,192.6064,994.0291,242.5120,928.2875,342.9015,852.0801,292.9959
929.9468,195.5817,996.5926,253.4117,916.2635,345.9864,849.6177,288.1564
932.0967,193.5134,998.2430,255.7360,910.6442,348.8588,844.4979,286.6363
947.5987,200.1414,995.7334,280.5850,893.8375,341.5561,845.7028,261.1125
975.1478,222.6241,958.6652,322.0412,845.1813,303.2265,861.6639,203.8094
979.6369,225.9032,957.1641,325.9994,843.4816,300.4763,865.9543,200.3801
969.7604,319.9329,893.1473,327.3113,882.4105,215.8271,959.0237,208.4487
989.8718,238.5931,953.2829,330.5836,842.5059,286.5225,879.0948,194.5320
973.7485,224.5650,958.7935,315.8070,839.5822,296.2678,854.5372,205.0258
974.7325,308.0666,894.0140,321.8678,877.1606,223.2983,957.8792,209.4970
979.1613,227.2400,958.4568,315.8533,849.9204,290.4937,870.6250,201.8803
986.0355,302.5356,887.2827,335.1967,854.6259,236.4570,953.3787,203.7959
988.8362,292.7491,902.7910,334.8401,858.4100,244.1135,944.4551,202.0225
995.5765,251.1850,950.5862,324.4781,843.5425,258.7702,888.5328,185.4771
993.3188,279.7348,922.4351,330.1779,856.9172,238.1106,927.8008,187.6675
1000.6422,264.7752,939.9332,333.9014,832.8785,239.8822,893.5874,170.7561
998.9732,253.2952,950.6606,324.4421,829.8649,242.4153,878.1775,171.2683
1001.6011,264.5546,939.4905,333.7737,830.9379,236.3689,893.0485,167.1499
1000.0048,251.2382,954.5117,323.0392,830.0472,244.1787,875.5402,172.3777
1001.5510,260.3484,947.2091,330.8321,829.8353,240.3385,884.1772,169.8548
999.1326,252.1884,952.6409,324.5384,827.9122,244.3885,874.4038,172.0385
995.8489,245.0567,953.0545,320.8040,826.3055,249.1954,869.0999,173.4482
989.7166,234.4292,955.9376,312.4291,827.0262,256.6022,860.8052,178.6023
987.8151,232.2802,954.7307,312.7439,825.6179,259.6564,858.7023,179.1926
988.8021,232.8848,954.6939,311.8318,827.2651,256.7776,861.3732,177.8306
991.1990,236.2729,955.2729,313.3075,828.3315,254.1067,864.2576,177.0722
990.2139,234.7590,954.2448,312.8757,828.1255,254.8038,864.0946,176.6870
988.6190,233.0510,955.0814,311.1550,828.4293,256.7710,861.9669,178.6670
988.8369,233.1656,954.3607,310.8599,828.4739,254.9987,862.9501,177.3044
990.8593,236.8513,953.3107,314.2212,828.3557,253.5789,865.9044,176.2090
988.8619,234.5758,953.1791,312.8238,828.6459,256.0339,864.3287,177.7860
990.6621,237.0231,953.2017,314.4358,828.5776,254.1295,866.0380,176.7168
990.4168,234.5996,954.2091,312.6060,828.9929,254.4853,865.2006,176.4789
989.1677,231.9189,954.8763,311.8758,827.9825,257.4544,862.2739,177.4975
991.3530,236.2989,952.4227,314.1027,831.0947,253.3945,870.0250,175.5907
996.4645,247.6884,949.2053,319.5393,832.8833,243.0298,880.1425,171.1788
1000.4653,255.5996,947.1393,324.3407,831.0701,234.2999,884.3960,165.5588
1000.4540,251.7751,949.7490,322.4717,829.2145,236.0219,879.9196,165.3253
1002.9270,259.3170,949.4251,326.6487,828.2446,230.3582,881.7466,163.0266
1003.3500,258.7570,950.0968,326.2856,824.8420,227.5094,878.0952,159.9808
1003.6587,258.3816,951.2960,326.6029,823.5601,228.5603,875.9229,160.3390
1003.3209,256.8306,952.1888,324.7314,823.9975,228.1980,875.1295,160.2972
1001.2618,253.1201,952.0529,322.4273,823.2140,230.9502,872.4229,161.6431
1000.9216,252.2276,951.9944,321.7339,821.0432,229.5541,869.9704,160.0478
1004.2958,256.5005,951.7090,325.8087,821.6095,227.0973,874.1962,157.7890
1004.4026,258.1383,953.1259,325.9299,821.2728,226.1977,872.5496,158.4061
1003.8220,257.4141,951.9360,325.9987,820.4708,226.5420,872.3568,157.9574
1004.8035,259.5322,951.2473,328.0941,820.6005,226.0411,874.1567,157.4792
1004.4791,258.0917,951.1917,328.1236,819.4185,227.8572,872.7059,157.8253
1001.6333,254.6901,950.9990,324.2039,819.9611,228.7550,870.5955,159.2412
999.5762,251.3373,950.1685,321.7282,819.6641,230.1266,869.0718,159.7357
996.7412,248.4753,948.5955,319.7353,819.8052,232.7202,867.9509,161.4602
992.6302,241.1568,945.2983,318.2959,817.6543,239.9744,864.9863,162.8353
986.6473,230.8963,946.0403,310.8935,817.9503,245.8743,858.5573,165.8771
989.7831,230.2823,950.2345,312.4167,817.6776,248.5891,857.2263,166.4547
990.5708,232.2293,950.2816,314.7977,819.6998,251.0803,859.9891,168.5119
991.4333,234.1704,952.8004,317.6659,822.9445,257.5823,861.5775,174.0868
984.1053,224.0545,956.4767,313.1115,826.0815,272.6583,853.7100,183.6014
973.0344,216.3584,957.9802,311.0365,827.0692,290.2210,842.1234,195.5429
966.6151,212.4440,958.9001,309.3353,829.1434,299.0035,836.8583,202.1122
966.9725,214.8260,958.9401,310.2051,828.2549,299.1994,836.2874,203.8203
965.5245,215.0159,958.9667,307.0330,828.9436,297.7665,835.5014,205.7495
964.4725,213.8895,959.1915,305.3247,828.3161,297.7659,833.5970,206.3306
964.3174,213.3935,959.7707,305.3619,827.5969,298.8276,832.1436,206.8591
964.9377,214.3105,959.0380,307.2533,828.9544,298.9960,834.8541,206.0532
968.0142,216.1009,959.1580,309.8206,828.1005,297.4361,836.9567,203.7164
967.8136,215.6338,959.1835,309.5874,828.4392,297.5779,837.0693,203.6243
967.6037,215.3340,958.4931,311.3924,827.6188,298.9797,836.7294,202.9213
971.2280,218.7239,958.6740,314.2177,825.8271,296.7532,838.3811,201.2594
962.0950,214.3756,959.5248,305.4282,819.9649,301.4887,822.5351,210.4361
959.8484,213.4737,960.9930,305.7791,814.5509,307.5950,813.4063,215.2896
959.1326,212.8649,961.3927,306.1350,808.0242,309.8513,805.7641,216.5812
958.8039,212.5356,962.9875,305.3820,804.2444,312.5348,800.0609,219.6884
958.9202,213.2093,960.9239,309.9424,802.3812,313.2263,800.3776,216.4932
962.4445,217.1157,959.7013,315.7231,801.0500,311.3095,803.7933,212.7021
965.0952,218.1204,959.6971,317.2585,799.4854,308.5349,804.8835,209.3968
965.3973,218.8383,959.8362,318.6464,798.3865,309.6508,803.9476,209.8427
966.9074,221.3940,959.8614,319.9116,798.1937,308.3490,805.2397,209.8314
965.7708,221.7106,959.0288,320.5878,794.8969,309.3964,801.6389,210.5193
962.0500,220.6752,959.8527,316.7862,782.3604,312.7281,784.5578,216.6171
960.4098,220.0814,959.0513,317.2031,775.5486,314.6364,776.9071,217.5146
959.7136,218.9432,961.2039,314.3893,767.9014,317.4074,766.4112,221.9612
959.3754,220.1550,960.9199,313.6971,764.7953,316.9354,763.2508,223.3933
959.9240,220.3690,960.8541,314.6924,760.5418,316.6676,759.6118,222.3442
959.9717,221.5254,960.0367,316.3273,758.3101,316.4656,758.2451,221.6637
959.9939,222.5201,959.3541,316.9179,757.1323,315.5473,757.7720,221.1495
960.2756,222.0252,959.3239,316.9603,755.8707,314.9206,756.8225,219.9855
959.4635,221.9985,959.5539,315.8177,758.2237,316.0117,758.1334,222.1924
960.5919,222.6587,959.8594,319.3341,757.9612,317.8044,758.6937,221.1289
961.0788,223.2659,959.9400,320.0244,754.0966,317.6018,755.2354,220.8433
960.9412,223.2406,959.4169,319.5014,754.0426,316.2494,755.5669,219.9885
961.4739,223.0873,959.1082,320.7868,769.6133,316.1984,771.9791,218.4988
962.5417,223.8323,959.6242,321.3317,772.4761,315.7315,775.3936,218.2321
964.5018,224.8165,959.3822,324.3354,771.8301,314.6870,776.9497,215.1681
962.1207,223.6360,959.0642,318.5031,769.6398,312.4000,772.6964,217.5329
959.4894,220.1615,960.1022,313.8853,767.6975,315.1433,767.0847,221.4196
962.9078,224.0197,958.8804,321.2853,764.4387,313.2343,768.4661,215.9686
962.7792,222.9888,959.8455,318.7790,762.8021,312.7441,765.7358,216.9539
961.7183,222.6907,959.2137,317.7387,760.6007,312.5051,763.1052,217.4572
961.1262,221.6563,959.7360,316.6961,757.8998,313.7439,759.2900,218.7041
960.1981,220.7598,959.5812,313.8881,755.7912,312.5380,756.4081,219.4097
962.7730,222.1909,959.8958,318.0409,757.9849,311.9801,760.8621,216.1300
961.5899,222.4599,959.0590,317.1126,757.5700,311.7250,760.1009,217.0724
962.9297,224.0770,959.6241,318.8062,752.3590,311.5735,755.6647,216.8443
963.7227,226.9080,959.6139,320.1183,743.6309,310.5974,747.7398,217.3871
963.2110,228.8056,959.4661,319.9912,742.5747,311.0838,746.3196,219.8982
962.6072,229.9238,959.5559,320.2255,740.1637,312.8123,743.2150,222.5106
964.5752,233.1215,959.2086,323.1784,738.1890,310.0074,743.5556,219.9505
965.0470,235.2483,959.3428,325.2890,735.7132,311.1219,741.4173,221.0813
969.0721,247.5236,958.4154,330.7006,735.5300,302.1441,746.1868,218.9671
968.2615,247.1540,958.4751,330.0455,733.7783,303.5171,743.5648,220.6256
967.4335,246.1502,958.6294,329.9176,735.5899,306.4758,744.3940,222.7084
965.4766,243.3737,958.9722,330.0168,730.6147,312.8736,737.1192,226.2305
964.1582,241.0712,958.3507,327.8117,728.8645,312.4470,734.6719,225.7065
968.7811,245.3872,958.3738,330.6948,728.0812,302.5999,738.4885,217.2923
967.6170,247.6771,957.6436,330.8411,727.7056,303.2661,737.6790,220.1021
964.1498,236.1145,958.7979,323.4619,728.2303,309.3349,733.5822,221.9875
964.0746,240.0099,959.2557,323.3608,727.6425,309.9703,732.4614,226.6194
966.7919,247.2921,958.6368,324.9121,724.9232,300.3575,733.0782,222.7375
966.4068,249.2465,958.2280,324.9297,718.6230,299.0366,726.8018,223.3533
968.8246,258.6158,958.1250,329.4029,712.9104,292.3383,723.6100,221.5511
968.8898,257.9156,957.6386,330.5550,710.5846,292.2886,721.8358,219.6493
967.6553,253.7468,958.4388,327.9846,708.3587,296.9375,717.5752,222.6997
968.2928,253.6914,958.3104,327.6815,705.6000,293.5870,715.5823,219.5969
967.2119,245.3046,957.1127,327.9264,707.6746,297.4366,717.7737,214.8149
965.8196,243.1010,957.4940,327.5976,712.9999,303.5072,721.3255,219.0106
968.1472,257.9063,957.1334,330.6182,706.0511,292.5863,717.0649,219.8744
964.8611,259.6226,954.7968,327.5340,704.5301,290.4452,714.5944,222.5338
960.3983,254.1270,959.5114,334.4699,756.5237,332.2289,757.4107,251.8861
958.3580,250.5792,963.3092,331.6355,787.2416,342.3902,782.2905,261.3339
958.5460,250.3179,967.0944,331.6651,796.9199,349.5480,788.3715,268.2008
958.9206,253.1222,964.4654,329.5164,789.2883,342.2310,783.7435,265.8368
958.6777,252.3501,966.4179,331.8306,810.9125,346.9745,803.1723,267.4940
2
0
0
0
0
1
612.0931,263.6912,577.3406,326.6692,426.0221,243.1687,460.7746,180.1907
602.7901,250.5122,568.7737,323.2410,416.2961,251.9249,450.3125,179.1960
595.8415,240.7000,564.0666,318.4583,415.4458,257.7265,447.2206,179.9682
591.9185,240.5506,560.4739,318.4431,413.1660,258.9761,444.6105,181.0836
590.2654,234.9604,559.9288,317.5287,412.6159,263.4040,442.9525,180.8357
589.8635,237.8538,559.7480,318.6384,410.8545,263.1329,440.9699,182.3483
589.5318,231.1983,561.3888,316.0453,411.2248,266.2373,439.3678,181.3903
591.7106,233.0860,562.6946,317.0737,411.6340,264.8854,440.6500,180.8978
591.8441,227.6491,564.8134,314.5418,412.3242,267.1054,439.3548,180.2127
593.3940,228.5701,566.3760,316.1325,412.4188,268.6279,439.4368,181.0655
594.0668,232.9446,566.0003,317.7752,409.8039,266.0970,437.8705,181.2663
593.5854,234.1671,565.0714,318.5233,408.4376,265.5781,436.9517,181.2218
592.3340,229.7476,566.5648,316.8865,409.4295,270.4176,435.1986,183.2787
592.0854,231.8464,565.1541,317.6478,406.9816,268.0005,433.9129,182.1992
591.2109,229.8636,567.0616,316.0759,407.0425,271.2522,431.1918,185.0399
591.5115,227.6667,571.3359,314.4414,406.5527,276.1284,426.7283,189.3537
588.9061,218.9522,578.6464,306.4467,405.6866,286.1652,415.9464,198.6706
587.2929,216.4177,580.9916,304.0345,405.2014,291.3918,411.5027,203.7751
583.2874,211.7641,581.0725,300.1081,406.6672,295.7355,408.8822,207.3915
579.3074,208.2596,579.7793,297.8520,407.4372,298.7597,406.9654,209.1673
577.6603,207.3859,579.5468,296.4254,405.1284,300.1209,403.2419,211.0815
569.3117,201.8196,575.3604,290.0641,405.7711,301.6884,399.7225,213.4440
565.6047,200.0126,573.5795,288.1401,405.4377,303.3554,397.4629,215.2279
561.6948,196.5813,571.6741,285.9011,403.7191,304.6659,393.7397,215.3461
561.6875,194.8396,573.8184,284.4394,403.3735,307.5159,391.2426,217.9161
557.5370,191.9358,571.9445,281.8236,400.2974,309.3356,385.8899,219.4478
550.4791,186.6970,569.8148,277.4562,401.1347,313.3926,381.7990,222.6334
549.3963,186.5156,568.7646,276.2984,399.9698,312.7115,380.6015,222.9287
547.9927,186.0249,567.8273,275.0207,400.2990,312.3578,380.4644,223.3620
544.9983,177.9498,571.1270,274.1743,405.7538,319.0794,379.6252,222.8549
541.9081,177.6483,569.0721,272.9289,406.4712,319.2856,379.3072,224.0050
530.4257,175.6962,563.6973,273.8951,410.8882,325.6698,377.6165,227.4709
526.0193,175.2255,560.8364,266.3707,413.2387,322.7525,378.4215,231.6073
516.9598,172.2520,558.7939,264.4121,418.5649,328.0661,376.7308,235.9059
514.0040,170.3600,559.7551,260.8397,422.3253,330.3311,376.5742,239.8515
502.6861,165.2762,562.8794,263.3036,433.8377,342.5412,373.6443,244.5138
499.9211,163.4570,563.6152,255.6740,435.6942,344.0289,372.0001,251.8119
496.7151,163.8486,561.9460,252.7713,435.3026,345.6729,370.0717,256.7501
484.4283,162.3563,560.5454,245.1234,447.4354,349.1455,371.3183,266.3784
477.8425,162.8398,560.4128,244.8076,454.1806,351.8208,371.6102,269.8531
480.6956,166.5846,557.2629,249.6251,447.5076,350.8246,370.9403,267.7841
490.9182,174.3842,554.0004,265.3003,437.2675,346.2955,374.1854,255.3795
491.7365,175.6487,551.9178,266.1339,435.3462,343.6650,375.1650,253.1798
487.3532,175.9464,550.9379,263.4360,438.4966,345.1548,374.9119,257.6651
482.2546,177.6633,549.9299,262.9837,441.8118,348.7419,374.1365,263.4215
484.4243,179.5119,547.7700,269.7348,435.6460,348.4572,372.3004,258.2343
469.5267,182.3438,544.3011,261.9675,442.7337,357.3493,367.9592,277.7256
458.6834,182.6102,543.1594,255.6058,452.3611,360.6844,367.8851,287.6888
453.0113,183.9325,540.2481,254.2847,455.5015,359.3705,368.2647,289.0182
458.5178,186.2648,538.8469,263.3557,449.5255,356.4292,369.1963,279.3383
465.8148,187.5369,537.0015,271.8389,436.9127,356.3565,365.7259,272.0545
458.3095,185.6013,535.5055,266.4910,440.0125,357.6234,362.8166,276.7336
463.0508,188.6000,530.6713,275.1898,429.0003,354.5876,361.3798,267.9978
484.2282,194.1813,530.6387,291.5637,412.3066,347.9585,365.8961,250.5761
484.3201,195.1109,528.4450,292.2602,408.2608,346.8474,364.1360,249.6981
479.5522,194.5654,528.0686,288.6467,412.5270,348.2298,364.0107,254.1485
477.4021,194.2350,529.2441,287.7523,415.5459,350.7818,363.7039,257.2644
484.0810,199.3542,525.9130,298.3734,407.0821,348.5752,365.2501,249.5560
482.4181,197.7946,525.7805,295.6586,407.8395,347.9169,364.4771,250.0529
484.6844,199.5100,524.5875,297.7876,404.7094,346.4610,364.8063,248.1835
488.9533,203.2268,522.2191,302.5636,400.3096,343.3885,367.0438,244.0517
488.5592,204.6447,518.4636,305.9007,395.7053,342.1555,365.8009,240.8995
493.7944,209.7536,514.2504,311.5974,388.7697,336.8010,368.3137,234.9571
498.1378,212.8843,511.5767,313.3721,384.0090,330.4326,370.5701,229.9448
495.9463,211.7778,510.2773,314.0434,384.5063,331.6683,370.1753,229.4027
488.8327,207.1887,512.2729,310.4746,388.4222,338.5818,364.9821,235.2959
478.3975,197.9916,520.1775,298.0728,398.3657,348.9244,356.5857,248.8432
465.9632,192.7563,522.4674,283.6987,409.4971,353.8892,352.9930,262.9469
462.2242,192.1539,521.7073,279.4013,411.8168,354.3218,352.3338,267.0745
459.0789,192.1987,522.1823,278.6284,411.5285,359.4182,348.4251,272.9885
451.4555,190.7879,520.3002,272.4689,415.1604,361.0858,346.3158,279.4048
452.6369,187.0451,524.3911,269.3294,418.2820,361.8595,346.5278,279.5752
455.1575,189.4086,523.8500,272.8831,414.1446,363.1614,345.4521,279.6869
462.2934,190.1874,523.0510,276.7527,406.9707,358.2260,346.2131,271.6608
461.4698,188.1198,525.8110,275.9181,411.1341,359.9568,346.7928,272.1584
474.2657,192.2509,523.4171,284.4698,400.5637,349.9489,351.4123,257.7301
494.6870,201.1197,523.4197,293.5295,379.0805,338.4086,350.3477,245.9987
494.0474,202.2203,521.6675,292.8179,374.4290,337.7061,346.8088,247.1085
499.0713,204.7162,522.7836,294.6312,370.7188,334.7335,347.0066,244.8185
498.9468,204.2597,522.0643,295.9295,370.2745,334.2080,347.1570,242.5383
495.7660,202.2632,520.5358,294.5210,370.4781,334.8090,345.7084,242.5513
492.9470,200.9989,518.5171,294.8305,369.9945,335.3044,344.4244,241.4729
489.2972,199.8199,517.6562,292.6940,370.7725,337.5447,342.4135,244.6706
489.6332,199.6584,517.6044,292.0474,370.1066,336.7029,342.1355,244.3140
490.0495,200.0345,518.8821,296.1845,371.1158,340.4955,342.2831,244.3454
485.2476,196.1840,519.5102,291.2072,374.8964,343.3508,340.6338,248.3275
491.0608,202.6770,514.5299,295.5526,357.6710,335.1899,334.2019,242.3144
487.6166,201.0813,513.9203,296.2496,357.8553,339.3846,331.5516,244.2164
482.9689,198.0215,513.3345,296.1864,377.0148,338.3546,346.6491,240.1897
485.4645,197.3168,515.2112,291.6848,372.6591,336.6202,342.9123,242.2523
499.0593,206.3843,514.7100,293.2085,340.7101,324.5733,325.0594,237.7491
498.5506,207.7474,510.5788,296.3858,333.5751,320.4052,321.5469,231.7669
498.2500,204.7407,512.5651,292.2784,337.7278,320.8697,323.4127,233.3320
501.2654,207.1154,511.8822,294.4197,327.4584,316.8468,316.8416,229.5425
496.4746,203.1802,512.1788,291.3469,337.3647,322.4846,321.6606,234.3178
493.3448,197.2384,513.0854,290.2648,340.6466,326.8570,320.9060,233.8306
494.7741,200.6264,509.4607,289.1405,327.9200,319.2625,313.2334,230.7484
491.7250,201.0577,506.8559,290.2378,326.0906,320.9076,310.9597,231.7275
490.7775,202.2393,503.8128,292.4713,318.0035,319.3141,304.9682,229.0822
488.6888,201.2673,503.6829,289.7207,322.6058,320.4156,307.6118,231.9621
487.0598,198.6999,504.3925,288.8356,325.8449,323.1694,308.5123,233.0338
484.4184,197.0295,502.3854,289.2033,322.5997,324.2481,304.6327,232.0743
480.6445,191.8602,502.8871,281.8573,326.8455,325.3657,304.6028,235.3686
483.7158,196.1720,500.6478,284.0374,318.8834,319.0643,301.9513,231.1988
