1
570.5770,451.5133,542.0485,486.6183,503.6175,455.3870,532.1459,420.2820
570.2995,425.8186,543.8110,460.2733,508.6569,433.2471,535.1454,398.7924
571.9586,396.0340,557.9832,436.2968,513.2245,420.7609,527.1999,380.4981
536.3560,360.4412,573.7591,381.4121,550.9944,422.0146,513.5913,401.0437
550.7363,345.3728,579.3934,380.4460,540.8513,411.9373,512.1943,376.8641
577.9248,384.9550,533.7758,396.8575,521.0560,349.6767,565.2050,337.7743
537.5479,328.1551,581.6027,342.4988,566.9600,387.4718,522.9051,373.1281
584.8225,341.4912,566.0586,382.7183,523.6250,363.4053,542.3889,322.1782
585.3167,364.4431,542.2965,378.1863,528.2885,334.3374,571.3087,320.5942
591.9417,348.8242,563.8671,383.0267,527.5714,353.2339,555.6460,319.0314
590.7101,337.7849,578.7379,382.0507,534.2871,370.0285,546.2593,325.7626
586.1561,335.0054,593.0165,378.0736,545.2524,385.6820,538.3921,342.6137
597.6735,352.1654,590.1616,394.0807,542.4752,385.5345,549.9871,343.6192
604.6154,385.5153,569.6700,415.4856,537.8771,378.4150,572.8224,348.4448
601.2679,415.4552,557.9106,425.2208,547.5264,379.1176,590.8837,369.3519
610.5581,426.4163,573.4986,451.1301,547.3179,411.8708,584.3774,387.1570
610.2600,397.7081,580.9150,431.5365,543.7747,399.3185,573.1197,365.4901
598.0447,356.0806,586.5791,398.8195,539.9233,386.3031,551.3889,343.5642
593.2753,362.8874,551.2172,380.2964,531.7244,333.2040,573.7825,315.7950
583.5326,308.7366,575.5833,352.9954,525.6469,344.0263,533.5961,299.7676
575.2459,324.7515,531.3574,336.3424,519.2446,290.4777,563.1331,278.8868
570.4145,311.3060,527.7032,324.5075,512.7523,276.1359,555.4635,262.9345
564.1719,291.3025,524.2164,311.5547,502.8914,269.4830,542.8469,249.2307
558.9799,266.7466,531.9553,302.5989,493.3504,273.4995,520.3749,237.6471
549.4047,248.3561,538.2370,292.0450,490.1231,279.7462,501.2908,236.0573
541.4705,243.8704,532.9736,287.9276,484.1794,278.5172,492.6762,234.4600
516.8001,230.4850,535.8004,270.9200,492.3231,291.3499,473.3227,250.9149
525.9640,246.3744,515.6417,291.7374,469.1737,281.1636,479.4961,235.8006
519.5119,254.1323,507.0522,298.4588,460.8983,285.4854,473.3580,241.1589
512.6156,264.7037,499.6491,308.5092,453.7013,294.9086,466.6679,251.1031
503.4317,274.5942,495.8189,320.2056,445.8318,311.8625,453.4447,266.2510
485.0878,281.6736,497.4451,328.0105,448.2824,341.1214,435.9251,294.7845
495.6854,330.3557,464.3175,365.1805,427.1543,331.7064,458.5222,296.8815
459.5131,319.4494,491.1139,357.5933,448.8773,392.5847,417.2765,354.4409
467.9593,350.0155,481.3473,400.0286,426.5367,414.7008,413.1487,364.6877
471.4769,400.7713,454.8299,444.3569,407.3301,426.2149,423.9771,382.6293
456.0765,375.2823,463.5024,420.4984,408.2677,429.5696,400.8418,384.3535
451.4568,359.9355,463.2911,408.1923,409.6040,421.3583,397.7697,373.1015
455.8489,409.7104,405.0861,411.4861,403.0015,351.8917,453.7643,350.1160
457.0287,393.9357,410.1137,404.1656,396.9294,343.7017,443.8443,333.4717
461.2675,358.1532,430.0707,401.6719,380.0265,365.7973,411.2233,322.2785
458.6328,352.0528,430.3518,397.2142,379.8994,365.6198,408.1804,320.4585
456.7851,346.0689,434.2650,395.5807,381.7199,371.6809,404.2400,322.1692
395.5215,328.6477,452.0468,336.8576,443.7432,394.0277,387.2180,385.8178
399.2769,324.6709,455.3360,341.0026,437.5588,402.0237,381.4996,385.6920
443.2608,402.8323,395.1173,411.8915,383.7587,351.5284,431.9021,342.4691
446.7761,412.2050,408.4308,434.3672,377.9076,381.5559,416.2529,359.3936
398.2959,377.1584,440.5746,389.5354,424.5857,444.1523,382.3070,431.7754
413.9957,401.5095,440.0797,439.4899,398.9233,467.7550,372.8393,429.7746
394.9505,424.1420,435.5350,439.7347,416.2401,489.9555,375.6556,474.3629
432.7077,494.7521,390.3430,508.7213,376.1695,465.7368,418.5342,451.7676
434.4169,486.2159,391.7768,497.0352,379.5819,448.9744,422.2220,438.1550
440.8916,449.5767,408.0908,479.6899,374.9919,443.6368,407.7927,413.5237
440.8469,423.2491,417.2324,460.2806,378.4389,435.5425,402.0535,398.5110
435.6045,393.7414,434.3265,437.3464,385.4998,435.9153,386.7778,392.3104
444.4225,407.6600,413.6204,439.4870,377.5882,404.6151,408.3904,372.7881
443.7093,396.7243,417.1027,430.3353,378.2110,399.5485,404.8176,365.9375
437.8651,376.5256,427.5127,418.4132,383.2885,407.4833,393.6409,365.5958
430.5182,366.8749,435.9716,408.7019,392.3687,414.3868,386.9153,372.5599
416.0005,360.8372,438.1333,389.4271,402.8348,416.7533,380.7021,388.1635
422.6827,367.8465,443.4179,402.4906,406.2602,424.7302,385.5250,390.0861
434.8542,379.8080,437.0777,419.7462,392.3739,422.2350,390.1504,382.2968
401.9176,381.8678,441.7426,390.9330,430.7502,439.2246,390.9252,430.1595
449.5334,433.6329,412.1705,459.7564,383.9286,419.3638,421.2916,393.2403
437.9097,419.1522,444.0292,461.9428,395.9053,468.8250,389.7859,426.0344
443.4657,438.7012,450.9689,482.4589,402.2475,490.8133,394.7442,447.0556
435.6513,451.0121,452.6974,490.5277,410.4966,508.7322,393.4505,469.2165
450.0554,486.9348,406.8139,487.0629,406.6462,430.4082,449.8876,430.2802
430.4347,400.4220,466.8405,428.2440,436.8889,467.4366,400.4831,439.6145
462.4029,390.5670,463.6237,435.7966,416.7789,437.0609,415.5581,391.8313
479.1270,387.7521,455.7719,428.4684,413.9412,404.4740,437.2964,363.7577
477.0546,359.8449,476.9433,405.0639,424.9320,404.9359,425.0433,359.7169
444.1553,339.6674,489.2527,356.6758,469.2880,409.6119,424.1905,392.6035
