1
833.2393,314.7351,826.4575,421.5200,623.8657,408.6537,630.6474,301.8689
831.8613,315.1655,824.7630,420.9275,621.2209,407.2667,628.3192,301.5046
831.5986,316.2801,823.8679,421.9978,619.4139,407.0471,627.1445,301.3293
830.5045,317.4254,821.8279,424.0730,615.5096,407.2874,624.1862,300.6398
830.8358,318.0970,822.2648,423.7499,613.9492,406.8505,622.5201,301.1976
830.8516,317.1142,821.7305,424.7284,611.4843,406.9085,620.6054,299.2943
829.7171,316.8682,821.1354,424.5267,609.8057,407.6811,618.3875,300.0226
830.0309,317.1244,821.9247,425.8225,608.5173,409.9076,616.6235,301.2095
832.3613,318.2474,822.9338,428.8463,608.7107,410.5859,618.1382,299.9869
831.2563,318.2753,821.7438,430.8742,606.5105,412.6909,616.0231,300.0920
831.1057,318.0261,821.1210,431.5880,604.9550,412.5821,614.9396,299.0202
830.9725,317.1778,821.3137,431.7714,602.0911,413.2938,611.7498,298.7001
830.1905,317.1603,820.7856,432.7784,601.5099,414.9416,610.9148,299.3235
829.2112,315.5179,818.9373,434.0736,597.7662,414.9072,608.0401,296.3515
828.1423,314.5304,818.3730,433.1287,596.1257,414.8215,605.8950,296.2232
826.4304,313.5417,816.6251,434.0723,593.3627,415.9096,603.1680,295.3789
826.7202,313.5862,816.7913,433.3867,591.5635,414.7200,601.4924,294.9195
822.8636,311.5793,815.1068,430.8624,592.1656,416.3648,599.9224,297.0818
824.9664,311.4364,815.7723,431.3721,590.8577,414.1304,600.0519,294.1947
822.7889,309.0641,814.5759,430.2994,590.6997,415.1329,598.9128,293.8976
825.0601,308.4424,815.7299,430.5433,588.5383,413.1828,597.8685,291.0819
827.5743,306.9408,819.6936,429.3425,591.3993,414.6440,599.2800,292.2424
828.2709,305.7109,819.9882,430.0310,591.1837,414.7870,599.4665,290.4669
829.3027,305.4803,821.4820,429.1176,594.1568,414.7381,601.9775,291.1008
830.3727,304.6245,824.1046,427.5046,595.8087,415.8593,602.0768,292.9793
830.8160,304.3419,822.9875,430.2288,596.2250,416.1273,604.0534,290.2403
829.4044,302.1408,823.0005,429.2883,597.9516,417.9534,604.3556,290.8060
830.5302,303.6523,821.5215,433.7941,597.2197,418.2674,606.2285,288.1256
832.8840,303.4735,823.4974,433.9193,595.8461,417.5379,605.2327,287.0921
833.5487,302.5761,823.6548,435.2224,595.3345,418.1922,605.2284,285.5459
833.3169,301.6253,824.1897,434.8600,596.3751,419.2535,605.5023,286.0189
833.4760,300.5546,826.3934,434.3326,598.0202,422.2418,605.1028,288.4639
833.9592,299.2531,826.6269,434.8011,598.1313,422.4408,605.4636,286.8929
836.5740,299.0823,829.0785,435.8266,597.7429,423.1461,605.2384,286.4018
838.1646,299.0668,830.2888,437.3879,598.0192,424.1628,605.8950,285.8417
839.6858,297.6482,834.2747,436.2347,599.3060,427.0605,604.7170,288.4740
840.2625,297.6278,834.8481,437.6189,599.2272,428.5058,604.6415,288.5147
839.5939,297.4052,833.5271,439.6386,598.3738,429.6085,604.4406,287.3751
841.7797,298.1561,836.4418,439.9401,597.0988,430.9293,602.4366,289.1453
841.5282,298.4835,835.8449,440.0671,596.0486,430.4414,601.7320,288.8578
844.7916,297.8734,839.0486,441.3429,596.5873,431.6373,602.3303,288.1678
845.1177,298.6675,838.5088,441.0882,593.5435,429.7208,600.1523,287.3001
847.5345,296.9664,843.0298,439.8933,595.6639,432.0970,600.1686,289.1700
848.4108,295.3208,844.5864,440.8930,596.3000,434.3700,600.1245,288.7978
850.1068,295.7329,844.5601,443.5167,594.4781,434.1304,600.0248,286.3466
849.4598,294.6356,844.4814,445.2682,594.4092,437.0032,599.3876,286.3705
848.7852,296.9561,845.4091,445.7415,592.9079,440.0119,596.2841,291.2264
850.3513,296.9217,845.8724,448.9841,591.7710,441.4999,596.2498,289.4375
853.2246,297.0141,849.6315,449.5762,591.1309,443.4880,594.7240,290.9259
857.2096,299.5349,851.5125,454.0477,589.7601,444.3964,595.4572,289.8837
858.4836,298.5852,853.2204,453.1796,589.2427,444.1924,594.5059,289.5979
859.3988,298.0182,853.3386,454.9029,589.1464,444.6975,595.2067,287.8128
857.6576,295.8632,852.2038,454.1464,588.9167,445.0746,594.3705,286.7914
860.9056,294.4152,855.9839,453.2962,589.5657,445.0435,594.4874,286.1624
860.0468,293.8002,854.4097,454.2736,589.0087,444.9506,594.6458,284.4773
861.6494,291.4636,856.3431,452.9948,588.6987,444.2027,594.0050,282.6716
861.5966,291.6703,857.1497,451.9796,586.7244,444.4783,591.1712,284.1689
860.8126,289.7207,856.5801,453.5187,586.1782,446.5317,590.4106,282.7337
860.7059,287.1829,857.0817,452.2137,583.6903,446.2098,587.3145,281.1791
860.3882,284.8151,858.5400,451.1150,583.8013,448.0617,585.6495,281.7619
860.4219,284.9033,859.1124,451.8729,582.2059,449.7011,583.5155,282.7315
860.1455,283.5065,858.3690,453.5377,581.5384,450.6453,583.3149,280.6141
859.9658,280.9864,858.2597,453.7391,580.9230,451.0002,582.6290,278.2476
861.1008,279.3387,860.3796,453.7151,580.9235,452.5592,581.6448,278.1829
860.6157,279.9420,859.9550,454.3095,577.5425,453.2393,578.2033,278.8719
861.9044,278.6174,861.3511,454.0979,577.6913,453.2036,578.2445,277.7231
861.7450,281.0636,860.0948,454.9086,574.2938,452.1957,575.9440,278.3507
860.3521,279.7750,858.7654,453.7941,572.6501,451.1852,574.2368,277.1661
859.1890,277.6329,858.2562,453.5096,568.4540,451.9725,569.3868,276.0959
858.6438,276.7786,858.7919,454.9459,567.1675,455.1883,567.0195,277.0210
856.6379,275.7095,858.7037,454.9702,563.4583,458.3727,561.3925,279.1120
856.9864,274.4166,859.2069,456.2916,560.0625,459.9438,557.8420,278.0689
854.8407,273.2223,857.1268,458.3297,555.3372,462.0569,553.0511,276.9494
855.3850,275.9959,855.3318,461.0504,554.0106,460.9639,554.0637,275.9094
854.6266,275.2288,854.5272,462.7667,550.6009,462.6055,550.7004,275.0676
852.7158,273.9547,852.6588,464.0651,547.9031,463.9738,547.9600,273.8634
853.6893,276.9878,850.6702,467.5661,541.8328,462.6734,544.8519,272.0951
854.1648,278.7715,848.0546,471.0414,541.9587,461.3139,548.0690,269.0440
855.7689,277.7019,849.6577,470.5378,539.5569,460.7102,545.6683,267.8743
857.6049,278.3253,851.1996,471.3043,536.4691,460.8579,542.8743,267.8789
860.4479,278.4629,852.6130,472.5446,532.9637,459.6406,540.7986,265.5590
862.5569,281.2985,852.7297,474.5792,531.0189,458.2220,540.8462,264.9413
861.5338,279.3387,850.5835,475.3732,531.0816,457.5262,542.0318,261.4917
860.6124,279.4587,849.1065,477.0289,529.6478,458.4247,541.1536,260.8545
864.7735,282.2995,850.2620,477.7616,533.1348,454.2175,547.6462,258.7554
865.5084,281.2822,851.3407,478.7747,533.1584,455.9488,547.3261,258.4563
866.8311,283.1591,847.9473,481.2611,530.3868,450.9900,549.2706,252.8880
864.9825,280.6938,847.3199,478.9084,531.5710,450.7725,549.2336,252.5579
864.9144,279.4767,847.9427,479.7589,533.0712,453.0771,550.0428,252.7949
870.7480,280.0124,852.0067,481.1411,532.3912,451.3591,551.1325,250.2304
873.8963,280.4852,850.1344,483.0966,539.5799,446.6753,563.3417,244.0639
878.9230,280.5081,854.2849,485.0294,539.1072,447.0608,563.7453,242.5395
880.4938,283.0024,855.1673,486.4319,540.3851,447.2422,565.7116,243.8127
884.4105,283.2242,860.4227,487.8228,543.8728,450.7096,567.8605,246.1110
888.7215,282.9039,862.2502,491.2288,543.4160,450.7154,569.8873,242.3904
894.9402,284.2551,868.4752,491.5728,533.2549,448.7804,559.7199,241.4628
898.7579,286.6510,871.4177,493.8550,530.3738,448.8549,557.7139,241.6509
901.7200,286.6133,872.4028,496.5764,527.7464,448.4521,557.0635,238.4889
904.2357,286.8793,874.4341,498.7941,526.8543,449.9139,556.6559,237.9991
905.8928,286.3298,875.9727,501.2572,526.3442,452.5852,556.2644,237.6578
911.2231,284.4763,881.4536,501.4435,525.7858,452.6431,555.5555,235.6759
910.4831,283.5491,879.9344,503.4372,522.7137,453.8091,553.2624,233.9210
914.9233,283.5251,881.7565,508.0891,521.9534,454.9482,555.1202,230.3842
916.2813,282.2633,882.6011,509.7840,521.7808,456.3712,555.4611,228.8505
919.2771,284.4914,881.3868,516.4167,515.9365,456.7121,553.8267,224.7868
924.5557,283.3503,884.1552,519.9254,514.5932,456.8144,554.9937,220.2393
928.1000,283.9253,885.1749,523.1039,509.1821,455.6249,552.1072,216.4462
930.8418,281.9532,889.5992,523.4569,509.4987,458.5456,550.7413,217.0418
935.4841,282.0804,890.8175,529.0741,509.6428,460.1420,554.3094,213.1483
938.6531,283.2011,890.9260,535.7306,507.4948,463.2637,555.2218,210.7342
944.1740,284.1339,895.7354,540.5997,506.0495,466.9999,554.4881,210.5341
946.1616,287.0183,896.1709,545.2234,504.1885,469.3323,554.1793,211.1271
951.0701,295.2570,895.2119,555.2696,497.8816,469.9116,553.7399,209.8990
955.3945,296.6270,894.1378,563.8550,503.6077,474.3339,564.8644,207.1058
955.2812,301.3900,893.4669,568.3173,505.4213,478.4548,567.2355,211.5275
961.0517,305.3542,894.1196,575.4160,506.1365,479.2582,573.0687,209.1964
960.9026,305.4672,901.4321,574.5331,508.0566,487.5869,567.5271,218.5210
964.3611,312.4268,898.0307,581.4756,506.3270,484.9062,572.6573,215.8574
967.5065,318.9385,899.0208,587.5185,505.2197,487.1023,573.7054,218.5223
969.7982,314.2826,905.7220,588.0797,506.9542,494.7568,571.0304,220.9597
972.7092,317.9954,903.4042,592.9516,507.7432,493.2220,577.0482,218.2658
978.9347,323.2243,906.9506,600.4409,510.0821,497.3871,582.0662,220.1705
984.1203,326.4268,906.1118,606.8041,505.1304,495.2402,583.1390,214.8629
982.6441,319.0341,909.1522,604.9724,513.3992,503.2558,586.8912,217.3175
989.6078,321.7109,911.3904,610.9486,509.8469,502.3607,588.0643,213.1230
994.1319,320.1328,915.0851,612.3739,510.3454,502.8980,589.3922,210.6569
995.4653,320.9637,912.2819,615.1591,507.2020,500.6232,590.3854,206.4278
999.4047,324.2926,913.1813,621.5966,499.4263,501.6004,585.6495,204.2965
1003.4725,330.1950,905.8076,630.3486,495.1079,496.7138,592.7729,196.5602
1015.9732,350.8364,895.1711,651.9731,487.5878,488.4696,608.3898,187.3329
1019.4102,359.0000,892.2097,658.1988,488.0210,486.3632,615.2216,187.1644
1014.5188,338.8091,910.4025,643.0594,491.5888,499.7388,595.7051,195.4885
1019.9753,338.7450,910.7177,646.8922,490.2548,497.8116,599.5125,189.6644
1025.9315,351.4778,902.0082,656.5916,490.6433,489.5141,614.5665,184.4003
1030.5360,354.2259,904.3660,661.4924,486.2433,489.8026,612.4133,182.5360
1034.4146,359.3888,905.8261,665.1827,482.7129,487.2606,611.3015,181.4667
1038.9514,370.0376,901.1667,673.9371,479.4835,482.7505,617.2682,178.8511
1040.3621,366.8543,894.4172,678.4998,477.8347,483.4125,623.7795,171.7670
1038.7225,365.1497,895.1465,676.4056,480.1682,484.9847,623.7442,173.7288
1037.1803,351.2692,902.3406,669.9401,487.9135,494.5829,622.7532,175.9119
1038.3362,373.0218,876.8376,680.1135,482.0960,472.5201,643.5945,165.4285
1046.0089,398.1677,857.4760,695.9210,479.8166,456.7926,668.3495,159.0394
1025.1117,473.9940,785.3475,711.3387,476.5059,399.3486,716.2700,162.0040
1014.9348,517.4230,755.2782,710.1650,483.3776,343.8684,743.0341,151.1263
1000.0604,549.3274,711.8815,706.1801,494.5824,306.9453,782.7612,150.0927
977.5272,584.6316,689.9077,699.5621,520.4553,275.4988,808.0748,160.5683
965.2899,597.5241,673.2783,690.8924,535.0844,258.6877,827.0961,165.3194
981.5262,586.3606,684.7476,693.6857,531.7972,270.7426,828.5759,163.4176
991.7748,594.7816,695.6685,700.8651,541.4240,270.3293,837.5302,164.2458
991.1830,574.8741,762.2037,696.9376,539.8962,279.9097,768.8755,157.8463
985.9879,590.3694,747.9236,697.0969,555.9001,268.7729,793.9644,162.0455
962.6039,599.7192,725.4649,677.7806,584.0610,248.2168,821.2000,170.1553
962.7217,607.2074,721.5461,679.9290,591.9155,250.0183,833.0911,177.2968
959.1363,615.2411,730.5622,679.4340,609.3171,247.7113,837.8912,183.5185
949.9748,630.4900,733.1514,684.9489,623.2109,247.2301,840.0343,192.7712
946.0501,658.2019,751.0735,708.4394,631.3671,243.8468,826.3438,193.6094
938.8543,702.3578,759.4509,744.3366,645.5326,257.4869,824.9360,215.5082
911.2150,672.9818,742.6866,703.1722,659.3144,237.7730,827.8428,207.5826
916.0258,708.4171,749.4514,737.9656,672.4252,303.7445,838.9996,274.1960
912.4796,712.1746,743.2984,738.6967,679.7993,333.6438,848.9805,307.1216
913.1359,712.8197,733.8881,737.2515,683.6483,368.6597,862.8960,344.2278
914.8282,714.1061,753.8436,740.4114,689.3381,345.6468,850.3228,319.3416
916.9215,714.3800,757.0678,740.7568,686.8990,315.5071,846.7527,289.1303
909.4865,717.3289,750.6691,739.0993,692.8148,317.0461,851.6321,295.2757
903.0749,717.0765,743.6165,734.4589,699.9445,333.8322,859.4029,316.4497
899.0562,719.3891,743.6622,734.8857,705.2594,349.7958,860.6534,334.2992
892.2567,719.1551,739.6984,731.1018,710.3441,356.2494,862.9023,344.3027
887.2175,719.0161,739.5353,728.9570,714.1483,351.8105,861.8305,341.8695
881.5729,718.2327,739.2963,726.8572,716.1824,345.5572,858.4592,336.9326
876.9684,716.9625,736.1231,723.6594,718.3127,349.0826,859.1580,342.3857
871.4228,717.8101,728.5509,720.2855,722.3489,362.3393,865.2209,359.8638
865.0916,719.3125,725.8573,719.8587,724.4567,362.8615,863.6911,362.3152
730.6859,284.3188,862.1638,287.8712,850.4687,720.7133,718.9908,717.1608
732.9839,282.1556,862.6722,288.4430,841.6564,721.9338,711.9681,715.6465
735.9947,271.9623,861.2723,281.5336,827.5252,723.2463,702.2476,713.6750
733.7610,276.9944,857.1870,288.9120,815.4752,720.9029,692.0492,708.9852
733.7482,274.0542,856.7490,289.7637,801.2590,724.2344,678.2582,708.5250
730.6415,270.9340,853.6001,287.7033,793.8724,725.6492,670.9138,708.8799
721.5403,272.2141,848.6614,287.6577,795.4765,725.4388,668.3555,709.9952
718.4694,274.0500,843.2000,289.7752,788.5385,723.3431,663.8079,707.6179
717.6328,273.0030,840.9538,289.1920,784.3348,720.4915,661.0138,704.3025
710.0232,271.2743,833.9649,286.1194,781.7570,722.0040,657.8152,707.1589
711.1476,261.0833,834.3640,277.5654,774.4358,725.5750,651.2193,709.0929
715.1497,257.8597,834.6953,276.7451,763.6967,726.1716,644.1511,707.2863
708.9712,250.3993,832.5451,269.2272,764.3127,717.0590,640.7388,698.2311
709.5930,244.6906,830.9565,263.3661,762.0596,711.0961,640.6961,692.4207
710.2164,242.5762,829.4294,262.0904,758.0278,698.2851,638.8147,678.7708
705.7003,239.6562,824.3170,257.8240,758.6101,686.8212,639.9933,668.6534
699.7411,241.2125,814.6041,256.7184,758.8173,669.9699,643.9543,654.4640
693.8380,232.0628,808.3674,244.4139,765.0505,646.0850,650.5211,633.7339
690.0919,233.9759,804.3358,246.6115,759.5937,651.1448,645.3497,638.5092
686.8516,220.4643,801.1326,231.6189,760.0404,652.6182,645.7594,641.4637
680.7944,204.9815,791.1592,211.9218,764.5485,635.0859,654.1837,628.1456
676.6850,196.0237,786.3497,200.3487,769.4834,628.0162,659.8186,623.6913
667.5377,198.3521,781.9294,199.6825,777.1498,610.6547,662.7581,609.3243
783.2545,594.2738,668.5585,596.1448,662.0995,200.1975,776.7957,198.3265
785.5076,587.0117,668.0028,589.8950,658.3906,198.1523,775.8954,195.2691
782.5839,581.3934,663.5235,583.1378,657.9128,200.1789,776.9732,198.4346
785.8416,584.3978,662.5323,586.6208,655.5027,196.6841,778.8120,194.4612
790.6727,579.5154,667.1943,584.6464,651.6178,209.7981,775.0963,204.6671
793.3832,565.9349,667.2570,570.9647,652.8720,210.2514,778.9982,205.2216
792.0826,560.5698,664.4046,565.6171,650.5002,213.8918,778.1782,208.8445
790.4352,569.0122,663.4857,572.5928,653.1951,207.7379,780.1446,204.1573
790.2918,563.1816,661.5025,566.2909,652.7656,204.3963,781.5549,201.2871
792.6066,547.6263,661.3684,552.2215,649.5060,213.4291,780.7441,208.8339
794.1574,545.1190,658.1644,549.6956,647.0316,218.8829,783.0246,214.3063
798.8438,544.1790,656.9163,548.7181,646.4955,222.8848,788.4229,218.3456
799.9834,544.1224,653.0221,547.4959,645.6555,226.5804,792.6168,223.2070
805.4013,538.3597,653.4469,542.0822,645.8306,231.1755,797.7850,227.4530
809.1631,546.1873,653.2291,550.7224,644.1591,238.8542,800.0931,234.3192
815.2932,550.5178,654.4437,557.4789,641.1863,251.1419,802.0358,244.1808
819.7581,555.1746,654.9122,562.3054,641.7228,257.3996,806.5686,250.2688
826.0717,558.0793,657.2778,566.4239,642.7338,272.2274,811.5276,263.8828
838.5452,566.0403,658.3127,582.6918,631.5139,292.6263,811.7463,275.9748
848.6844,555.3038,659.3089,580.1613,623.9846,311.0449,813.3601,286.1874
861.1499,554.4998,674.0043,595.4763,616.6611,333.5821,803.8068,292.6055
871.8331,567.2873,683.8417,615.4401,616.0354,350.7200,804.0268,302.5673
876.0828,571.4130,681.4218,623.5618,611.6666,363.1802,806.3276,311.0314
886.5757,570.6736,701.8063,640.8668,605.4326,387.1822,790.2020,316.9891
894.9451,582.2752,710.2718,657.8002,604.6881,399.6277,789.3614,324.1027
903.0223,577.7189,725.0250,667.3976,600.9772,421.1834,778.9745,331.5047
909.4055,598.3808,727.1204,686.4850,602.2478,428.1271,784.5328,340.0229
921.7127,598.4297,746.8436,698.0127,602.2949,444.1831,777.1641,344.6002
925.6080,593.9419,749.6064,696.3823,607.4264,452.1045,783.4280,349.6641
939.9963,600.9578,769.7259,710.4962,610.7208,463.3332,780.9912,353.7946
951.5626,593.2725,786.7272,715.3965,610.2880,477.2500,775.1234,355.1260
957.0341,605.0414,783.1982,722.0931,614.0887,470.9449,787.9246,353.8933
964.0991,592.7671,787.3745,720.2294,615.6435,482.1271,792.3681,354.6647
972.3343,561.2234,811.9813,718.9657,611.4098,515.0746,771.7629,357.3323
975.0322,535.9789,841.7098,718.4986,611.3813,550.2540,744.7037,367.7343
974.5131,519.0450,856.9005,718.7659,616.4520,577.1693,734.0647,377.4485
981.2574,477.8463,901.8237,706.1754,644.9257,616.8028,724.3594,388.4737
937.0692,404.4066,955.4761,648.3145,677.2672,669.3099,658.8602,425.4021
945.3324,403.2812,970.1964,643.3694,683.7285,673.0366,658.8645,432.9483
967.2761,416.4379,974.5543,651.8530,671.6990,661.2161,664.4208,425.8010
988.9572,436.0701,980.2820,652.2002,662.5378,639.4464,671.2130,423.3162
989.2247,428.9825,994.9902,643.8706,663.1097,652.7750,657.3442,437.8869
988.3073,423.5432,1004.1850,640.9642,663.1953,665.8658,647.3176,448.4448
996.4996,431.7473,1008.8271,640.2325,664.4286,660.5964,652.1011,452.1112
997.3531,433.5081,1009.7908,629.2213,661.4934,651.3557,649.0558,455.6425
989.4276,425.8630,1008.6484,622.5498,666.9287,655.9436,647.7079,459.2568
972.9174,415.2485,1006.5649,615.0667,674.7505,670.9412,641.1029,471.1230
983.9951,418.9955,1013.0449,604.1469,670.2148,657.9360,641.1650,472.7847
1000.2471,417.5217,1026.4010,599.1409,670.1945,650.4362,644.0405,468.8170
1009.5491,413.7100,1035.4086,594.3267,663.6305,647.5554,637.7710,466.9387
1014.6035,403.5442,1043.9709,588.8284,662.7301,649.2551,633.3625,463.9710
1021.8557,395.5706,1053.2559,581.4240,660.8174,647.7269,629.4172,461.8735
1029.1377,387.2033,1060.5818,577.2226,657.0692,643.9951,625.6251,453.9759
