1
213.3776,229.6943,176.6118,273.2520,103.6875,211.6987,140.4534,168.1410
216.1970,249.5949,180.1030,293.7109,105.1500,232.3872,141.2440,188.2712
232.8846,267.7341,181.4053,310.7388,124.9876,243.2033,176.4668,200.1986
266.3132,281.8622,204.1216,320.0878,161.7068,251.0807,223.8985,212.8550
280.2201,296.1143,228.8705,321.8725,177.3661,219.1974,228.7157,193.4392
306.1669,304.3836,249.2760,333.3512,208.8927,254.0405,265.7836,225.0729
2
0
0
0
0
1
142.3374,64.4060,198.8494,67.7498,194.2305,145.8112,137.7185,142.4673
204.7058,147.4816,147.1239,147.9761,146.4718,72.0395,204.0537,71.5450
210.5733,149.2955,153.6111,149.3426,153.5493,74.7239,210.5115,74.6767
158.2280,77.1369,212.1302,78.9339,209.6967,151.9282,155.7944,150.1311
159.4746,77.9376,214.0222,80.1395,211.1103,152.2736,156.5627,150.0716
221.7132,150.8805,167.1658,151.7426,166.0052,78.3108,220.5527,77.4487
238.7768,150.4283,187.1002,152.9400,183.7668,84.3583,235.4434,81.8466
195.0797,78.9451,241.5949,79.0562,241.4373,145.0560,194.9221,144.9449
193.6095,75.6028,237.3130,76.4197,236.0981,141.4084,192.3947,140.5914
186.6061,75.5874,230.0523,76.4439,228.8302,138.4319,185.3840,137.5753
223.2731,137.3407,179.9277,139.1502,177.2900,75.9661,220.6353,74.1566
220.8333,135.2900,176.0910,136.9597,173.7457,74.1140,218.4880,72.4443
203.0960,138.7179,157.3830,140.0863,155.4817,76.5689,201.1947,75.2006
186.8797,141.6925,139.6069,145.6684,134.1521,80.8120,181.4248,76.8360
131.4976,84.7106,178.8727,89.6894,171.9118,155.9252,124.5367,150.9464
175.5191,157.0018,124.5303,161.5492,118.7153,96.3476,169.7041,91.8001
168.6723,169.7014,116.2271,178.2078,105.3214,110.9701,157.7666,102.4637
159.9165,184.1210,104.4898,189.0922,98.0034,116.7718,153.4301,111.8005
153.1299,186.8558,97.0086,188.7572,94.5014,114.7588,150.6227,112.8573
150.7883,187.3590,94.9005,188.9559,92.7996,115.4342,148.6874,113.8372
156.2413,201.2017,97.9015,204.7043,93.4348,130.3066,151.7745,126.8040
98.0204,132.4830,157.7017,135.6284,153.7023,211.5130,94.0210,208.3676
155.9088,213.6753,96.7826,214.6426,95.5397,138.6698,154.6659,137.7025
164.5875,212.0143,107.0327,214.9564,103.0580,137.2031,160.6129,134.2610
170.0064,202.8930,114.2799,203.5360,113.3979,127.1006,169.1244,126.4576
111.0055,120.2560,168.9517,121.7901,166.9668,196.7638,109.0207,195.2297
160.8025,190.3377,105.1758,190.7958,104.5656,116.7036,160.1924,116.2455
155.1672,176.0159,101.8630,176.1731,101.6573,106.3854,154.9615,106.2282
