1
268.7365,229.0259,253.2532,251.8268,223.1882,231.4106,238.6715,208.6098
268.2436,242.4949,239.4676,252.5913,226.9789,216.9971,255.7549,206.9007
274.2763,247.6013,244.3739,254.4120,235.2387,214.3033,265.1411,207.4926
261.0213,247.0807,228.9149,255.5301,219.9902,221.6179,252.0966,213.1685
257.4166,252.3149,227.5543,255.3849,223.5223,216.1661,253.3847,213.0960
256.6493,252.8909,225.5486,254.9203,223.0196,216.1641,254.1203,214.1347
2
0
0
0
0
1
311.7227,268.6437,312.3002,302.2764,264.1220,303.1036,263.5446,269.4709
315.2383,272.9384,314.7314,305.3888,265.6232,304.6218,266.1301,272.1714
316.2229,276.1793,313.5505,308.4586,267.8244,304.6730,270.4968,272.3937
323.9939,283.6854,315.7928,313.3771,265.1980,299.4024,273.3991,269.7108
328.7070,285.4217,319.2292,316.7974,270.3502,302.0323,279.8280,270.6566
330.6844,296.5553,315.8408,322.8762,267.5616,295.6493,282.4052,269.3285
330.5842,303.8594,314.9691,329.7253,268.0394,301.3940,283.6546,275.5282
334.7663,306.2213,322.3273,333.3972,276.3521,312.3533,288.7910,285.1775
341.6588,301.4972,337.6407,331.0374,286.4518,324.0747,290.4698,294.5345
338.5824,311.0331,326.8713,336.9382,283.9628,317.5403,295.6739,291.6352
333.9501,312.0232,318.0724,340.6568,277.6523,318.2433,293.5302,289.6096
330.8884,308.9630,322.3835,332.9890,276.1173,316.6115,284.6222,292.5854
329.2593,309.3591,322.1945,332.4403,272.3065,317.1704,279.3713,294.0892
327.5480,310.0580,319.6699,334.4292,271.7132,318.9271,279.5913,294.5559
324.5853,309.6221,317.4209,334.6392,267.4305,320.3229,274.5949,295.3058
321.4430,307.4228,317.5127,332.7649,264.2160,324.4992,268.1462,299.1571
319.9735,309.3083,315.4513,334.7948,260.9742,325.1288,265.4963,299.6422
317.9113,311.2645,311.2954,337.8836,258.2927,324.7104,264.9085,298.0913
310.9677,306.1571,306.2880,335.5485,258.4499,327.9317,263.1296,298.5403
306.4355,302.1877,303.1409,336.3195,258.6242,332.0225,261.9188,297.8907
307.7405,303.1209,306.0730,337.8684,259.2282,335.6204,260.8957,300.8728
311.1054,310.9476,297.8222,345.2081,257.6155,329.6194,270.8987,295.3589
309.3534,305.7034,308.6278,341.7355,259.4596,340.7454,260.1852,304.7133
306.2393,305.8743,308.3191,341.3166,259.2794,344.1942,257.1997,308.7519
305.9935,308.4538,310.3241,341.4735,255.4793,348.6666,251.1486,315.6469
303.2055,313.9066,304.7772,342.2284,250.8601,345.2204,249.2885,316.8986
303.2780,315.6119,302.7004,344.0594,245.7121,342.9022,246.2898,314.4547
312.7163,316.3347,313.3093,341.9874,250.3261,343.4433,249.7331,317.7906
318.1001,316.1569,319.7953,341.8191,249.9476,346.4332,248.2523,320.7710
306.6827,321.3177,307.7349,349.4841,247.5674,351.7317,246.5153,323.5653
315.9644,349.7205,315.4967,375.0711,253.7563,373.9321,254.2240,348.5815
321.6665,351.1901,322.3510,376.6558,262.3726,378.2678,261.6882,352.8021
303.7483,332.6987,307.0919,359.3244,244.9158,367.1324,241.5722,340.5067
282.7220,333.4521,292.4335,364.1669,249.0300,377.8904,239.3185,347.1756
291.6731,346.0039,294.1928,372.1021,240.4427,377.2916,237.9230,351.1934
291.5883,349.4171,293.2666,379.1613,239.9275,382.1709,238.2492,352.4267
324.0790,350.8101,321.5426,382.1028,260.2993,377.1388,262.8358,345.8460
341.2447,358.9745,316.0746,395.8795,273.9467,367.1472,299.1169,330.2422
344.0248,345.7515,333.9915,392.3851,281.5121,381.0940,291.5454,334.4604
345.4221,345.7330,337.2228,388.6803,282.2321,378.1816,290.4315,335.2343
353.9857,349.8829,335.3122,392.5912,290.3022,372.9112,308.9757,330.2029
2
0
0
0
0
1
274.6363,344.5046,273.9832,377.4830,226.6678,376.5460,227.3209,343.5676
280.9081,349.4294,275.5166,382.2491,221.6154,373.3946,227.0069,340.5749
280.2788,352.1137,274.4413,380.9895,220.6126,370.1076,226.4501,341.2318
282.0572,352.9101,275.8345,382.9379,222.3828,371.8610,228.6055,341.8332
286.6317,352.7820,280.5750,383.3263,225.4069,372.3869,231.4636,341.8426
