1
276.4501,141.3293,322.3005,145.3502,308.0605,307.7270,262.2101,303.7061
277.6270,142.4220,321.2463,146.2766,306.8982,308.6439,263.2789,304.7893
275.0462,144.5732,319.3001,147.9150,307.1016,309.4550,262.8476,306.1133
274.5690,140.7007,316.0969,143.7996,303.7439,309.3393,262.2160,306.2404
274.5033,143.7451,314.7931,146.8039,302.3022,311.3304,262.0124,308.2716
274.0204,145.6600,314.6055,149.0029,301.3069,310.4561,260.7218,307.1132
273.6243,142.5736,314.4992,146.2050,299.7210,312.5498,258.8461,308.9185
272.2132,145.3803,314.4253,149.4448,298.7071,312.6898,256.4950,308.6254
270.4539,144.5041,312.8947,148.3638,297.9505,312.6857,255.5098,308.8259
267.8756,146.4038,310.0737,150.5609,294.1914,311.7805,251.9933,307.6234
267.6284,147.3102,309.8483,151.6216,293.3910,312.7835,251.1711,308.4721
267.8503,145.2769,309.6433,150.0740,291.0560,312.0107,249.2629,307.2137
263.6993,144.1755,306.8889,148.8318,289.2025,312.8812,246.0128,308.2248
262.5872,147.3256,305.9381,152.2843,287.5495,313.0454,244.1986,308.0867
261.2880,146.1027,304.3250,150.7379,286.7473,313.9433,243.7103,309.3081
261.3715,147.5193,304.1832,152.2453,286.4407,312.9697,243.6290,308.2437
260.2489,147.0440,301.9341,150.6454,287.9500,312.5070,246.2647,308.9055
261.8111,147.0810,304.3496,151.6662,287.0807,311.8791,244.5422,307.2940
261.5721,146.4788,304.4244,150.5313,289.2733,310.7412,246.4209,306.6887
261.4398,147.0325,304.4942,150.7629,290.8407,308.3466,247.7863,304.6163
264.8120,143.9567,305.2084,147.1710,292.6278,305.2806,252.2313,302.0663
265.0222,141.4550,306.1083,144.4142,294.7008,302.8006,253.6148,299.8414
267.2137,140.9727,303.9283,143.4285,293.2403,303.2176,256.5257,300.7618
269.5011,141.8283,304.6232,144.8171,290.6325,309.2229,255.5105,306.2340
269.2816,142.9950,302.3534,145.6152,289.4010,309.1029,256.3292,306.4828
268.7441,141.8497,302.8891,144.9442,288.0865,308.2748,253.9415,305.1802
267.0531,145.9252,300.8139,148.7382,287.8606,304.1995,254.0998,301.3865
262.3819,138.7064,301.7405,141.7836,289.5406,297.8226,250.1820,294.7454
261.0201,137.7649,299.2988,140.7219,286.8093,302.3973,248.5307,299.4403
251.9694,140.8057,298.4290,143.5434,289.3898,296.9450,242.9302,294.2074
252.9836,140.9167,297.1684,143.4145,288.3943,298.6200,244.2096,296.1222
252.9656,140.0455,298.5655,142.1509,291.4038,297.2658,245.8040,295.1604
241.9235,138.7128,299.7581,139.2971,298.1496,298.5158,240.3150,297.9315
308.2540,299.2231,254.0804,300.6683,249.7603,138.7260,303.9339,137.2808
246.9465,136.4086,311.0719,139.7975,302.4695,302.5704,238.3441,299.1814
254.5587,133.0639,305.1139,141.0830,278.7945,307.0086,228.2392,298.9894
253.8870,132.2116,303.6240,139.8061,278.5671,303.9041,228.8302,296.3096
254.8710,131.0945,305.6382,139.3343,279.0435,303.1901,228.2763,294.9503
251.9298,131.1147,307.7565,138.4171,286.4793,301.0816,230.6525,293.7792
254.5515,129.6569,314.2010,138.8481,289.2530,300.7567,229.6035,291.5655
253.8194,129.9767,318.0156,140.4219,291.8384,301.3062,227.6422,290.8610
244.4918,137.6310,300.0146,139.6181,294.4909,293.9578,238.9681,291.9706
248.0092,134.1500,300.2646,137.1294,291.3545,293.4029,239.0990,290.4235
252.4140,130.6777,305.7930,136.9510,287.2549,294.6891,233.8759,288.4158
253.7331,131.3346,305.4563,137.9418,285.5477,293.7919,233.8246,287.1847
252.5602,133.6988,307.2112,140.2048,289.1572,291.8610,234.5062,285.3550
254.7968,134.1904,304.9968,140.4886,285.5265,295.6771,235.3266,289.3789
254.7957,139.2167,309.7868,147.8026,286.5711,296.4959,231.5800,287.9101
253.5722,139.9064,311.8666,149.9235,286.5756,297.1047,228.2812,287.0876
253.4887,138.3709,310.6716,148.0388,285.1800,298.8141,227.9971,289.1462
251.6681,137.4958,312.5420,147.8009,286.9244,299.1287,226.0505,288.8236
251.2030,138.2114,313.4209,149.0141,287.6617,297.3735,225.4438,286.5708
250.5087,136.8093,309.5448,145.7709,286.9309,294.7443,227.8948,285.7827
251.0706,135.7041,304.4496,142.6253,285.4446,289.1992,232.0655,282.2779
251.4440,135.6140,307.0921,144.2405,283.6617,295.3856,228.0135,286.7590
249.5956,138.1133,307.6444,147.4258,283.8552,295.7135,225.8064,286.4010
248.5301,137.0320,308.4337,146.5219,284.6310,296.7733,224.7274,287.2835
246.9110,135.8766,307.0679,143.5359,287.8915,294.1494,227.7346,286.4901
300.9878,270.5268,242.6169,272.2597,238.6302,137.9735,297.0011,136.2406
300.5212,269.9104,242.1050,272.1271,237.0578,139.1207,295.4741,136.9040
303.2609,267.3719,245.1431,271.1650,236.6059,140.3580,294.7236,136.5648
308.6459,269.1868,250.8475,276.6468,233.1688,139.6772,290.9673,132.2171
310.2422,271.5490,252.6796,279.2214,233.9523,138.7188,291.5150,131.0464
312.0606,276.8596,253.9967,284.8927,233.4879,136.6542,291.5518,128.6210
314.8997,276.5436,256.2578,285.3438,233.8960,136.3304,292.5379,127.5303
314.3807,277.0068,256.7635,285.2014,235.5910,136.3350,293.2082,128.1404
314.2942,279.3934,255.8237,286.7231,236.9609,136.2510,295.4314,128.9213
316.1609,279.8343,259.3457,287.5594,238.7531,136.1095,295.5683,128.3844
315.3582,280.4903,259.9795,287.3907,240.9819,134.9266,296.3607,128.0262
315.9479,281.6299,261.6555,288.0093,243.5443,133.8713,297.8367,127.4920
317.7154,280.5549,264.4704,286.6576,246.8179,132.6429,300.0629,126.5402
316.6446,283.0969,260.8058,287.9615,247.3629,133.6559,303.2017,128.7913
320.5403,277.6844,267.8906,284.3529,248.5946,132.0038,301.2443,125.3354
314.2083,289.8144,257.2321,292.1770,250.7565,136.0089,307.7328,133.6464
317.6290,288.5766,266.8476,291.1858,258.5349,129.3992,309.3163,126.7900
323.5272,280.4897,274.1094,285.7404,258.0901,134.9740,307.5078,129.7232
323.8842,283.7489,280.0327,287.9143,265.4489,134.3835,309.3005,130.2180
324.6998,283.3407,286.9984,287.0363,272.0082,134.1095,309.7096,130.4139
323.5344,277.1740,289.8845,279.7260,278.5618,130.4277,312.2117,127.8757
325.8486,248.5003,296.2429,251.1844,283.9455,115.5434,313.5512,112.8593
244.5314,68.9333,316.3166,71.9873,309.4456,233.4908,237.6604,230.4367
247.0713,69.6358,320.5783,71.4283,316.6655,231.8914,243.1584,230.0989
326.5143,231.9905,252.2458,232.0093,252.2045,68.4849,326.4731,68.4662
260.9722,67.6947,329.5421,71.0098,321.3425,240.6053,252.7727,237.2901
263.9713,64.1752,335.6805,65.6405,331.9799,246.7326,260.2707,245.2672
272.1098,61.5536,347.2703,66.2672,335.6712,251.2179,260.5107,246.5043
274.5873,62.0278,353.2306,65.2462,345.2784,259.5625,266.6351,256.3441
281.4451,65.2215,358.9789,69.1644,349.0251,264.8949,271.4913,260.9519
287.3441,68.3770,366.7767,74.6746,350.9811,273.9066,271.5485,267.6090
293.5153,76.3136,372.4691,81.2375,359.9297,282.3064,280.9758,277.3825
300.9516,72.4484,378.9763,75.8871,369.9967,279.6394,291.9720,276.2008
308.6910,79.6524,387.0596,82.4978,379.9104,279.4034,301.5418,276.5580
313.9319,75.9520,393.5583,78.5713,387.2852,269.2746,307.6588,266.6553
324.2272,80.0909,398.9188,81.7296,394.6165,277.8262,319.9249,276.1875
331.1355,74.5758,404.3630,77.3768,396.7136,277.3627,323.4861,274.5617
2
0
0
0
0
1
341.3113,303.8937,288.6008,310.6719,266.6772,140.1827,319.3878,133.4046
327.9904,301.3952,281.0765,303.8436,272.2824,135.3363,319.1962,132.8879
326.8953,301.7297,279.9089,304.0081,271.6759,134.2275,318.6623,131.9490
329.4138,307.0905,282.0279,310.3482,269.9591,134.7935,317.3451,131.5359
331.9014,309.4777,282.8399,313.7607,267.3596,136.4351,316.4211,132.1521
330.7378,310.1649,279.9700,314.8809,263.3207,135.6525,314.0885,130.9365
331.7768,310.8589,278.3622,316.2350,260.1364,135.1498,313.5510,129.7738
329.6930,312.2714,276.6294,317.0032,260.5532,136.7185,313.6168,131.9868
329.0156,313.3297,275.7433,317.9028,260.1772,136.5762,313.4496,132.0030
328.0146,313.8278,276.3841,317.6158,263.1401,137.1010,314.7705,133.3129
326.0483,312.3079,273.3577,315.7324,261.6021,134.8549,314.2928,131.4305
326.7638,313.6357,273.9325,316.8223,263.1289,137.7057,315.9602,134.5191
323.7489,314.5472,274.2278,317.1879,264.5363,135.4461,314.0574,132.8054
322.0294,315.7316,275.4437,318.0297,266.4765,136.2507,313.0622,133.9527
321.0667,313.8723,276.2621,315.8920,268.2016,137.0735,313.0062,135.0539
320.5531,314.8861,276.5765,316.8828,268.4123,137.0680,312.3889,135.0713
322.5294,313.6669,277.7027,316.0298,268.2803,137.2779,313.1070,134.9150
323.4222,312.7119,278.1926,315.0162,269.0340,135.2493,314.2636,132.9450
324.3995,313.6164,276.6988,316.1372,267.1468,135.3895,314.8475,132.8686
326.3034,313.4693,276.3059,316.2045,266.3639,134.4763,316.3614,131.7410
328.7740,313.1615,276.2511,316.4848,264.6951,133.8501,317.2179,130.5267
329.5565,313.1057,275.3065,316.5429,263.6718,132.9111,317.9217,129.4739
331.6336,312.5443,276.3755,316.8670,262.1002,134.3836,317.3583,130.0609
333.4082,313.1220,276.6913,318.1030,260.7856,136.9911,317.5025,132.0101
336.0011,314.0840,277.4919,319.1873,261.9004,140.4301,320.4096,135.3268
337.9189,313.6103,277.6479,319.4555,260.5732,143.3932,320.8441,137.5480
339.9185,313.9155,279.3347,319.3586,263.6552,144.8410,324.2389,139.3978
342.0793,313.8532,280.5204,319.4793,264.6491,145.8187,326.2080,140.1927
341.7322,314.3746,281.2444,319.0753,267.8673,146.9406,328.3551,142.2399
340.5656,315.4244,279.2118,320.1129,266.0050,147.2878,327.3589,142.5993
339.8815,316.5449,277.9889,320.9991,265.4175,146.3149,327.3102,141.8607
339.9777,316.3838,276.7899,321.0756,264.0659,149.7138,327.2537,145.0220
340.2506,316.1026,273.3095,321.3197,260.0955,151.7698,327.0366,146.5526
342.3444,314.8935,273.2637,320.5148,259.5054,151.4364,328.5861,145.8152
341.0415,316.3600,275.1801,321.1474,262.7754,150.4940,328.6368,145.7065
345.5311,317.3485,273.1332,323.9697,257.7876,156.1771,330.1855,149.5559
349.0493,316.2926,273.9390,324.5713,255.8700,160.6364,330.9802,152.3577
352.2383,316.2487,273.9252,324.7084,256.4251,162.7088,334.7383,154.2490
354.0295,317.6352,273.7187,325.5685,257.7535,163.9492,338.0643,156.0159
353.1920,317.8522,269.9971,323.7361,258.6483,163.2719,341.8433,157.3880
354.6563,319.2034,266.3615,322.6386,260.0952,161.5766,348.3900,158.1414
357.0475,319.2280,268.0928,322.6075,262.0514,163.5824,351.0060,160.2029
358.8683,319.7134,267.4968,322.2225,263.1592,164.2619,354.5307,161.7528
360.4746,319.3730,267.7217,324.4000,259.2103,167.3581,351.9633,162.3311
359.3509,320.3152,265.6183,323.5328,260.2016,165.7402,353.9343,162.5225
359.7275,319.1143,267.1580,322.7281,261.0100,165.2484,353.5795,161.6345
356.4118,319.5335,271.4205,322.3522,266.1668,163.9419,351.1581,161.1232
356.7299,321.1642,275.1490,324.6345,268.2787,163.1220,349.8596,159.6517
360.4557,319.9530,278.0685,325.6726,266.7213,162.2215,349.1085,156.5019
360.2877,320.3846,279.3761,327.0054,265.7254,160.1832,346.6370,153.5624
360.8609,322.5803,279.4696,328.9257,266.3965,161.2404,347.7878,154.8950
361.3382,320.5774,278.3026,326.9703,265.4364,159.8530,348.4719,153.4602
361.2180,321.2151,277.9065,328.2177,263.8952,161.5211,347.2067,154.5186
361.1442,322.3398,276.3436,327.3647,266.4237,159.9566,351.2244,154.9317
357.5684,323.9529,279.3264,325.9695,274.9897,157.7072,353.2317,155.6906
357.6559,323.8122,279.5247,326.0996,274.5613,156.5634,352.6925,154.2760
357.8701,323.4213,282.9554,324.5522,280.4005,155.3060,355.3152,154.1751
357.9216,323.2299,284.6223,324.7073,281.2457,157.1779,354.5450,155.7005
361.0895,324.1551,309.0991,330.5673,287.3097,153.8956,339.3000,147.4835
360.5346,322.9770,310.0793,329.6551,286.7984,153.7594,337.2536,147.0813
359.9162,322.0229,309.2044,328.4082,287.0794,152.6932,337.7913,146.3079
360.9109,324.1013,309.8321,330.4118,287.9101,152.9685,338.9889,146.6581
362.2951,322.7443,309.2701,329.6560,286.4751,154.7787,339.5001,147.8670
363.6816,322.5996,307.9152,329.9209,285.1252,156.3297,340.8917,149.0084
363.6950,323.3756,300.6770,329.7744,283.4261,159.8788,346.4442,153.4801
363.4903,323.0426,296.8867,328.4527,283.3288,161.5403,349.9324,156.1302
365.0978,324.2735,284.8603,325.6790,282.0478,165.1189,362.2853,163.7135
296.4015,153.0781,357.9741,159.7912,339.1004,332.9014,277.5278,326.1883
299.0813,153.3708,362.6217,161.4901,340.7377,332.7506,277.1973,324.6313
293.0158,154.2487,355.3877,159.7806,340.1597,331.4764,277.7878,325.9445
291.9559,149.3309,353.6289,154.7012,338.2390,331.4399,276.5659,326.0695
292.6984,147.1420,356.2835,154.0670,336.9034,332.0147,273.3183,325.0898
294.6104,149.0801,357.3764,156.4366,336.7845,332.1282,274.0184,324.7717
293.6467,151.3506,357.5523,158.9897,336.8321,332.3273,272.9265,324.6882
292.7338,151.7854,360.8505,159.6665,340.7462,333.4301,272.6295,325.5491
294.4027,147.8773,368.2720,157.3803,345.6603,333.1467,271.7911,323.6437
297.5901,137.1349,372.4060,146.8455,348.2206,333.1833,273.4047,323.4727
294.9404,128.8116,394.1136,136.6768,378.4910,333.6650,279.3178,325.7998
304.1028,118.3989,391.1895,124.1143,377.5680,331.6678,290.4814,325.9524
300.9392,117.5581,387.9484,120.6135,380.6489,328.4854,293.6397,325.4300
296.8204,121.7255,385.6570,122.2858,384.3766,325.2817,295.5401,324.7214
383.6449,323.1142,296.6896,324.8369,292.6884,122.8765,379.6438,121.1538
387.6326,323.5396,297.3930,328.1451,287.1376,127.2032,377.3773,122.5977
386.9610,323.2407,301.7521,330.0236,285.0883,120.6858,370.2972,113.9029
409.4528,316.4560,334.9720,337.4148,276.1914,128.5276,350.6721,107.5688
407.9062,316.0239,337.8164,337.8354,273.3373,130.6364,343.4272,108.8249
401.9005,318.6309,330.1997,340.1614,268.6469,135.1784,340.3477,113.6479
394.6121,321.3399,314.0609,340.0732,268.9246,145.9917,349.4758,127.2584
398.7670,318.3622,313.2909,340.7492,262.5463,147.0005,348.0224,124.6136
400.9399,315.3745,317.4104,339.6631,262.2414,149.9345,345.7710,125.6459
402.8094,316.2451,317.8159,339.7044,267.4620,157.2709,352.4555,133.8117
398.5378,321.9259,313.6892,340.0145,275.8408,162.4786,360.6893,144.3899
360.0699,314.7911,272.4668,327.0020,244.4416,125.9459,332.0447,113.7349
346.7404,301.5620,258.6275,311.2337,237.6784,120.3800,325.7913,110.7083
328.4385,295.5585,253.5763,305.0273,230.1109,119.5055,304.9730,110.0366
319.6419,292.5927,248.1868,300.2896,228.6952,119.3363,300.1503,111.6394
313.7539,293.4884,241.8277,299.6642,226.4290,120.3241,298.3552,114.1483
2
0
0
0
0
1
371.4193,304.9877,318.0151,309.3552,305.1546,152.1011,358.5587,147.7336
370.5945,308.1559,320.3107,310.8249,311.8557,151.5309,362.1396,148.8620
372.8167,311.5816,320.9421,314.6730,311.1523,150.3999,363.0270,147.3085
375.9847,315.3470,326.0413,318.8934,314.1280,151.1218,364.0715,147.5754
375.8029,318.8066,326.9086,321.0667,319.1464,153.1390,368.0407,150.8789
377.4736,320.0571,328.3164,321.9630,321.7846,153.4965,370.9418,151.5905
382.5089,323.3266,330.9666,326.2489,321.2228,154.3946,372.7651,151.4722
392.5815,322.2910,335.3618,328.5302,316.8572,158.8262,374.0769,152.5869
389.8913,315.1913,337.6696,319.4157,324.5851,157.6698,376.8068,153.4453
391.3551,316.0818,339.0695,320.4585,325.2237,155.0496,377.5093,150.6730
392.2943,310.3661,339.8580,314.1452,328.3907,155.0333,380.8270,151.2542
395.6456,310.9578,342.9141,315.4891,329.2849,156.8848,382.0164,152.3534
399.4913,313.8507,346.5934,319.3886,329.7793,158.7813,382.6773,153.2434
403.8330,318.3496,352.0045,325.0961,330.4345,159.3877,382.2629,152.6412
404.5543,324.0862,354.1026,330.9234,330.5501,157.1304,381.0018,150.2931
408.0995,327.7058,359.3852,335.5193,331.0651,158.9537,379.7793,151.1402
411.4952,326.6447,361.5425,336.1198,328.0761,159.6853,378.0288,150.2102
415.0524,328.9821,365.7737,339.3687,327.9077,159.7144,377.1864,149.3279
416.4583,331.9965,367.9025,342.1211,329.2147,156.5819,377.7705,146.4573
415.7714,328.5321,366.9605,338.2095,331.3320,158.5068,380.1429,148.8294
417.5236,327.3510,368.0107,337.2301,332.2868,158.1877,381.7997,148.3085
422.8838,332.4290,372.6841,343.3738,332.3414,158.3361,382.5411,147.3913
425.3111,332.6565,374.5676,343.4699,335.4774,160.0332,386.2209,149.2198
428.2305,333.6775,377.6374,344.4959,338.1169,159.6740,388.7101,148.8556
431.1503,334.8578,381.0572,345.2920,342.1086,158.3053,392.2018,147.8712
434.1124,335.0222,381.5261,345.3410,344.9407,158.8966,397.5270,148.5778
437.3008,335.4697,383.4560,345.4904,348.5103,157.7145,402.3551,147.6938
440.8087,335.4099,386.6487,345.4545,352.0021,158.6401,406.1620,148.5956
443.4294,334.1823,387.2528,343.4113,356.8018,158.0597,412.9784,148.8306
445.6194,334.2724,390.8369,343.3576,360.1748,158.4707,414.9572,149.3855
446.6277,331.1197,390.6921,339.0115,364.7082,154.8426,420.6437,146.9508
448.5714,331.1418,394.6385,339.0222,367.8392,155.6111,421.7722,147.7306
449.5435,330.7687,395.9920,337.6866,372.6696,157.1483,426.2211,150.2304
453.4003,328.1924,401.9123,335.8904,374.7030,153.9026,426.1910,146.2046
454.6557,329.0384,402.7963,336.8571,375.6322,156.6852,427.4917,148.8664
447.0828,320.5152,398.5629,324.6989,383.7829,153.2901,432.3028,149.1064
462.4482,333.1487,405.4335,342.3324,376.6400,163.5753,433.6547,154.3916
447.5240,328.6049,394.8829,330.8678,387.2868,154.1539,439.9279,151.8911
445.9221,331.0533,391.0815,331.7155,388.9393,154.3204,443.7800,153.6581
394.6805,154.9839,450.6404,157.3385,443.2609,332.7166,387.3011,330.3619
396.7489,155.7071,456.5379,161.5235,439.2602,339.1290,379.4712,333.3126
398.2500,155.8674,457.8894,161.8817,439.6501,342.7457,380.0107,336.7314
397.6622,157.3042,461.7818,162.6205,446.7890,343.4471,382.6694,338.1307
401.8107,161.3205,464.8508,168.3476,445.4001,342.8413,382.3600,335.8143
404.8165,162.9286,468.7003,172.2517,443.6451,343.9345,379.7614,334.6114
404.9921,167.1880,476.3079,177.6179,451.9204,344.3707,380.6046,333.9408
405.0425,170.5334,487.5985,183.0099,462.7504,347.4273,380.1944,334.9507
407.1080,169.0525,491.1092,182.7456,464.0338,348.8415,380.0327,335.1485
415.6142,167.3150,498.4682,184.1760,464.9266,348.9978,382.0726,332.1369
416.2679,161.8716,501.9525,177.4912,470.9587,347.5139,385.2742,331.8943
413.8519,163.4577,495.7189,173.0759,475.6028,344.2975,393.7357,334.6793
422.7855,158.1938,493.7566,167.4322,470.9045,342.9843,399.9335,333.7458
425.6483,157.7202,492.2239,164.0641,475.1825,342.9026,408.6070,336.5587
502.2600,337.5030,423.7797,342.1755,413.1928,164.3562,491.6731,159.6837
500.0695,336.9039,425.1819,340.8390,415.8661,163.5503,490.7538,159.6153
502.6832,337.6034,429.3126,342.0805,418.1156,158.5867,491.4862,154.1096
504.2047,335.9078,427.1668,339.8301,417.8538,156.9141,494.8917,152.9918
504.8785,337.3087,428.5000,342.3060,416.5879,160.2392,492.9664,155.2420
512.2271,336.3792,448.0225,346.2793,418.6831,156.0074,482.8876,146.1072
506.9078,339.2200,443.9148,347.1703,419.3725,152.7129,482.3654,144.7626
500.3046,340.7285,428.9317,344.9048,417.9370,157.0026,489.3099,152.8263
498.0709,340.9344,427.2575,344.8064,416.9337,155.9987,487.7471,152.1267
496.7931,341.7570,426.5805,345.8749,415.2543,152.7578,485.4669,148.6399
493.7471,341.9575,424.6677,345.7300,414.1713,153.5302,483.2507,149.7577
492.2998,343.3313,421.1414,346.4245,412.7105,152.4736,483.8688,149.3804
489.2970,343.4066,418.8240,346.4089,410.5648,152.5447,481.0378,149.5423
486.8954,344.2117,417.2509,347.5096,408.0076,152.3092,477.6521,149.0113
484.0284,342.3582,414.4769,345.4376,405.9426,152.6813,475.4941,149.6019
481.9729,342.2066,412.0193,345.5153,403.0241,155.3331,472.9777,152.0244
478.7602,342.3396,409.8309,345.4498,401.2029,154.2323,470.1321,151.1221
474.6710,343.2148,406.8027,346.5322,397.4228,154.6336,465.2911,151.3162
471.4518,343.0506,404.7371,346.6499,394.3808,154.6907,461.0955,151.0914
468.1215,341.9875,402.9392,345.6652,391.8867,149.7722,457.0691,146.0946
464.9289,342.1829,400.1201,345.5817,389.8674,150.0843,454.6762,146.6855
462.8909,341.1263,398.1831,344.5317,387.8853,148.8580,452.5931,145.4526
460.8447,341.2221,396.7793,344.5155,386.6682,147.8291,450.7336,144.5357
459.8799,341.0651,395.0457,344.6035,384.3130,147.9500,449.1472,144.4116
457.9623,341.3428,393.6042,344.4012,384.2802,148.1909,448.6382,145.1326
458.0261,340.4064,392.8132,343.3755,384.0073,149.9664,449.2202,146.9972
456.3244,339.9183,392.1625,341.9633,386.0369,149.7733,450.1989,147.7283
457.9028,339.8491,392.6482,342.0313,386.1915,148.9549,451.4460,146.7728
458.6212,340.7224,394.3258,343.1422,386.9745,147.8153,451.2698,145.3954
457.5739,339.8701,393.8521,341.9794,387.4750,149.3304,451.1968,147.2211
456.7547,339.3246,393.0115,340.6365,389.0338,147.3636,452.7770,146.0517
456.9726,340.1014,394.4734,341.8147,389.1025,145.8883,451.6017,144.1750
457.2147,339.2354,393.7997,340.6958,389.2890,144.8236,452.7039,143.3632
457.8663,338.2755,394.4460,339.6718,390.1539,144.7190,453.5742,143.3227
458.8238,337.2436,394.7934,338.6734,390.4958,146.2152,454.5262,144.7854
458.3608,337.3502,394.5189,338.5872,390.8074,147.0337,454.6492,145.7966
458.3249,337.3296,395.0262,338.5969,391.1561,145.2895,454.4547,144.0222
457.7984,337.4870,394.6636,338.4645,391.6140,141.4874,454.7487,140.5099
458.3366,337.9915,392.4074,338.0083,392.3575,143.0087,458.2867,142.9919
460.2137,338.9993,393.5768,339.0006,393.5730,141.1840,460.2099,141.1827
460.0193,339.5645,393.7137,340.4029,391.1449,137.2419,457.4506,136.4035
459.7182,337.3755,397.6233,338.5580,393.8534,140.5939,455.9482,139.4114
464.0009,337.9813,403.8391,341.6459,391.5575,140.0196,451.7193,136.3550
462.6983,333.7375,404.9444,337.7533,391.2099,140.2303,448.9638,136.2144
462.4781,333.6108,405.4237,337.8634,390.5580,138.4166,447.6124,134.1641
461.1133,333.1848,401.8462,336.4992,390.7345,137.8097,450.0016,134.4952
453.6470,329.2494,400.4275,330.6598,395.2351,134.7286,448.4546,133.3182
460.9414,330.2729,400.8347,331.6437,396.3433,134.6949,456.4501,133.3242
462.0464,328.8500,404.1836,330.9732,396.9599,134.1057,454.8228,131.9825
464.2597,329.1010,407.5104,332.5343,395.5535,134.8957,452.3027,131.4624
453.1093,328.9486,401.7900,329.0500,401.4010,132.0503,452.7203,131.9490
404.7925,126.5017,455.8061,128.2740,448.8723,327.8520,397.8586,326.0796
409.6516,128.4977,459.6657,132.2273,445.1646,326.6873,395.1506,322.9578
407.9411,127.5570,459.2298,130.8812,446.6173,325.4729,395.3287,322.1487
408.6994,130.2108,458.2340,131.9225,451.8957,315.3443,402.3611,313.6326
408.9668,129.3925,458.5188,130.6902,453.7253,313.7325,404.1732,312.4348
408.5755,130.6121,460.2037,131.4414,457.2381,316.0650,405.6099,315.2357
411.6023,126.3040,464.5746,127.7970,459.3418,313.4613,406.3694,311.9683
413.2867,128.9118,466.0392,130.2122,461.4570,316.1037,408.7045,314.8034
412.7336,127.9410,464.3501,129.0172,460.4249,317.2729,408.8083,316.1966
412.6386,128.0330,465.5731,128.9920,462.2070,314.7950,409.2725,313.8360
411.0845,129.2348,465.3829,130.1196,462.3533,316.0433,408.0549,315.1585
410.8223,128.7607,466.4994,129.8639,462.8329,314.9095,407.1558,313.8063
411.8206,124.8193,452.9827,125.1985,451.1495,324.1901,409.9874,323.8109
406.3825,129.3633,460.7259,130.3982,457.2052,315.2711,402.8618,314.2362
405.7839,129.3103,462.7644,130.6453,458.5072,312.3549,401.5267,311.0200
401.2255,129.4750,458.1099,129.5493,457.8651,316.7815,400.9807,316.7071
399.1805,127.5991,456.6280,129.1925,451.4808,314.7716,394.0332,313.1783
397.8616,125.3397,456.6813,127.6476,449.4877,310.9855,390.6679,308.6776
392.7272,127.7094,451.7661,128.4854,449.3212,314.4878,390.2823,313.7117
446.8177,319.4846,387.1798,319.5434,386.9898,126.7769,446.6277,126.7181
387.4621,124.5075,444.5919,125.6472,440.7836,316.5467,383.6537,315.4070
384.6750,124.0280,443.1255,125.3858,438.6205,319.3141,380.1700,317.9562
384.3523,120.9049,440.7820,123.7926,431.0377,314.2119,374.6080,311.3243
379.1961,119.8038,438.3017,121.1700,433.7133,319.6673,374.6078,318.3011
376.6947,120.7684,435.5453,122.2251,430.6816,318.7152,371.8311,317.2585
442.6026,314.0096,376.9405,317.6244,366.5404,128.7078,432.2026,125.0930
371.5559,120.3867,430.0942,121.2141,427.3209,317.4100,368.7826,316.5826
