1
97.5871,66.8117,114.6891,79.9083,96.1653,104.0974,79.0633,91.0008
103.2815,68.7763,115.0098,81.5547,91.7426,102.9100,80.0143,90.1316
103.3269,70.3744,116.3714,84.0474,94.6648,104.7562,81.6203,91.0831
104.2723,71.9999,116.8246,86.4986,93.4865,106.7036,80.9342,92.2050
107.5362,73.3320,119.0034,88.0586,94.1972,107.3746,82.7300,92.6481
105.9221,73.8153,119.9358,87.1843,97.2725,110.9405,83.2588,97.5714
105.8830,73.8980,122.6659,86.4839,103.9137,111.4893,87.1309,98.9034
108.6588,72.4303,125.3764,84.7133,107.0527,109.6523,90.3352,97.3693
109.6645,72.3158,124.5878,85.4967,103.4247,109.4574,88.5013,96.2765
115.8162,74.8346,127.1911,88.5329,103.6385,108.0909,92.2635,94.3927
112.7098,75.3022,127.8598,90.0787,106.8931,111.5753,91.7431,96.7989
119.1226,74.8426,129.1102,88.8063,103.5506,107.0878,93.5631,93.1241
118.0433,75.5624,130.1233,90.5906,107.5137,108.7647,95.4337,93.7366
116.3436,75.5324,129.8820,90.1219,107.9365,110.4863,94.3981,95.8968
114.3185,75.6296,129.0204,89.6407,107.8456,111.8594,93.1438,97.8483
115.8335,75.4333,128.1044,89.8749,106.6031,108.1444,94.3322,93.7028
113.7062,74.8874,128.3674,89.6686,107.2934,110.5714,92.6322,95.7902
113.6195,75.1300,128.0148,88.7780,108.9523,108.8845,94.5569,95.2365
113.7089,75.3087,128.5696,89.0767,109.6930,109.4514,94.8323,95.6833
113.6252,74.1917,127.8080,87.3385,109.8757,106.6839,95.6929,93.5370
113.5101,72.0361,127.7961,83.9242,109.9651,105.3521,95.6790,93.4640
113.9982,71.8643,127.0883,84.4158,108.6451,103.6506,95.5550,91.0992
116.4542,72.5506,128.2759,87.9517,107.9845,103.5270,96.1629,88.1260
115.4897,73.5959,127.3194,85.6790,106.2591,106.2976,94.4294,94.2145
115.6470,73.8204,127.3359,86.3457,106.1059,106.1580,94.4171,93.6327
115.0445,72.1502,127.5903,85.3201,106.8933,105.0362,94.3475,91.8663
117.1203,72.7674,127.6384,85.8379,105.5767,103.5915,95.0586,90.5210
110.8619,68.1760,127.5897,81.6902,110.6007,102.7192,93.8729,89.2050
108.8475,68.3673,125.7792,79.0118,109.5961,104.7534,92.6645,94.1089
115.7433,68.6479,129.2925,83.5586,107.2159,103.6194,93.6667,88.7088
108.8156,68.2745,126.9202,78.1349,111.3735,106.6803,93.2688,96.8199
112.6773,66.4799,129.4869,80.3179,109.0893,105.0958,92.2796,91.2577
109.5741,67.4601,126.6019,76.9199,110.2407,106.3705,93.2129,96.9107
109.4333,65.9718,128.8002,78.2892,111.8924,104.8736,92.5255,92.5562
103.0317,69.0208,124.0661,73.8279,116.4076,107.3393,95.3731,102.5322
103.5254,69.2703,124.9910,73.3965,118.4002,107.6832,96.9346,103.5569
107.6973,66.2856,127.9952,77.5363,112.9754,104.6343,92.6774,93.3837
103.6366,71.2381,125.6997,75.6339,119.3782,107.3620,97.3152,102.9662
102.5256,71.0650,124.4229,73.2716,120.7065,110.1512,98.8091,107.9446
103.3225,71.7710,124.9626,74.7965,119.9080,110.9485,98.2680,107.9229
102.9744,71.5984,125.1078,74.9584,119.6432,110.9559,97.5098,107.5959
105.6532,71.3086,126.2588,75.6101,118.8891,110.9135,98.2835,106.6120
106.8696,71.2989,126.8747,75.5888,118.9189,112.6896,98.9137,108.3997
107.0456,70.4743,127.7911,74.5760,120.4010,111.9534,99.6555,107.8517
106.4219,66.1759,131.4350,74.0375,120.9532,107.3873,95.9401,99.5256
115.0105,66.0680,132.9219,75.9046,115.3707,107.8632,97.4594,98.0266
113.3605,64.0456,133.4412,77.3728,113.4354,107.5166,93.3547,94.1895
123.5448,66.1144,137.3501,80.6866,112.7434,103.9981,98.9382,89.4258
120.6490,64.7920,136.3717,77.6514,112.4600,106.8875,96.7373,94.0281
118.3474,65.6467,135.0167,78.8914,110.0050,110.3703,93.3356,97.1256
121.5901,66.6690,136.1588,77.6458,111.7212,110.0801,97.1525,99.1034
125.2928,65.2666,138.2997,77.3731,113.6853,103.8180,100.6784,91.7115
122.0939,65.9543,135.7304,77.0165,111.7463,106.5821,98.1097,95.5199
120.9144,67.0977,134.0735,76.6321,110.0895,109.7341,96.9304,100.1996
119.7149,64.5135,136.0591,77.2804,114.1813,105.2882,97.8371,92.5213
123.1658,61.1362,139.4983,76.5928,115.3938,102.0631,99.0613,86.6064
124.4658,62.2712,139.8908,75.4935,118.1954,100.8031,102.7704,87.5807
121.1990,62.1295,138.4611,69.9989,123.7664,102.2329,106.5043,94.3636
121.1788,65.6904,137.4717,74.2557,120.3282,106.8661,104.0353,98.3009
123.2400,64.7008,139.4672,76.5800,119.6506,103.6496,103.4234,91.7704
122.3319,66.6376,139.7469,78.9709,121.3502,104.9476,103.9352,92.6142
120.1029,69.1067,137.6516,79.6973,122.3083,105.1213,104.7597,94.5308
113.4189,67.4590,124.5403,79.0024,102.1444,100.5796,91.0230,89.0362
124.8596,69.3928,132.4588,86.0415,102.3439,99.7874,94.7446,83.1388
120.4618,70.1231,139.5793,77.8320,127.6174,107.4964,108.5000,99.7875
122.5478,69.7761,140.2151,82.7803,123.3540,105.6877,105.6866,92.6835
127.6546,70.7240,134.1390,83.2487,104.9046,98.3841,98.4203,85.8594
127.6608,70.9584,135.7515,85.2467,107.3069,101.3535,99.2161,87.0653
115.7486,71.2587,138.2453,78.9636,128.9744,106.0327,106.4776,98.3277
125.3414,70.9852,139.6098,87.4797,117.5253,106.5835,103.2570,90.0890
122.7216,71.7199,139.4165,85.9955,121.0735,107.4472,104.3786,93.1715
119.4941,72.6965,138.9096,83.2645,124.9276,108.9520,105.5122,98.3839
123.0651,74.6912,129.0903,89.7587,100.1812,101.3190,94.1560,86.2515
114.0634,72.3008,126.8569,85.8684,106.2210,105.3268,93.4275,91.7591
119.9676,78.9359,137.7311,85.3963,127.2797,114.1337,109.5162,107.6733
119.7339,79.1744,135.7791,86.1719,123.6138,114.0668,107.5686,107.0693
120.0370,80.3107,134.3684,85.6874,123.4954,114.6687,109.1640,109.2920
124.3956,81.3835,133.5710,97.6651,108.6907,111.6861,99.5154,95.4044
132.3247,87.5232,134.5663,106.0533,105.9049,109.5205,103.6634,90.9903
129.4120,85.5567,135.2660,101.8885,109.8190,111.0098,103.9650,94.6781
126.5623,84.9466,136.1452,100.0708,112.7272,114.9088,103.1443,99.7846
129.2173,86.2125,136.9946,101.8770,111.5689,114.5007,103.7916,98.8362
128.4516,85.6126,137.7265,100.8413,113.4053,115.6539,104.1304,100.4252
130.8163,85.9887,138.5572,100.8003,112.2881,114.5293,104.5471,99.7176
109.3935,88.4628,123.4355,97.2150,108.0360,121.9219,93.9940,113.1697
102.9616,91.2196,116.2142,101.3435,100.2846,122.1959,87.0320,112.0720
108.8850,118.0004,89.2507,119.8496,86.9677,95.6092,106.6019,93.7600
109.1253,112.3848,90.8962,118.2498,83.9322,96.6050,102.1613,90.7400
122.4660,86.9506,132.8136,95.7677,113.3563,118.6022,103.0087,109.7850
125.0773,82.9513,136.7255,92.4897,117.1862,116.3508,105.5380,106.8123
124.6715,82.9648,136.3044,91.5041,117.6661,116.8944,106.0332,108.3550
129.1803,81.3492,137.4419,89.6818,116.7318,110.2155,108.4702,101.8829
129.2447,80.4166,138.3885,88.9014,117.9575,110.9193,108.8137,102.4345
130.3279,77.6672,140.7918,86.9671,120.8625,109.3908,110.3987,100.0910
133.3188,79.0952,141.2119,88.8716,119.5361,106.3719,111.6430,96.5955
135.4223,77.2256,145.3449,92.3993,122.6322,107.2520,112.7096,92.0784
133.8926,75.6702,148.8280,89.3694,129.6886,110.2359,114.7532,96.5367
136.7958,75.8764,149.0875,92.4245,127.0203,108.8156,114.7287,92.2675
139.4708,77.5819,148.3523,95.4647,124.1705,107.4746,115.2890,89.5918
143.3333,78.0044,149.3041,97.0566,121.2518,105.8480,115.2810,86.7957
138.8609,74.8640,149.9884,91.4638,127.8676,106.2923,116.7400,89.6925
139.2579,74.6116,149.6245,91.4279,127.2007,105.2513,116.8341,88.4351
138.1514,73.8534,149.1712,89.2659,128.0925,104.3370,117.0726,88.9245
137.9566,72.5926,149.2090,87.6306,127.6269,103.7797,116.3745,88.7417
136.0548,71.5981,148.6724,85.3097,129.4055,103.0394,116.7879,89.3278
136.2383,71.6758,148.5521,85.3234,129.1935,102.7902,116.8796,89.1426
136.9153,71.7648,149.0042,85.5148,129.5015,102.6614,117.4126,88.9113
139.1224,71.0453,150.5471,86.5319,129.6177,101.9718,118.1930,86.4852
139.2176,70.9747,150.9891,85.9071,130.7638,101.8512,118.9923,86.9188
140.2902,71.1546,150.5756,86.9034,129.6340,100.5802,119.3486,84.8314
140.3960,70.7950,151.4572,85.6837,131.3668,100.6094,120.3056,85.7208
139.5224,69.1286,152.4626,82.0894,134.0378,100.4848,121.0977,87.5240
140.0702,68.7177,152.4775,81.9780,133.5151,99.7206,121.1078,86.4604
141.0310,67.8645,154.4782,80.8288,135.9546,100.0422,122.5075,87.0779
142.6624,68.2065,154.6278,82.7478,134.5184,99.2950,122.5530,84.7538
142.8903,67.5429,155.5826,80.1598,136.7356,99.1195,124.0433,86.5026
144.0443,66.2381,156.6362,78.8455,137.1368,98.3211,124.5448,85.7137
144.5029,65.6025,158.0581,78.1494,139.1294,98.5994,125.5741,86.0525
144.7298,65.2495,157.6153,76.2228,139.9768,96.9349,127.0914,85.9615
144.5432,65.1565,157.5570,76.0924,140.0454,96.9313,127.0316,85.9953
144.5195,65.6191,158.5192,76.7090,141.8571,97.7429,127.8574,86.6530
145.4839,64.7362,159.5256,75.5463,142.6527,97.4632,128.6111,86.6531
144.0000,65.7090,158.5153,73.7899,145.3740,97.3950,130.8587,89.3141
145.7534,65.8401,159.8166,75.7745,144.6186,97.2890,130.5553,87.3545
147.2084,66.1762,160.4867,75.5219,145.1705,97.2833,131.8921,87.9377
150.8318,65.6583,162.8219,76.6737,144.1629,96.9839,132.1727,85.9684
148.8078,68.1362,161.5999,76.2117,147.1463,99.1070,134.3542,91.0315
151.0498,68.1165,163.6237,77.9143,147.3951,98.7411,134.8212,88.9433
153.0161,68.7543,165.0105,78.3743,148.1380,99.4111,136.1436,89.7910
152.4006,70.0921,165.1674,78.0870,151.1993,100.3919,138.4325,92.3970
153.1782,70.8263,167.0267,79.3882,152.5910,102.7375,138.7425,94.1756
155.1192,71.8409,169.3748,81.9853,153.3553,104.4970,139.0997,94.3526
157.3508,73.1879,169.9278,84.4920,150.4115,106.2059,137.8345,94.9018
161.2484,74.6843,171.1304,86.4217,149.0871,104.9804,139.2051,93.2430
165.8366,76.9760,172.4971,88.6414,146.1417,103.6894,139.4812,92.0241
168.3807,78.1677,173.6047,89.3565,145.9203,102.2822,140.6963,91.0935
167.2029,77.8420,172.7194,87.4896,143.9170,103.9589,138.4005,94.3113
169.5065,79.7327,174.1153,90.8703,143.9026,103.3726,139.2937,92.2350
165.2801,82.7903,169.9137,90.9992,142.1838,106.6516,137.5502,98.4428
160.0789,85.3159,165.0626,92.2639,139.8726,110.3322,134.8889,103.3842
157.1431,86.0161,162.6723,93.7953,138.0483,111.2972,132.5191,103.5180
157.9597,84.7206,162.7269,92.5443,140.6206,106.0144,135.8534,98.1906
160.0542,84.9662,164.7761,93.4825,139.5229,107.4842,134.8010,98.9678
154.4350,83.7997,160.9159,91.9770,139.1268,109.2460,132.6459,101.0687
157.5163,84.4968,162.5926,92.6814,137.0980,108.4937,132.0217,100.3091
155.3786,83.5923,160.6107,91.9602,135.2841,107.7960,130.0520,99.4281
154.3340,81.0278,161.1388,91.0857,136.2913,107.8965,129.4866,97.8386
153.7510,83.8561,157.4909,92.2990,132.9401,103.1740,129.2003,94.7311
155.5700,83.1112,158.3132,93.3347,132.6320,100.2257,129.8888,90.0022
157.4065,85.8307,159.2040,96.1716,133.6941,100.6060,131.8965,90.2651
2
0
0
0
0
1
151.9984,82.8717,160.9056,101.1371,124.6965,118.7948,115.7892,100.5293
149.2045,82.1329,158.5500,101.1337,123.0991,118.5703,113.7535,99.5695
148.8253,81.6182,156.5161,98.9964,122.0047,114.2696,114.3140,96.8914
143.4406,80.3275,155.3386,97.4237,121.9520,120.6590,110.0540,103.5628
140.1417,79.3867,152.3077,95.5194,120.7771,119.2973,108.6111,103.1647
135.6484,78.3268,151.2614,94.4351,122.1252,122.6753,106.5123,106.5670
135.2598,77.9753,149.9469,93.1101,122.3167,119.9230,107.6296,104.7883
134.2097,77.2090,148.9243,91.6242,120.7667,120.3667,106.0521,105.9515
132.3253,77.3991,148.2817,90.6802,122.6027,121.5318,106.6463,108.2507
131.5098,77.6758,147.7347,90.0336,123.2868,122.1317,107.0620,109.7739
130.6067,78.8641,147.7534,91.7347,123.9707,123.4187,106.8240,110.5481
131.3616,78.8537,149.1258,92.9202,125.1420,123.2087,107.3778,109.1422
132.7794,79.4170,148.5289,92.2447,123.8739,122.5156,108.1244,109.6880
133.2632,79.3405,148.4896,91.4345,125.3766,120.5338,110.1503,108.4398
134.3634,79.9038,149.6975,92.3617,126.9713,120.3348,111.6372,107.8769
135.4324,79.7056,151.3741,92.3802,128.5054,121.1440,112.5636,108.4694
137.2498,78.8735,152.8742,91.1852,130.3103,119.8204,114.6859,107.5087
138.0452,78.2737,154.9417,90.4856,134.0988,119.3240,117.2023,107.1121
138.2755,78.6012,155.0981,89.0127,134.5122,122.2747,117.6896,111.8632
139.7850,77.8498,156.7730,88.8526,135.5146,121.6750,118.5266,110.6722
139.6460,76.8400,157.8711,86.3001,139.1536,122.3599,120.9285,112.8998
142.7899,76.5083,159.8930,86.9715,140.4360,118.7757,123.3329,108.3124
143.2885,76.0336,160.8111,85.7914,141.4966,120.4757,123.9740,110.7179
147.5943,73.9372,164.2867,86.3173,141.5692,116.9476,124.8769,104.5675
153.7210,75.3323,165.7312,89.1324,139.9483,111.5713,127.9380,97.7712
149.7675,73.1593,166.3214,85.0444,143.4730,116.8683,126.9191,104.9832
153.9626,71.8978,170.2475,85.5811,145.2710,115.3063,128.9861,101.6231
155.4193,71.0905,170.8568,83.9545,145.7885,114.0379,130.3510,101.1739
158.5768,70.5471,173.6016,84.2067,145.7735,114.8161,130.7487,101.1565
159.4261,71.4943,174.4876,83.8162,148.4593,115.6317,133.3977,103.3098
162.8286,70.1038,177.7679,83.5987,150.4012,113.8943,135.4620,100.3993
166.1405,69.2445,180.2226,83.9400,151.2930,111.6623,137.2108,96.9668
171.8035,68.5596,184.6795,84.9286,151.6157,110.9368,138.7398,94.5678
175.6961,68.7274,187.3443,86.7369,153.0596,108.9115,141.4115,90.9020
178.3351,68.7588,189.3532,87.7473,156.1629,107.0059,145.1448,88.0174
182.9051,68.1734,192.1542,88.7481,157.5027,104.3252,148.2536,83.7504
184.8106,67.3677,193.8435,88.1591,158.3553,103.5772,149.3224,82.7858
185.5446,65.2687,195.0444,85.9743,161.6005,101.3185,152.1007,80.6129
185.0027,64.1016,195.4030,84.0514,161.4710,101.7411,151.0707,81.7913
184.8274,63.0031,195.3701,81.1368,160.4867,101.4177,149.9439,83.2840
188.4384,60.8041,198.3505,81.1059,158.5462,100.5399,148.6341,80.2381
189.2371,60.2780,199.2280,80.4391,158.6335,100.5560,148.6425,80.3949
187.1017,58.4412,198.2738,78.2480,159.6165,100.0528,148.4444,80.2460
185.9016,57.9104,196.8500,77.1336,158.5970,98.9202,147.6486,79.6971
185.5309,55.8740,197.2531,75.1144,158.6679,98.6223,146.9457,79.3819
182.9118,53.7127,196.0645,71.7127,160.5795,97.6416,147.4268,79.6416
181.4433,52.3645,195.3335,69.8006,161.1934,96.9979,147.3032,79.5618
183.5208,50.4802,197.1674,67.5967,163.0438,94.8027,149.3972,77.6863
183.5614,48.7093,197.9170,65.8924,164.4772,93.8296,150.1217,76.6465
184.0628,47.7454,198.3046,64.3394,165.2484,92.7099,151.0065,76.1159
185.2079,46.2987,199.9605,62.0788,167.2107,92.6962,152.4581,76.9161
183.8180,44.7648,199.0701,58.3877,169.0010,92.0527,153.7490,78.4298
186.5982,42.4061,201.6911,57.7769,168.5984,90.2714,153.5054,74.9006
189.1247,41.5401,203.9765,57.4602,170.0433,89.1161,155.1915,73.1960
189.0159,39.6456,204.4314,54.9207,172.8030,86.8399,157.3875,71.5648
193.4657,38.3616,207.7278,54.7111,174.7974,83.4370,160.5354,67.0874
195.4302,37.4393,209.1691,53.8948,176.2960,81.3413,162.5570,64.8858
196.5020,36.0467,210.1596,52.5563,176.2868,80.5777,162.6292,64.0681
196.7990,35.9102,210.4298,52.4950,175.6437,81.0850,162.0129,64.5002
197.1156,34.7287,210.5434,50.9062,175.3189,80.1434,161.8912,63.9658
198.2664,35.0417,211.8232,52.0045,176.2722,80.4171,162.7154,63.4544
199.1736,34.4718,212.5551,51.5645,175.7473,80.3808,162.3657,63.2880
200.0221,35.6924,212.9140,52.8885,176.2685,80.3616,163.3766,63.1656
200.3000,35.5208,213.0458,52.7449,175.7061,80.3762,162.9603,63.1521
200.3789,35.5790,213.4721,53.1873,176.8656,80.4072,163.7724,62.7990
201.0142,35.9720,214.1970,53.7823,177.4996,80.9451,164.3167,63.1347
200.9726,35.7879,214.5215,53.8673,177.8062,81.3821,164.2573,63.3027
201.4789,36.0634,214.8471,54.2318,177.9066,81.4122,164.5384,63.2438
202.6135,36.8745,215.2430,54.7901,177.2380,81.5814,164.6085,63.6657
202.9092,37.4391,215.3035,55.2919,177.2531,81.7083,164.8588,63.8555
202.9213,37.6705,214.8406,55.6949,175.5205,81.6968,163.6012,63.6724
202.3936,38.5995,214.2914,56.7798,175.3500,82.2643,163.4522,64.0840
202.2191,38.8493,214.1792,57.3826,175.2687,82.4926,163.3086,63.9593
202.9965,38.3515,215.2107,57.4560,176.2214,82.3834,164.0072,63.2789
202.8867,38.9418,214.6684,58.3852,175.7804,81.9494,163.9987,62.5060
202.9354,39.0400,214.8637,59.1295,176.0839,82.1554,164.1556,62.0659
202.9051,38.5947,215.3627,59.2719,176.3130,82.7985,163.8554,62.1213
204.2677,41.1549,215.3089,60.2161,175.7991,83.1022,164.7579,64.0409
204.0726,40.5816,214.9668,59.5182,174.8804,82.5800,163.9862,63.6434
203.0551,41.0574,214.0874,60.3172,173.7617,83.4166,162.7293,64.1568
203.2608,40.5947,214.2357,60.1155,173.2938,83.1335,162.3189,63.6127
203.3092,40.5636,214.1891,60.1002,173.7228,82.6357,162.8429,63.0991
203.5049,41.0823,213.8186,60.0788,173.3850,82.0312,163.0713,63.0347
202.6255,40.6298,213.2562,59.9502,173.3836,81.8894,162.7529,62.5690
202.2054,40.3477,213.0921,59.7870,173.5178,81.9502,162.6310,62.5109
201.8841,41.4654,211.9044,61.2650,170.5603,82.1887,160.5400,62.3891
202.9559,40.9285,213.2272,59.9210,172.3584,82.0232,162.0871,63.0307
203.7560,41.6626,213.7711,61.5366,171.6961,82.7397,161.6809,62.8657
204.7271,40.9811,214.5114,61.0471,171.6299,81.9563,161.8456,61.8903
206.0258,41.0218,215.4078,61.3435,172.0640,81.3540,162.6821,61.0323
205.6593,41.7842,214.8642,63.7667,171.7783,81.8085,162.5733,59.8259
204.0334,40.2891,214.1622,60.6938,172.5421,81.3537,162.4133,60.9491
204.6785,41.2744,214.3064,62.6132,172.0894,81.6611,162.4615,60.3223
204.5236,39.7307,214.6850,60.5143,172.6884,81.0470,162.5270,60.2634
205.1430,39.2873,215.1542,60.4095,174.1631,79.8379,164.1519,58.7157
205.8273,39.4769,215.3206,61.3016,172.6488,79.8630,163.1555,58.0383
204.6178,38.3324,214.5461,60.2501,172.1200,79.4684,162.1916,57.5507
204.8038,38.9943,214.8129,61.1047,172.3979,80.3056,162.3887,58.1952
204.7213,39.4813,214.4040,65.6749,172.2000,81.2759,162.5174,55.0823
203.7408,39.7114,213.4695,64.2965,171.0031,81.1011,161.2743,56.5160
203.6497,39.5435,213.2939,64.0904,170.6842,80.8312,161.0401,56.2843
203.3090,39.1508,213.3193,62.8381,171.1572,80.6559,161.1469,56.9686
202.4874,39.6972,212.3508,63.6660,170.1929,81.0145,160.3294,57.0457
204.1824,39.4360,212.8053,62.7816,168.9408,78.9831,160.3180,55.6376
204.1461,40.0712,212.8811,66.4529,169.1831,80.9212,160.4481,54.5395
203.6889,40.1946,212.6045,66.6812,168.0398,81.6821,159.1242,55.1956
203.3124,40.2519,212.1498,65.8886,167.5212,81.2729,158.6837,55.6363
202.8361,39.9342,211.5682,66.0477,167.1308,80.9072,158.3986,54.7936
200.5477,39.8688,211.2558,66.9012,168.9511,83.6589,158.2430,56.6265
200.2596,40.8531,209.9985,67.4725,166.9935,83.2061,157.2546,56.5867
197.6071,41.5632,207.6710,66.9019,165.3868,83.6962,155.3228,58.3575
198.2815,42.4922,207.9617,68.3352,165.4678,84.2523,155.7877,58.4093
199.0354,44.4260,207.8028,73.6034,164.8563,86.5083,156.0889,57.3308
200.8426,46.7865,206.4720,77.2906,162.3355,85.4359,156.7060,54.9318
194.5944,44.7956,204.9967,71.8276,162.6936,88.1065,152.2913,61.0744
193.1834,45.6126,204.1996,72.2379,162.3154,89.5675,151.2992,62.9422
193.2828,46.1499,203.8593,73.6903,162.2883,89.6551,151.7118,62.1147
193.4370,47.5230,201.6388,75.3381,159.1827,87.8570,150.9809,60.0419
189.3069,47.2384,200.2226,74.1910,159.7621,90.5774,148.8464,63.6248
191.3848,47.6442,200.2688,74.2225,156.8698,88.7289,147.9858,62.1507
189.5607,46.7451,199.1236,70.0718,154.8434,88.2246,145.2805,64.8979
186.6332,44.4496,197.4836,70.2786,153.8579,88.6052,143.0075,62.7761
178.4951,44.8926,191.3680,66.4321,154.2382,88.6222,141.3654,67.0827
192.3097,43.7950,200.3412,70.6370,153.1989,84.7426,145.1675,57.9005
195.9416,47.9791,199.7918,78.7750,151.1703,84.8538,147.3201,54.0579
194.1519,56.9781,195.8589,81.7330,149.9679,84.8975,148.2609,60.1425
193.9121,60.3867,194.0985,84.8241,149.0998,85.1675,148.9134,60.7300
195.3857,62.7298,194.5194,86.7275,149.5487,85.1040,150.4150,61.1064
195.6270,63.3458,194.2608,88.0094,149.3296,85.5205,150.6958,60.8569
194.4616,62.3108,193.4432,86.8993,149.4809,85.0785,150.4993,60.4900
194.6124,63.4902,193.2448,88.3695,148.3127,85.8996,149.6803,61.0202
192.9250,58.9183,193.0845,86.6046,148.5950,86.8609,148.4356,59.1746
193.4537,62.1235,192.4772,88.5980,147.5078,86.9392,148.4843,60.4647
193.9661,62.5998,191.8948,88.9749,146.2932,85.3935,148.3646,59.0185
192.5947,62.2593,191.2439,88.0254,146.3056,85.6696,147.6564,59.9035
194.0152,63.4586,191.6856,89.9634,145.8622,85.9358,148.1919,59.4309
191.8209,62.6022,189.9592,88.0850,145.0788,84.8061,146.9406,59.3233
192.7904,62.3950,191.0154,87.9995,145.1255,84.8183,146.9005,59.2138
192.9261,63.7284,190.8311,89.1083,145.0586,85.3299,147.1536,59.9500
191.8739,63.7696,189.9774,87.9271,144.1185,84.3269,146.0150,60.1694
192.0655,63.6275,189.5696,88.3004,143.8351,83.6739,146.3310,59.0009
192.0250,63.2455,189.6873,87.9668,143.8916,83.6364,146.2293,58.9151
190.8154,63.1145,188.9321,87.9580,143.0637,84.4809,144.9470,59.6374
