1
267.6017,230.8725,219.6677,236.0146,211.7235,161.9599,259.6575,156.8178
260.0638,143.6303,302.1435,192.4172,240.5383,245.5529,198.4586,196.7660
217.9442,161.5736,267.1847,166.8672,260.3758,230.2022,211.1353,224.9086
220.7288,161.5779,270.0818,169.1064,260.4759,232.0779,211.1229,224.5495
222.0157,164.9866,270.5740,171.5362,262.0592,234.6645,213.5009,228.1149
277.7769,227.9416,220.6831,242.5569,204.4664,179.2072,261.5601,164.5919
230.7056,168.0960,282.8331,175.4861,273.4791,241.4663,221.3515,234.0762
265.3284,156.0047,304.4582,199.5546,245.1118,252.8776,205.9820,209.3278
286.6856,232.8775,242.7900,257.2530,213.5467,204.5914,257.4424,180.2159
291.8818,221.0549,252.4648,256.9160,214.8736,215.5972,254.2906,179.7362
293.5291,217.8448,252.3402,256.2050,214.9377,216.0444,256.1266,177.6842
287.9158,186.2460,285.5121,239.0133,221.1592,236.0818,223.5629,183.3145
