1
576.9088,418.3983,536.5404,418.9743,534.8284,298.9865,575.1968,298.4105
581.3569,417.8748,540.3652,419.2451,536.2557,296.3138,577.2474,294.9435
587.2850,417.8649,544.8395,419.6295,539.5228,291.7400,581.9683,289.9754
588.2658,412.6860,546.7602,414.2068,541.9636,283.2946,583.4692,281.7739
589.2484,408.3866,548.1212,409.9875,542.8313,274.0904,583.9584,272.4895
589.0520,400.9703,548.1585,401.8974,545.0986,266.9321,585.9921,266.0049
591.0781,393.0786,548.1552,394.4720,543.7424,258.5437,586.6653,257.1502
586.5245,386.4094,545.0000,386.7498,543.8851,250.7544,585.4095,250.4139
543.7114,245.7667,587.7610,246.2428,586.3333,378.3248,542.2837,377.8487
544.6488,242.1543,589.1401,243.9737,583.8583,373.1344,539.3670,371.3150
544.4167,236.9237,589.9130,239.2616,583.1342,371.1839,537.6379,368.8461
541.8468,233.1323,587.2772,235.0199,581.5818,372.0938,536.1514,370.2061
539.2444,231.0084,585.8192,233.1829,579.3293,372.1863,532.7545,370.0118
534.0026,230.0385,582.4835,232.1014,576.5128,372.4235,528.0319,370.3606
577.5529,364.7323,527.6336,364.9491,527.0428,228.9504,576.9621,228.7336
524.1964,225.9305,575.8235,226.0706,575.4296,371.2164,523.8023,371.0763
572.8547,372.4899,520.5642,372.9425,519.3006,226.9480,571.5911,226.4954
570.3419,377.3584,518.3907,378.5453,514.9876,229.5842,566.9388,228.3973
566.9697,379.3221,513.5229,381.0216,508.9722,237.9025,562.4190,236.2030
559.0908,399.1070,505.3401,399.3676,504.6089,248.5564,558.3596,248.2958
552.9492,411.7452,499.5387,412.1548,498.3501,257.1594,551.7606,256.7498
494.8162,261.7191,548.6630,262.2900,547.0409,415.2814,493.1941,414.7105
545.0598,421.9514,490.9284,422.0952,490.5059,263.0958,544.6373,262.9519
543.3515,423.7944,489.0612,424.1782,487.9370,265.1822,542.2274,264.7983
542.1950,425.1404,486.7489,425.8250,484.7362,262.8375,540.1823,262.1528
485.4142,259.1777,541.8508,260.9003,537.0020,419.7625,480.5654,418.0399
486.0229,260.3045,543.1483,261.7667,539.0692,421.1286,481.9438,419.6664
485.1659,260.2491,543.5089,261.8136,539.1293,425.1459,480.7863,423.5815
482.8473,258.3756,541.4964,259.6801,537.7327,428.8931,479.0835,427.5886
484.4480,253.2201,542.1717,254.8562,537.1997,430.2801,479.4760,428.6440
484.6906,253.4572,543.1501,254.5802,539.7065,433.8439,481.2470,432.7209
486.4201,252.5544,544.2421,253.4841,541.3391,434.0233,483.5172,433.0936
486.5111,248.8389,545.0602,249.1681,544.0080,436.3380,485.4588,436.0088
488.8100,247.4070,548.2370,248.6463,544.4860,428.5163,485.0590,427.2771
549.3495,434.1273,489.3052,434.8375,486.9991,239.8511,547.0435,239.1410
550.3369,432.0768,487.9495,433.7878,482.4393,232.8633,544.8267,231.1524
546.5980,429.9408,484.6470,430.6569,482.3006,227.6704,544.2516,226.9543
483.8674,224.7294,546.6007,225.2846,544.8273,425.6607,482.0939,425.1055
483.7717,220.8139,548.8424,223.3372,541.1982,420.4630,476.1275,417.9397
483.6390,217.5592,550.7791,220.6828,541.5309,419.4654,474.3908,416.3417
483.7396,215.5609,551.5480,218.6804,542.0981,424.0923,474.2897,420.9728
479.8462,218.1692,550.8749,222.1665,539.1977,429.6600,468.1689,425.6626
475.6115,219.4108,549.9402,222.8165,540.7535,423.3117,466.4247,419.9059
467.4449,218.4705,544.7711,219.5624,541.8750,424.6609,464.5489,423.5690
540.2201,423.8360,462.2578,424.9795,459.2218,218.0018,537.1841,216.8582
539.7927,424.1153,460.8560,426.1503,455.5574,220.6256,534.4941,218.5906
540.4229,428.9016,458.5618,430.7893,453.7207,220.8451,535.5817,218.9575
541.9528,430.3361,459.1870,431.6001,455.9818,221.7210,538.7476,220.4570
543.7228,435.0587,457.5597,436.0770,455.0384,222.7514,541.2015,221.7330
546.8126,436.5279,457.1119,436.6712,456.7693,222.2430,546.4701,222.0997
458.7076,219.9226,551.7584,222.1488,546.3594,447.8177,453.3087,445.5916
458.3243,219.4508,554.5500,220.5695,551.9078,447.8409,455.6821,446.7222
461.2622,217.6700,559.3099,220.4427,552.8171,450.0437,454.7694,447.2710
462.0106,214.3527,561.9813,217.7849,554.0031,450.1649,454.0325,446.7327
468.5498,210.9216,570.9822,220.0649,550.2401,452.4389,447.8077,443.2956
477.7809,210.7605,573.1797,220.4151,549.1907,457.4544,453.7919,447.7998
480.1536,209.8106,574.5383,219.4449,549.4468,465.2604,455.0621,455.6262
483.3403,207.9232,573.8836,217.3677,547.6752,468.6251,457.1319,459.1806
477.2485,210.9946,554.8930,213.0955,547.8726,472.5552,470.2281,470.4543
479.8324,207.2043,552.1128,208.8799,545.8233,480.1789,473.5429,478.5033
477.7924,202.2129,551.9434,203.8533,545.7308,484.6737,471.5798,483.0333
477.6443,202.2632,564.1898,206.0150,551.9711,487.8694,465.4255,484.1176
471.3622,199.2368,565.8938,200.8082,560.9513,498.1405,466.4196,496.5692
466.8994,197.6842,569.1627,198.3235,567.3112,494.4553,465.0479,493.8159
466.8519,196.3491,568.7112,197.6819,564.8940,489.3975,463.0347,488.0646
463.6168,193.6889,572.3348,196.4169,564.9725,489.8219,456.2545,487.0939
464.0915,189.8699,572.9165,194.3844,560.5469,492.5614,451.7219,488.0469
468.5780,183.2900,572.2812,189.2215,554.9266,492.6416,451.2234,486.7101
459.4440,182.4039,579.8282,190.2056,561.1844,477.8926,440.8002,470.0909
458.5500,180.2389,584.6076,188.4072,565.7653,479.1892,439.7077,471.0208
460.8030,178.7385,581.6672,185.8053,564.2239,484.1382,443.3597,477.0713
459.9785,178.3974,581.6577,183.9417,567.8051,487.9667,446.1259,482.4225
462.8800,177.1816,583.7026,183.2415,568.0516,495.2924,447.2291,489.2325
469.3205,174.5506,589.6284,182.1562,569.1535,506.0322,448.8456,498.4266
473.1514,178.6115,592.3844,186.0305,572.0334,513.0967,452.8005,505.6777
476.4731,179.9878,596.7544,188.9355,571.8891,523.1922,451.6077,514.2444
477.0096,183.7576,598.5397,190.8743,578.5964,531.4427,457.0663,524.3260
473.5191,182.8369,592.4873,185.2519,585.4286,532.9845,466.4603,530.5695
600.1513,531.0172,481.2258,535.3148,468.6584,187.5418,587.5839,183.2442
601.0900,537.8022,496.2755,546.3539,467.3260,191.5329,572.1405,182.9812
600.6983,528.1788,495.0250,535.5247,470.9612,189.3601,576.6346,182.0142
598.4367,529.4741,491.1476,534.7223,474.0475,185.1402,581.3365,179.8921
607.1288,531.5195,491.8553,537.4823,473.3099,178.9616,588.5836,172.9988
610.4896,528.5469,490.9356,533.0131,477.6458,177.2613,597.1997,172.7951
617.1014,544.5795,497.7148,551.1886,476.9870,176.7619,596.3736,170.1528
620.2134,555.3272,502.6154,562.8846,477.6677,174.6854,595.2657,167.1280
609.2434,549.4719,492.9105,552.4746,482.7960,160.6051,599.1289,157.6024
601.8795,551.4733,485.1180,555.9686,469.9218,161.2610,586.6832,156.7657
589.2209,552.9421,469.5841,557.7113,454.2087,172.0177,573.8455,167.2484
562.0693,556.5362,445.6638,560.6875,431.9070,174.9327,548.3124,170.7814
530.4742,568.4547,411.9145,576.5549,384.8540,180.4782,503.4138,172.3780
461.4573,552.8948,346.6692,560.9976,317.6585,150.0202,432.4467,141.9174
387.9113,556.7022,272.4408,563.0891,250.3499,163.6995,365.8204,157.3127
296.1897,168.1632,436.7556,176.6081,413.1277,569.8990,272.5618,561.4541
231.8322,255.4945,374.7635,263.0710,355.7603,621.5677,212.8289,613.9911
