1
478.3435,170.1232,532.1448,336.9011,310.9198,408.2667,257.1185,241.4888
440.4436,147.8550,535.0096,315.2491,338.3768,426.3330,243.8108,258.9389
472.6390,172.6938,522.3360,340.8313,300.9897,406.2554,251.2927,238.1180
449.3073,152.6095,527.4313,318.9960,320.0796,416.3546,241.9555,249.9681
460.4106,163.3670,516.9697,328.7667,297.9818,403.6505,241.4227,238.2507
449.6534,158.3349,516.2137,323.3264,302.2864,409.6283,235.7261,244.6368
461.0404,163.3405,512.8904,330.0633,290.0894,399.3534,238.2394,232.6306
449.5196,159.0160,504.8409,327.3073,291.3052,397.5015,235.9839,229.2102
448.2258,156.5690,507.6776,322.4286,293.6370,399.1507,234.1852,233.2911
466.2178,172.0081,506.8595,334.2772,284.7841,389.8978,244.1424,227.6287
447.3734,149.5446,518.3813,312.6463,303.2516,406.3050,232.2438,243.2033
467.8964,162.5503,517.0055,327.0832,296.6132,392.8649,247.5041,228.3320
466.5065,161.8204,522.1168,325.5480,303.9581,399.6459,248.3478,235.9183
462.4017,155.6864,516.9199,322.8295,303.2263,392.5314,248.7081,225.3883
453.0007,142.5584,525.2518,312.3163,315.1398,401.7427,242.8886,231.9848
451.0733,146.1521,520.8742,311.5793,311.0617,400.1082,241.2608,234.6810
432.0936,131.7943,528.1055,291.5800,327.0430,412.3943,231.0311,252.6086
459.5685,158.3474,519.2880,319.3670,301.0342,400.3136,241.3148,239.2941
448.7027,145.0368,519.1478,311.4942,309.1265,400.3757,238.6814,233.9183
455.3629,150.1279,517.5445,313.2104,298.4468,396.7500,236.2651,233.6675
422.7865,139.6414,513.1469,291.9454,321.2608,405.7894,230.9005,253.4854
451.7903,143.5072,516.0653,310.0969,299.5296,393.6425,235.2546,227.0527
449.5768,147.1113,511.3189,310.8137,296.1531,391.9659,234.4109,228.2635
455.3704,148.5918,507.9675,311.9369,286.1305,383.3685,233.5333,220.0235
443.4257,139.5470,508.5572,302.8875,297.7789,386.9346,232.6474,223.5941
420.5173,123.0023,514.6812,280.1733,321.9698,395.6300,227.8060,238.4590
436.3335,125.8596,513.6258,285.7015,309.6085,384.3550,232.3162,224.5131
435.0662,123.4231,512.9866,280.0866,306.5179,382.7788,228.5976,226.1153
433.6255,122.0401,508.9120,281.3832,301.8598,379.2114,226.5732,219.8683
431.2987,121.0432,508.0498,276.3250,305.1631,376.6059,228.4119,221.3241
428.2789,117.9655,507.1095,274.3888,306.5201,375.4772,227.6896,219.0539
438.5681,120.3848,506.7363,278.2552,300.0146,367.5172,231.8464,209.6469
433.5570,115.0474,516.9081,268.5581,323.9749,373.3142,240.6238,219.8035
456.6015,122.1711,521.3307,278.0702,318.7589,362.1779,254.0297,206.2788
417.3347,90.7710,530.3578,237.9916,353.3315,373.8970,240.3083,226.6764
431.9715,98.3681,524.2236,252.4711,335.2255,365.6128,242.9734,211.5098
417.8792,96.5792,524.5359,245.6077,347.9965,371.9535,241.3397,222.9250
428.6300,98.8185,523.6930,251.0267,338.6262,366.6119,243.5631,214.4037
437.4214,106.0336,523.9376,260.9470,333.0106,367.5762,246.4943,212.6629
423.9143,102.5580,527.7583,248.8555,349.3890,375.4645,245.5451,229.1669
429.8695,108.1314,527.7765,255.3678,346.9808,375.5906,249.0738,228.3542
449.4789,122.2370,526.7315,272.8829,331.1476,373.1801,253.8950,222.5343
433.0489,119.2736,530.6227,264.7746,352.7516,384.0559,255.1778,238.5549
411.4730,115.7148,537.7477,240.4098,381.8746,398.2577,255.5999,273.5626
468.7614,166.4751,524.0043,315.0748,323.4167,389.6445,268.1739,241.0448
467.4642,166.5675,532.1096,310.9009,328.3073,402.1817,263.6619,257.8484
448.9871,162.9342,533.9719,311.9183,348.8137,417.5380,263.8289,268.5539
473.0286,192.0947,528.2036,341.0260,326.3773,415.7971,271.2023,266.8658
444.3719,171.0663,538.1428,317.2756,355.7318,434.2643,261.9610,288.0551
476.3528,204.8648,530.4870,356.1035,330.4586,427.7014,276.3244,276.4627
483.8359,216.8308,534.0139,370.6675,333.4152,436.0981,283.2372,282.2614
478.4208,211.5854,544.8016,359.0371,342.7174,450.0127,276.3366,302.5610
481.2410,218.7034,541.0119,368.3341,338.6993,449.1492,278.9284,299.5185
481.4138,221.1397,541.4180,373.0808,339.6716,452.7540,279.6674,300.8128
460.8304,200.8678,556.9711,341.2433,375.3548,465.6291,279.2141,325.2535
500.4041,233.1232,549.5485,385.1199,340.2182,452.8017,291.0738,300.8050
479.9278,214.5524,561.7336,363.5665,368.4598,469.6700,286.6540,320.6559
490.0320,223.9956,560.5599,378.0820,359.6755,470.0302,289.1475,315.9438
473.7838,219.4223,564.1198,360.8821,378.4646,479.4411,288.1287,337.9812
496.3537,219.7459,578.2211,369.3213,376.5247,479.7162,294.6573,330.1408
496.0786,226.7079,575.8436,375.7419,378.5735,481.3236,298.8084,332.2896
503.2156,225.9823,582.9595,379.9386,381.2402,484.4221,301.4963,330.4657
487.1590,223.6181,580.9319,369.8961,389.7276,492.4695,295.9547,346.1915
462.2607,215.2550,584.2439,347.9645,416.3586,502.2803,294.3755,369.5708
469.3931,220.4675,581.7729,360.7016,406.4015,501.2396,294.0216,361.0054
456.5738,217.5597,581.3250,350.0266,417.4137,504.3907,292.6624,371.9237
491.9924,228.8508,585.4413,380.8647,388.0567,502.2048,294.6078,350.1910
497.7411,225.6981,587.6604,381.4800,389.4478,495.8909,299.5285,340.1089
489.5497,227.2958,585.3153,375.6622,394.3281,498.9382,298.5624,350.5719
509.3478,234.2972,584.8441,391.7520,376.0967,491.8421,300.6004,334.3873
506.8273,234.2641,584.3380,388.9781,376.6241,493.0413,299.1135,338.3273
500.0175,230.2096,583.2380,382.1487,380.9326,492.9559,297.7121,341.0168
467.8445,215.6637,581.1604,352.8038,405.0860,498.2902,291.7701,361.1501
453.8872,214.1284,578.3813,347.9026,413.4447,501.3975,288.9505,367.6233
479.8407,207.3790,589.1975,351.2461,398.4537,496.2351,289.0969,352.3680
517.3422,231.9729,585.1314,383.8779,364.4269,482.3697,296.6376,330.4646
438.9434,203.0122,580.9249,319.8849,429.5178,503.8202,287.5363,386.9474
508.1526,237.8484,577.2115,385.1106,365.9513,484.1814,296.8924,336.9192
500.0538,238.1669,575.1131,387.3438,370.0432,490.5261,294.9838,341.3492
519.4429,245.7390,582.1688,397.0066,360.7614,488.8171,298.0355,337.5496
494.7875,224.7674,586.3236,381.1234,384.6863,499.1688,293.1502,342.8128
504.7471,234.7308,582.8589,395.3110,370.4935,498.6129,292.3817,338.0327
517.8912,247.1679,577.3922,408.3247,353.8929,490.8433,294.3918,329.6865
515.3049,241.4660,577.5082,396.5701,355.8934,485.4470,293.6901,330.3430
514.0344,240.4781,582.6630,397.4699,366.3947,492.0111,297.7661,335.0193
514.3539,242.2541,582.4779,403.1179,365.4786,495.0147,297.3546,334.1508
509.7187,240.8614,581.2144,401.3152,366.1121,497.1614,294.6164,336.7076
507.1893,235.8470,578.3116,401.6109,363.1954,493.9081,292.0732,328.1442
509.9608,236.6646,582.1334,396.2511,363.8250,494.9806,291.6524,335.3941
515.7767,237.4799,584.4028,396.7636,364.3824,491.5577,295.7563,332.2740
520.8407,234.6190,588.3201,393.6837,366.5173,487.7782,299.0379,328.7135
525.9067,236.0763,584.8934,391.4958,360.5105,476.6563,301.5238,321.2368
526.2000,232.5962,586.1354,388.1113,364.0575,473.6999,304.1221,318.1848
541.3292,240.9375,588.2761,389.7698,364.1613,460.4634,317.2144,311.6311
554.6941,255.0682,592.1852,399.6259,364.7110,458.6215,327.2199,314.0638
552.8052,264.7470,595.9206,409.4237,366.8752,477.6820,323.7598,333.0053
543.0773,260.8582,603.3050,409.3250,380.9077,499.5437,320.6799,351.0769
544.1722,262.8695,602.8325,411.2794,379.6351,499.5002,320.9748,351.0904
546.3901,268.9851,602.3197,417.9948,377.6260,502.3318,321.6964,353.3221
549.4285,274.3141,598.7837,423.0593,370.0467,498.9566,320.6915,350.2114
552.2844,279.9968,596.1398,427.7124,365.1069,496.3040,321.2515,348.5884
548.4019,277.5742,594.7900,426.6060,363.7246,498.5281,317.3365,349.4964
541.9213,276.9194,590.4876,425.3900,362.3814,500.0060,313.8151,351.5355
556.8032,280.7925,600.9758,427.0272,371.2285,496.4261,327.0560,350.1915
565.2256,276.9190,614.0378,420.9469,384.8427,498.6230,336.0304,354.5951
563.2966,278.2784,609.4988,426.0195,377.5750,498.5477,331.3728,350.8066
559.3551,277.7709,606.4320,422.6635,374.6112,497.9841,327.5343,353.0915
558.4790,276.0665,606.8707,420.3572,373.5287,498.6147,325.1370,354.3239
542.0912,268.7304,597.3912,412.2757,367.8365,500.7102,312.5366,357.1649
532.4495,267.8571,590.0128,412.1552,362.4514,502.9339,304.8880,358.6358
535.2779,265.1419,593.8396,405.5392,368.6447,499.4712,310.0829,359.0740
546.4228,262.5216,605.6096,402.6080,381.1782,497.4308,321.9913,357.3445
552.5515,259.0241,613.1605,399.4959,387.2885,496.9525,326.6794,356.4808
531.4758,239.7408,606.3192,379.1209,377.3218,502.0864,302.4784,362.7063
523.8743,237.8859,588.9238,376.9316,362.4789,482.8689,297.4294,343.8233
522.1319,227.1722,583.6484,362.9290,355.0254,466.5267,293.5088,330.7700
520.6428,219.2562,580.9794,357.8771,352.6691,457.2522,292.3325,318.6313
514.8349,212.3110,577.3845,351.1990,347.6112,454.6796,285.0616,315.7916
511.1922,221.5450,571.2760,358.8998,344.4993,458.0999,284.4155,320.7451
512.1072,221.8546,570.0248,361.1949,340.6519,456.5351,282.7343,317.1948
511.0776,219.5111,569.6786,356.6886,342.5365,453.7218,283.9355,316.5443
506.9795,207.4740,571.2036,342.0228,347.3932,448.8540,283.1691,314.3051
524.7543,198.6130,579.2755,331.8838,355.2209,423.5448,300.6997,290.2740
525.5735,178.5009,578.6063,311.6109,357.6470,399.6440,304.6142,266.5340
524.3162,140.6233,585.6185,270.8291,367.1481,373.6873,305.8458,243.4815
538.0106,129.1988,593.0717,260.3492,370.1098,353.9558,315.0486,222.8055
539.6291,107.0169,599.9254,239.0798,378.8877,339.9996,318.5914,207.9367
547.9403,93.0728,599.1840,225.6059,378.5693,310.9063,327.3256,178.3732
539.3566,78.3134,600.9725,210.0350,382.1702,312.3852,320.5542,180.6636
535.6033,85.2079,602.6748,216.2036,386.3783,326.9502,319.3068,195.9545
548.6316,88.1742,610.4670,218.6100,393.6021,321.4186,331.7667,190.9828
564.9879,80.6701,622.5143,208.7032,408.0249,305.0751,350.4985,177.0420
563.4149,66.1249,619.7148,197.1574,401.0551,291.1077,344.7551,160.0753
542.3194,39.4547,609.8253,163.0817,393.9166,280.9775,326.4107,157.3505
528.7952,27.7027,596.6601,158.0886,381.9970,269.8192,314.1320,139.4334
530.1935,15.5236,595.0102,139.0697,382.9136,250.3431,318.0969,126.7971
537.7184,6.8541,597.5382,126.5441,385.6384,232.4494,325.8186,112.7594
534.6807,-9.7517,604.8942,114.2609,395.1751,232.9998,324.9616,108.9872
534.5005,-11.7570,606.6053,108.3535,394.8346,235.4839,322.7298,115.3734
530.8360,-3.7703,602.9896,122.3297,384.2190,247.5088,312.0654,121.4088
517.8918,16.1094,585.3152,141.6452,377.4047,253.3108,309.9813,127.7751
521.9549,16.6097,588.9966,141.6664,380.9999,253.1714,313.9582,128.1147
523.9323,14.9589,590.9314,136.9347,384.9583,250.0721,317.9591,128.0963
522.7906,9.4050,590.9045,134.0110,382.0689,248.1674,313.9551,123.5615
522.0753,14.7253,589.2727,138.0582,382.0364,250.9701,314.8390,127.6373
523.6341,15.7170,591.6224,137.9070,387.1441,251.6816,319.1559,129.4916
528.6035,20.0246,596.2956,140.9511,392.9826,254.7615,325.2905,133.8350
532.3335,33.0456,600.3045,153.9833,397.1869,268.1421,329.2159,147.2044
536.3815,50.7232,605.3561,169.2218,403.1209,286.9373,334.1462,168.4387
542.7932,74.7783,608.6149,196.3460,406.3586,305.8557,340.5369,184.2880
542.8800,91.9670,613.8976,211.4087,416.0245,329.0601,345.0069,209.6185
547.8834,114.3360,616.7457,240.0636,421.3676,347.0741,352.5053,221.3465
536.7064,118.1339,622.6073,239.8197,426.1430,378.5087,340.2420,256.8229
550.8288,152.6660,615.7344,269.9078,417.1364,379.8526,352.2308,262.6107
560.8979,147.9533,630.8439,263.1196,434.2607,382.5140,364.3146,267.3477
566.6605,148.9295,633.6812,271.1979,430.2399,382.7130,363.2192,260.4447
523.8885,129.9959,618.1291,256.7004,436.5287,391.7715,342.2882,265.0670
527.4709,142.2932,603.3797,264.3521,402.6496,389.1867,326.7408,267.1279
521.2838,148.2833,595.2689,268.8326,398.5651,389.5563,324.5800,269.0071
538.0500,154.8401,601.3054,264.8521,401.9157,379.4984,338.6604,269.4865
537.4199,148.9236,603.7819,259.3283,405.4171,378.5614,339.0551,268.1567
523.7751,152.7730,594.7499,266.8568,396.6387,390.1075,325.6639,276.0237
516.8134,155.4212,591.5908,266.3349,392.8326,400.3365,318.0552,289.4228
509.8564,164.8616,582.4444,276.6296,387.4555,403.2657,314.8674,291.4976
506.1494,171.8947,575.7013,282.0644,378.5327,406.5401,308.9808,296.3704
495.5336,177.6493,571.1212,289.1056,380.9964,418.0446,305.4088,306.5883
494.9359,186.6998,564.0093,290.6913,369.7972,419.6911,300.7238,315.6996
494.7221,189.5683,562.5805,290.1303,367.8806,421.5121,300.0222,320.9501
499.7918,195.9739,567.9815,300.0984,374.9316,426.5241,306.7419,322.3997
506.4138,199.1679,575.1559,304.6004,381.4360,430.9059,312.6939,325.4734
508.0792,196.3700,577.6810,297.0362,385.1308,430.1676,315.5290,329.5014
513.1987,194.3929,582.7013,298.2068,389.4320,427.5992,319.9294,323.7853
513.3097,192.2067,583.6256,294.1520,393.4766,425.3058,323.1606,323.3605
515.4743,191.2963,583.4781,287.5524,393.0728,422.0714,325.0690,325.8154
514.7839,192.2475,582.2607,287.3615,393.1079,421.5524,325.6310,326.4384
507.6875,196.8572,582.6791,296.9661,402.8246,431.6951,327.8330,331.5862
515.8751,201.8141,589.2267,301.7011,407.7383,434.9764,334.3867,335.0894
499.6122,202.9205,590.8035,302.2992,430.0486,449.8102,338.8573,350.4316
497.9562,204.9061,590.6318,302.8011,432.5493,452.4552,339.8737,354.5602
502.0642,212.7303,586.6119,310.0559,423.4894,451.7622,338.9417,354.4366
494.1694,218.9439,577.4431,317.1401,412.1718,457.2958,328.8980,359.0996
481.9405,218.0458,572.3538,309.1092,415.4596,464.8835,325.0462,373.8201
503.6147,230.7097,570.1183,318.2585,392.7068,453.0233,326.2032,365.4744
508.6704,238.2463,575.0994,325.4412,398.5548,459.9406,332.1259,372.7457
499.5804,240.2236,574.7343,331.8170,409.0758,467.7424,333.9220,376.1491
483.0315,244.5772,573.4615,334.7386,423.9262,484.7195,333.4961,394.5581
487.9871,248.0373,570.3950,334.1604,411.1263,486.5584,328.7184,400.4352
480.4686,250.0784,570.4205,338.0559,419.5445,492.3180,329.5926,404.3406
488.7698,253.0501,567.5118,334.1516,407.9194,489.1009,329.1774,407.9994
492.8772,256.1293,569.1449,338.7758,407.7098,487.7510,331.4422,405.1045
492.9852,255.8996,570.8872,337.4635,413.2468,488.0264,335.3448,406.4624
494.6931,254.8131,573.1423,336.5039,417.8671,485.6176,339.4179,403.9269
493.8404,256.2148,574.7867,337.7783,422.9801,488.4363,342.0338,406.8728
492.3049,254.3736,572.6488,334.7675,422.8872,484.4358,342.5433,404.0418
495.4122,256.3458,573.7182,336.6570,423.5732,483.0533,345.2672,402.7421
496.3410,260.2162,573.3995,338.2162,424.3511,485.4655,347.2926,407.4655
497.0405,261.8033,576.2406,344.9442,427.4689,486.6642,348.2689,403.5233
495.3087,261.9031,575.5924,342.5004,429.9514,487.5746,349.6678,406.9773
468.4147,254.6940,571.2320,328.0468,456.4538,488.9294,353.6365,415.5766
466.2856,255.0876,562.8607,333.2521,441.0520,483.7512,344.4769,405.5866
484.0507,256.7314,554.1126,340.9958,405.0509,464.9337,334.9890,380.6692
474.8972,247.0065,555.3244,332.7291,415.6264,463.7975,335.1992,378.0749
465.7504,234.9348,563.3021,320.7410,441.8621,458.8042,344.3104,372.9980
462.8742,225.2963,557.1636,304.9627,437.4099,446.6974,343.1205,367.0311
474.5616,223.5554,547.5733,311.2272,404.6914,430.2170,331.6797,342.5453
463.6447,216.7967,541.0743,298.7768,405.0606,427.2408,327.6310,345.2607
474.4140,208.2102,547.5864,294.4838,408.3430,412.5822,335.1707,326.3086
453.5706,194.8110,546.6487,277.1287,429.8304,409.2172,336.7523,326.8994
462.2751,191.8567,546.4592,277.6798,421.5400,400.2134,337.3559,314.3903
471.8607,185.9897,546.5717,272.5041,412.4043,388.3668,337.6932,301.8525
463.0746,181.9186,547.7791,268.8249,424.8990,388.5916,340.1946,301.6852
460.3872,175.8009,546.6423,261.8460,426.7369,382.0439,340.4818,295.9988
461.5111,168.5509,545.4386,257.8795,423.2345,372.6947,339.3070,283.3661
463.8298,162.3565,545.2031,248.7016,421.5176,365.2653,340.1443,278.9201
470.3106,160.7738,543.8609,243.5355,414.8926,358.1497,341.3423,275.3880
472.6695,159.3293,546.1914,242.5232,418.0339,355.7813,344.5120,272.5874
474.7274,160.4266,548.0725,244.4051,421.0591,355.3361,347.7140,271.3575
476.2033,157.4997,550.0709,238.6782,423.9596,353.4319,350.0920,272.2534
476.1916,155.9982,550.1909,238.3373,423.5355,352.1642,349.5362,269.8252
464.9133,151.1538,549.1278,230.4159,434.7463,351.9440,350.5318,272.6819
442.1277,144.6063,546.7508,210.6481,458.3139,350.7495,353.6908,284.7077
445.8367,149.4218,543.6852,221.7155,448.9845,349.8917,351.1360,277.5981
439.0869,146.4782,541.3963,214.6177,452.6103,347.9273,350.3008,279.7878
439.5769,146.8360,538.4697,216.7410,446.4502,346.9187,347.5574,277.0137
430.7067,146.9248,535.2213,210.8535,451.6617,347.4620,347.1471,283.5333
431.1917,146.6848,533.9464,212.8226,448.7758,345.1476,346.0211,279.0098
411.9214,145.4076,524.7042,197.6735,456.1325,345.6419,343.3497,293.3760
404.7451,146.6820,517.2097,199.4428,448.9430,344.9595,336.4785,292.1987
397.5645,145.2196,510.2147,193.4021,446.5853,342.1670,333.9352,293.9846
392.9087,146.5211,504.9142,195.8177,441.1344,340.7299,329.1289,291.4333
389.0953,146.7650,501.4518,195.1188,438.9903,340.2568,326.6337,291.9031
386.5300,147.0659,497.3725,198.6236,431.4288,340.3941,320.5862,288.8363
377.7364,148.8293,491.2756,192.0793,435.6412,338.1299,322.1020,294.8800
379.5337,147.5500,490.3152,194.5138,430.0092,336.7677,319.2277,289.8039
384.0508,145.0389,482.6326,206.2981,400.2718,338.8377,301.6900,277.5785
367.9678,146.8182,478.3376,193.7816,417.6905,336.3098,307.3207,289.3464
359.2636,148.8983,471.4648,189.8889,417.7222,336.9951,305.5211,296.0045
368.9049,148.1398,473.7727,199.4009,406.2047,337.6287,301.3369,286.3676
350.1473,152.7489,464.1117,187.9102,418.6043,335.4083,304.6399,300.2469
354.9345,153.2032,463.0091,198.1331,405.6711,336.0543,297.5965,291.1244
346.6887,153.2583,455.4187,194.8590,401.6207,335.4683,292.8907,293.8676
346.0569,155.6528,451.8161,202.3352,391.4594,339.0736,285.7002,292.3911
333.8966,159.1872,443.7255,193.7031,398.6859,337.0184,288.8569,302.5025
336.1016,162.2055,447.0900,193.2093,406.7019,337.7921,295.7134,306.7882
353.0240,159.9319,455.5117,201.7866,398.1035,342.3593,295.6158,300.5045
351.4398,166.4274,460.4001,201.5687,414.6718,343.3554,305.7114,308.2141
358.8116,168.2456,465.3260,203.5487,418.8919,343.6467,312.3776,308.3435
364.8751,166.5201,470.9081,201.3964,424.4623,342.6035,318.4293,307.7272
363.1615,166.1809,468.3033,199.4642,422.9577,342.7107,317.8159,309.4273
354.4174,162.9300,460.8407,190.9909,421.4791,340.2728,315.0558,312.2119
350.8210,164.6958,456.0953,193.3825,416.1652,339.9179,310.8909,311.2312
348.8631,164.5199,452.4911,194.1130,410.7249,340.3682,307.0968,310.7750
340.5305,163.4499,445.9558,189.9349,408.5363,338.8855,303.1110,312.4004
334.9692,163.1446,439.9262,187.7457,404.7049,338.0124,299.7479,313.4113
327.7738,160.8601,433.4390,181.4297,403.6495,334.4574,297.9842,313.8878
318.9157,158.3509,425.4293,171.1567,406.1817,331.2499,299.6681,318.4441
306.6313,157.1668,414.0590,157.9681,412.7951,327.4037,305.3674,326.6023
320.2184,158.9985,425.7903,171.0055,407.8213,328.9999,302.2494,316.9930
319.2303,156.7420,425.7875,162.1791,417.3730,327.0890,310.8158,321.6519
322.8534,157.0182,428.3086,164.5339,416.7574,326.6116,311.3023,319.0959
324.3582,153.1805,428.4691,161.0713,415.9998,325.5901,311.8889,317.6994
324.9983,150.3549,428.6983,157.7755,416.9772,321.5713,313.2772,314.1507
327.5005,150.4631,431.2308,154.8668,424.2983,318.1667,320.5679,313.7631
329.7090,152.9953,433.3303,153.9047,431.9037,316.4587,328.2823,315.5493
340.0683,145.5880,440.7678,149.2878,434.6860,314.8176,333.9866,311.1178
344.4464,144.7167,444.6698,145.2360,443.7992,313.2643,343.5758,312.7450
348.8520,146.7872,449.4081,150.1857,443.8818,313.6978,343.3257,310.2992
353.6093,143.5527,452.3169,145.3785,449.1994,313.9240,350.4918,312.0983
364.5414,148.9136,462.3500,151.9317,457.3636,313.5304,359.5550,310.5123
371.7436,145.7114,469.5141,148.8480,464.2621,312.5569,366.4916,309.4203
378.2328,144.1213,474.9775,151.1211,463.0246,316.3247,366.2799,309.3250
381.8529,145.2296,478.3116,150.7764,468.9451,313.6592,372.4864,308.1124
385.1404,144.1603,480.7798,152.2072,467.0975,314.8247,371.4581,306.7778
384.4302,143.5363,478.7838,151.7432,464.5981,314.8333,370.2445,306.6264
375.8487,141.2027,471.4522,144.3321,465.9787,311.5484,370.3752,308.4190
379.9186,141.3916,472.6425,149.9810,457.6331,312.0096,364.9092,303.4202
379.1385,138.5900,471.1888,147.1817,455.9005,310.9786,363.8501,302.3868
375.9168,137.2232,467.7317,144.5240,454.6210,309.4030,362.8062,302.1022
379.7764,137.3856,469.4640,147.4955,451.0804,310.5801,361.3929,300.4702
381.4146,137.9656,469.5627,148.4685,450.3434,309.7700,362.1953,299.2671
381.5981,135.7235,469.1198,147.2927,447.8549,308.1624,360.3332,296.5932
380.3095,136.4957,466.6982,145.9332,448.9492,308.4032,362.5605,298.9657
382.4192,137.5741,468.0626,150.1836,444.7298,308.6598,359.0863,296.0503
377.8922,133.4969,464.1867,142.3838,447.4225,305.1687,361.1281,296.2818
380.3261,129.8401,464.4096,140.4792,443.4989,305.7420,359.4154,295.1029
379.7202,131.2127,463.4215,142.3514,441.7702,305.0486,358.0690,293.9099
388.4728,137.9034,467.9883,155.2272,434.0410,311.0440,354.5256,293.7202
395.4889,150.2284,470.1305,178.0283,418.5106,316.6254,343.8690,288.8254
386.3401,142.9887,464.5840,162.2763,427.7788,311.5838,349.5350,292.2962
384.1325,138.7718,461.7020,156.0410,426.7688,312.9541,349.1993,295.6849
394.7712,154.1253,466.1674,179.7221,417.0430,316.7427,345.6469,291.1460
385.1618,141.0165,460.6058,159.4954,422.2165,316.2278,346.7725,297.7489
391.8853,159.4662,462.4563,186.4757,410.8964,321.1928,340.3254,294.1833
391.4358,159.4425,461.4817,185.9272,409.7778,322.6719,339.7319,296.1871
