1
466.1624,861.3902,457.2656,893.5188,403.6139,878.6619,412.5107,846.5333
470.8466,865.5563,460.0640,891.7411,411.8963,871.9064,422.6789,845.7215
494.8241,857.3016,486.9689,891.7123,438.2992,880.6019,446.1544,846.1913
532.9163,870.1490,513.9401,899.9705,473.7136,874.3733,492.6899,844.5518
571.3384,853.5584,568.6429,887.1057,517.8870,883.0275,520.5825,849.4802
606.6979,828.6199,613.3110,858.6600,561.6397,870.0350,555.0266,839.9949
600.1342,803.1132,625.2587,831.0767,592.8710,860.1761,567.7466,832.2126
593.7324,772.7772,620.8779,778.8657,606.2144,844.2415,579.0690,838.1529
596.0425,760.3115,624.8538,767.7632,609.6877,826.4012,580.8764,818.9495
614.4553,811.4680,583.2815,815.6149,575.5346,757.3793,606.7084,753.2323
605.7500,802.5088,571.2614,803.4152,569.6483,742.0394,604.1370,741.1331
599.2321,799.4917,567.4736,802.3404,562.0838,742.2526,593.8422,739.4039
597.3365,800.7670,569.3309,803.8147,562.5833,741.8095,590.5889,738.7618
597.5151,802.5939,565.8336,804.3085,562.3577,740.0829,594.0392,738.3683
598.7929,800.5480,568.5372,805.5803,558.0847,742.7369,588.3403,737.7046
602.4487,797.0279,564.6187,801.2147,557.7914,739.5272,595.6215,735.3403
606.5548,795.2685,565.8891,799.6105,559.4128,738.9553,600.0785,734.6133
608.7128,793.2612,568.0395,798.4260,560.6017,739.8538,601.2751,734.6890
602.5299,797.5492,567.9545,801.0176,561.6493,738.1636,596.2247,734.6951
597.9557,804.6485,571.6212,804.9949,570.7269,737.0008,597.0614,736.6544
575.9050,738.4037,600.3065,739.7313,596.7754,804.6353,572.3738,803.3077
573.2269,740.9536,604.7520,743.2123,600.3441,804.7332,568.8190,802.4744
571.0885,737.1069,602.2037,739.0430,598.2913,801.9214,567.1761,799.9853
596.5137,796.3775,565.8137,796.6884,565.1617,732.2925,595.8616,731.9816
565.0757,726.9675,595.1457,727.0334,595.0010,793.0332,564.9309,792.9673
593.5283,794.6363,565.3047,795.5555,563.0870,727.4619,591.3106,726.5427
564.8777,725.1815,596.9828,726.9579,593.3364,792.8572,561.2314,791.0807
592.1732,788.7579,560.9893,789.2216,560.0157,723.7415,591.1996,723.2778
595.1467,785.0032,559.5778,786.4240,557.0674,723.5789,592.6364,722.1581
598.2740,782.4227,563.2903,787.1873,554.8167,724.9689,589.8003,720.2044
606.1801,774.5629,569.4515,788.9602,548.2820,734.9550,585.0105,720.5577
609.0441,769.0140,570.0259,787.7787,545.8608,737.5313,584.8791,718.7667
611.0829,761.0251,574.7873,788.0314,543.5009,745.9835,579.7966,718.9772
609.1361,765.1221,571.1881,790.1782,543.1025,747.6421,581.0505,722.5859
608.2126,746.2188,584.5535,789.4940,538.2845,764.1982,561.9435,720.9230
597.9745,779.2863,556.9091,785.5110,548.2416,728.3293,589.3069,722.1047
601.9249,775.2102,557.8484,784.9849,546.5333,733.9619,590.6099,724.1873
592.1478,781.9238,563.3527,784.9131,557.4444,728.0027,586.2395,725.0133
593.4368,784.7739,561.9044,788.4265,554.9304,728.2200,586.4628,724.5674
599.5743,780.5343,562.8813,790.6012,547.5134,734.5863,584.2064,724.5194
600.1069,775.7621,568.1603,794.6426,538.4982,744.4530,570.4448,725.5726
594.3203,778.1786,558.5127,790.1880,539.8745,734.6157,575.6820,722.6063
600.0871,772.7391,558.5532,788.4705,537.3122,732.3906,578.8461,716.6591
600.6527,769.1138,558.8776,786.6165,535.0191,729.6716,576.7942,712.1688
597.6472,763.4705,555.0928,782.8075,529.5480,726.5919,572.1023,707.2548
593.2914,754.2427,562.6165,779.2539,529.7462,738.9402,560.4211,713.9290
587.3105,753.0676,542.3976,761.8111,533.2536,714.8411,578.1664,706.0975
573.5784,735.7626,537.4748,740.4557,529.3379,677.8586,565.4415,673.1656
538.7788,654.5844,579.2150,659.9421,571.9906,714.4656,531.5545,709.1078
554.6918,623.5589,586.9650,629.7476,574.1587,696.5308,541.8854,690.3421
580.6161,612.5039,606.9190,634.6688,565.1653,684.2176,538.8624,662.0527
621.7266,606.6171,616.8669,647.4600,564.1500,641.1875,569.0096,600.3447
625.3128,574.9289,652.6053,596.2507,620.9673,636.7483,593.6747,615.4265
665.3044,586.0023,674.2348,615.7587,612.6213,634.2498,603.6910,604.4934
684.7692,609.0721,678.8799,645.2955,617.6835,635.3461,623.5728,599.1226
718.5794,645.9243,697.0849,680.5986,647.1380,649.6367,668.6326,614.9623
754.8040,687.9476,725.1395,722.2452,681.4511,684.4585,711.1156,650.1609
764.0141,700.6299,743.8899,733.4782,696.9277,704.7073,717.0519,671.8590
770.4846,711.3478,740.5656,740.1669,704.2856,702.5023,734.2047,673.6832
772.9273,715.8480,746.2030,747.5374,703.2689,711.3301,729.9932,679.6407
754.4965,744.1316,724.6476,749.4285,714.2316,690.7319,744.0804,685.4351
760.9473,742.6226,729.7275,754.6141,709.6247,702.2764,740.8445,690.2850
763.6875,742.9812,727.3997,761.3348,702.8991,712.8937,739.1869,694.5400
765.4797,748.5045,727.2015,765.4023,703.7332,712.2402,742.0114,695.3424
763.0932,753.6830,721.0939,762.8333,709.5904,710.0325,751.5896,700.8823
752.7060,768.1448,721.4872,771.3396,714.6663,704.6877,745.8851,701.4929
717.2095,709.6128,743.4323,712.9451,734.8140,780.7653,708.5913,777.4330
713.6972,723.7550,744.6232,732.7139,727.6414,791.3347,696.7154,782.3758
699.7222,738.0299,733.2388,752.3884,712.5816,800.6077,679.0650,786.2491
692.5880,753.2287,718.9258,769.3129,689.9891,816.6968,663.6512,800.6125
693.7951,821.8326,651.2176,823.0408,649.8972,776.5087,692.4747,775.3005
668.1518,784.5187,691.1820,810.0966,645.8367,850.9255,622.8065,825.3477
658.0593,784.6031,683.7304,811.8469,641.0962,852.0200,615.4250,824.7761
655.8886,781.1813,682.9392,808.8078,640.4308,850.4299,613.3802,822.8034
649.5314,784.1638,675.0610,810.2577,632.3680,852.0275,606.8384,825.9337
646.9212,784.8526,665.5743,801.0534,623.2676,849.7640,604.6145,833.5632
642.2085,799.8458,657.4515,821.7247,608.2065,856.0337,592.9634,834.1547
612.8337,807.4128,644.2936,829.7584,615.3743,870.4734,583.9143,848.1279
613.9359,822.4623,624.6097,850.7414,572.9518,870.2394,562.2780,841.9604
587.9243,831.0572,597.0916,865.8039,532.8196,882.7609,523.6523,848.0142
555.4168,836.3167,569.1383,873.0204,512.5841,894.1628,498.8626,857.4591
535.6259,832.8726,556.0949,853.6090,507.1363,901.9364,486.6673,881.2001
529.5596,838.5565,550.5081,866.4861,505.1559,900.5024,484.2074,872.5728
513.2239,842.6395,543.8906,870.8007,503.7367,914.5270,473.0700,886.3658
510.9804,843.2563,542.8464,867.9011,504.9234,916.9359,473.0574,892.2910
511.2925,842.1667,542.3727,868.0810,502.7408,915.6133,471.6607,889.6990
518.5930,840.2064,544.1664,876.1703,492.9303,912.6036,467.3569,876.6396
526.9951,843.8587,537.7758,878.4071,472.3373,898.8270,461.5566,864.2786
517.4913,846.0018,522.3082,881.9850,453.4873,891.1976,448.6704,855.2144
507.5085,852.1456,506.7218,884.4294,435.3058,882.6890,436.0926,850.4052
487.0528,849.8549,485.4465,881.7065,415.3667,878.1724,416.9730,846.3207
474.0563,847.7130,467.5053,877.1400,397.7220,861.6049,404.2729,832.1780
448.8584,829.8786,441.8895,870.2078,373.6732,858.4200,380.6421,818.0909
420.7718,807.8925,411.4429,852.7485,351.0810,840.1947,360.4099,795.3387
417.6553,811.0041,396.0677,847.6453,339.9720,814.5958,361.5596,777.9547
400.3235,812.9135,376.7762,837.3944,327.7142,790.2037,351.2614,765.7227
403.5601,786.0693,378.6431,833.8441,323.0536,804.8513,347.9706,757.0765
385.8449,791.8223,376.5784,828.1173,308.4730,810.7293,317.7394,774.4343
376.6372,785.3959,367.9509,824.4433,303.6551,810.1404,312.3413,771.0930
377.3658,784.3455,359.2533,825.5394,303.1169,800.8568,321.2295,759.6629
374.5501,804.6418,345.3539,827.2808,305.4388,775.8049,334.6350,753.1658
377.7095,805.7175,342.0143,822.0608,315.3630,763.8517,351.0582,747.5085
353.7391,736.1443,381.3548,740.7673,370.1686,807.5880,342.5529,802.9649
389.9005,725.6293,414.1958,762.5027,363.2585,796.0645,338.9632,759.1910
417.4906,717.7269,435.8055,743.0749,385.1797,779.6541,366.8648,754.3062
455.0719,702.9580,468.2629,731.1559,408.4808,759.1221,395.2898,730.9242
470.5723,696.7800,481.6671,733.4230,419.4597,752.2581,408.3650,715.6150
489.0573,699.6559,493.4743,735.3231,425.9991,743.6790,421.5822,708.0120
512.2413,706.0526,512.2749,743.5674,444.8345,743.6277,444.8010,706.1129
519.8545,693.4145,528.5690,732.5735,465.6080,746.5850,456.8935,707.4260
504.2568,667.8997,530.3901,688.8135,489.0117,740.5189,462.8784,719.6050
482.5741,646.1848,518.1379,653.2039,506.1328,714.0305,470.5690,707.0114
518.3099,663.5379,485.1464,683.6634,456.6729,636.7436,489.8364,616.6181
509.4111,619.7326,472.9379,639.4885,441.8215,582.0417,478.2947,562.2858
494.9991,572.4250,464.9818,599.4481,429.5074,560.0429,459.5247,533.0198
466.4472,518.2253,446.5145,541.7680,401.6680,503.7982,421.6007,480.2556
426.0855,462.8220,421.4050,509.7769,358.9913,503.5555,363.6718,456.6005
410.2672,472.3506,403.3537,511.7479,334.1591,499.6056,341.0726,460.2083
374.9726,470.4115,363.6418,511.5741,302.4705,494.7356,313.8012,453.5730
368.6181,476.2008,338.5006,512.6031,292.7167,474.7238,322.8342,438.3215
368.3723,469.4041,347.9579,503.3717,297.1438,472.8326,317.5581,438.8651
351.3185,438.3881,336.5916,480.3226,291.3032,464.4179,306.0301,422.4834
327.9680,441.2637,301.6266,449.9836,278.9823,381.5791,305.3236,372.8592
287.0181,332.7952,330.7737,354.0819,307.2206,402.4964,263.4649,381.2097
297.3132,344.2408,269.7320,351.0068,252.0407,278.8894,279.6219,272.1234
297.1276,308.6893,263.6363,321.6640,245.3573,274.4809,278.8485,261.5061
298.8922,306.1739,265.6227,322.3394,238.5130,266.5461,271.7826,250.3806
293.5399,316.4695,264.7712,316.7996,263.9854,248.2988,292.7541,247.9688
277.4516,243.3077,315.3557,252.2961,303.2654,303.2812,265.3613,294.2928
313.1836,228.0194,336.9507,251.0265,300.0879,289.1071,276.3207,266.1000
353.9987,222.6391,350.2369,264.5384,300.8922,260.1081,304.6541,218.2088
359.8425,198.1073,381.5318,222.4989,331.8356,266.6893,310.1463,242.2977
366.3679,192.9212,396.3293,219.0079,355.1366,266.3190,325.1753,240.2323
365.8930,190.8216,392.4404,207.7960,357.0980,263.0702,330.5506,246.0957
339.1157,194.7586,372.2242,200.3264,360.4467,270.3596,327.3383,264.7917
357.2691,276.5683,314.7537,277.0141,314.0513,210.0177,356.5667,209.5720
365.5058,250.6851,340.8440,299.0178,283.8459,269.9344,308.5078,221.6017
335.5447,252.0412,333.9496,300.6465,267.9575,298.4809,269.5526,249.8755
312.2856,273.4666,324.5219,309.2516,262.5120,330.4553,250.2757,294.6702
290.3763,299.3192,298.7707,320.8899,226.0810,349.1778,217.6865,327.6071
253.8549,308.3767,265.6312,347.0194,204.3844,365.6842,192.6081,327.0415
249.1117,312.7891,261.8064,350.1185,199.8788,371.1785,187.1840,333.8491
247.9805,311.4745,261.0842,349.7964,201.3479,370.2224,188.2442,331.9005
247.8605,310.6825,266.1310,346.2729,209.4109,375.3906,191.1403,339.8001
245.1192,304.2639,273.2635,331.2619,229.6405,376.7372,201.4962,349.7391
248.0381,308.4517,273.0060,322.3335,240.9346,380.0173,215.9667,366.1355
242.1109,316.5476,269.8232,317.5031,267.4807,385.4414,239.7685,384.4859
275.5345,389.2260,239.2343,390.3475,237.4218,331.6842,273.7220,330.5627
250.4952,346.8059,289.8586,353.9140,279.4593,411.5031,240.0959,404.3950
256.9508,390.2954,294.3487,394.0764,288.3992,452.9227,251.0013,449.1417
288.0449,493.4622,257.1389,495.8740,252.1371,431.7788,283.0432,429.3670
245.2706,466.7844,278.6947,469.4182,274.2239,526.1542,240.7998,523.5203
251.7761,494.6768,275.3224,527.0651,233.6301,557.3755,210.0838,524.9873
234.3622,507.7662,250.6667,538.2372,197.1334,566.8818,180.8289,536.4107
219.0249,525.0128,211.1643,565.6583,149.6885,553.7693,157.5491,513.1238
203.8270,526.2606,189.0377,556.2829,129.0757,526.7451,143.8650,496.7227
206.2063,531.4214,193.8025,563.1004,129.7688,538.0283,142.1726,506.3493
206.3988,529.2442,193.7606,563.8098,130.9425,540.8417,143.5806,506.2761
206.8688,527.6652,191.8392,561.4888,130.9284,534.4230,145.9579,500.5994
203.9534,531.6565,190.0464,563.5861,128.3586,536.7179,142.2656,504.7882
206.0481,526.4361,187.5412,561.8618,127.8010,530.6526,146.3079,495.2270
206.7909,528.0927,195.9354,557.9277,128.5034,533.3924,139.3590,503.5574
204.7972,524.5305,200.1940,552.1591,130.1594,540.4907,134.7626,512.8621
205.7819,514.1125,204.0396,547.9588,132.9668,544.3001,134.7091,510.4538
204.4202,516.7712,198.6294,551.1343,127.6305,539.1696,133.4213,504.8066
206.0653,513.5220,201.4711,548.8734,129.0799,539.4658,133.6740,504.1144
204.8686,514.0849,202.4626,549.2673,128.6350,544.2184,131.0410,509.0360
204.5800,518.7655,202.2838,549.1908,129.4908,543.6971,131.7870,513.2719
204.4795,522.5645,197.0372,553.5499,128.5173,537.0923,135.9597,506.1068
206.9181,527.0539,196.9498,554.2092,130.0696,529.6584,140.0379,502.5032
205.0833,513.9873,200.7697,546.7806,130.3761,537.5212,134.6897,504.7279
200.7041,507.9660,199.4216,547.7442,131.6695,545.5599,132.9520,505.7817
198.0846,505.7061,206.1489,544.0524,140.5910,557.8392,132.5268,519.4929
197.8509,508.9848,202.3967,551.9429,134.4344,559.1346,129.8886,516.1765
195.7265,513.0025,200.2847,553.4444,128.4891,561.5364,123.9310,521.0944
192.9829,516.9968,196.2961,551.7217,123.6261,558.6554,120.3129,523.9305
188.5501,513.7764,192.0242,552.9581,123.2939,559.0522,119.8197,519.8706
195.2883,520.1917,196.6183,556.0266,122.0140,558.7956,120.6839,522.9608
194.4693,517.1567,199.1900,552.8563,127.8114,562.2950,123.0907,526.5955
199.0472,509.5964,201.4319,549.4395,135.7887,553.3685,133.4039,513.5254
169.1602,497.7856,209.8587,508.1695,194.5534,568.1573,153.8548,557.7734
171.6241,504.3332,201.2364,505.7878,197.9352,572.9894,168.3230,571.5347
166.7355,507.6069,203.6267,508.4145,202.1822,574.3986,165.2911,573.5911
166.3929,506.8176,196.3908,507.1653,195.6028,575.1607,165.6048,574.8130
168.8060,503.3512,195.3116,504.7505,191.5872,575.3021,165.0815,573.9029
170.8285,502.8937,195.9797,505.6190,188.2385,577.0612,163.0872,574.3358
172.9640,500.6645,200.0643,507.5650,182.8831,575.0405,155.7828,568.1400
169.8454,501.8781,197.2747,507.9651,181.9059,577.2199,154.4766,571.1329
168.1616,503.3597,194.9040,507.4431,184.2749,577.0527,157.5325,572.9692
167.7561,503.7489,192.7479,504.2801,191.2087,576.6914,166.2169,576.1602
201.0690,569.3854,172.6604,575.0066,160.4350,513.2211,188.8436,507.5999
203.1811,570.6347,170.9964,575.6017,161.9618,517.0601,194.1465,512.0931
167.1067,518.2288,204.9066,519.8267,202.6928,572.1945,164.8929,570.5965
169.7201,516.1421,203.8030,518.0032,200.6951,574.9184,166.6122,573.0573
216.3832,560.7894,186.7663,574.8108,164.6004,527.9903,194.2173,513.9690
180.8610,525.7625,216.2541,528.3864,212.6031,577.6333,177.2101,575.0094
217.5105,583.6528,185.2282,585.5077,182.4960,537.9565,214.7784,536.1017
230.5071,600.0044,194.1147,606.6819,185.2227,558.2210,221.6152,551.5435
225.7563,606.2137,193.6598,608.7343,189.7224,558.5953,221.8189,556.0748
225.4575,611.6793,195.1381,613.4051,192.0345,558.8815,222.3539,557.1557
199.4982,557.8654,225.0578,560.5093,218.1445,627.3425,192.5849,624.6986
190.7920,575.1943,220.2341,579.4006,212.3288,634.7337,182.8867,630.5273
203.5054,599.8546,226.6692,629.9783,192.1427,656.5276,168.9789,626.4039
202.3456,667.3709,177.7310,668.9696,174.0927,612.9511,198.7073,611.3525
173.3278,625.2798,206.4813,626.8052,203.8382,684.2536,170.6846,682.7282
179.8573,622.9363,208.0016,628.5543,194.7624,694.8783,166.6181,689.2603
181.9040,621.6627,208.9551,628.5877,191.9037,695.1951,164.8526,688.2700
183.1861,621.7262,209.6530,628.7207,192.1535,694.9388,165.6865,687.9444
185.8566,620.3681,212.0323,630.1928,188.0146,694.1824,161.8389,684.3577
201.0908,625.8599,215.5500,649.5437,163.1178,681.5540,148.6586,657.8702
193.8782,621.1021,214.6574,645.9187,165.8926,686.7500,145.1134,661.9334
196.2327,620.8834,210.8928,638.2917,157.7567,683.0390,143.0966,665.6306
188.6273,622.8961,209.3638,641.4537,166.4555,689.4000,145.7191,670.8424
185.2278,626.4266,208.8727,643.7733,171.5825,694.6024,147.9377,677.2556
182.2811,630.4744,206.6833,644.9386,173.8849,700.2717,149.4827,685.8074
177.5152,631.3461,206.6405,643.9127,181.8156,701.4492,152.6903,688.8826
176.0293,629.4130,209.2725,644.7037,182.4341,703.0523,149.1909,687.7615
178.5618,629.6839,210.3298,645.7815,180.7988,704.0600,149.0307,687.9624
177.6363,629.8127,207.1391,639.9406,185.4959,702.9874,155.9932,692.8595
176.3032,630.1017,206.6560,638.3800,189.0497,702.9347,158.6969,694.6564
176.8115,631.7950,207.3834,641.5610,187.0075,705.3469,156.4355,695.5809
177.4726,632.6720,207.9343,643.1265,186.5327,705.4851,156.0710,695.0306
177.1118,631.6456,208.0613,641.9897,187.2455,704.2706,156.2959,693.9266
181.2563,627.6855,205.0397,637.1838,179.4630,701.2268,155.6797,691.7285
177.8426,631.8892,209.1736,645.3183,183.9113,704.2569,152.5802,690.8278
179.0877,632.7971,208.0641,643.8785,183.8360,707.2315,154.8596,696.1501
182.3665,631.9721,205.3145,640.4005,181.1608,706.1633,158.2128,697.7349
181.9296,632.9131,205.1213,641.2254,181.9408,705.9004,158.7491,697.5882
179.9217,631.1130,203.6208,637.2454,185.8346,705.9814,162.1355,699.8491
201.7946,695.6500,171.6577,695.7441,171.4499,629.2296,201.5869,629.1354
203.3866,698.7349,178.2737,700.8895,172.1189,629.1531,197.2318,626.9985
211.7641,693.9833,180.8641,698.8890,170.1122,631.1646,201.0122,626.2589
218.0614,691.9800,182.6647,698.6423,170.5781,634.4263,205.9748,627.7640
222.3775,686.0270,186.6202,693.1113,175.4393,636.6760,211.1965,629.5917
232.9633,673.4986,207.4708,698.9177,164.6036,655.9266,190.0961,630.5075
235.7750,662.9279,223.9463,694.0853,165.0479,671.7249,176.8767,640.5675
238.2536,662.8681,229.3352,691.5118,166.3190,671.8913,175.2375,643.2476
238.5681,667.5177,226.9821,695.0867,166.8598,669.8198,178.4459,642.2509
242.9809,661.4611,236.9049,689.3224,170.5766,674.8575,176.6525,646.9963
244.2792,660.9221,238.3942,689.8441,171.6012,676.2532,177.4862,647.3312
246.7945,664.7460,238.5173,693.1184,171.0249,673.4286,179.3021,645.0562
243.6372,663.4857,235.2451,692.0652,170.7233,673.1190,179.1154,644.5395
262.8485,675.2750,245.8579,709.4090,188.5633,680.8900,205.5539,646.7560
265.7384,680.7868,248.7633,712.6052,193.1789,682.9509,210.1540,651.1325
268.2655,690.9340,243.8637,714.6100,204.9419,674.4950,229.3437,650.8190
282.2250,701.2027,250.2886,731.7050,212.4679,692.1060,244.4044,661.6037
284.1891,709.9999,253.2291,733.9623,221.9720,693.5774,252.9320,669.6149
310.7625,726.5835,297.1795,750.4093,238.1050,716.7313,251.6880,692.9055
353.5061,749.9564,341.1531,775.3498,288.9970,749.9777,301.3501,724.5842
386.5514,758.5982,370.8563,796.5333,325.9869,777.9692,341.6820,740.0342
406.1862,771.5013,394.6276,802.4003,332.2279,779.0578,343.7866,748.1589
411.6035,788.3532,387.3647,816.0966,343.3135,777.6101,367.5523,749.8667
414.6269,786.1335,394.6952,816.9470,344.7200,784.6204,364.6518,753.8069
418.3684,781.8948,401.3835,817.7758,351.0103,793.9307,367.9952,758.0497
422.2945,791.2139,408.4997,821.0573,357.9829,797.7064,371.7777,767.8630
442.3111,798.1835,430.6477,826.8162,365.7693,800.3884,377.4326,771.7556
443.1643,783.1727,441.0151,814.1702,372.5683,809.4244,374.7175,778.4270
440.0256,781.0034,441.6744,812.3454,374.3721,815.8859,372.7233,784.5439
440.2772,781.1102,442.1800,810.8893,374.7884,815.1954,372.8856,785.4163
414.1060,751.5727,438.8258,778.4577,398.2518,815.7641,373.5320,788.8791
421.9311,743.0096,445.5563,762.4445,402.9916,814.1866,379.3663,794.7516
415.2511,739.4130,443.9845,760.4227,408.0031,809.6318,379.2697,788.6223
419.0035,736.6802,448.9755,761.4656,409.4796,809.2266,379.5076,784.4412
431.8092,731.2838,454.2864,760.9001,402.3167,800.3423,379.8395,770.7261
429.4453,723.1105,458.6943,759.8480,418.9351,791.5028,389.6861,754.7654
473.5313,741.4056,469.3560,772.8271,416.4543,765.7975,420.6297,734.3760
492.3401,715.7599,505.1188,740.0948,447.5707,770.3143,434.7921,745.9794
517.8198,716.0606,519.6413,749.3234,460.7296,752.5496,458.9081,719.2867
547.2819,719.0737,548.5153,749.8785,480.5697,752.5989,479.3364,721.7941
592.8765,740.9276,588.3710,767.9186,515.4681,755.7495,519.9736,728.7584
625.3134,770.3922,614.4811,796.4161,561.8578,774.5122,572.6900,748.4882
631.6230,813.2413,595.4280,820.4285,584.2061,763.9153,620.4012,756.7280
598.2981,789.4834,641.3737,794.9573,635.0936,844.3775,592.0180,838.9036
604.6978,790.1224,630.8681,792.0878,625.5054,863.4982,599.3350,861.5328
601.6342,799.0112,635.3336,809.8544,617.6441,864.8317,583.9447,853.9886
608.9277,802.3926,628.4871,826.5084,581.5286,864.5947,561.9692,840.4789
594.2427,814.3008,612.4719,842.3047,560.2145,876.3218,541.9853,848.3179
583.6359,819.4772,598.4775,844.7140,542.8771,877.4123,528.0355,852.1756
561.9600,825.4744,580.4906,852.1230,527.6366,888.8761,509.1060,862.2276
545.9159,828.1445,556.9852,864.7853,493.4064,883.9926,482.3372,847.3519
519.2015,837.7490,519.8941,872.6642,452.9243,873.9927,452.2317,839.0775
475.7484,838.6302,472.3939,869.7734,404.6096,862.4723,407.9641,831.3290
427.2765,836.0361,421.0250,870.8503,358.0125,859.5353,364.2639,824.7211
389.3254,818.7926,388.0013,857.5487,322.3485,855.3057,323.6726,816.5496
380.3447,817.5305,374.5626,859.8510,313.3386,851.4861,319.1208,809.1656
368.5606,807.5365,358.8272,847.2112,304.4771,833.8774,314.2105,794.2028
348.7114,811.6430,309.3357,818.6824,298.4767,757.9417,337.8524,750.9022
336.7493,761.4556,308.6290,782.9915,277.4309,742.2547,305.5512,720.7189
319.2481,735.6514,285.4951,757.7484,257.5525,715.0662,291.3054,692.9692
316.4679,710.9225,306.5096,747.0110,256.3830,733.1791,266.3412,697.0906
