1
332.7640,187.0752,328.8998,221.0549,276.2392,215.0663,280.1035,181.0865
334.5168,189.0353,328.4764,223.4021,277.2615,214.4006,283.3018,180.0338
334.8394,184.5862,330.8008,223.5726,279.0776,218.2145,283.1162,179.2282
340.1933,193.8730,332.3875,228.8800,280.6578,217.3453,288.4637,182.3383
346.1899,196.5514,338.5839,231.1096,284.8695,219.2873,292.4756,184.7291
350.4990,197.5038,347.0577,231.7122,291.3389,226.1070,294.7802,191.8985
363.0122,202.1161,350.6629,240.8219,297.9756,224.0117,310.3250,185.3059
369.8370,202.1731,357.9812,243.4348,304.8749,228.1756,316.7307,186.9139
377.8360,205.2695,373.0084,239.9350,318.7562,232.3797,323.5838,197.7142
383.6541,202.4341,382.2687,244.9436,324.2995,243.0543,325.6849,200.5448
392.1945,205.3117,389.5355,242.7603,327.6912,238.3689,330.3503,200.9204
399.2906,206.1597,394.1076,244.4635,334.6495,236.4181,339.8324,198.1143
404.9645,203.5037,397.8721,244.1771,336.8385,233.5343,343.9309,192.8609
406.8608,205.5338,402.3691,242.6710,344.8947,235.7196,349.3864,198.5824
408.0576,208.2646,408.1526,239.9126,353.0482,240.0780,352.9532,208.4300
414.2808,210.9975,415.6956,239.0215,358.7681,241.8955,357.3533,213.8714
420.1285,205.8707,420.2201,241.9233,364.0458,242.0660,363.9542,206.0133
419.5965,208.9615,419.0061,240.3454,361.7078,239.2676,362.2982,207.8836
425.5782,200.5705,424.1671,233.8359,366.9839,231.4102,368.3951,198.1447
433.9333,203.5558,428.5055,230.5805,367.7195,218.3718,373.1472,191.3471
435.0855,204.1358,432.3033,229.0085,370.6875,222.1162,373.4698,197.2435
437.6442,201.1572,436.0507,235.6855,376.2342,232.9248,377.8277,198.3966
432.4438,207.2844,434.0252,238.5524,379.2480,241.3229,377.6665,210.0549
436.6375,203.9306,436.0843,237.8501,382.8514,236.9820,383.4046,203.0625
448.4471,205.8581,444.6123,236.5718,386.4460,229.3093,390.2809,198.5956
454.2991,211.1586,452.4160,234.4321,393.1289,229.6351,395.0120,206.3615
461.9577,213.9008,457.5321,249.2931,408.9108,243.2133,413.3364,207.8210
463.6561,213.4810,460.0128,248.1863,411.2805,243.0705,414.9239,208.3651
466.2328,213.2671,467.7338,246.8674,417.3523,249.1180,415.8513,215.5178
470.6052,220.0599,469.3234,256.8247,422.3520,255.1871,423.6337,218.4224
478.2484,223.4810,473.2184,259.9539,421.7060,252.8497,426.7360,216.3769
475.5054,215.7528,474.4125,253.8561,424.4330,252.4225,425.5259,214.3193
479.3636,215.8195,454.0741,250.2004,416.0922,222.2621,441.3816,187.8813
464.4183,187.6210,466.1636,221.5761,416.9530,224.1056,415.2077,190.1504
459.9998,179.3489,463.2325,218.7509,413.7124,222.8137,410.4797,183.4117
457.3995,182.5614,458.5844,220.1094,409.6088,221.6549,408.4239,184.1069
446.6322,180.5510,453.2353,224.9983,407.6665,231.7679,401.0635,187.3207
440.4389,167.4155,456.2173,205.6565,413.9797,223.0839,398.2013,184.8429
443.5672,168.3445,455.3202,211.7091,408.7458,224.3321,396.9928,180.9675
449.3314,230.8870,413.5592,238.2055,404.5941,194.3848,440.3663,187.0663
449.8821,183.8029,449.9432,225.6463,404.1107,225.7133,404.0496,183.8699
457.6334,230.3738,422.6495,254.1094,396.4172,215.4454,431.4011,191.7099
434.9523,184.2631,452.5964,221.0995,411.7392,240.6696,394.0951,203.8331
413.3930,175.5184,448.8275,185.2248,437.1437,227.8779,401.7093,218.1715
442.0086,174.9319,445.9609,210.5823,407.1808,214.8816,403.2284,179.2313
449.2710,191.6338,428.8448,221.5614,395.9084,199.0815,416.3346,169.1539
446.5784,199.2317,422.1123,229.2772,389.1706,202.4527,413.6366,172.4072
443.1411,215.6702,420.4118,238.4527,389.4322,207.5455,412.1615,184.7630
441.2262,212.3609,427.6277,249.3283,389.3727,235.2562,402.9711,198.2888
396.8234,203.5276,433.5379,211.3736,424.5144,253.5985,387.7998,245.7525
432.1519,221.2288,421.1650,253.5300,379.7200,239.4329,390.7069,207.1317
420.1208,200.4514,415.2254,237.5248,373.2158,231.9777,378.1112,194.9043
416.8347,192.3581,405.1546,228.1651,366.0544,215.4108,377.7345,179.6038
411.3280,185.9365,405.9752,217.8828,363.0617,210.6923,368.4146,178.7460
409.3246,189.7496,403.6282,217.8304,359.9171,208.9632,365.6135,180.8825
404.8510,190.2693,403.0163,221.2114,361.0900,218.7253,362.9247,187.7833
2
0
0
0
0
1
335.3530,164.2281,379.9471,215.5560,320.3697,267.3173,275.7756,215.9895
331.3202,160.2632,379.2458,210.8942,325.8637,261.4240,277.9381,210.7930
325.1483,159.9289,381.8156,204.8688,334.7932,264.1621,278.1259,219.2223
319.5121,162.9913,377.4458,197.4066,335.7306,267.6289,277.7968,233.2135
313.1183,171.2615,374.3897,197.6306,342.0133,272.8603,280.7420,246.4912
299.7460,185.1189,362.8305,191.0979,355.0830,272.8409,291.9985,266.8619
302.4164,186.4889,367.8795,198.8156,353.1351,277.1177,287.6721,264.7910
312.5395,175.4895,369.9545,201.5694,335.9226,276.4908,278.5076,250.4109
300.2090,168.6098,362.7732,188.1291,341.2355,257.1624,278.6714,237.6431
300.3337,157.8738,358.8964,180.5869,332.8948,247.6282,274.3322,224.9151
310.4478,152.7995,361.5420,188.9967,319.9192,247.7493,268.8250,211.5521
308.4712,152.6391,359.1140,185.4319,319.7887,246.1629,269.1460,213.3701
303.9675,155.6407,357.1532,183.0199,324.2993,246.8406,271.1136,219.4614
305.0016,159.2076,358.5166,188.7973,324.4257,250.4531,270.9106,220.8634
330.5724,169.2553,357.4026,225.1734,296.2979,254.4921,269.4678,198.5740
292.1419,181.6715,350.0128,188.5688,341.8191,257.3178,283.9482,250.4206
320.1100,173.7218,363.4656,222.4318,309.3615,270.5886,266.0059,221.8786
329.5304,163.1763,362.0057,207.6104,302.0559,251.4255,269.5807,206.9914
332.1225,167.2743,362.2182,215.1870,301.1244,253.5622,271.0287,205.6495
335.2982,173.3423,365.4048,219.9365,303.8719,259.6956,273.7653,213.1014
331.5986,174.3941,369.9657,219.3941,312.2163,268.6314,273.8492,223.6313
342.9626,173.9856,369.5801,223.8251,303.7841,258.9644,277.1666,209.1249
330.1187,162.3125,370.0289,204.7524,315.8886,255.6658,275.9783,213.2260
332.8227,156.9500,368.1169,199.6495,311.1893,246.7041,275.8951,204.0046
332.7550,144.2262,368.0832,180.8322,311.8984,235.0556,276.5703,198.4497
303.7448,148.8850,358.0095,155.6804,347.4478,240.0217,293.1831,233.2263
325.6172,135.8184,366.9672,163.4648,330.6719,217.7507,289.3219,190.1044
321.9316,135.7212,365.2344,163.4028,331.3080,216.4745,288.0052,188.7929
312.3370,142.1163,359.1270,159.2699,339.4904,212.8331,292.7004,195.6795
305.3013,148.8682,356.3949,155.8607,348.5279,213.3441,297.4343,206.3516
332.7324,142.0519,371.1096,182.6205,323.4765,227.6805,285.0994,187.1118
342.9612,146.6165,365.9113,192.6739,310.6994,220.1856,287.7493,174.1282
345.6609,140.2638,366.9696,183.8141,310.1590,211.6110,288.8503,168.0607
317.1888,129.7315,363.4349,151.2133,340.1219,201.4015,293.8758,179.9197
308.9187,132.1806,353.6310,135.0169,350.1779,189.4525,305.4656,186.6162
350.9449,181.8205,308.4281,182.1700,308.0025,130.3915,350.5193,130.0420
312.5487,125.3034,356.1003,136.1244,343.5123,186.7878,299.9607,175.9668
307.1326,128.1923,351.8610,132.6793,346.6920,184.2062,301.9636,179.7193
351.1395,179.3638,307.2552,183.6700,302.3727,133.9124,346.2570,129.6062
304.9725,125.4376,353.2239,131.1270,346.1979,190.7142,297.9464,185.0248
313.7230,128.8408,357.8961,146.5596,335.6578,201.9997,291.4846,184.2809
309.2704,130.1635,352.3822,145.4603,332.9255,200.2964,289.8137,184.9997
302.8843,126.0586,350.9895,142.8838,332.7066,195.1567,284.6014,178.3316
331.6765,123.5907,347.2340,170.5521,296.2663,187.4369,280.7087,140.4755
303.3546,118.6878,346.4903,137.7596,325.7819,184.5967,282.6462,165.5249
313.3042,115.9135,349.0627,145.7205,315.4439,186.0519,279.6854,156.2448
314.1148,114.3531,348.6923,144.0834,312.9934,185.6025,278.4159,155.8721
317.4510,117.5041,349.1010,148.2222,307.7841,190.7926,276.1341,160.0746
309.9254,120.7478,347.5043,143.5480,313.8365,199.0389,276.2576,176.2388
313.0946,133.9021,345.9944,162.4151,308.6905,205.4583,275.7907,176.9453
299.4261,137.8908,342.5307,157.8407,318.2143,210.3798,275.1096,190.4298
290.0499,144.3556,334.2006,152.9789,323.6574,206.9590,279.5067,198.3356
302.2076,142.4557,338.4236,168.4165,308.4629,210.2125,272.2469,184.2517
332.0779,155.1032,325.3170,193.9911,277.4649,185.6717,284.2258,146.7838
337.4269,169.3950,311.4368,202.0533,274.2435,172.4542,300.2336,139.7959
337.7231,155.0705,326.7101,197.8300,280.9696,186.0493,291.9826,143.2898
343.2906,165.5201,318.2276,203.9229,279.4375,178.6071,304.5005,140.2043
342.8242,167.7788,325.4055,207.9307,281.5928,188.9238,299.0115,148.7719
342.1704,198.6730,299.4210,212.4599,285.1836,168.3136,327.9330,154.5267
300.0070,155.1241,343.2964,170.2385,327.5178,215.4304,284.2283,200.3161
294.2140,156.8776,338.9982,163.1517,332.3035,210.9387,287.5192,204.6646
346.1211,179.6446,313.0985,211.1719,278.2435,174.6638,311.2661,143.1365
334.4198,145.2010,340.1204,187.6740,291.0544,194.2595,285.3537,151.7865
340.1638,186.2736,296.3322,195.3678,286.3027,147.0280,330.1342,137.9339
328.0809,131.5690,349.5152,170.4137,303.8897,195.5898,282.4554,156.7450
337.1911,184.9529,293.1455,191.2146,286.4351,144.0131,330.4807,137.7514
307.2200,137.7874,343.7721,158.7030,320.2545,199.8025,283.7024,178.8869
303.7303,142.3529,342.1421,152.2013,329.7983,200.3463,291.3864,190.4980
289.8215,143.3591,336.5182,144.2562,335.4769,198.4560,288.7802,197.5589
304.1713,139.6950,343.1777,149.9779,329.5938,201.5060,290.5874,191.2231
300.2502,136.9926,339.3345,139.1287,336.5513,190.0527,297.4669,187.9166
303.4791,130.9203,343.2318,137.5830,335.2109,185.4394,295.4582,178.7768
312.3004,123.7365,352.6801,139.5528,335.0557,184.5487,294.6760,168.7324
326.7158,119.9641,359.4006,147.6774,327.0025,185.8873,294.3177,158.1740
331.0611,120.6936,362.9095,150.8943,326.2484,189.5558,294.3999,159.3552
316.2300,126.8046,356.8795,140.2131,340.8248,188.8851,300.1753,175.4767
336.0546,130.6871,362.0592,168.3050,320.8101,196.8199,294.8054,159.2020
311.2994,136.7345,354.1227,140.3895,349.2276,197.7429,306.4043,194.0879
313.6898,132.0722,359.6510,141.0469,348.4291,198.5165,302.4679,189.5418
312.3581,128.1712,352.7170,133.6509,344.9897,190.5637,304.6308,185.0840
316.3054,121.5939,359.4359,135.2159,343.1492,186.7834,300.0187,173.1614
321.7312,115.4424,359.9691,135.0507,335.3289,183.1013,297.0910,163.4930
325.8642,114.1341,360.4821,133.8670,333.7404,180.7806,299.1225,161.0477
325.3292,115.5984,360.2733,132.9933,335.4657,182.8283,300.5217,165.4334
321.3311,118.8002,358.6717,129.7242,343.2429,182.4627,305.9024,171.5387
324.7264,121.9990,363.0706,145.8630,333.3087,193.6837,294.9645,169.8197
327.8945,133.7928,362.5513,158.4004,330.5640,203.4507,295.9072,178.8432
316.5765,140.5273,360.7955,152.9245,345.3134,208.1470,301.0944,195.7498
326.5931,139.5294,363.0570,155.0447,340.6264,207.7610,304.1626,192.2458
337.4487,135.1256,367.9395,166.7931,327.7303,205.5083,297.2395,173.8408
335.1210,125.8230,367.6692,147.6051,335.2557,196.0394,302.7075,174.2573
335.9474,123.1650,370.0403,144.7696,340.5917,191.2408,306.4988,169.6362
335.8561,119.5724,369.3547,141.3670,338.9680,188.0719,305.4694,166.2774
336.4821,118.1478,369.5746,141.0769,337.8975,186.7948,304.8051,163.8657
333.7862,121.1109,368.4884,141.7421,339.8321,189.9429,305.1299,169.3118
333.2403,125.4344,367.7498,149.5105,336.9052,193.7216,302.3957,169.6455
333.0627,128.8481,369.2172,151.6963,339.6741,198.4445,303.5196,175.5963
335.6192,129.2189,370.0778,152.8765,337.8258,199.8531,303.3672,176.1955
329.5108,124.0013,366.0015,138.2819,345.1620,191.5326,308.6713,177.2520
330.9755,119.3569,366.4716,138.4368,340.9772,185.8663,305.4811,166.7863
333.6222,108.3307,366.8860,127.6189,339.2621,175.2583,305.9982,155.9700
337.9264,110.0972,365.2010,136.3735,329.6807,173.2433,302.4061,146.9670
334.4016,109.1448,364.7197,133.3533,331.8600,174.5060,301.5419,150.2975
328.9490,109.7048,361.9063,123.9799,340.5921,173.1883,307.6349,158.9132
324.1256,114.5999,357.9315,127.7517,339.0114,176.3848,305.2056,163.2330
316.9015,119.5714,352.0337,125.5523,342.5139,181.4715,307.3817,175.4906
312.7967,127.1957,350.4426,135.7602,338.4195,188.6086,300.7737,180.0441
311.5083,127.8277,351.1479,137.6892,338.6809,187.8022,299.0413,177.9408
311.6362,126.1409,348.2977,132.8809,339.1523,182.6266,302.4908,175.8866
313.5036,116.9822,350.8354,130.6416,333.0665,179.2049,295.7346,165.5454
320.5038,112.9867,352.9135,137.8485,321.9764,178.1779,289.5667,153.3161
315.8545,110.0751,351.0129,127.8568,327.4693,174.4080,292.3108,156.6263
317.5013,109.4087,352.4349,130.2663,325.1678,175.9349,290.2343,155.0774
313.0870,115.0671,349.4099,125.6639,334.8170,175.6847,298.4940,165.0879
312.3949,121.6747,350.4369,132.6464,336.5811,180.6883,298.5391,169.7166
318.5463,128.8262,354.0675,151.0643,327.4361,193.6031,291.9149,171.3650
320.4313,132.8315,356.2596,159.7738,324.4786,202.0369,288.6502,175.0947
317.3625,132.0123,357.0346,157.1236,328.2843,202.5448,288.6122,177.4334
322.4874,124.2774,359.8558,155.1777,324.5109,197.9210,287.1425,167.0206
316.3242,119.7217,357.6587,140.3814,334.3047,187.1066,292.9702,166.4469
318.3305,118.8812,356.7780,134.4716,337.2725,182.5741,298.8250,166.9837
323.2973,118.3042,357.9771,133.8671,336.9896,180.6347,302.3098,165.0718
326.0733,119.1465,360.2611,134.2485,338.9495,182.4936,304.7617,167.3916
325.3518,121.4040,360.8310,134.1533,342.5196,185.1111,307.0403,172.3618
325.7408,128.2385,361.4583,138.6086,346.4909,190.1608,310.7734,179.7908
328.7513,127.7681,364.3513,139.6094,346.3671,193.6778,310.7671,181.8366
331.7575,126.7430,368.1032,142.5682,345.6528,194.1298,309.3071,178.3046
334.4342,125.3116,369.9164,146.1795,343.2970,191.4412,307.8148,170.5733
336.0971,124.8926,371.5099,149.6334,341.7533,192.2257,306.3405,167.4850
337.7042,127.2060,369.6815,148.4095,341.6180,190.7325,309.6406,169.5290
338.8063,129.2300,366.0296,148.4042,334.4693,193.2131,307.2460,174.0388
345.4336,145.5336,382.0681,148.7184,376.6971,210.5010,340.0626,207.3162
339.2859,141.6347,376.2710,143.4282,372.9305,212.3154,335.9454,210.5219
339.2300,148.6090,377.0977,149.9998,374.7957,212.6752,336.9279,211.2843
374.4017,211.9277,338.1154,212.7837,336.5318,145.6609,372.8181,144.8049
340.0869,148.6537,375.3066,151.7176,369.9536,213.2510,334.7339,210.1871
338.7891,144.8500,372.1665,146.2978,369.2273,214.0576,335.8499,212.6098
2
0
0
0
0
1
318.3184,127.1482,343.8752,130.3999,336.9932,184.4892,311.4364,181.2374
316.1978,130.1694,339.7101,132.8071,333.9372,184.2654,310.4250,181.6276
316.1972,129.4267,340.3364,132.8360,333.1760,183.5342,309.0368,180.1248
317.2867,127.3215,343.6381,133.1950,332.8624,181.5398,306.5110,175.6663
