1
728.8073,404.6043,786.2094,405.4081,784.5955,520.6733,727.1934,519.8696
738.6008,384.7596,801.6985,400.2510,778.5705,494.4534,715.4728,478.9620
798.9140,382.1328,821.1884,454.4593,740.1703,479.4105,717.8959,407.0840
799.6151,391.2720,800.4958,444.1036,715.2162,445.5253,714.3355,392.6937
789.6052,386.6418,789.9333,437.1285,702.0650,437.6997,701.7368,387.2130
778.6904,385.0140,778.3845,433.0130,688.3863,432.4393,688.6923,384.4403
776.1458,386.2452,769.0723,435.9572,680.1856,423.3096,687.2591,373.5977
770.7499,379.7672,770.9391,428.7479,688.5308,429.0661,688.3417,380.0854
769.6675,382.6330,765.1711,432.1277,677.1747,424.1337,681.6711,374.6389
753.3900,373.6295,758.4612,424.2818,682.9066,431.8462,677.8354,381.1939
762.8265,373.3773,764.3759,421.3260,672.1170,424.3073,670.5676,376.3586
770.0328,369.5054,773.9981,414.2032,668.4922,423.5631,664.5269,378.8654
766.6290,369.3375,770.7469,414.7658,664.5373,424.3932,660.4194,378.9648
762.2473,369.1411,766.5352,415.4171,666.0553,424.7274,661.7675,378.4513
759.3429,369.5237,763.4731,414.7319,664.4232,423.7811,660.2930,378.5729
757.0269,368.9945,761.3472,414.0716,664.1674,423.3854,659.8471,378.3083
755.0071,369.2480,759.4181,414.5627,665.9266,423.6632,661.5156,378.3485
764.8198,368.3866,769.5457,413.1349,674.0024,423.2252,669.2766,378.4768
764.7262,370.3825,768.8422,413.7430,679.0091,422.2704,674.8931,378.9099
776.3010,366.5967,782.0883,412.1607,695.4678,423.1628,689.6805,377.5989
796.5916,368.6801,800.2710,413.9110,702.4191,421.8712,698.7396,376.6402
797.9940,368.2784,802.4933,413.2271,712.9429,422.1909,708.4436,377.2421
811.0827,364.1723,816.7550,411.5126,730.4019,421.8593,724.7296,374.5191
819.5259,360.0557,829.0041,405.1883,743.6978,423.1033,734.2195,377.9707
829.8640,365.2192,835.0392,408.9518,739.2429,420.2882,734.0676,376.5557
833.1186,363.4160,839.4626,406.8408,740.2503,421.3349,733.9063,377.9101
838.4140,364.0764,844.0627,405.9651,739.8954,420.0123,734.2466,378.1235
841.0706,363.8601,846.1913,408.5193,743.0370,420.3473,737.9163,375.6881
843.1287,364.0952,848.0593,408.5509,743.1016,420.1919,738.1710,375.7362
840.2614,364.6338,845.0220,412.4886,745.4226,422.3966,740.6620,374.5418
847.4216,366.0359,850.5397,413.3973,742.8627,420.4862,739.7447,373.1248
849.1166,366.1856,852.5191,413.5188,744.2188,421.3039,740.8163,373.9707
847.4413,365.5629,851.3707,412.3139,746.8651,421.0975,742.9357,374.3465
848.8779,366.4175,852.4561,412.9076,744.2379,421.2368,740.6597,374.7467
848.4993,365.6698,852.0108,413.0208,746.0567,420.8782,742.5452,373.5273
849.4384,365.1384,853.1357,411.6220,743.7147,420.3256,740.0173,373.8419
847.1495,363.6428,851.8977,409.6516,741.1950,421.0764,736.4468,375.0676
839.6635,365.3304,841.7224,413.8938,728.3975,418.6985,726.3386,370.1350
831.2144,368.7686,831.5259,414.5799,717.3035,415.3567,716.9919,369.5453
823.0143,368.9982,823.4382,413.9329,701.4437,415.0839,701.0197,370.1492
802.3693,370.0914,801.9857,416.2350,680.9899,415.2294,681.3734,369.0858
780.0555,374.5414,776.4598,419.5651,658.4687,410.1420,662.0644,365.1183
745.4710,370.5032,744.2865,417.1118,631.3230,414.2409,632.5074,367.6323
726.0203,368.1486,725.1562,415.9253,601.1765,413.6831,602.0405,365.9064
703.2214,371.5132,698.0467,420.5902,577.7137,407.9024,582.8884,358.8254
689.2516,355.3085,689.7385,415.3781,566.7426,416.3750,566.2557,356.3054
708.8362,385.0707,673.1616,450.2958,578.6035,398.5777,614.2781,333.3525
676.1432,398.2708,645.6673,460.5984,545.9496,411.8400,576.4255,349.5124
620.4719,393.4595,601.8727,447.4346,504.4921,413.8784,523.0913,359.9033
568.9942,355.8678,577.2133,417.5576,458.2643,433.4055,450.0453,371.7156
580.7051,364.5357,576.3535,420.6860,459.6109,411.6384,463.9625,355.4881
585.0289,363.6516,581.5126,418.3576,456.2089,410.3034,459.7253,355.5975
584.2670,361.3850,581.6825,416.9284,458.4001,411.1919,460.9846,355.6485
583.1791,361.4966,581.1078,416.4195,458.0096,411.7773,460.0808,356.8543
585.7291,363.0382,581.7391,418.6703,456.4379,409.6837,460.4279,354.0515
592.1591,363.3813,588.8087,418.6761,472.0229,411.5998,475.3733,356.3050
605.2949,361.0023,601.9277,418.4431,466.1607,410.4843,469.5280,353.0435
637.6711,360.3058,633.0424,419.2270,504.4386,409.1244,509.0673,350.2032
657.0813,357.2839,654.5287,415.6376,515.6615,409.5632,518.2141,351.2094
2
0
0
0
0
1
887.6070,346.5316,894.8698,406.5180,783.4960,420.0025,776.2332,360.0161
885.9402,326.9036,905.6055,406.1792,808.4772,430.2729,788.8120,350.9973
879.2456,305.2237,931.2225,364.7166,843.5894,441.2787,791.6125,381.7859
920.6396,330.0436,936.3423,398.3558,814.2542,426.4198,798.5515,358.1076
865.5941,288.3665,938.1304,315.1516,897.6011,424.9084,825.0648,398.1233
841.5103,263.2259,913.0361,266.9892,906.0731,399.3274,834.5472,395.5640
909.2891,379.4998,835.7158,385.1046,826.4555,263.5456,900.0287,257.9408
837.7433,238.3083,908.4890,248.7971,893.5638,349.4651,822.8181,338.9763
914.6370,335.4846,835.7999,343.3887,825.4250,239.9075,904.2622,232.0034
924.4977,275.8662,865.8699,324.8810,810.7090,258.9016,869.3367,209.8869
851.4184,210.2617,912.8223,249.3988,873.0972,311.7254,811.6932,272.5883
893.2217,220.8486,904.9813,275.0107,819.4253,293.5864,807.6658,239.4243
887.0203,224.0169,890.1154,269.3273,798.9641,275.5537,795.8690,230.2433
881.7398,223.8624,881.7243,269.7505,783.8207,269.7174,783.8362,223.8292
869.6443,222.1936,870.5178,266.1849,784.4034,267.8947,783.5300,223.9034
876.3817,214.1362,882.3463,262.7718,790.7120,274.0099,784.7473,225.3742
891.3034,216.6089,893.6668,263.5495,793.7933,268.5779,791.4299,221.6373
907.1907,220.8292,909.0000,262.7475,806.7072,267.1626,804.8979,225.2444
914.3748,220.1690,917.1608,260.7857,831.1210,266.6873,828.3350,226.0706
939.0226,219.6311,942.4972,259.4799,848.0604,267.7144,844.5858,227.8655
967.0633,215.7229,960.5024,271.3372,886.0189,262.5503,892.5798,206.9359
981.4401,246.0629,939.4878,278.2796,888.2653,211.5782,930.2176,179.3615
992.4041,261.3859,933.0331,269.3155,920.9165,178.5947,980.2874,170.6652
1007.9795,205.2959,954.5869,234.5073,919.5838,170.5285,972.9764,141.3172
932.5747,129.9792,991.3857,132.0911,988.2635,219.0351,929.4525,216.9231
929.7834,123.4862,992.8329,124.5306,991.2715,218.7902,928.2221,217.7458
941.9791,120.0956,996.4007,129.2270,981.0764,220.5576,926.6547,211.4262
946.1712,115.0942,994.8641,124.5485,978.3425,209.6399,929.6497,200.1856
945.8323,102.4852,1001.3206,116.6599,977.2161,211.0190,921.7278,196.8442
966.4421,78.9915,1022.3533,134.1039,957.1063,200.2964,901.1951,145.1839
976.7928,90.3206,1007.9265,144.8678,937.3834,185.1313,906.2498,130.5842
997.7938,111.4797,1003.3454,154.6471,915.0724,165.9996,909.5208,122.8322
968.4233,118.4993,970.2671,151.5598,886.8870,156.2099,885.0433,123.1493
959.9152,117.1974,960.8149,152.1858,870.8447,154.4993,869.9450,119.5109
949.9336,118.7707,950.9420,151.7553,852.4655,154.7658,851.4570,121.7812
936.4301,119.9540,936.1863,152.9531,845.0453,152.2799,845.2891,119.2808
931.0664,121.2582,930.8855,152.5584,828.8872,151.9689,829.0681,120.6688
913.0570,118.7611,913.7922,150.7527,815.7502,153.0060,815.0150,121.0144
912.6880,121.2181,912.8171,151.2178,813.8180,151.6437,813.6890,121.6440
896.4819,122.3020,896.8810,151.2992,799.8901,152.6341,799.4911,123.6368
881.3187,123.2178,881.8436,150.2127,799.8591,151.8068,799.3342,124.8119
859.9021,128.0502,856.5567,157.7233,789.9785,150.2171,793.3239,120.5441
850.6918,125.7080,850.1368,153.7025,778.1510,152.2755,778.7059,124.2810
834.8546,126.1867,833.4374,156.1283,755.5246,152.4404,756.9418,122.4988
817.2289,123.5513,817.8375,150.5444,736.3463,152.3815,735.7378,125.3884
806.0221,122.6849,806.5787,149.6791,722.5965,151.4106,722.0400,124.4163
797.4821,125.4619,797.2709,151.4610,710.2738,150.7545,710.4849,124.7554
781.0393,125.4215,781.1979,149.4210,693.1998,150.0025,693.0413,126.0030
781.6747,126.1840,781.9136,149.1827,689.9185,150.1380,689.6797,127.1393
777.3512,125.6229,777.8415,149.6179,682.7225,151.5617,682.2321,127.5667
770.5386,126.8008,770.8997,149.7980,675.9114,151.2896,675.5503,128.2924
770.1050,126.2993,770.3319,149.2982,672.2868,150.2655,672.0599,127.2667
768.2258,126.7185,768.6787,148.7138,669.2982,150.7599,668.8454,128.7646
753.8879,125.5451,754.4633,148.4986,664.4916,150.7542,663.9161,127.8007
752.1393,126.0221,752.4409,149.0201,662.4487,150.2003,662.1470,127.2022
746.4320,126.6857,746.7439,149.6405,647.7531,150.9856,647.4412,128.0309
723.8803,123.4271,725.2164,147.1487,640.3508,151.9285,639.0148,128.2068
714.1320,123.8571,714.3827,148.8558,618.5738,149.8166,618.3231,124.8178
688.8564,122.9236,689.1161,147.9223,601.1208,148.8361,600.8612,123.8374
681.7009,122.2882,682.0804,149.4274,590.0894,150.7135,589.7099,123.5743
669.4775,120.4364,670.7260,147.7377,573.9601,152.1631,572.7115,124.8618
669.8535,122.8298,670.0480,148.8291,577.0615,149.5252,576.8669,123.5259
