1
207.7633,88.9491,301.1893,116.7240,267.2970,230.7267,173.8710,202.9518
202.4995,89.8155,298.0009,109.2939,273.4492,229.6694,177.9478,210.1910
199.2140,92.8364,292.9045,104.3533,277.7870,227.3349,184.0965,215.8180
202.3933,92.8239,292.7455,102.0967,279.9875,226.4086,189.6352,217.1357
282.9365,224.6213,200.0025,227.2810,195.7505,94.6953,278.6845,92.0356
291.8579,222.3364,215.2710,234.1557,194.8158,101.6093,271.4027,89.7901
296.4118,221.8525,231.6915,240.3712,191.2574,99.0603,255.9777,80.5416
294.9377,217.0054,245.8667,237.1826,186.3960,92.5497,235.4670,72.3725
307.2638,201.1512,259.0050,230.5478,182.0867,104.2754,230.3455,74.8788
312.3010,188.7968,247.6751,226.6988,179.2905,110.0975,243.9164,72.1956
307.3745,189.2864,239.7934,226.7228,173.0621,106.2577,240.6433,68.8214
266.5847,202.7188,217.6915,216.3492,179.7007,80.0729,228.5939,66.4426
256.4393,205.0712,215.9026,217.8526,169.7739,71.5530,210.3106,58.7717
251.8727,192.8132,200.3014,209.4571,153.0028,62.9022,204.5741,46.2583
242.1428,181.0534,197.6604,195.5391,150.4288,50.5007,194.9112,36.0150
236.9344,171.8273,173.5163,181.5701,150.7759,33.5471,214.1940,23.8044
238.8224,153.6375,182.3909,169.1855,144.0430,30.0018,200.4745,14.4538
237.0039,151.4277,183.6048,167.5454,140.2855,24.0254,193.6846,7.9078
237.1358,155.4646,187.5981,172.1503,140.9447,33.6429,190.4824,16.9572
232.5042,151.7709,180.1634,170.5597,132.6059,38.0770,184.9467,19.2882
230.2588,148.3166,178.5199,167.2831,128.1193,29.7953,179.8583,10.8287
226.7809,161.1241,185.9626,174.1737,134.4477,13.0379,175.2661,-0.0116
227.4838,150.9667,172.6511,165.3537,133.8261,17.3818,188.6588,2.9948
227.6744,152.3766,172.3336,166.7470,133.5396,17.3506,188.8804,2.9801
226.2953,165.0676,178.8037,176.4252,141.4705,20.3164,188.9621,8.9589
230.6593,161.3478,173.3357,173.8547,139.6369,19.4002,196.9605,6.8933
240.2175,156.1123,186.7625,173.2727,138.2193,22.0602,191.6743,4.8997
233.9632,178.2696,183.8507,187.0960,154.4957,20.4300,204.6082,11.6036
247.9950,170.1882,198.3464,182.6593,158.1105,22.4772,207.7591,10.0060
255.3207,175.4466,203.8427,189.3929,162.4487,36.6010,213.9267,22.6547
260.3108,188.9429,213.7793,200.1042,176.2441,43.6202,222.7756,32.4589
266.8090,197.1516,217.2900,207.6384,186.5897,62.6705,236.1087,52.1837
278.6691,202.2859,224.4496,215.1095,189.4510,67.1322,243.6705,54.3086
284.4313,206.1921,230.5578,218.8258,195.4138,68.9621,249.2873,56.3284
286.9635,206.5754,235.8347,217.7391,205.9309,80.7818,257.0597,69.6181
297.1837,207.1412,238.7523,219.9704,210.4978,91.2837,268.9292,78.4545
302.2131,212.5639,240.7273,225.3773,212.8861,91.7790,274.3719,78.9657
306.5586,212.2035,242.7466,223.7793,218.6414,90.8990,282.4535,79.3232
309.0676,210.1071,248.4893,221.7842,223.0579,89.8514,283.6361,78.1743
312.5577,202.1088,260.0696,215.5677,227.6517,89.1420,280.1398,75.6831
322.9283,190.4804,273.2608,209.4157,228.2894,91.4551,277.9569,72.5198
321.7974,193.1692,267.5892,209.1145,233.0135,91.5696,287.2217,75.6244
338.7459,190.6826,273.5941,213.7234,232.9425,98.7743,298.0944,75.7334
351.6662,185.2429,283.1611,219.2478,227.3955,106.9043,295.9006,72.8994
323.1601,200.7349,248.2968,202.8271,244.8934,81.0423,319.7567,78.9502
330.7760,201.2099,248.1737,203.7463,244.3211,78.2818,326.9235,75.7453
317.1617,204.8844,246.9956,205.5644,245.7626,78.3387,315.9288,77.6587
315.9167,204.4480,250.9513,208.9864,242.0359,81.3662,307.0013,76.8278
317.5045,203.1989,254.9214,211.7319,237.3463,82.8330,299.9294,74.3000
313.9886,206.7472,254.6761,214.5273,237.4747,83.3912,296.7872,75.6110
315.1254,205.5763,258.3185,214.5379,237.4314,82.1352,294.2383,73.1736
320.4040,201.7570,260.2243,214.3998,232.9647,84.6440,293.1443,72.0012
330.0983,195.9434,264.3550,215.1994,227.4076,89.0545,293.1509,69.7985
336.8214,191.7877,257.1481,217.5574,217.0243,93.5050,296.6976,67.7353
343.7151,186.1472,260.8575,220.8949,208.8599,96.9041,291.7175,62.1564
326.5388,196.9484,245.8366,216.2720,214.2224,84.2399,294.9247,64.9163
291.4003,221.0054,224.5079,226.5081,212.2953,78.0473,279.1877,72.5446
214.2112,64.7306,288.2049,68.8526,279.7298,220.9906,205.7361,216.8687
206.3513,65.1048,276.9119,68.6965,269.1222,221.7283,198.5616,218.1366
200.9471,62.4404,276.6741,70.6412,260.1975,222.7878,184.4705,214.5870
199.1864,58.6775,268.8318,68.2073,247.4937,224.1500,177.8483,214.6202
195.0681,55.3342,259.2543,63.2807,239.4236,223.4573,175.2375,215.5107
191.9967,52.0060,255.5891,59.4685,236.0197,226.2297,172.4273,218.7672
191.1524,50.7089,251.9196,57.8350,231.8336,229.1155,171.0664,221.9893
190.6485,45.7840,245.6092,51.3758,227.5923,228.4616,172.6316,222.8698
187.4003,49.1060,242.6069,53.8313,227.3417,232.1792,172.1352,227.4539
184.1046,53.3182,240.6270,57.3519,228.0986,232.9055,171.5762,228.8717
175.8667,65.1252,242.0927,68.9505,232.6839,231.8413,166.4579,228.0159
182.4241,59.3687,266.9463,74.6343,237.5684,237.2937,153.0461,222.0281
186.9230,67.0828,265.6458,81.3212,236.8669,240.4375,158.1441,226.1992
183.4897,67.0650,262.9886,80.8472,235.4069,239.9447,155.9079,226.1624
181.8999,68.6613,260.0668,83.4124,230.2963,241.1681,152.1294,226.4170
187.5514,69.2757,265.0798,88.8621,225.2764,246.4148,147.7480,226.8284
195.0776,70.3403,271.6654,95.8363,221.3545,246.9660,144.7667,221.4700
200.8820,70.0937,279.9001,105.2775,215.5301,249.8436,136.5120,214.6597
200.4403,72.9840,277.2219,110.3860,208.2758,251.9237,131.4942,214.5217
205.5677,71.5598,277.2065,108.6418,201.8843,254.1566,130.2456,217.0747
210.8745,69.0579,280.8087,109.2810,197.1830,254.6773,127.2489,214.4543
207.8642,70.1102,275.1347,104.8951,197.5234,254.9876,130.2529,220.2027
215.9399,70.5384,277.0611,104.5798,193.2171,255.1216,132.0959,221.0802
221.2549,71.0393,280.8956,106.5683,193.6099,253.0904,133.9691,217.5613
227.6995,71.8378,285.4222,109.2747,193.1125,251.6039,135.3898,214.1670
229.8718,72.1536,284.2176,105.8365,195.8226,248.4580,141.4768,214.7751
234.2474,71.3459,284.6826,102.1246,196.7722,246.1777,146.3371,215.3990
240.9808,70.5164,286.6719,98.3351,196.8746,245.8237,151.1834,218.0049
247.3449,72.9513,286.6212,97.5237,196.4405,241.6678,157.1642,217.0954
242.9280,70.4242,287.5554,97.7941,203.7104,234.5057,159.0830,207.1358
243.9166,71.0901,293.2182,103.1024,206.7934,236.2041,157.4917,204.1918
235.1030,72.5461,285.8605,98.9992,212.5618,239.6428,161.8043,213.1897
231.4411,74.1778,283.5970,98.7918,215.8174,242.4132,163.6615,217.7991
226.2454,76.6900,285.0410,101.7224,222.3380,248.9980,163.5424,223.9656
224.6190,75.5026,291.3355,105.0696,227.3792,249.3840,160.6627,219.8170
222.5409,75.5296,294.3211,104.3758,233.2399,256.3689,161.4597,227.5228
221.4256,76.0009,296.0717,103.6406,238.5753,258.9200,163.9293,231.2803
224.1926,74.1756,303.6069,104.8683,243.1990,261.1674,163.7847,230.4747
224.4879,73.2009,307.3315,104.5405,247.5428,262.5871,164.6992,231.2475
229.5610,72.8492,311.5569,104.8502,248.6102,266.1380,166.6143,234.1370
242.7238,69.2840,326.2636,109.0848,250.8989,267.2711,167.3591,227.4702
255.9896,65.2119,340.0836,106.1178,272.6404,244.7669,188.5464,203.8610
253.0172,66.2436,339.5472,104.7382,278.4534,242.0678,191.9233,203.5731
251.1180,67.3962,337.9902,102.2479,283.5740,237.8873,196.7018,203.0356
245.8655,65.8321,336.0520,97.1608,287.0594,238.1969,196.8729,206.8683
242.7735,69.6128,334.7413,99.7246,287.8908,242.8164,195.9230,212.7047
240.2928,72.2808,336.9953,105.4478,286.3978,252.9709,189.6953,219.8039
241.1198,61.9402,339.0031,94.1737,286.3834,253.9639,188.5001,221.7304
239.6721,56.6380,339.9021,88.2801,289.4019,248.2453,189.1719,216.6032
235.1041,55.4048,336.6967,83.2056,292.0027,246.5313,190.4100,218.7305
232.7868,57.3118,332.9045,82.7042,292.5712,241.7309,192.4535,216.3384
225.9605,59.1440,325.8648,76.9416,297.5521,235.8706,197.6478,218.0730
218.8549,61.5840,309.1653,70.3027,293.2598,235.0563,202.9495,226.3376
212.7046,59.1751,298.2454,61.4315,293.7106,233.3448,208.1699,231.0884
290.0402,233.5693,220.2971,234.4150,218.1970,61.2333,287.9402,60.3876
287.6496,229.4866,234.6548,232.7651,223.3279,49.6740,276.3226,46.3955
289.2993,223.3771,235.4126,227.1759,222.8343,48.7485,276.7211,44.9498
287.4219,221.3391,244.9310,226.6931,221.5780,41.3578,264.0689,36.0038
288.0684,218.5608,246.0780,224.5610,219.6820,39.8366,261.6725,33.8364
293.0122,214.5858,251.7503,222.4115,217.5969,42.3355,258.8588,34.5097
298.9639,209.7417,250.4030,219.1737,216.9289,46.8315,265.4898,37.3995
303.1693,207.5639,251.8291,219.1698,214.3850,53.5315,265.7252,41.9256
314.7708,206.2003,260.2956,223.2556,209.5704,61.2382,264.0456,44.1829
312.3315,204.8389,257.5179,220.2942,212.5307,60.7430,267.3443,45.2877
318.9672,203.3011,262.0785,221.6716,211.8334,66.0760,268.7221,47.7054
320.5400,202.7450,264.2505,221.6404,213.6340,70.8532,269.9235,51.9578
322.9548,204.5767,272.1932,225.8493,210.1586,77.8199,260.9202,56.5473
323.0509,204.3319,274.6642,226.0551,208.4917,78.6609,256.8784,56.9377
322.9877,202.9277,275.1367,225.2008,208.0516,81.0770,255.9026,58.8038
332.6154,205.4143,284.5766,232.1002,204.2778,87.5497,252.3166,60.8637
340.8058,204.2197,293.3950,235.1364,200.5366,92.7379,247.9475,61.8212
338.9512,207.7281,293.7885,236.0308,203.5146,91.9800,248.6773,63.6774
347.0077,200.2402,289.7495,236.0816,206.9987,103.8837,264.2569,68.0423
344.7058,194.9957,282.8371,230.6661,207.0712,99.2533,268.9399,63.5829
346.6169,194.1709,286.6864,232.9808,203.0940,103.8966,263.0245,65.0868
330.1268,208.1575,278.7442,235.9734,202.0824,94.3609,253.4650,66.5450
324.8216,212.8117,265.1207,241.7373,195.4358,97.9110,255.1367,68.9855
324.7079,216.3162,258.1572,245.1282,195.6185,100.6749,262.1692,71.8628
321.6261,220.1196,251.8844,248.1470,192.4019,100.1346,262.1435,72.1071
320.3912,220.1533,249.7215,250.5029,186.4220,103.1086,257.0918,72.7590
320.7050,217.5878,244.8651,248.6274,185.1667,102.7644,261.0066,71.7248
322.8076,210.9121,239.5011,245.8316,181.3563,107.1168,264.6628,72.1973
322.6641,211.7948,237.2567,244.5762,183.2170,103.7830,268.6244,71.0017
323.3711,208.6366,236.4265,243.0273,180.5977,101.8839,267.5423,67.4932
301.5128,228.1745,247.0556,250.7570,181.8965,93.6268,236.3537,71.0444
301.3969,228.1689,244.5833,252.1780,177.9948,94.6077,234.8085,70.5985
301.4175,221.9542,239.9801,247.5584,176.0777,94.2239,237.5151,68.6197
299.0486,226.8420,242.8947,250.4934,175.5327,90.5608,231.6866,66.9093
296.4106,227.6609,245.0623,248.1996,179.8747,85.2260,231.2231,64.6873
298.4496,223.8372,242.7097,247.2957,174.5694,85.3864,230.3093,61.9280
297.9427,221.2373,238.9160,246.7177,169.8773,86.7863,228.9041,61.3059
297.2096,223.0294,240.8425,246.6130,172.1411,82.4098,228.5081,58.8262
296.5548,220.8230,239.1078,242.3636,179.0050,82.0745,236.4519,60.5339
302.6165,219.0139,234.5568,240.9020,183.4173,81.8870,251.4770,59.9988
282.7893,213.9985,217.6295,226.3647,188.1540,71.0524,253.3137,58.6862
294.9510,216.2780,234.3735,238.1088,177.9881,81.6471,238.5657,59.8163
288.6879,219.1195,231.7157,236.0924,183.9767,75.8488,240.9489,58.8759
288.4415,220.6148,232.6174,237.6346,181.8709,71.1888,237.6950,54.1690
269.7706,213.9158,216.3799,224.3779,184.5955,62.1738,237.9861,51.7117
281.5243,215.2616,223.1821,231.2685,178.3055,67.7011,236.6477,51.6942
280.5490,216.5682,223.3520,232.0073,179.0845,68.0104,236.2815,52.5713
283.4030,220.7275,224.8930,236.8005,179.0553,69.9399,237.5653,53.8668
278.7181,219.4568,222.7645,234.6762,177.2654,67.4002,233.2191,52.1808
284.4532,213.7787,214.3638,232.1169,173.5762,76.2246,243.6656,57.8864
293.9983,215.7864,222.0608,236.7265,175.8210,77.8749,247.7585,56.9347
276.2052,219.9292,220.9672,233.9695,179.9344,72.5372,235.1725,58.4968
280.6577,220.3854,225.2071,236.1254,179.2474,74.2139,234.6980,58.4739
274.5346,218.7287,221.3841,232.1994,181.6405,75.3856,234.7910,61.9149
274.8934,218.6397,220.4419,231.5034,182.8215,72.2576,237.2730,59.3939
277.3566,218.0862,219.0922,232.0561,182.8758,81.0079,241.1403,67.0380
275.6802,221.9922,219.0890,234.8365,184.5848,82.8134,241.1759,69.9691
276.3996,224.0735,217.2448,236.1981,186.1885,84.6776,245.3434,72.5530
277.0974,224.0149,214.7823,236.6786,184.8017,89.1510,247.1168,76.4873
281.9721,223.7509,212.8970,236.0504,186.5130,87.8748,255.5880,75.5753
282.9591,225.0193,211.8249,238.8132,183.5659,93.0836,254.7002,79.2897
280.7480,227.6438,212.8689,241.4035,183.2860,95.4658,251.1651,81.7061
279.0273,229.5331,212.1171,241.9564,184.6759,94.1614,251.5862,81.7381
279.8117,227.1291,214.0569,241.5780,182.6297,98.5570,248.3844,84.1082
280.8840,225.6283,214.2807,242.9158,176.9663,99.1548,243.5695,81.8673
281.5383,229.1818,217.4792,245.7939,178.7504,96.4489,242.8095,79.8368
285.8976,226.9698,214.0327,245.2771,176.4112,97.5950,248.2761,79.2877
286.0525,225.9693,212.2838,240.8918,182.4981,93.6464,256.2667,78.7240
283.7224,225.9347,218.9734,244.4512,177.2072,98.4020,241.9562,79.8855
286.0374,224.7019,220.4417,245.1344,174.4726,97.5569,240.0682,77.1244
288.0884,224.0698,220.7023,244.2811,176.4872,96.8641,243.8733,76.6528
290.5284,225.9388,221.4539,246.2316,177.4455,96.4319,246.5200,76.1391
291.5073,226.1056,221.1917,246.4396,177.6890,96.0059,248.0045,75.6719
291.6599,226.9469,221.2882,246.0896,179.4400,92.2487,249.8117,73.1060
293.1313,226.9968,221.2495,245.8744,180.0845,89.1267,251.9663,70.2492
293.4357,227.0402,221.1075,245.8589,180.2698,88.9019,252.5980,70.0833
291.6774,226.6847,219.9027,243.3490,183.4989,86.5546,255.2736,69.8903
291.5146,228.2734,219.2189,244.1129,184.2926,84.7003,256.5883,68.8608
291.2067,228.2377,215.8815,241.3626,187.5929,79.0110,262.9181,65.8861
288.5320,228.9145,217.1246,240.9054,189.8029,78.2010,261.2103,66.2101
284.6165,229.2409,217.2146,237.6509,196.9087,74.9098,264.3106,66.4998
283.1964,229.0743,216.3156,236.1105,198.7455,69.1026,265.6263,62.0663
282.1154,228.5853,217.6889,236.3399,197.5666,69.1590,261.9931,61.4044
281.7939,229.5420,218.7263,235.5805,202.4023,65.0890,265.4698,59.0504
280.7794,228.1927,217.4729,233.3127,203.9178,65.7106,267.2242,60.5906
279.8897,228.5361,216.5418,232.9753,204.7169,64.2321,268.0648,59.7929
281.6101,226.8809,215.8934,232.5410,201.5332,65.8110,267.2499,60.1509
282.2891,227.8399,216.2486,233.5007,201.8651,65.7014,267.9056,60.0405
280.1013,226.7964,216.3751,230.8524,205.7063,63.2272,269.4325,59.1712
279.6442,228.4623,216.5723,231.3294,208.7755,59.8072,271.8474,56.9402
277.3576,229.2343,219.1483,230.7004,214.8449,59.8431,273.0542,58.3770
277.7018,229.3754,221.9649,230.5799,218.3003,60.9924,274.0372,59.7880
277.6877,230.1327,222.3830,231.7554,217.3254,59.3853,272.6301,57.7626
277.8521,229.3983,222.9665,230.5341,219.4244,59.3828,274.3100,58.2469
278.5786,229.1802,221.9304,230.7562,217.0718,56.1198,273.7199,54.5438
276.2664,230.8670,222.5893,231.1306,221.7402,58.2434,275.4172,57.9798
279.9490,229.7655,218.1307,232.0493,211.7039,58.0924,273.5223,55.8086
276.7360,230.7878,218.5377,231.2072,217.2769,56.2579,275.4752,55.8385
219.9515,54.3026,279.0443,55.5208,275.3935,232.6030,216.3008,231.3847
218.2236,54.4843,280.8594,56.5157,275.1359,232.9891,212.5001,230.9577
215.4204,55.1035,285.3690,57.7843,278.5651,235.3134,208.6164,232.6326
216.3344,53.8709,288.4555,58.0938,278.0372,236.0266,205.9161,231.8037
200.7858,58.5999,286.7672,60.3863,283.2053,231.8286,197.2238,230.0422
202.9285,58.2125,288.2476,61.4586,281.6700,234.3413,196.3509,231.0952
203.0980,57.7398,291.0248,63.0450,280.7179,233.8712,192.7910,228.5661
205.4578,60.8012,291.0298,66.8634,278.9659,237.1527,193.3939,231.0904
209.0508,69.8687,275.3152,72.3929,269.0359,237.2359,202.7715,234.7117
219.0401,64.0304,293.1411,74.1078,269.9751,244.4509,195.8741,234.3735
212.6106,65.8906,290.8558,75.7102,269.8365,243.1965,191.5913,233.3769
219.3156,64.4900,292.5471,75.9448,266.1353,244.7967,192.9038,233.3418
225.1175,65.0396,297.9794,79.9885,263.3119,248.9588,190.4501,234.0098
228.0291,65.4801,299.4863,81.8242,260.9402,250.3501,189.4829,234.0060
229.2432,64.2991,296.1714,79.4903,257.5455,249.6651,190.6173,234.4739
234.5240,63.3103,307.1068,84.7314,257.7125,252.0979,185.1297,230.6768
239.9833,64.5808,305.4949,84.2854,254.1639,254.9451,188.6522,235.2405
238.2450,63.4159,301.5135,81.6985,251.4355,254.9972,188.1671,236.7145
245.0152,62.8737,307.0153,82.8280,250.6114,258.0811,188.6113,238.1268
249.6218,60.7372,307.5127,80.3437,247.6059,257.2268,189.7151,237.6203
247.8242,58.8948,308.4014,79.2621,248.5253,257.3475,187.9481,236.9801
249.6330,54.3274,310.6909,74.3479,250.9531,256.5344,189.8951,236.5139
253.3885,38.8978,317.3663,58.7405,256.9142,253.6530,192.9364,233.8102
245.4099,31.9427,319.0363,50.0119,269.4810,251.9344,195.8546,233.8652
250.9094,31.8975,324.6695,50.7929,273.3907,250.9643,199.6306,232.0689
255.8934,31.6232,330.1843,51.6726,276.4580,250.7494,202.1671,230.7000
260.5197,30.8278,333.8793,50.5535,279.5832,252.4803,206.2236,232.7546
259.8632,31.6007,336.1675,50.8166,285.9674,250.1562,209.6631,230.9404
257.4579,29.4642,339.8884,51.4488,288.2698,244.9910,205.8393,223.0064
261.6841,30.9175,341.1057,51.8437,289.7701,246.6781,210.3486,225.7518
264.1403,32.8850,342.7087,54.0395,290.7484,247.0219,212.1799,225.8674
