1
242.9877,83.9566,284.0471,88.5301,278.2773,140.3297,237.2178,135.7563
242.8008,85.8752,283.6599,88.3052,280.5663,140.3220,239.7071,137.8920
244.2182,86.7009,285.0514,89.5501,281.3748,142.2400,240.5417,139.3907
246.2241,86.0949,285.0519,90.1954,279.5902,141.9134,240.7624,137.8130
246.6617,87.3546,284.9006,90.9479,279.9296,143.8472,241.6908,140.2539
244.8019,89.7025,285.5525,92.4830,282.1255,142.7088,241.3749,139.9284
247.6481,87.7671,286.3297,92.8694,279.7293,142.9078,241.0478,137.8055
252.9009,85.7513,291.0273,96.8078,276.9745,145.2666,238.8481,134.2102
264.7629,88.4163,291.0091,100.3604,269.0017,148.7200,242.7554,136.7759
254.9304,86.5439,293.0598,103.0087,273.4369,148.4516,235.3075,131.9868
255.4654,86.6751,293.4939,105.0657,272.6378,148.1922,234.6094,129.8016
264.9110,90.0118,291.7726,103.9682,268.7016,148.3727,241.8400,134.4163
266.3131,90.5119,292.1624,103.8537,268.5701,149.5628,242.7209,136.2210
257.9048,91.2338,289.8303,101.4020,274.8277,148.5065,242.9021,138.3382
268.6337,91.8492,293.9076,108.1515,267.3362,149.3457,242.0623,133.0434
268.8612,91.5643,293.2012,105.7532,267.3776,150.0517,243.0377,135.8628
258.0876,91.2556,291.5703,106.1380,272.1355,149.8628,238.6528,134.9804
255.1908,91.2316,289.9559,103.3889,274.2853,148.2009,239.5201,136.0437
254.5961,91.0022,288.4912,101.4189,274.3671,147.3777,240.4720,136.9610
254.9304,90.8796,288.6397,103.1413,272.2707,148.1425,238.5613,135.8809
253.0005,89.2457,290.2043,105.4183,271.7079,147.9677,234.5041,131.7951
252.8341,89.5143,287.7906,103.8688,270.0557,147.0576,235.0991,132.7031
253.8928,89.9305,288.1960,105.0824,269.6096,147.1611,235.3064,132.0093
254.9699,89.9118,289.7936,106.8380,269.9430,147.6785,235.1193,130.7523
253.5448,89.7142,288.9071,103.8217,271.5186,147.4084,236.1563,133.3009
253.1497,90.0233,288.1350,103.9474,271.0930,146.7664,236.1078,132.8423
251.5858,90.0028,288.3282,102.6070,273.0587,147.1190,236.3162,134.5148
253.2083,89.3640,288.0472,102.1176,271.2133,148.1027,236.3744,135.3491
253.4016,89.8943,287.6448,100.6872,272.7054,148.0861,238.4622,137.2932
254.1401,89.5697,288.1746,98.0307,276.4002,145.3934,242.3658,136.9325
256.8308,89.4625,290.7406,100.8893,275.3607,146.5301,241.4510,135.1033
256.9321,89.7343,289.6844,97.9432,277.7620,145.5122,245.0097,137.3033
259.0884,88.7822,291.4990,99.4427,276.4364,145.2367,244.0258,134.5762
262.2678,88.7412,293.9603,103.3945,274.7411,144.9621,243.0486,130.3088
265.1687,88.5657,293.9699,100.2512,275.2710,146.3382,246.4697,134.6527
268.9982,88.4159,294.1534,99.9093,272.6998,146.8640,247.5446,135.3706
268.7072,88.7989,295.0877,103.0654,271.2967,147.0580,244.9162,132.7914
267.9759,88.6281,294.4966,102.1477,271.3803,147.4936,244.8597,133.9741
268.9337,86.5461,296.1173,100.2881,272.0500,147.8967,244.8663,134.1547
266.5657,85.8387,293.7791,96.1223,273.9206,148.6736,246.7072,138.3900
265.1904,87.4107,294.2929,97.7501,276.1876,148.7119,247.0851,138.3726
260.1143,86.3492,292.8618,96.5704,277.3547,146.2530,244.6072,136.0317
264.8023,86.6343,293.3142,96.6135,275.6832,146.9875,247.1713,137.0083
267.9709,81.0346,295.4413,89.7387,277.3850,146.7247,249.9146,138.0206
266.0504,80.1843,295.1410,88.4860,278.9753,145.1334,249.8848,136.8318
262.7260,80.8746,296.0779,88.6085,283.0977,144.5849,249.7458,136.8510
257.5412,81.3491,295.1175,89.0875,284.7556,139.4025,247.1794,131.6641
286.3663,136.7641,252.0641,139.0559,248.6587,88.0858,282.9608,85.7940
290.6662,132.8180,252.5569,138.6245,244.8113,87.7886,282.9206,81.9821
288.9500,135.7865,249.4675,138.4536,245.9489,86.3650,285.4314,83.6980
293.8091,126.2519,257.6736,141.4887,238.5703,96.1832,274.7058,80.9465
292.8390,125.0203,258.0589,144.7772,234.1417,102.6733,268.9217,82.9164
292.5435,124.7750,259.2470,144.6116,234.9530,103.8331,268.2495,83.9966
289.0540,133.3155,254.0015,145.4140,236.8059,95.5938,271.8583,83.4953
289.6244,133.9278,254.8719,145.1579,238.9312,95.8280,273.6837,84.5979
286.9101,136.8758,250.9887,144.1772,240.7903,94.0031,276.7117,86.7017
291.4664,129.2672,258.1648,147.9304,233.2416,103.4588,266.5431,84.7955
292.8392,125.3430,261.5349,149.8564,228.8021,108.0558,260.1065,83.5424
289.6863,136.7198,247.1774,144.8512,237.2069,92.7276,279.7158,84.5963
292.5938,119.4594,261.4354,150.3982,223.7249,112.4200,254.8833,81.4812
293.1790,122.3853,258.2911,152.8936,222.8151,112.3249,257.7030,81.8166
288.0517,138.9886,245.7189,150.6776,231.6657,99.7826,273.9985,88.0936
289.2352,138.7059,247.2904,153.5870,229.5070,103.4618,271.4518,88.5807
291.4920,135.0413,251.9565,156.2402,226.4662,108.7013,266.0017,87.5025
290.3276,140.3382,244.8206,153.9610,229.4749,102.6985,274.9819,89.0757
292.5838,128.2453,257.0872,155.7377,224.2079,113.2860,259.7045,85.7935
293.1366,121.4629,269.0586,153.2330,224.8340,119.7160,248.9120,87.9459
293.8350,121.4151,269.5887,154.7079,223.0207,120.7937,247.2669,87.5009
293.4061,117.2301,271.2449,154.4056,220.8138,124.3423,242.9751,87.1668
290.2306,116.8863,268.4240,155.0500,217.8180,126.1339,239.6245,87.9702
290.4037,119.1908,271.1006,153.6734,218.9602,124.4855,238.2634,90.0029
287.7798,114.4091,270.0353,155.1865,215.3733,131.4001,233.1178,90.6227
284.2364,113.3918,270.1722,156.5094,213.3192,137.9651,227.3833,94.8474
280.9802,106.2815,272.7166,152.2503,216.1374,142.0793,224.4010,96.1105
278.0304,109.0642,269.9076,153.8105,213.3733,143.5478,221.4961,98.8016
279.7936,118.5195,257.5260,161.8612,206.5404,135.6664,228.8080,92.3247
276.0587,115.2059,266.0505,159.0678,209.5875,146.1843,219.5957,102.3224
273.7784,114.5134,260.6686,158.0527,205.7717,141.5233,218.8814,97.9839
274.3747,114.3867,262.4402,157.9791,203.8435,141.9367,215.7780,98.3444
267.7675,108.2786,260.8518,153.5615,204.7741,144.9971,211.6898,99.7143
266.3575,110.3893,258.1878,155.6158,202.2202,145.5059,210.3898,100.2793
261.8069,106.7737,260.1650,151.0955,203.2041,148.9854,204.8459,104.6636
262.7559,112.0873,253.4259,159.0197,195.7631,147.5566,205.0931,100.6242
260.1334,109.3004,253.4289,156.0435,193.9054,147.5059,200.6099,100.7629
260.0499,112.7884,249.9886,157.3442,191.6198,144.1637,201.6812,99.6079
257.3020,108.8352,251.1469,155.8289,194.1030,148.3575,200.2581,101.3638
256.4358,110.9458,248.4989,157.2376,192.4133,147.6215,200.3502,101.3297
255.9624,111.5086,247.6722,156.2082,190.2820,145.5643,198.5722,100.8647
256.2594,110.9950,246.9633,158.0358,189.7570,146.7309,199.0530,99.6901
257.3810,114.3663,244.8982,159.9436,184.7324,143.4653,197.2152,97.8880
258.4245,118.5161,243.1567,161.8652,182.9496,140.6599,198.2175,97.3108
256.8670,118.0461,242.4295,162.4117,182.3891,142.8734,196.8265,98.5077
255.2459,121.6510,240.5931,161.9566,182.4094,140.8043,197.0622,100.4987
256.3108,123.0883,240.8318,166.9573,180.4731,145.6599,195.9522,101.7909
252.2747,126.1566,232.3084,169.1490,178.9440,144.3658,198.9102,101.3735
248.9358,133.4153,226.5971,169.8136,177.2126,139.5049,199.5513,103.1066
249.3874,121.6178,235.4550,165.5231,178.8362,147.5564,192.7686,103.6510
248.4899,130.4544,228.0938,168.0322,174.4052,138.8917,194.8012,101.3139
247.6542,133.3877,223.9160,169.7815,173.4032,136.8341,197.1414,100.4403
246.8889,133.1175,224.4475,171.3580,172.0323,140.5982,194.4738,102.3577
247.3304,140.1513,220.5610,173.9365,171.8945,135.3761,198.6639,101.5909
247.2383,142.8078,219.0640,174.5909,171.4335,132.3684,199.6079,100.5854
244.2719,145.3826,214.8239,174.9720,170.4650,130.8250,199.9130,101.2356
247.9063,142.8840,216.8786,175.6556,169.9955,131.2674,201.0232,98.4958
247.1703,143.9111,217.7861,175.8514,169.5104,131.4391,198.8946,99.4988
240.5720,150.6995,207.8139,175.6463,169.0484,124.7427,201.8066,99.7959
245.4507,149.8618,213.6287,178.0540,167.9399,126.4828,199.7619,98.2906
245.2446,149.1240,216.4894,176.1120,167.2214,123.6178,195.9766,96.6299
245.0400,148.0192,216.6147,176.1683,164.2088,123.2485,192.6341,95.0993
243.3784,145.2863,217.6008,172.1918,163.5704,120.4263,189.3480,93.5208
241.0039,145.3783,215.2669,170.3464,163.1190,116.5923,188.8560,91.6243
239.5520,142.6537,214.7901,168.3247,161.7702,117.1823,186.5322,91.5113
239.1600,140.3549,210.9965,169.0386,158.1758,117.1757,186.3394,88.4920
236.5472,138.5313,208.0242,166.3188,157.0934,114.0399,185.6164,86.2524
235.7885,136.6133,207.6369,164.8301,156.8193,114.1302,184.9709,85.9133
233.5529,132.6919,207.3274,161.9332,153.9793,114.0871,180.2049,84.8458
230.8558,131.2306,203.1549,160.0033,153.3848,112.0870,181.0857,83.3143
228.8244,125.8983,201.2715,156.8678,152.0239,113.0533,179.5768,82.0838
225.3691,124.4923,197.0528,154.4048,151.0914,110.8960,179.4077,80.9835
224.4828,126.5938,197.2896,154.5994,150.2439,108.9184,177.4371,80.9128
224.0022,126.8066,198.2082,152.6239,151.8568,106.3146,177.6508,80.4972
222.4501,127.4703,197.5669,150.9449,153.0925,103.8016,177.9757,80.3271
221.6005,131.3092,197.9581,150.9070,154.9402,99.0107,178.5826,79.4129
221.9134,130.1972,195.0548,151.6853,152.9122,99.0103,179.7708,77.5221
218.7912,131.1792,193.3927,151.0204,151.6882,97.6350,177.0867,77.7938
217.5167,130.3227,189.8659,149.9739,152.4803,97.3694,180.1311,77.7183
216.2386,136.3147,190.6868,153.4109,152.7623,96.7293,178.3141,79.6331
215.8812,135.5042,187.2214,154.9039,150.1444,100.1287,178.8042,80.7291
215.8596,137.9678,188.8424,155.9785,150.4427,98.3768,177.4598,80.3661
213.5879,138.9442,186.1285,155.7036,150.8547,97.9094,178.3141,81.1500
213.2071,136.9994,183.8037,155.5424,148.7949,100.0296,178.1982,81.4866
211.1848,134.9291,179.4737,154.1868,147.5253,101.5782,179.2363,82.3205
209.0877,133.2010,175.1003,152.4455,146.1390,101.2973,180.1264,82.0528
214.3494,125.0393,182.1643,153.2647,144.0788,109.8361,176.2639,81.6107
210.6199,128.2838,172.6304,152.4658,142.7300,105.4928,180.7196,81.3109
158.0169,83.3943,209.4103,89.4648,202.7458,145.8883,151.3523,139.8178
155.3266,82.0631,207.4246,85.6661,203.3384,144.7524,151.2403,141.1495
211.5151,124.0668,174.6367,151.3758,142.2497,107.6400,179.1280,80.3310
207.4190,139.7470,154.0252,143.9906,149.7066,89.6533,203.1004,85.4097
209.2694,113.8212,175.7544,151.2801,139.0555,118.4450,172.5705,80.9862
210.5760,131.1811,166.9484,153.3640,142.1066,104.5069,185.7341,82.3241
201.1216,135.5887,158.5724,148.1811,143.1658,96.1228,185.7150,83.5304
200.4601,139.5054,156.8306,147.9006,145.6380,89.7330,189.2675,81.3378
202.7804,142.5227,157.7166,148.2859,150.5234,92.0399,195.5871,86.2767
161.0321,84.1285,209.2297,99.7150,193.2757,149.0487,145.0782,133.4621
195.7771,85.9996,206.6572,133.1168,152.7577,145.5631,141.8776,98.4459
164.6863,83.5058,197.2426,97.3111,176.6933,145.7715,144.1370,131.9662
156.5942,85.8391,199.7023,94.0894,189.6383,146.6744,146.5301,138.4240
203.0556,136.7841,158.5892,149.9590,143.0356,97.4646,187.5020,84.2897
198.6271,137.8920,155.7535,148.1160,143.0167,94.7057,185.8903,84.4816
196.9479,142.7831,153.2792,147.7176,146.9559,91.7583,190.6246,86.8238
160.8930,86.4524,198.4075,97.8280,182.8134,149.2542,145.2989,137.8785
160.2713,88.0959,196.8056,97.4795,183.8041,148.1001,147.2697,138.7165
159.2677,89.8540,195.8043,96.8990,185.5467,150.0969,149.0101,143.0520
156.4918,87.4834,192.5034,90.9207,186.8974,149.6537,150.8858,146.2165
157.9099,86.2283,195.9537,93.0034,185.9848,148.9805,147.9410,142.2054
194.2580,142.2307,153.3235,147.2167,146.6769,92.6487,187.6114,87.6627
191.6388,145.5809,154.6158,147.2100,152.0899,89.8060,189.1128,88.1769
193.3747,143.6249,155.0609,147.3671,149.5520,90.9664,187.8659,87.2242
194.0430,142.2941,153.6480,148.3918,145.0316,91.3122,185.4266,85.2145
189.5313,144.3671,152.4551,147.2414,147.8996,88.4772,184.9757,85.6030
191.5578,141.5643,154.8607,147.3579,146.1432,92.1410,182.8403,86.3474
192.0394,142.3552,155.0158,147.4639,147.3273,91.7442,184.3509,86.6355
193.6364,141.7400,156.2791,148.3072,146.3060,91.5754,183.6633,85.0083
193.7717,141.6848,152.0246,147.8928,143.7604,92.3187,185.5075,86.1106
194.0267,141.2299,152.5057,147.0936,144.8873,93.1473,186.4083,87.2836
152.0751,89.2201,191.7943,90.6853,189.7183,146.9628,149.9991,145.4976
154.6049,87.2544,193.1764,91.0538,187.6674,146.9803,149.0960,143.1808
155.6995,84.7938,192.7089,90.4951,183.8600,147.9377,146.8506,142.2365
149.5972,87.2786,188.3518,88.8382,186.1029,144.7185,147.3483,143.1588
148.0800,85.6971,188.4681,88.4884,184.5798,144.7477,144.1917,141.9563
148.1898,86.4070,186.7233,89.8246,181.8356,144.9345,143.3021,141.5169
149.0259,85.0068,187.4863,89.6124,180.5119,147.8542,142.0515,143.2486
150.1564,84.9927,188.3350,89.3847,181.6921,147.1294,143.5135,142.7374
150.5782,84.6330,190.3371,90.0457,182.4258,148.1586,142.6668,142.7458
154.1515,84.8497,191.1316,90.3571,182.3764,149.1449,145.3963,143.6375
150.8117,84.8959,190.7973,89.6134,183.8943,148.1236,143.9086,143.4061
150.1606,85.3836,189.1552,88.8764,183.9897,146.5446,144.9951,143.0518
150.7816,83.1766,187.8683,87.2165,181.5138,145.5524,144.4271,141.5126
155.1331,83.9542,188.0649,88.8186,179.8168,144.6581,146.8849,139.7937
150.0009,84.4778,184.9180,87.7642,179.7966,142.1774,144.8794,138.8909
150.4802,81.7197,187.5110,89.6234,175.9184,143.9374,138.8877,136.0338
150.9995,84.7567,185.0900,87.5690,180.4661,143.6202,146.3755,140.8080
150.4085,84.6907,185.8198,87.6484,181.1373,143.7099,145.7260,140.7522
151.5070,82.5766,188.5154,88.3585,179.9210,143.3686,142.9126,137.5866
151.7205,82.8716,189.3737,87.8614,181.7542,145.3587,144.1009,140.3690
151.9239,82.2059,191.2041,88.5426,181.9669,145.8023,142.6867,139.4656
150.4134,83.3786,191.8148,89.2277,183.7651,146.2055,142.3637,140.3564
156.2453,79.1066,197.8176,93.0669,179.7657,146.8234,138.1935,132.8631
157.5627,78.7420,198.1104,93.3756,178.8491,146.7462,138.3014,132.1127
169.0533,74.2532,203.4824,98.1738,169.6992,146.7982,135.2701,122.8776
170.5058,73.8648,204.4772,99.4353,168.2880,147.5140,134.3167,121.9435
175.1479,74.4040,204.8054,103.7229,162.3846,146.6336,132.7271,117.3147
179.7315,73.9719,204.2991,105.3691,157.3210,142.1286,132.7533,110.7314
178.0204,72.1481,204.8009,102.6363,158.2646,143.5134,131.4840,113.0253
177.8398,72.6745,203.2978,102.2828,157.0083,142.0837,131.5503,112.4754
180.9687,72.3510,205.2778,101.6758,155.3383,143.0736,131.0292,113.7487
183.9366,74.0101,205.0394,104.3395,153.1481,140.4449,132.0453,110.1155
184.5565,74.1564,204.5093,105.5360,152.0057,138.9205,132.0529,107.5410
185.4652,74.4577,203.9667,107.6861,150.1252,137.6650,131.6236,104.4367
188.6358,75.0860,204.5923,109.8395,150.0006,134.9044,134.0441,100.1509
189.2792,74.8757,205.2070,109.8604,150.8413,134.6120,134.9135,99.6272
189.5552,73.3670,205.1951,107.6704,150.1205,132.7806,134.4805,98.4772
190.1168,74.3298,204.4886,107.9383,149.2998,131.5384,134.9279,97.9299
191.3074,74.0706,204.9460,106.6311,148.8171,130.1418,135.1785,97.5813
192.1152,73.6594,205.3026,106.3925,148.2367,129.3829,135.0494,96.6499
192.7526,73.6335,205.6552,105.4362,147.9600,128.8436,135.0573,97.0409
191.5883,73.3609,206.0216,106.2591,149.4429,131.0817,135.0096,98.1834
192.7267,73.8946,205.5168,106.3301,148.7138,128.7289,135.9237,96.2934
194.6755,73.6466,206.1042,104.5483,146.9523,126.4252,135.5235,95.5236
195.1162,73.2687,206.8701,106.1605,148.4418,127.0400,136.6879,94.1482
193.7935,71.4109,207.1168,106.4238,149.8984,128.1969,136.5751,93.1840
194.4666,71.9559,206.4384,105.4991,148.4856,126.1829,136.5138,92.6397
194.0663,72.0940,206.0951,105.6318,152.8042,124.7453,140.7754,91.2075
192.9110,70.9102,206.5870,108.0237,154.7389,127.1292,141.0630,90.0158
194.7700,72.5254,206.3334,113.3662,152.1715,128.7013,140.6081,87.8605
196.0909,72.4947,207.0782,113.2600,149.8359,128.6882,138.8486,87.9229
198.6543,74.5895,204.9168,116.0659,146.5614,124.8769,140.2990,83.4005
196.8495,74.4540,205.8833,115.0361,145.0274,128.5831,135.9935,88.0011
192.9655,71.8637,206.4888,112.4075,149.3799,131.4562,135.8565,90.9124
194.2942,73.0094,206.1932,112.7413,147.6416,130.2765,135.7426,90.5446
194.1620,73.0104,205.2186,113.7414,145.3937,129.9812,134.3371,89.2502
194.7010,73.8008,204.8292,114.4253,143.3679,129.7485,133.2396,89.1240
196.3284,74.4986,205.4529,115.9432,141.6115,129.9986,132.4870,88.5540
196.1332,75.0581,204.7906,117.1974,142.1832,130.0600,133.5257,87.9207
195.7070,76.1733,203.4118,119.2210,140.8341,130.4212,133.1294,87.3735
195.6394,77.8318,201.8327,120.0464,139.0863,129.2518,132.8931,87.0373
195.4073,78.5803,200.3763,121.8737,136.8323,129.1669,131.8633,85.8735
190.9822,75.0521,200.0114,119.9704,140.0075,132.0319,130.9784,87.1136
193.0944,76.2249,201.7955,120.2858,141.0827,132.2752,132.3817,88.2144
192.8892,77.4725,201.8876,120.2620,140.9458,133.0778,131.9474,90.2882
191.5756,75.6015,201.2096,120.1538,140.4937,133.2829,130.8598,88.7306
192.6069,75.2822,203.2019,119.1790,141.4764,134.0771,130.8814,90.1803
192.0238,74.7628,203.5972,120.1844,143.6992,135.4463,132.1258,90.0248
186.6434,74.0023,202.2526,118.9377,147.1250,138.0874,131.5157,93.1520
188.0068,73.6541,204.0819,115.6086,147.2753,137.3744,131.2001,95.4199
184.6769,72.7542,203.6231,114.1270,149.3851,138.9646,130.4389,97.5918
185.4411,75.0790,204.9926,115.6854,151.1614,141.6045,131.6099,100.9981
183.2774,74.8348,203.5829,115.6744,153.1346,140.7573,132.8291,99.9177
181.4489,75.1808,204.7012,113.6656,155.8223,143.1979,132.5700,104.7130
182.0506,74.9583,203.9291,113.9387,155.2753,141.2466,133.3968,102.2662
179.7982,73.9194,205.0480,109.4267,157.6520,143.1307,132.4023,107.6234
180.3193,73.9234,205.2907,111.4291,158.0034,142.9131,133.0320,105.4075
182.5880,74.9677,204.9239,113.4428,155.2007,142.3085,132.8648,103.8334
181.0695,74.4670,204.1166,114.3163,156.3238,141.9576,133.2767,102.1083
182.6560,74.6817,205.9840,112.8618,158.0331,142.1598,134.7050,103.9798
181.0429,75.2428,205.5332,110.3217,158.2209,143.3526,133.7307,108.2737
181.1250,75.9730,204.8453,110.4280,156.7441,143.5429,133.0238,109.0879
179.6356,76.4257,203.9768,109.6718,159.9202,141.9280,135.5789,108.6818
181.6036,75.6970,203.8672,108.7213,157.1810,140.1953,134.9174,107.1710
180.9920,75.0302,202.9244,109.8191,156.0076,139.3976,134.0751,104.6087
184.1915,76.9620,204.5857,113.0666,154.5535,141.3281,134.1592,105.2235
184.9980,76.3826,205.4425,113.0061,154.8956,141.2231,134.4511,104.5996
184.8570,77.0327,204.9723,112.4244,154.3777,141.1805,134.2624,105.7888
190.4676,79.8509,204.0184,120.1090,147.5304,139.1228,133.9796,98.8647
189.3552,79.1847,206.0303,120.0247,149.0553,143.2879,132.3802,102.4479
188.9933,79.4082,206.6980,119.4563,146.4285,146.1007,128.7237,106.0526
188.7131,78.5413,208.5726,117.7399,147.5410,148.6610,127.6814,109.4624
190.7504,79.0939,209.3196,119.2387,148.2308,147.4957,129.6616,107.3509
195.4159,80.6536,209.8793,119.5876,146.5353,143.1191,132.0718,104.1851
199.6771,82.6760,210.1030,122.2710,145.5163,139.2776,135.0904,99.6826
200.7903,82.5707,211.3923,121.8124,143.8161,140.0696,133.2141,100.8278
203.5497,82.7281,212.8811,122.2405,141.5714,139.0812,132.2400,99.5689
204.6911,83.5997,213.1875,124.4231,140.9104,139.4659,132.4139,98.6424
206.8944,85.8452,213.6842,126.4869,141.4517,138.5544,134.6619,97.9126
213.3132,91.0481,214.6596,128.8368,140.2742,131.4872,138.9278,93.6985
210.7491,86.6299,216.5184,122.7525,141.8156,134.6835,136.0463,98.5609
214.6557,89.7579,216.7180,123.8091,145.5792,128.1177,143.5169,94.0665
214.9819,90.3668,216.9224,123.9556,146.6396,128.0161,144.6991,94.4273
217.1231,90.8420,218.7928,123.6236,146.2285,127.3195,144.5588,94.5379
218.1156,89.7756,219.1389,125.4821,147.4171,127.5376,146.3938,91.8312
217.4488,88.0273,220.6572,124.4701,149.4063,130.7430,146.1979,94.3002
219.2790,87.0303,222.9525,121.9187,150.2508,129.5736,146.5773,94.6852
221.9327,89.6911,223.1692,124.0243,151.3273,126.6118,150.0907,92.2786
221.4245,89.1437,222.6067,124.2732,157.6368,126.4597,156.4545,91.3302
221.2979,87.2831,223.4623,125.4114,159.3493,129.0508,157.1849,90.9225
223.2754,86.7518,226.2324,122.3981,155.2609,128.2855,152.3039,92.6392
225.4776,85.6797,228.3146,120.7633,154.6539,126.7197,151.8169,91.6361
226.5967,85.0053,229.2970,120.8773,157.4327,126.2870,154.7324,90.4150
228.8402,85.9680,229.1651,122.3013,157.5105,122.9421,157.1856,86.6087
230.9251,87.0280,231.0786,121.6632,157.0431,121.9913,156.8896,87.3560
233.0577,87.7736,232.9388,123.3968,161.6265,123.1589,161.7453,87.5357
235.3745,88.4565,232.2733,126.5518,167.1825,121.2528,170.2838,83.1576
236.2836,88.6122,233.5055,126.7564,165.2100,121.7823,167.9881,83.6381
237.5961,93.4315,227.4301,131.4468,172.8471,116.8503,183.0131,78.8350
239.7196,97.4235,226.0191,132.2804,175.7834,112.5352,189.4840,77.6783
240.9027,105.3763,221.5134,132.8986,178.7853,102.7969,198.1747,75.2746
239.3958,94.6238,227.0907,130.8825,175.5624,113.3953,187.8676,77.1366
241.0585,103.3935,220.3626,135.2212,178.1233,107.7552,198.8192,75.9275
243.4250,109.4012,220.0898,135.4212,182.8654,102.0378,206.2006,76.0177
243.2072,105.9066,224.7221,136.0388,172.8625,104.2247,191.3476,74.0925
