1
600.2404,207.6069,586.5676,231.9987,538.5909,205.1056,552.2637,180.7138
599.7483,206.9239,587.4641,230.8073,539.4436,206.1084,551.7278,182.2250
601.0060,208.8667,588.5204,231.9964,541.0017,206.3455,553.4873,183.2158
601.7281,210.5792,587.7748,232.9780,543.6383,205.4832,557.5916,183.0844
599.9736,218.5652,581.0341,234.8826,549.7037,198.5177,568.6432,182.2003
589.1044,245.7287,571.4019,247.3039,566.2612,189.5321,583.9639,187.9569
578.8658,183.9513,601.0411,195.3805,579.8443,236.5069,557.6691,225.0777
599.0809,184.9584,611.4343,210.2400,568.3074,231.3131,555.9541,206.0314
611.2442,188.3837,617.2813,213.3478,566.9152,225.5280,560.8781,200.5638
615.8416,188.3419,621.6018,213.8367,565.0278,226.6188,559.2676,201.1240
618.6359,189.6765,623.7705,213.4422,569.5137,225.1646,564.3790,201.3990
619.5886,189.4189,625.6480,213.9264,572.3597,227.1018,566.3003,202.5942
621.7988,191.4472,626.9431,213.7536,574.2521,225.9051,569.1078,203.5988
623.7097,191.0405,628.9946,214.1152,576.6074,226.1137,571.3225,203.0390
625.8378,192.3071,630.8130,215.4750,578.8715,226.6290,573.8964,203.4612
628.1719,192.9874,632.9390,215.8797,580.8560,226.7254,576.0889,203.8331
629.5836,192.6523,634.9582,215.5959,582.8824,227.7948,577.5078,204.8513
631.3543,193.6206,636.3334,216.1960,585.0521,227.5062,580.0731,204.9308
633.5522,194.7689,637.8226,216.9505,586.8669,226.7606,582.5964,204.5790
635.2267,194.3551,640.3889,217.9164,588.8375,229.2112,583.6752,205.6500
637.9642,195.6088,642.3929,218.1217,589.2678,228.5724,584.8391,206.0595
639.0830,195.6281,644.0097,218.4334,592.5696,229.5461,587.6429,206.7409
642.6469,196.6756,646.1049,219.1820,592.9442,227.3499,589.4862,204.8435
644.1495,196.9637,648.3498,220.3302,594.2023,230.0636,590.0020,206.6970
645.6694,197.2305,650.3251,219.8193,597.0161,230.8068,592.3603,208.2179
646.2179,195.9664,651.8517,219.5815,596.5988,232.7631,590.9649,209.1480
649.5488,197.1674,653.8140,220.6177,599.9229,230.4195,595.6577,206.9693
650.9728,197.4950,655.5330,220.7775,601.6820,231.3248,597.1218,208.0424
653.6784,198.5696,658.1127,221.8314,603.2300,232.2936,598.7957,209.0318
654.2816,198.0033,659.4442,221.5259,603.7692,233.7449,598.6067,210.2223
655.8644,199.9677,659.8560,222.9168,606.3042,232.2313,602.3126,209.2822
658.5432,200.2055,662.7728,223.5374,607.5303,233.5519,603.3006,210.2200
658.7172,198.7732,664.5572,223.5256,608.1071,236.8442,602.2671,212.0918
659.9130,198.6884,666.2041,223.6627,609.9612,237.8306,603.6700,212.8563
662.0088,201.1533,666.7244,224.7057,611.6776,235.7271,606.9619,212.1747
663.6858,201.7818,668.3419,225.1921,612.1238,236.3734,607.4677,212.9631
664.7842,201.2207,670.2854,225.0318,612.9801,238.2712,607.4790,214.4601
666.7263,202.3617,671.9565,226.2945,614.3168,238.8908,609.0866,214.9580
669.2289,203.3321,673.6747,226.8985,614.7147,238.0214,610.2689,214.4550
674.2721,204.1060,678.3961,228.8195,614.2827,239.5183,610.1586,214.8048
677.2109,207.1299,678.5649,233.6887,618.4504,236.7537,617.0963,210.1948
678.7313,206.5275,681.6373,232.1891,615.0628,239.7281,612.1568,214.0665
679.4381,205.4108,683.0153,231.9126,614.6354,241.1425,611.0582,214.6407
680.1483,206.1130,683.5997,232.6227,614.1855,241.6602,610.7341,215.1505
679.5471,205.6498,683.7837,232.4860,614.6400,243.4017,610.4034,216.5656
678.1274,205.4985,682.8198,233.0365,613.8145,244.7949,609.1220,217.2569
678.0089,206.0577,683.2841,233.7323,616.4867,246.4648,611.2116,218.7901
677.2498,205.0707,683.6430,234.5157,617.1913,248.9439,610.7982,219.4989
677.4280,205.2757,684.0717,234.6404,617.7480,249.6460,611.1043,220.2812
674.8038,203.7346,683.0903,233.5679,618.5342,251.4989,610.2478,221.6656
665.1339,202.2744,678.4662,232.1334,622.7666,257.0040,609.4342,227.1450
642.8911,201.6673,666.8705,217.5270,637.6946,261.6399,613.7153,245.7802
632.3698,206.4879,649.9832,207.7485,645.0653,276.4595,627.4518,275.1988
655.5668,263.8637,631.7537,267.8498,622.0132,209.6594,645.8262,205.6733
662.1064,250.5003,637.4244,263.1443,612.8040,215.0836,637.4860,202.4395
661.9137,244.0449,639.0345,260.4380,609.3304,218.9813,632.2095,202.5881
661.0797,243.0083,639.6703,259.9877,607.3583,219.2454,628.7677,202.2660
659.3331,242.7734,638.1461,259.5548,606.4805,219.5761,627.6676,202.7947
657.8016,244.6570,635.5151,260.0193,606.5706,218.0288,628.8569,202.6665
655.0416,244.9309,632.6741,258.7589,605.8560,215.3792,628.2235,201.5513
652.1435,245.6732,629.2090,258.4227,604.4292,213.8474,627.3636,201.0979
650.6967,241.6434,629.4160,255.7607,601.7756,214.0952,623.0565,199.9778
649.8872,240.5083,628.5522,254.7853,601.3011,214.0622,622.6360,199.7852
647.4516,237.2996,627.3541,252.5236,598.9745,215.0589,619.0721,199.8350
644.8987,236.4991,625.2465,251.9874,596.1541,215.0735,615.8063,199.5853
641.6782,234.4272,623.0229,249.6192,594.6074,214.7258,613.2625,199.5338
640.0001,235.5613,621.0899,250.2022,592.9290,213.8296,611.8392,199.1887
637.4344,233.1560,618.1597,248.2525,591.0289,213.6127,610.3036,198.5162
637.0970,236.3963,616.4169,250.3914,590.0752,211.4669,610.7553,197.4719
634.3136,233.2048,615.3013,247.9604,588.3240,213.2008,607.3364,198.4452
631.5302,233.4249,611.5817,247.6188,586.0726,211.7679,606.0211,197.5739
630.3661,234.4833,610.3535,248.0370,584.5588,209.9498,604.5714,196.3962
630.0721,233.7609,609.9152,247.6080,583.8686,209.6926,604.0255,195.8455
627.7120,230.6747,608.3781,245.4315,581.6821,210.4554,601.0161,195.6986
625.5058,235.5896,604.7350,246.8510,582.8101,206.4122,603.5809,195.1508
628.1891,232.1526,600.9127,245.7770,583.0951,210.1057,610.3715,196.4813
595.7725,197.2225,614.4761,199.1490,608.9542,252.7601,590.2505,250.8336
608.3398,193.0622,627.7433,208.2396,601.9658,241.1950,582.5622,226.0176
628.8575,199.5043,629.4135,220.9461,589.5639,221.9794,589.0079,200.5376
633.0110,204.4247,626.8218,224.6988,595.2598,215.0636,601.4490,194.7895
622.6861,192.5298,632.9308,219.3353,594.4268,234.0509,584.1821,207.2454
628.1296,197.5773,630.6677,222.8659,590.4694,226.9004,587.9313,201.6118
630.0853,201.1371,628.8619,223.4293,588.3743,221.2075,589.5977,198.9153
631.9087,202.0766,629.3073,222.0255,586.6152,216.4583,589.2167,196.5093
632.5520,205.4028,627.7548,224.8418,588.6518,215.1920,593.4490,195.7530
627.6906,200.0982,626.6699,222.5975,587.9122,220.8393,588.9329,198.3400
629.6699,203.2767,626.2974,222.8476,587.0242,216.0801,590.3966,196.5093
629.2768,204.3306,625.7076,223.7329,586.6469,216.5476,590.2159,197.1453
623.1746,197.2489,625.0134,223.9438,589.5109,226.3893,587.6721,199.6944
628.3294,204.8974,624.0140,223.4921,587.7231,215.0699,592.0385,196.4753
628.2674,203.6105,624.5518,223.1339,587.1105,216.0084,590.8260,196.4850
627.0121,205.9730,619.9479,224.1474,590.8504,212.8375,597.9147,194.6630
627.0807,206.9929,620.2095,223.8930,591.1029,212.0589,597.9741,195.1589
627.3035,207.6838,619.8453,224.2232,591.3767,211.3858,598.8349,194.8463
628.5268,205.5155,621.6469,222.9785,591.6283,211.1522,598.5082,193.6891
629.3350,207.3410,620.8946,223.0308,593.5942,208.3446,602.0345,192.6547
629.9721,204.1715,624.4393,221.9900,591.8417,211.8680,597.3746,194.0496
630.5391,205.0973,624.0964,221.9048,594.0919,210.4033,600.5346,193.5958
631.8634,202.7087,627.0604,220.9487,594.6120,212.4043,599.4150,194.1643
631.9397,203.3405,626.0620,221.4085,596.1495,211.6778,602.0272,193.6097
633.6014,202.4989,628.0427,221.5030,597.5568,212.5858,603.1156,193.5817
636.5287,203.7158,631.7054,221.0576,599.2234,212.0232,604.0467,194.6815
638.2250,202.3360,633.3022,223.0240,600.5546,215.2315,605.4775,194.5435
641.6107,199.2501,640.4442,222.4675,602.7255,220.5726,603.8920,197.3551
649.3390,202.2726,646.8715,221.5170,605.2126,216.1756,607.6801,196.9312
653.8268,203.5391,651.0726,223.4390,608.4786,217.5437,611.2329,197.6438
657.4252,205.7086,652.7585,224.3333,612.6526,214.2843,617.3192,195.6596
661.5505,207.3779,656.6027,222.5937,615.2996,209.1629,620.2474,193.9472
660.8096,204.2885,656.7542,222.8506,614.7476,213.6729,618.8030,195.1108
662.3228,205.8027,658.2500,222.3076,617.2828,212.1985,621.3555,195.6935
662.2703,203.5795,658.6294,224.7873,615.2638,217.3423,618.9047,196.1345
665.2536,205.1901,661.2405,224.4873,618.1622,215.5287,622.1753,196.2314
666.0887,202.3665,663.4211,223.5088,617.7829,217.7505,620.4505,196.6081
667.3914,203.8056,663.8877,224.5627,620.5014,217.2394,624.0051,196.4823
668.3571,203.3585,665.1429,224.0513,621.6642,217.2979,624.8784,196.6051
670.7617,202.9081,668.0338,223.9473,622.4156,218.0325,625.1436,196.9933
670.7291,201.2025,667.0637,224.5155,622.6098,217.5262,626.2752,194.2132
673.0792,199.7693,668.6770,224.2474,624.3875,216.2824,628.7897,191.8043
669.7836,208.8368,663.3652,220.3229,629.7015,201.5116,636.1200,190.0255
660.1108,173.0964,662.1096,200.6692,619.1618,203.7825,617.1631,176.2097
2
0
0
0
0
1
675.3859,195.1796,679.0330,219.1988,610.0872,229.6677,606.4401,205.6485
677.8911,196.6523,680.4461,220.0629,611.3196,227.6073,608.7646,204.1966
677.1293,195.2957,680.5698,219.5450,611.7225,229.3133,608.2820,205.0639
676.1448,194.8463,680.7476,220.1001,610.8983,232.8309,606.2955,207.5771
676.1039,195.4469,680.0694,220.4879,609.3445,231.6876,605.3792,206.6466
674.6694,192.8475,680.9087,219.1167,609.8845,235.9858,603.6453,209.7166
675.1536,193.6096,680.9712,220.1436,610.6417,235.5632,604.8242,209.0293
670.6964,190.6043,679.0728,218.7394,611.0246,238.9988,602.6482,210.8637
661.6530,189.0746,674.0920,217.6722,613.5695,243.9975,601.1305,215.3999
642.4149,188.1043,664.3306,210.2245,625.6555,248.5421,603.7397,226.4218
624.9340,191.7836,646.4131,194.9824,636.0457,264.5966,614.5667,261.3978
623.2258,194.6691,644.1533,195.3957,641.4500,273.2548,620.5225,272.5281
649.3249,258.5716,621.7971,262.3942,612.5817,196.0309,640.1096,192.2084
652.0746,245.2766,624.6647,254.3965,606.3538,199.3627,633.7637,190.2429
651.9261,249.4755,623.4624,258.1537,605.0895,197.8923,633.5532,189.2141
651.4482,251.7236,622.9945,260.3293,604.4667,199.0699,632.9204,190.4641
649.3378,250.4207,622.0159,258.8427,603.4576,198.6382,630.7796,190.2161
648.2167,252.7688,620.5402,260.3310,603.4078,197.6295,631.0843,190.0672
647.5203,252.7499,619.6489,260.0879,603.0995,197.2300,630.9709,189.8920
646.3049,253.2119,619.2635,260.0382,603.5987,197.9849,630.6401,191.1586
645.0997,253.5310,617.8002,260.0986,602.5964,196.9017,629.8960,190.3341
644.5586,252.5651,617.2735,259.5050,601.4976,197.4799,628.7827,190.5400
643.5497,252.5072,615.9744,259.6087,600.0131,197.6310,627.5883,190.5294
643.2322,252.4608,616.0370,259.6080,599.7697,197.7099,626.9648,190.5627
642.5890,251.4379,616.1641,258.8142,599.2256,198.1340,625.6505,190.7577
642.1815,251.3439,615.7286,259.1933,597.8068,198.7962,624.2596,190.9468
641.6113,250.6906,614.6688,258.2100,598.0021,198.4922,624.9446,190.9728
639.7696,249.9712,613.1221,257.5864,596.0859,197.9729,622.7335,190.3577
641.0059,249.1346,614.4277,258.1170,594.8973,200.3280,621.4755,191.3457
640.5959,247.0086,614.7889,256.5065,593.7914,199.4542,619.5984,189.9563
639.3284,246.3899,613.0433,256.1275,592.5473,200.8020,618.8325,191.0643
637.5188,248.9419,611.0119,257.4292,592.4104,199.3346,618.9173,190.8473
636.4463,248.5935,609.7393,257.3385,590.7570,199.3672,617.4640,190.6222
635.8841,248.5852,609.1210,257.5891,589.6700,199.7734,616.4331,190.7695
636.5121,247.0502,609.9846,256.7084,589.4578,200.3289,615.9854,190.6707
634.6469,245.8815,608.8716,255.7533,587.7696,200.6561,613.5449,190.7842
634.2742,246.9396,607.7603,256.4751,587.5048,200.1540,614.0187,190.6184
633.0095,249.3250,605.5928,258.0677,587.0602,199.9511,614.4769,191.2083
632.5125,245.4404,606.5685,255.5049,585.5917,201.4311,611.5358,191.3666
631.7650,246.4705,605.8283,256.7093,584.1642,201.8306,610.1010,191.5918
631.0546,248.8658,603.8144,258.0918,584.4328,200.8670,611.6731,191.6409
630.5859,246.3829,604.4446,256.4316,583.3115,201.4548,609.4527,191.4061
630.5950,246.1090,603.7787,256.1956,583.0534,201.0951,609.8697,191.0085
630.8558,246.0023,603.7925,256.6581,582.1772,201.7603,609.2405,191.1044
630.9226,242.7715,605.5884,254.6785,581.7684,203.9971,607.1026,192.0901
632.0209,242.3342,606.5507,254.9441,581.3239,203.9895,606.7941,191.3796
633.0237,232.8868,608.8381,251.2578,576.9624,209.2930,601.1479,190.9221
630.9975,218.7380,616.5931,244.1033,573.1146,219.4130,587.5189,194.0477
630.5787,214.2560,622.5813,241.2581,566.4348,224.6289,574.4321,197.6267
626.2656,209.5442,622.1425,237.9659,560.1144,228.9675,564.2375,200.5458
619.4211,207.4851,618.0038,233.7875,556.4777,230.4723,557.8949,204.1699
615.0378,207.3292,614.4530,234.0610,554.4729,232.7489,555.0577,206.0171
610.8265,208.0506,611.0989,235.1994,552.8834,235.7836,552.6109,208.6348
607.4169,207.8530,607.7266,236.4579,550.9677,237.0725,550.6579,208.4675
603.8257,209.1906,604.2339,237.8929,548.6002,238.6840,548.1920,209.9816
601.6625,208.8378,601.9701,238.5638,545.3292,239.1499,545.0215,209.4239
597.2159,209.8359,598.2062,237.5310,542.8536,239.5104,541.8632,211.8153
595.4814,210.4069,596.3771,238.9496,539.8543,240.7234,538.9586,212.1807
593.0497,210.5854,593.9557,238.9667,534.9145,240.8515,534.0084,212.4702
589.9500,211.3055,590.4738,240.5021,532.1309,241.5486,531.6071,212.3521
587.2003,211.2939,587.6407,240.4244,527.4075,241.3349,526.9672,212.2045
584.3144,212.2495,584.7513,240.9036,523.4496,241.8383,523.0127,213.1841
581.1864,212.1907,581.3334,242.4231,518.6978,242.7276,518.5508,212.4953
577.1509,213.8221,576.6218,243.9395,513.6882,242.8339,514.2173,212.7165
574.2607,214.4981,573.9862,244.6713,509.5758,244.0853,509.8504,213.9120
568.9814,214.6846,569.4938,246.6017,507.3171,247.6000,506.8047,215.6830
566.7210,214.9970,567.4793,248.1197,505.6132,249.5361,504.8549,216.4133
564.5189,216.0530,564.5745,248.9920,500.9703,249.0993,500.9148,216.1603
565.3013,218.8635,563.7413,251.3289,494.8773,248.0198,496.4373,215.5544
565.0045,221.2218,562.0600,254.9580,490.5950,248.7205,493.5395,214.9844
561.9819,221.4406,558.2501,257.3597,485.7065,249.8228,489.4383,213.9037
555.9579,223.2836,552.2082,257.7811,479.8940,249.9209,483.6437,215.4235
553.3896,224.4362,548.2540,260.4346,474.6469,249.9336,479.7825,213.9352
549.0784,226.1857,543.7195,261.5135,470.0221,250.3343,475.3810,215.0065
543.8076,227.2177,538.1676,263.2156,464.8635,251.7306,470.5035,215.7327
540.5018,228.5654,534.3907,264.4524,460.7927,251.9195,466.9038,216.0326
535.0165,229.5676,528.8763,264.7716,456.2795,252.1096,462.4196,216.9056
531.8552,230.4278,524.9664,267.6521,452.2391,254.1931,459.1279,216.9688
527.2871,231.5368,520.6351,267.9861,447.9806,254.7267,454.6326,218.2773
523.0453,231.6379,515.5799,269.3980,443.9156,255.2296,451.3810,217.4695
518.3329,232.0052,510.8022,270.1885,441.1909,256.4593,448.7216,218.2760
514.6903,232.3537,507.0235,270.3832,437.6656,256.4006,445.3324,218.3711
511.1328,232.6856,503.6104,271.7025,434.9809,258.4708,442.5033,219.4539
510.4212,234.6185,499.3962,276.1811,432.1836,258.3521,443.2086,216.7895
505.3702,235.9077,492.6126,279.3326,430.1589,260.9846,442.9165,217.5597
504.9483,243.3788,485.7995,280.7596,430.6520,252.5095,449.8008,215.1288
502.8074,254.9489,473.4185,286.3382,430.5292,246.1822,459.9181,214.7929
497.8092,265.3221,463.8640,287.7878,432.4011,240.2479,466.3463,217.7822
493.7948,268.3504,460.9372,287.1994,432.7569,238.0755,465.6145,219.2266
491.0510,268.4857,457.0930,286.9621,431.2847,239.5287,465.2427,221.0523
490.3224,265.0591,459.4112,286.0728,429.7232,242.4018,460.6344,221.3881
488.5464,265.3520,458.3696,286.2975,428.2477,242.9002,458.4244,221.9546
487.4125,265.4885,457.0034,286.4280,427.1010,243.0025,457.5102,222.0630
485.5239,264.4027,456.3647,286.0290,425.6132,244.5660,454.7724,222.9397
484.8380,263.7522,457.3644,286.1674,425.2414,246.7953,452.7149,224.3801
484.2174,263.2688,456.2236,285.8543,424.8277,246.9403,452.8215,224.3548
482.4745,260.8546,456.2932,285.0801,423.1825,249.2963,449.3639,225.0708
482.7599,259.9185,457.8577,285.1977,423.7068,251.5561,448.6090,226.2769
480.8619,259.8604,456.5107,284.6538,422.9790,251.7201,447.3303,226.9267
481.0360,257.0505,459.2535,284.1537,422.9194,254.9524,444.7019,227.8492
481.0309,258.8208,457.8274,285.6498,421.9370,254.6093,445.1405,227.7803
479.7683,255.6485,460.2641,284.0764,422.3333,258.0524,441.8375,229.6244
478.8716,251.8988,464.2627,282.6228,422.7198,262.8697,437.3287,232.1457
480.5211,255.7594,461.3056,285.9436,421.7979,260.7927,441.0134,230.6085
479.5409,248.4117,468.5973,282.6597,421.1122,267.4863,432.0558,233.2383
478.5300,243.3539,474.3172,277.0167,417.0057,269.8442,421.2185,236.1814
478.9241,242.6358,476.6266,275.6512,411.7200,271.1345,414.0174,238.1192
479.5888,242.0555,478.4162,274.7267,408.3535,272.2120,409.5261,239.5409
479.7865,242.9104,477.9400,275.6351,406.6674,271.6133,408.5140,238.8887
470.1458,240.8538,470.2557,273.3276,407.6776,273.5394,407.5677,241.0656
472.9069,244.1300,471.2096,275.8755,404.5477,272.3113,406.2451,240.5658
468.1202,244.2400,467.9682,274.4296,405.0160,274.1126,405.1679,243.9230
468.0055,245.9509,467.1629,276.8544,404.4875,275.1455,405.3301,244.2420
470.3702,249.2820,468.3239,279.2884,402.1966,274.7787,404.2429,244.7723
468.5263,249.7538,466.8326,280.4136,401.4533,276.8018,403.1472,246.1419
470.7798,253.7381,467.8032,284.2057,399.1024,277.4938,402.0790,247.0262
469.3613,253.4677,466.0741,285.1544,399.9671,278.2965,403.2543,246.6099
468.4655,254.3548,465.1574,285.9356,398.9163,278.9969,402.2243,247.4161
469.7590,256.7293,466.9704,286.4740,397.2556,279.9381,400.0443,250.1934
468.0923,257.3604,464.8661,288.0006,396.7867,280.8324,400.0129,250.1922
468.4689,259.2061,464.0327,290.5451,397.7572,281.1634,402.1934,249.8244
468.0092,260.7994,461.5805,293.5221,402.0804,281.8328,408.5090,249.1101
467.3078,263.0494,459.7577,295.8181,407.0446,283.6728,414.5947,250.9040
469.1739,270.1060,455.2434,301.1212,408.8373,280.2778,422.7679,249.2627
467.8268,273.1236,450.6071,303.0684,409.3601,279.3494,426.5799,249.4046
469.6549,274.7993,451.1120,304.3280,410.4623,278.8014,429.0053,249.2728
470.2896,274.0920,453.3379,303.5647,411.5296,279.5180,428.4812,250.0453
469.3991,271.5626,456.5952,301.5762,412.4448,282.7415,425.2487,252.7279
470.1926,271.9020,456.4112,301.8865,412.3101,281.6169,426.0915,251.6323
470.4981,272.2743,456.8762,302.3316,413.2264,282.5495,426.8484,252.4922
471.5133,271.3952,459.5782,301.0862,415.0418,283.1836,426.9768,253.4926
472.2661,270.9186,461.2883,300.9767,416.2011,284.5100,427.1790,254.4519
472.7070,270.2212,462.3049,300.4833,416.9342,284.8880,427.3362,254.6258
473.2587,269.2712,463.8870,299.8682,417.9916,285.8107,427.3633,255.2137
473.9182,268.9133,466.1381,298.9212,419.6744,286.8745,427.4545,256.8667
475.4403,267.7143,468.8534,298.0064,417.0675,286.7457,423.6545,256.4536
477.5000,265.5395,473.7819,295.4079,412.8866,287.8275,416.6047,257.9590
478.0171,264.5298,474.8073,294.5937,406.7206,287.3242,409.9304,257.2604
478.7627,264.8633,474.0125,295.0844,405.6182,284.3340,410.3685,254.1129
478.5739,266.4507,473.1363,295.3734,407.0128,282.9420,412.4504,254.0193
475.3354,265.4330,469.1290,294.9424,408.7234,282.2379,414.9298,252.7284
474.8230,265.1062,469.7321,293.2069,409.2783,282.2547,414.3692,254.1540
469.7015,261.6303,466.5246,290.3438,411.0579,284.2069,414.2348,255.4934
472.5820,263.9264,468.4012,291.5296,410.0971,282.6988,414.2779,255.0956
474.1266,263.8851,469.5287,291.6700,410.6520,281.9270,415.2499,254.1420
469.4837,260.9728,466.4171,288.2256,411.0134,281.9913,414.0800,254.7385
470.0962,261.5556,466.0933,289.2283,411.1126,281.2753,415.1154,253.6026
471.2223,262.3266,467.9921,289.0657,412.4334,282.3538,415.6637,255.6147
475.1172,263.8968,470.7090,291.3707,413.1625,282.1371,417.5707,254.6633
477.4890,264.7548,471.9557,292.7043,414.1146,281.2533,419.6479,253.3038
478.0405,264.3686,472.8868,292.8349,416.1451,282.5620,421.2988,254.0957
480.4077,264.9362,475.3571,292.6807,417.1464,282.0840,422.1970,254.3395
481.5893,264.9157,476.9211,291.5205,419.2992,281.4099,423.9674,254.8051
483.9910,264.8363,479.2143,291.8250,421.4133,281.5951,426.1899,254.6063
486.4268,263.5535,481.7254,291.3645,423.3735,281.5003,428.0749,253.6893
488.2674,263.5697,483.8497,291.2850,426.1110,282.0819,430.5286,254.3666
489.9877,263.1281,485.0089,291.0043,428.7722,280.9602,433.7510,253.0839
490.7586,262.0148,486.1552,290.4627,432.4787,281.7769,437.0821,253.3289
494.3599,263.0126,487.6926,291.1539,437.7380,279.3186,444.4053,251.1774
499.8399,270.7795,485.7861,296.1744,444.7866,273.4849,458.8404,248.0900
501.5515,282.9556,482.3131,297.8145,455.1569,262.6544,474.3952,247.7955
501.3505,299.9590,480.4784,306.0570,465.0544,253.2640,485.9265,247.1660
502.3926,306.4872,483.3159,310.1511,471.8104,250.2459,490.8871,246.5820
506.2953,303.9238,487.0960,307.7701,475.3101,248.9391,494.5093,245.0928
509.9600,298.1956,490.4474,302.5682,478.4207,248.8993,497.9333,244.5267
513.1631,299.3148,494.0211,303.3629,482.2279,247.5962,501.3700,243.5482
517.1085,297.1821,498.4447,301.6836,484.8458,245.3003,503.5096,240.7989
520.5334,296.0146,501.0409,300.7257,487.4153,244.3489,506.9078,239.6378
523.7997,291.1026,504.7624,295.9816,491.1080,242.7035,510.1453,237.8245
526.4545,291.2708,507.7232,296.2091,493.7023,243.0262,512.4336,238.0880
530.3585,286.7892,510.8722,292.0616,497.2911,241.8664,516.7775,236.5941
533.5764,287.8394,513.9867,292.9001,500.4801,240.6165,520.0698,235.5558
536.6628,287.7162,516.6928,292.5569,503.9717,240.0767,523.9417,235.2360
539.7250,291.9430,520.4357,295.8904,508.6070,238.0883,527.8962,234.1409
543.2139,288.0168,522.9081,292.2432,511.4968,237.4182,531.8025,233.1918
546.7425,284.2881,527.1685,289.1121,514.2466,236.6810,533.8206,231.8569
550.3484,283.0935,530.3776,287.9390,517.8809,236.4334,537.8516,231.5879
554.3772,286.9696,533.2683,291.2635,521.7070,234.4275,542.8159,230.1336
