1
524.5634,53.8004,569.0500,100.6608,510.4680,156.2751,465.9814,109.4147
541.2672,40.2488,584.4158,98.2388,515.2142,149.7297,472.0656,91.7397
553.6196,25.2060,582.1135,66.0339,502.0987,121.8764,473.6048,81.0485
556.1365,12.8868,590.1014,58.1754,505.7988,121.3995,471.8339,76.1108
581.7195,14.0200,596.4734,74.8942,499.9599,98.2861,485.2059,37.4118
582.2374,-0.4609,597.8632,39.2460,486.1985,83.1893,470.5727,43.4823
597.6823,4.6595,602.5806,65.7340,482.6716,75.3509,477.7733,14.2764
590.9986,-3.1474,598.1439,49.4239,469.1778,66.9525,462.0325,14.3811
577.4846,-4.8496,582.1653,53.6822,458.6360,63.5608,453.9552,5.0291
565.9768,-8.0322,571.0122,34.3168,447.0394,49.0575,442.0040,6.7085
506.4086,-13.9219,518.3742,37.5779,407.4962,63.3395,395.5306,11.8397
510.2016,-6.7814,514.7213,49.7801,403.4387,58.6725,398.9189,2.1111
486.3381,-9.5783,493.3217,44.4297,384.9252,58.4463,377.9416,4.4382
479.3298,-8.8509,485.9675,46.1739,372.4511,59.8675,365.8134,4.8428
474.1832,-6.4873,477.6477,50.1785,367.8527,56.8913,364.3882,0.2255
458.2587,-9.0761,464.9152,46.6610,342.7831,61.2468,336.1266,5.5097
450.3238,-6.3156,453.4067,39.9452,328.6834,48.2570,325.6005,1.9962
415.8782,-10.4575,423.1038,42.6473,315.1919,57.3299,307.9663,4.2251
403.6062,-5.0183,406.9431,52.9265,302.8115,58.9232,299.4746,0.9784
388.3076,-7.2185,392.4807,44.5307,288.3286,52.9294,284.1556,1.1802
374.4902,3.0058,361.6134,69.2235,275.4977,52.4773,288.3745,-13.7404
348.3927,-4.0608,351.6884,69.7812,261.7779,73.7941,258.4822,-0.0479
346.2431,-5.9807,349.6291,56.5912,244.7825,62.2649,241.3965,-0.3070
312.7025,76.9489,261.7989,110.9022,205.0630,25.8425,255.9666,-8.1108
317.7901,11.5375,300.4509,88.5570,202.3632,66.4748,219.7024,-10.5448
294.8925,15.5449,278.1730,90.8944,172.8729,67.5290,189.5925,-7.8205
247.2814,44.7981,208.0776,94.6918,134.6988,37.0348,173.9027,-12.8590
219.1552,50.5840,174.8005,98.9783,110.1113,39.6889,154.4660,-8.7054
204.7633,10.5001,181.2362,90.1941,94.8466,64.6903,118.3737,-15.0037
164.1223,51.3540,120.6177,109.0880,37.3757,46.3623,80.8804,-11.3718
145.8082,57.2294,106.3456,112.4610,33.9740,60.7520,73.4366,5.5204
136.9529,18.6705,139.2212,81.2352,49.1145,84.5020,46.8462,21.9373
127.3910,22.1774,126.1782,84.9178,35.4089,83.1631,36.6217,20.4227
117.3516,-4.7342,122.5688,74.7020,33.7602,80.5347,28.5430,1.0985
129.2846,24.4129,92.1726,93.3722,16.3145,52.5475,53.4265,-16.4118
76.0809,-18.0478,144.7886,22.3834,100.7564,97.2106,32.0487,56.7794
109.2917,-2.2190,111.2857,66.0902,33.0756,68.3732,31.0816,0.0641
52.1343,-11.4891,119.2382,1.2878,102.9653,86.7524,35.8614,73.9754
80.2864,-22.2464,144.7519,7.3747,106.8847,89.7866,42.4192,60.1655
125.6539,-23.8676,167.0866,38.4176,94.4610,86.7289,53.0282,24.4438
164.4136,-16.9320,182.0683,43.0593,104.5054,65.8851,86.8507,5.8937
172.7750,-21.8398,199.5250,36.2892,123.9160,71.0832,97.1660,12.9542
208.3553,-11.6080,216.5346,40.6759,130.7044,54.1033,122.5250,1.8194
222.1337,-11.1862,231.9299,45.8376,148.6241,60.1488,138.8279,3.1250
239.4915,-7.7993,247.8261,49.0188,162.4955,61.5359,154.1609,4.7179
240.9877,-16.6452,268.8420,35.0665,189.7394,77.6749,161.8851,25.9631
252.5650,-15.5330,279.5196,26.0390,202.6126,75.9043,175.6580,34.3323
265.5671,-16.5464,293.0800,23.6457,214.6966,77.3019,187.1836,37.1097
295.3276,-11.9337,314.9411,50.2464,226.7505,78.0644,207.1370,15.8842
315.1080,-9.2322,325.5244,45.3665,231.0312,63.3941,220.6148,8.7953
322.2462,-14.4486,339.2944,41.3172,244.6835,70.2408,227.6353,14.4750
325.7734,-17.0326,347.8430,39.1675,260.9844,73.2764,238.9149,17.0764
341.0844,-15.0515,358.2985,38.1368,274.8479,65.1452,257.6338,11.9568
344.0957,-21.4602,375.2846,33.3656,301.0549,75.5929,269.8660,20.7671
352.5522,-23.6062,394.7494,28.9870,327.4267,83.0022,285.2295,30.4090
365.4863,-23.8488,412.8092,20.7738,349.6155,87.7916,302.2927,43.1690
381.8671,-21.2279,423.3014,25.5824,360.8660,80.8473,319.4317,34.0370
390.3668,-21.0764,438.5645,17.8171,383.1679,86.4657,334.9703,47.5723
407.9120,-22.7561,453.1166,29.3841,384.5083,88.8663,339.3037,36.7261
435.0201,-16.3715,457.5223,43.6487,369.2203,76.7541,346.7180,16.7339
389.3856,-23.5458,432.3640,6.0070,379.9707,82.2022,336.9923,52.6494
431.3921,-19.9392,456.1300,36.9607,372.2650,73.4220,347.5271,16.5221
461.0312,-9.9549,468.5869,34.0992,375.4851,50.0669,367.9294,6.0128
440.9790,-12.7307,453.8115,33.1372,367.2051,57.3670,354.3727,11.4991
456.3462,-4.3590,458.5410,39.2527,371.1898,43.6487,368.9951,0.0370
480.1398,9.1903,466.6785,54.8602,384.6032,30.6682,398.0645,-15.0017
457.5033,1.1392,454.0410,50.4359,365.9697,44.2505,369.4319,-5.0463
442.6609,-0.4691,443.3764,63.3304,356.3047,64.3069,355.5893,0.5074
415.8943,1.2110,433.6093,49.5849,341.0706,83.4734,323.3556,35.0994
435.2784,2.0699,430.3330,52.1990,339.7726,43.2649,344.7180,-6.8641
397.7298,54.6166,398.2869,95.8771,285.1478,97.4047,284.5907,56.1442
373.2198,60.6016,367.1519,110.5199,266.2981,98.2604,272.3660,48.3422
344.8885,66.5267,357.3867,120.7368,264.5848,142.1324,252.0865,87.9223
337.0598,72.3893,351.8691,123.0545,248.5872,153.2436,233.7779,102.5783
342.5196,88.0319,345.3622,143.0987,244.4297,148.3091,241.5870,93.2423
353.2664,96.0011,352.3820,147.5829,247.0789,145.7775,247.9632,94.1956
359.2564,109.5112,349.1928,163.1756,251.6398,144.8816,261.7035,91.2171
357.2062,116.4189,343.3578,168.9801,253.4682,145.2968,267.3166,92.7355
353.7618,120.8166,339.4229,180.4922,252.8071,159.6802,267.1460,100.0045
354.5711,137.3095,325.8088,197.4486,250.5869,161.4728,279.3492,101.3337
352.5251,153.9576,315.6921,205.2780,247.9718,156.6747,284.8048,105.3542
346.2421,178.0708,291.8692,214.3300,247.2449,147.4130,301.6179,111.1539
346.1939,174.0289,298.2301,218.8626,245.6215,162.5811,293.5854,117.7474
326.5960,208.8064,259.9986,211.8707,256.6776,139.6953,323.2751,136.6309
304.8500,130.4830,338.2744,185.7825,271.2831,226.2736,237.8587,170.9740
305.1000,133.4440,339.0569,184.3860,275.5711,226.7043,241.6142,175.7622
298.3435,134.3938,343.5554,174.3854,293.0143,231.5237,247.8024,191.5321
305.6161,136.2562,347.2814,173.3016,296.5287,230.3838,254.8633,193.3384
313.3757,139.2173,348.7510,175.9999,297.1998,225.5787,261.8246,188.7961
318.1258,143.2341,351.5361,178.3109,301.4270,226.0395,268.0166,190.9628
311.5380,147.1826,352.0539,173.6219,316.1785,228.5979,275.6626,202.1587
309.0630,154.7916,351.4636,173.8634,324.5981,233.5911,282.1975,214.5193
304.7507,162.6366,347.4911,173.0781,332.8958,232.8213,290.1554,222.3797
307.3500,169.3449,347.7290,178.5003,334.0192,238.9656,293.6402,229.8101
303.9354,176.0879,347.4859,180.3321,341.2783,244.0303,297.7278,239.7862
311.6152,178.7891,352.6501,190.0023,337.0980,246.9157,296.0630,235.7024
312.6783,182.1541,357.0645,196.3379,338.6028,254.1111,294.2166,239.9273
318.3846,185.1753,361.9678,202.5343,339.0439,260.0891,295.4608,242.7301
323.6512,187.6529,363.5422,206.6055,338.1873,259.9719,298.2963,241.0193
325.4860,189.8205,366.0763,206.5972,344.0458,259.8987,303.4555,243.1220
332.9242,190.2911,370.0417,212.5975,341.8021,259.5878,304.6846,237.2814
