1
206.9366,442.5263,237.1978,444.4160,231.7363,531.8771,201.4750,529.9874
206.7967,436.6559,233.5557,437.4317,230.9475,527.3939,204.1885,526.6180
206.4595,432.5233,232.3870,433.6022,228.6452,523.5244,202.7177,522.4455
202.4985,427.8042,226.7044,428.2392,225.0871,518.2247,200.8812,517.7896
202.6751,422.5287,226.9549,423.6434,222.9131,511.6745,198.6333,510.5597
202.1242,417.6064,225.1868,418.5415,221.6211,506.4792,198.5586,505.5441
198.9357,414.6793,222.6783,415.3932,220.0948,501.2989,196.3523,500.5848
199.8420,409.6197,222.5565,410.4871,219.1230,500.4022,196.4086,499.5348
198.3306,408.7387,222.8130,409.3113,220.6902,500.0785,196.2077,499.5059
200.9896,410.6747,226.3690,411.3864,223.8869,499.9069,198.5074,499.1952
203.0437,411.5894,228.1213,412.5465,224.6824,502.6507,199.6048,501.6936
204.6423,411.7219,230.2593,412.3231,228.1244,503.2980,202.5075,502.6969
207.0773,409.6307,232.0427,410.4924,228.8692,502.4377,203.9038,501.5760
207.4472,409.6485,232.6279,410.4359,229.7083,503.7959,204.5276,503.0084
207.7999,408.6360,231.5104,409.4961,228.0191,505.7502,204.3087,504.8902
207.0432,410.5532,231.6190,411.5642,227.7854,504.7503,203.2096,503.7393
206.7754,410.5482,230.9072,411.6215,226.9478,500.6506,202.8160,499.5774
204.5778,407.6286,229.3023,408.4529,226.3002,498.4965,201.5757,497.6721
196.5174,410.6205,222.5113,411.4352,219.8727,495.6205,193.8787,494.8058
185.3076,410.4896,211.5263,411.6378,207.6258,500.7011,181.4071,499.5528
181.6649,414.6792,207.9544,415.3856,205.4402,508.9498,179.1507,508.2433
172.1675,414.9324,199.0834,415.0728,198.5777,512.0715,171.6618,511.9311
198.9202,510.9777,169.4662,511.3376,168.3155,417.1760,197.7695,416.8161
192.2600,512.9113,162.1308,513.0770,161.6248,421.0783,191.7539,420.9126
185.8732,514.4323,153.4438,515.5093,150.3568,422.5606,182.7862,421.4836
182.1895,515.8742,149.3289,516.1171,148.6454,423.6359,181.5060,423.3931
148.3644,425.8341,181.0470,426.1755,180.0964,517.1705,147.4138,516.8292
150.9718,429.5323,183.4266,430.5599,180.5784,520.5148,148.1236,519.4872
153.7277,432.1316,185.8799,433.7139,181.4483,523.7631,149.2962,522.1808
153.4083,434.2132,185.5736,436.0348,180.4285,526.8892,148.2632,525.0677
159.4875,437.2079,189.8199,438.9519,184.7687,526.8068,154.4363,525.0629
164.2570,436.2824,193.4465,437.8924,188.3799,529.7527,159.1904,528.1428
170.7620,437.3283,198.9305,438.8450,193.9304,531.7104,165.7619,530.1938
172.2275,435.6102,199.4932,436.4611,196.5300,531.4149,169.2642,530.5640
175.4222,437.5827,202.7059,438.5078,199.5883,530.4474,172.3047,529.5222
179.2567,440.6319,206.1621,441.4318,203.4398,533.0009,176.5344,532.2010
180.9437,443.4323,207.3497,444.7767,202.6873,536.3570,176.2814,535.0126
180.8050,445.4659,207.5853,446.6460,203.6604,535.7147,176.8801,534.5347
181.5125,445.3989,208.8944,446.7137,204.4722,538.8103,177.0903,537.4955
181.3556,445.4037,207.8838,446.7516,203.2485,537.9767,176.7204,536.6288
183.1907,448.5328,210.2152,449.5372,206.8118,541.1080,179.7873,540.1036
183.0818,445.4483,210.0889,446.7013,205.8892,537.2226,178.8821,535.9696
180.6427,442.4821,207.8532,443.6367,204.0445,533.3935,176.8339,532.2388
177.6075,437.5918,204.7549,438.5088,201.6608,530.1081,174.5135,529.1911
171.6294,426.4114,198.0412,427.7720,193.3558,518.7278,166.9440,517.3673
168.9305,421.3651,195.5547,422.8706,190.4055,513.9393,163.7812,512.4338
169.8886,417.2967,197.1783,418.9755,191.5466,510.5236,164.2569,508.8448
169.4713,414.2561,196.8066,415.9727,191.1806,505.5653,163.8452,503.8488
177.2920,414.3615,205.9584,415.7935,201.3579,507.8855,172.6916,506.4535
184.9125,418.5234,213.9871,419.5976,210.5532,512.5481,181.4785,511.4740
193.2808,423.5980,222.7896,424.4836,219.9121,520.3677,190.4033,519.4821
199.3456,421.7397,229.0203,422.2873,227.2303,519.2708,197.5556,518.7231
209.8151,424.7331,239.9426,425.3225,238.0648,521.3041,207.9373,520.7147
218.8453,431.5954,249.5419,432.4908,246.7136,529.4496,216.0170,528.5542
222.3545,435.5750,254.3577,436.4649,251.7728,529.4290,219.7695,528.5391
228.3669,440.5847,261.7052,441.4929,259.2272,532.4591,225.8889,531.5510
235.4231,441.0315,268.8593,443.1867,263.0059,533.9982,229.5697,531.8430
240.8101,438.6092,274.3488,439.5381,271.6922,535.4527,238.1534,534.5237
247.1600,438.2234,280.2147,439.9289,275.3197,534.8027,242.2651,533.0972
250.3299,434.1607,283.5500,436.0245,278.2515,530.4673,245.0314,528.6035
253.0762,430.2135,285.4221,432.0086,280.2520,525.1665,247.9062,523.3713
254.6434,425.4836,285.9193,426.6216,282.4661,521.5264,251.1901,520.3884
259.2169,422.4243,289.5115,423.6913,285.4165,521.6057,255.1219,520.3387
261.0905,420.5081,290.3394,421.5584,286.9045,517.2128,257.6555,516.1624
260.8629,417.5901,290.4215,418.4686,287.6201,512.7315,258.0615,511.8530
261.1609,416.3456,291.2815,417.7661,286.8534,511.6687,256.7327,510.2483
261.6526,417.3413,291.4240,418.8019,286.8151,512.7497,257.0438,511.2892
263.7682,420.2519,293.5477,422.0243,287.8945,517.0055,258.1150,515.2331
262.7342,422.1942,292.3776,424.0803,286.3721,518.4676,256.7287,516.5815
261.3905,420.2122,289.6236,422.0540,283.4752,516.3045,255.2421,514.4627
260.2570,420.1379,289.0263,422.1568,282.3451,517.3657,253.5759,515.3469
258.0826,417.1236,286.5583,419.1260,279.8680,514.2676,251.3923,512.2652
255.8269,416.0809,284.4937,418.2999,277.0121,514.9527,248.3453,512.7337
255.8208,414.9370,286.6099,417.4658,278.9720,510.4616,248.1829,507.9328
258.7225,410.9684,288.9197,413.3614,281.4944,507.0620,251.2972,504.6690
263.7206,408.8391,294.7744,411.5604,286.4715,506.3106,255.4176,503.5894
261.4683,409.9530,291.0858,412.4562,283.0802,507.1770,253.4627,504.6738
259.5084,409.8826,290.0228,412.6106,281.5015,507.9286,250.9870,505.2006
258.7082,410.8784,289.5038,413.4951,281.4806,507.9159,250.6850,505.2991
256.7838,407.0219,287.8263,409.3663,280.5657,505.5023,249.5233,503.1579
254.8232,405.1258,286.9362,407.0543,281.0555,504.9800,248.9425,503.0516
