1
589.0516,239.6544,617.2141,241.4883,612.6576,311.4584,584.4952,309.6245
587.6684,240.0864,613.0512,242.4017,606.7833,311.1165,581.4005,308.8011
584.5944,240.4667,610.2781,242.0773,606.0344,309.7528,580.3506,308.1423
580.4341,239.7704,603.9058,240.2624,602.4386,310.2471,578.9669,309.7550
573.2385,234.7294,598.0417,235.3276,596.2332,310.3058,571.4299,309.7076
595.8120,307.6819,570.8184,308.2754,569.1099,236.3259,594.1035,235.7323
593.9776,307.8462,567.8917,308.1371,567.1558,242.1412,593.2418,241.8503
566.8594,235.8831,592.3785,236.1250,591.6772,310.1217,566.1581,309.8798
563.1202,235.5275,587.0552,236.5787,583.8522,309.5084,559.9172,308.4572
559.7082,236.9240,584.6608,237.0900,584.1819,309.0883,559.2293,308.9224
578.6589,309.7407,554.1619,310.2173,552.8197,241.2304,577.3167,240.7537
576.9179,311.9258,552.2100,312.0688,551.7989,241.0700,576.5068,240.9269
575.1719,311.7552,550.2722,312.2297,548.8433,237.2433,573.7430,236.7688
573.6832,309.2863,548.3912,310.5913,544.8873,242.6816,570.1792,241.3766
545.7284,238.8825,571.3486,239.1243,570.6786,310.1212,545.0583,309.8794
545.0629,236.9110,570.2797,237.0968,569.7344,311.0948,544.5176,310.9090
569.8164,310.9552,543.2512,311.0417,542.9973,233.0421,569.5626,232.9557
568.6879,307.9763,541.3596,308.0204,541.2418,235.0206,568.5701,234.9764
542.2955,231.9549,569.1566,233.1449,565.8156,308.5598,538.9545,307.3698
541.1867,231.4962,568.2579,232.5792,565.2198,308.5185,538.1487,307.4355
541.8238,236.6427,566.9495,237.4094,564.7535,309.3759,539.6278,308.6092
540.5492,237.4248,565.7567,238.7036,562.2606,307.6150,537.0532,306.3362
539.4892,239.2465,566.2902,240.9767,561.7161,311.8292,534.9152,310.0990
539.6748,240.2655,565.2147,241.9043,560.6039,313.7566,535.0641,312.1177
540.6023,238.3384,566.0967,239.8131,561.7152,315.5601,536.2208,314.0854
541.0188,234.4122,567.0153,235.7988,562.7653,315.4802,536.7689,314.0936
540.8507,230.2617,566.6534,231.9229,561.1923,316.7473,535.3895,315.0861
537.5934,233.9216,563.2314,234.0821,562.7618,309.0807,537.1238,308.9201
539.1110,230.4328,566.0102,231.7280,562.3607,307.5209,535.4615,306.2257
539.7390,230.6316,566.1169,231.4516,563.7245,308.4144,537.3466,307.5944
541.3047,229.6968,566.5965,230.3802,564.4625,309.3513,539.1708,308.6679
565.1664,308.9327,540.0602,309.0621,539.6427,228.0632,564.7488,227.9337
566.5370,306.9454,540.3212,307.0518,540.0045,229.0525,566.2202,228.9460
536.0954,232.2076,560.2756,234.0823,554.6405,306.7646,530.4603,304.8899
534.6024,233.2822,559.2774,234.9606,554.3549,307.3294,529.6798,305.6510
532.1989,233.6750,556.4091,234.3702,554.2794,308.5440,530.0692,307.8489
553.3719,308.6805,527.2880,309.2780,525.6620,238.2966,551.7460,237.6991
552.5442,301.7970,528.4023,302.1964,527.3603,239.2050,551.5021,238.8056
529.2613,237.0804,556.2697,238.0839,553.8022,304.4977,526.7938,303.4943
556.5525,304.2304,531.3880,304.8674,529.7034,238.3260,554.8679,237.6890
557.3696,305.1420,532.3801,305.5223,531.3791,239.7560,556.3687,239.3756
535.7036,237.5805,558.2684,238.5245,555.4680,305.4659,532.9031,304.5219
539.5302,233.1308,560.1686,235.3039,552.9432,303.9246,532.3047,301.7515
539.3008,235.3310,560.5120,236.9374,555.7546,299.7575,534.5435,298.1512
537.4148,234.8069,560.5493,235.2182,559.3581,302.2076,536.2236,301.7963
543.1825,233.5778,565.0651,234.5456,562.0606,302.4792,540.1780,301.5114
544.0105,234.3766,566.3425,235.9037,561.9080,300.7523,539.5760,299.2252
544.6666,233.7278,566.8217,234.3445,565.0129,299.3194,542.8578,298.7026
546.8113,234.8724,569.3731,235.3271,568.0449,301.2293,545.4831,300.7746
553.0239,234.7519,574.1000,235.3098,572.3281,302.2466,551.2520,301.6886
551.7604,233.9263,574.7104,234.0755,574.3060,296.2898,551.3560,296.1406
580.2172,300.7692,558.2947,301.2794,556.7580,235.2530,578.6805,234.7428
581.0839,302.8282,558.9329,303.1499,557.9451,235.1571,580.0961,234.8353
583.7755,299.2646,559.7248,299.6274,558.7940,237.9271,582.8447,237.5643
587.2453,299.0170,561.1431,299.4699,560.1038,239.5764,586.2060,239.1235
566.5449,237.3145,589.7296,238.4272,586.7001,301.5504,563.5154,300.4377
570.9856,236.5175,593.5782,237.6322,590.4946,300.1275,567.9020,299.0128
573.5140,236.8366,594.1544,237.1827,593.0758,301.4985,572.4354,301.1523
575.5595,236.9489,595.7972,237.3714,594.4839,300.2678,574.2463,299.8452
576.7258,235.6675,597.4280,236.3699,595.2413,300.8106,574.5391,300.1081
577.8796,238.5952,601.0229,239.4747,598.7753,298.6177,575.6321,297.7382
586.8622,235.3162,610.0469,239.7189,599.2016,296.8305,576.0168,292.4278
584.9146,235.3780,609.1913,238.1244,603.0081,292.7827,578.7313,290.0363
587.6086,234.7329,609.1136,237.4356,602.3488,291.2617,580.8437,288.5589
592.5835,236.4814,614.7740,240.3708,605.7971,291.5877,583.6066,287.6983
590.3205,238.3548,614.6912,240.2037,610.8456,290.8946,586.4749,289.0458
591.7543,239.2379,615.0030,240.4114,612.3709,292.5566,589.1223,291.3831
592.3231,239.0780,617.2925,240.8768,613.7652,289.8403,588.7957,288.0415
617.3054,290.8388,592.5482,291.1422,591.9454,241.9608,616.7026,241.6574
595.6215,242.1586,619.4575,243.6217,616.6296,289.6938,592.7936,288.2308
596.4404,242.2124,620.5916,243.0888,618.8732,290.4460,594.7219,289.5696
598.6019,242.8843,620.6110,244.3017,617.6251,290.6675,595.6160,289.2501
599.2648,241.7056,621.3407,242.9736,618.6057,290.5913,596.5298,289.3233
602.5026,242.3258,624.6469,242.4357,624.4056,291.0569,602.2614,290.9470
624.7448,288.9905,602.3328,289.0086,602.2930,239.9018,624.7051,239.8836
603.0880,237.4418,624.6440,237.5653,624.3605,287.0655,602.8044,286.9420
624.0447,288.9664,603.1866,289.0301,603.0305,237.8820,623.8887,237.8183
624.9568,288.8824,602.3519,289.1071,601.8405,237.6523,624.4455,237.4277
623.4194,289.9017,602.0452,290.0876,601.5608,234.4091,622.9349,234.2232
599.9753,231.8033,622.5524,232.2347,621.4825,288.2245,598.9055,287.7931
616.4084,287.7378,593.8839,288.0694,593.0017,228.1589,615.5263,227.8272
610.1077,286.5703,588.6666,287.3680,586.4731,228.4088,607.9142,227.6111
605.1096,283.7218,582.7496,284.2499,581.4273,228.2655,603.7872,227.7374
596.2095,281.3732,570.4071,282.5656,567.8022,226.2018,593.6047,225.0094
591.8210,282.4140,567.2072,283.5048,564.6545,225.9074,589.2684,224.8165
580.8154,283.3229,556.9767,284.5636,553.9102,225.6434,577.7488,224.4027
551.4704,227.0126,574.4254,227.0747,574.2713,284.0333,551.3163,283.9712
569.4608,280.7449,542.7953,282.9239,538.2890,227.7784,564.9545,225.5994
559.0045,280.9977,534.7521,281.0020,534.7431,229.0480,558.9955,229.0438
552.0449,280.1984,526.0598,281.6503,523.2815,231.9270,549.2666,230.4751
544.6479,278.7946,519.3829,279.1802,518.6341,230.1170,543.8990,229.7314
537.9830,276.4743,516.7439,277.4490,514.6247,231.2724,535.8638,230.2977
525.9717,276.7168,502.6937,277.2357,501.6298,229.5178,524.9078,228.9988
492.6186,229.7426,517.9183,231.8840,513.9296,279.0109,488.6298,276.8695
482.2013,231.9033,506.3462,232.4997,505.1898,279.3085,481.0449,278.7120
492.1629,281.8773,471.0925,282.1119,470.5249,231.1151,491.5953,230.8805
460.3958,237.1808,483.5945,238.9908,479.9386,285.8484,456.7399,284.0384
450.6480,239.7381,472.6058,240.6570,470.6224,288.0541,448.6646,287.1353
439.6813,241.1715,465.2237,243.5064,461.0651,288.9990,435.5227,286.6642
449.5483,286.7292,426.7354,287.2311,425.7323,241.6354,448.5452,241.1335
435.4590,288.8234,414.1454,289.1573,413.3936,241.1819,434.7072,240.8479
423.1224,287.5254,400.8198,288.1418,399.5495,242.1819,421.8521,241.5655
410.3233,289.3877,388.2056,290.4161,386.0746,244.5862,408.1923,243.5577
388.5011,288.6925,370.5388,289.2383,369.0507,240.2608,387.0129,239.7151
379.2687,290.2502,359.7287,291.5257,356.6583,244.4899,376.1983,243.2144
354.9828,288.2580,336.5259,289.6030,333.2551,244.7221,351.7120,243.3770
335.7009,287.6246,316.1552,288.3369,314.5560,244.4536,334.1017,243.7413
316.2767,291.1329,296.1259,292.0799,294.0254,247.3820,314.1761,246.4351
294.4663,290.7538,273.6533,292.8523,269.2482,249.1631,290.0612,247.0645
276.5092,294.5895,258.8647,296.2430,254.6138,250.8813,272.2583,249.2278
258.1671,291.8635,239.4602,293.7897,235.1583,252.0106,253.8652,250.0844
240.2974,293.3020,219.2475,294.5645,216.6731,251.6416,237.7230,250.3791
221.4409,291.9016,201.6688,293.8359,197.7725,254.0077,217.5445,252.0734
181.4637,251.6854,200.5919,252.3611,199.0740,295.3343,179.9458,294.6586
183.2272,296.2429,163.0994,297.5636,160.3494,255.6537,180.4773,254.3330
176.5116,292.4001,154.7955,295.2296,149.9245,257.8455,171.6406,255.0159
161.6216,300.9351,142.9099,301.0623,142.6314,260.0632,161.3430,259.9361
146.7191,295.5873,126.7323,296.3137,125.2795,256.3401,145.2664,255.6137
131.9971,298.7377,110.4707,299.2177,109.5343,257.2282,131.0607,256.7481
101.2124,258.6899,122.4297,259.3407,121.1419,301.3210,99.9246,300.6701
99.4118,258.8937,115.6364,259.5602,113.8381,303.3405,97.6135,302.6741
87.0978,261.9437,110.3870,262.0634,110.1866,301.0629,86.8973,300.9432
88.8110,261.2240,109.5102,261.4966,108.9353,305.1458,88.2362,304.8732
85.5666,262.2151,108.3167,263.9654,105.0950,305.8416,82.3448,304.0914
85.7905,258.7263,107.3439,259.2890,106.2286,302.0024,84.6752,301.4397
86.9165,256.7545,107.6228,257.4227,106.1412,303.3392,85.4349,302.6711
107.0538,304.8648,87.2132,305.1105,86.6395,258.7632,106.4801,258.5175
90.4173,260.0392,112.9698,262.2899,108.6997,305.0773,86.1472,302.8266
117.4164,305.5132,92.4840,306.4438,91.0294,267.4709,115.9618,266.5403
95.7790,266.6227,121.5670,267.4006,120.4212,305.3834,94.6332,304.6054
95.3863,271.0100,123.4805,271.7854,122.4981,307.3794,94.4039,306.6040
126.3816,306.6151,99.9809,308.5229,97.3376,271.9429,123.7384,270.0352
94.9410,269.8713,121.9073,271.2208,119.9935,309.4617,93.0273,308.1122
95.8941,268.9508,122.5271,271.2994,119.1527,309.5640,92.5198,307.2155
97.8522,268.8296,122.6452,271.4451,118.4775,310.9514,93.6845,308.3358
97.6284,268.2946,123.2205,269.8954,120.6907,310.3373,95.0986,308.7365
100.4161,269.1048,122.1231,269.2838,121.7784,311.0896,100.0714,310.9106
103.6810,268.0848,128.8168,272.8311,120.8432,315.0586,95.7074,310.3123
107.3611,271.7611,133.1373,274.7224,128.5719,314.4610,102.7957,311.4997
112.0228,272.9581,138.1454,275.2462,134.3062,319.0783,108.1836,316.7903
118.0657,271.1216,141.8344,273.2204,137.6745,320.3297,113.9058,318.2309
122.1925,272.1168,149.4956,274.0288,146.2376,320.5525,118.9345,318.6405
134.0438,268.0934,162.5073,272.6916,154.7235,320.8750,126.2600,316.2769
143.2329,268.4276,169.2107,269.6364,166.9248,318.7619,140.9470,317.5531
180.3652,317.1860,153.8616,318.6593,151.0864,268.7364,177.5900,267.2631
165.2315,266.5180,191.6433,270.0263,185.9103,313.1860,159.4985,309.6777
175.1451,265.3432,202.2500,269.2907,195.7026,314.2482,168.5977,310.3008
185.9039,264.7394,212.3620,267.6735,206.9528,316.4511,180.4947,313.5170
196.6570,264.3695,221.3871,268.3867,214.2525,312.3072,189.5224,308.2899
204.0764,264.0633,229.9722,269.1458,222.0761,309.3782,196.1803,304.2958
210.5375,263.4953,239.0737,269.6582,230.2581,310.4780,201.7218,304.3151
218.2790,266.2305,243.5981,270.8096,235.0205,318.2381,209.7014,313.6590
228.6467,263.2310,255.5601,274.6990,238.0594,315.7703,211.1460,304.3023
234.8647,265.0601,259.9989,270.2553,250.3594,316.8907,225.2252,311.6955
241.5524,266.5963,267.7413,272.8062,256.5121,320.1622,230.3233,313.9523
243.6085,268.5609,270.1720,271.8183,264.2458,320.1455,237.6823,316.8881
252.3091,261.3617,277.8080,263.0809,274.3058,315.0256,248.8068,313.3064
258.5852,261.5916,282.0122,262.4706,279.9664,316.9953,256.5394,316.1163
263.2048,260.2213,287.9291,260.9927,286.3038,313.0815,261.5795,312.3100
292.7895,311.9225,269.2742,312.0659,268.9695,262.0668,292.4848,261.9235
274.3826,255.6203,299.7274,256.5252,297.8380,309.4399,272.4933,308.5349
307.7867,308.8026,285.4454,309.1840,284.5578,257.1915,306.8992,256.8102
292.6157,253.6062,316.0919,257.1902,308.9475,303.9883,285.4714,300.4044
301.7296,258.7215,323.2582,259.3459,321.8398,308.2539,300.3111,307.6295
312.4662,260.2580,333.5153,261.9131,329.7719,309.5221,308.7228,307.8670
318.5611,259.8577,340.5986,262.6837,334.6205,309.3020,312.5830,306.4760
326.9059,259.3984,348.8896,260.7402,345.7827,311.6454,323.7990,310.3037
334.4107,259.8617,354.6339,260.1476,353.8987,312.1425,333.6755,311.8565
362.1146,313.9236,342.4381,314.0738,341.9941,255.8948,361.6706,255.7446
369.4754,313.3494,350.3022,313.8147,348.9292,257.2365,368.1024,256.7711
356.4420,257.9431,377.7735,258.0692,377.4543,312.0682,356.1228,311.9421
385.4061,311.8427,364.4831,312.1365,363.6969,256.1420,384.6198,255.8482
395.0588,308.7325,371.5248,309.2244,370.4382,257.2358,393.9721,256.7439
401.3631,309.8357,378.1528,310.1488,377.4109,255.1538,400.6212,254.8407
385.4431,257.5867,409.0412,258.4713,407.0934,310.4348,383.4952,309.5502
394.1032,255.6592,418.7691,256.4019,417.0836,312.3766,392.4177,311.6338
424.3776,307.6237,399.0657,310.0738,394.3447,261.3017,419.6566,258.8516
404.2670,258.1648,429.4630,260.1237,425.5874,309.9733,400.3913,308.0144
436.9429,311.9683,411.5436,312.0306,411.4160,260.0308,436.8153,259.9685
420.7184,259.7639,444.3664,260.2915,443.1843,313.2783,419.5362,312.7507
455.3461,310.6535,430.6424,311.3106,429.2332,258.3293,453.9370,257.6722
439.3018,256.9488,465.4204,259.4478,460.3724,312.2069,434.2537,309.7078
444.6149,255.1157,470.7207,257.1421,466.4294,312.4266,440.3235,310.4002
452.7511,254.9711,479.8006,257.8307,474.0398,312.3231,446.9903,309.4635
456.9299,254.9305,482.2032,255.4375,481.0431,313.2675,455.7697,312.7605
464.2243,257.0199,490.1040,257.5938,488.9131,311.2930,463.0334,310.7191
472.2806,257.3795,497.5016,258.7462,494.5303,313.5756,469.3094,312.2088
473.4089,255.5072,499.1613,256.8705,496.1008,314.6798,470.3484,313.3165
474.3329,251.9029,497.9894,252.1152,497.3882,319.1125,473.7317,318.9002
481.8672,249.3989,507.2823,250.7870,503.7374,315.6903,478.3223,314.3021
508.2495,317.9921,485.0022,318.4165,483.7568,250.1999,507.0042,249.7755
486.5592,248.8303,511.2092,249.2781,509.9669,317.6643,485.3169,317.2166
493.8753,249.6974,515.6281,250.3811,513.5236,317.3480,491.7708,316.6644
494.2646,245.5078,518.7606,246.6552,515.5575,315.0379,491.0615,313.8905
495.2973,243.6697,518.5370,244.4186,516.2595,315.0928,493.0198,314.3439
494.5451,241.4808,518.5983,242.6867,514.8154,318.1401,490.7622,316.9342
495.2068,240.4334,519.9933,241.7437,515.9504,318.2231,491.1640,316.9128
495.3282,241.2800,520.0555,242.9233,514.9520,319.7178,490.2247,318.0745
493.1978,242.6419,519.1832,243.3969,517.0919,315.3666,491.1065,314.6115
494.3617,242.4503,523.0239,243.6230,519.8762,320.5586,491.2139,319.3859
493.9532,245.2844,522.8959,245.5056,522.3409,318.1106,493.3981,317.8894
496.5843,243.1245,523.7581,243.2652,523.3449,323.0748,496.1711,322.9341
497.8500,245.6008,526.3374,246.6280,523.6730,320.5158,495.1856,319.4885
495.6440,244.5455,526.2615,244.9097,525.3304,323.1850,494.7128,322.8208
492.5881,246.8686,522.2525,247.8624,519.8532,319.4832,490.1888,318.4894
480.3382,248.5938,515.1578,249.8957,512.5677,319.1660,477.7482,317.8641
468.0209,244.6442,503.4922,247.1672,498.3698,319.1842,462.8984,316.6612
453.9611,243.4655,488.1068,245.0274,485.0286,312.3206,450.8829,310.7586
441.1158,242.2085,475.6309,244.8882,470.7710,307.4843,436.2559,304.8045
426.9954,240.0620,462.4691,244.6282,454.0829,309.7789,418.6092,305.2127
409.8602,240.3173,443.9483,244.1705,436.6475,308.7592,402.5595,304.9060
396.2097,243.8676,431.0200,248.8627,422.6396,307.2645,387.8293,302.2694
379.9585,245.7710,415.7891,247.9858,412.2020,306.0152,376.3714,303.8003
369.3559,243.5869,402.9792,247.9757,395.0187,308.9623,361.3954,304.5735
352.2082,248.8545,390.5648,251.6955,386.1985,310.6438,347.8420,307.8028
376.1557,309.7283,341.3474,310.2558,340.4247,249.3639,375.2330,248.8365
325.4677,255.7822,363.1641,255.9723,362.8658,315.1236,325.1695,314.9335
351.3980,313.3724,312.9216,314.5833,311.0582,255.3736,349.5346,254.1627
339.0912,317.3708,304.1568,321.2648,298.1727,267.5797,333.1071,263.6857
336.4449,312.8566,299.5335,323.1530,286.3677,275.9549,323.2791,265.6585
320.7769,324.7395,290.3845,325.2495,289.3921,266.1024,319.7846,265.5925
283.0767,269.1130,320.9562,271.8722,316.8515,328.2228,278.9720,325.4636
279.2104,270.3422,312.5746,271.7684,310.0903,329.8839,276.7262,328.4577
277.2143,270.8046,310.3925,273.4719,305.9040,329.3026,272.7258,326.6353
268.9138,273.3627,303.1556,277.1905,296.6758,335.1562,262.4339,331.3284
266.1893,276.6471,299.0205,279.7773,293.2012,340.8149,260.3700,337.6848
257.7080,280.9573,289.1636,285.8452,280.8879,339.1039,249.4323,334.2160
253.6379,284.3864,285.4211,288.0566,278.4337,348.5652,246.6505,344.8950
239.8062,285.9114,269.5918,286.0961,269.2074,348.0949,239.4218,347.9102
260.3734,353.3188,230.7198,354.6109,227.9338,290.6716,257.5875,289.3795
252.4087,353.7758,223.5323,354.2023,222.5869,290.2093,251.4634,289.7827
249.4019,351.4268,219.8020,354.1711,214.3553,295.4231,243.9551,292.6788
238.4236,350.8118,200.6212,354.7784,194.4642,296.1005,232.2666,292.1339
225.5529,349.8581,192.3645,353.6161,185.9512,296.9780,219.1396,293.2200
212.5028,348.2129,182.5882,352.1156,175.4075,297.0748,205.3221,293.1721
204.9791,350.9122,175.1727,354.4966,168.2981,297.3314,198.1046,293.7469
195.1935,347.8511,168.4037,349.2137,165.5800,293.6985,192.3699,292.3359
195.7276,349.2148,172.4552,350.6377,168.9767,293.7440,192.2492,292.3211
206.1679,345.2367,177.7742,350.1020,169.1890,299.9990,197.5827,295.1337
174.4928,293.4406,204.1376,295.2940,200.9723,345.9243,171.3274,344.0709
201.6985,341.4730,175.0348,342.4614,173.0641,289.3006,199.7277,288.3121
220.8752,331.4117,188.1519,339.8716,176.9727,296.6299,209.6960,288.1700
168.6494,320.6125,197.9960,321.6335,196.0870,376.5064,166.7403,375.4854
196.4236,382.2143,171.1565,382.8834,169.6057,324.3184,194.8728,323.6493
2
0
0
0
0
1
264.0443,349.1069,236.1977,350.7307,233.3282,301.5226,261.1749,299.8987
265.3333,346.4597,238.0779,348.1187,235.0332,298.0976,262.2886,296.4386
237.9860,295.3922,265.0659,295.6468,264.6178,343.3042,237.5379,343.0496
242.3302,293.9828,267.1901,296.0585,263.0878,345.1904,238.2279,343.1147
274.2320,342.1825,247.2410,342.6626,246.4330,297.2378,273.4240,296.7578
278.8663,344.3285,251.1370,345.0125,249.9610,297.3393,277.6903,296.6553
283.8750,337.1468,254.4763,337.1953,254.4063,294.8035,283.8050,294.7549
261.9523,290.0610,288.0324,291.7545,285.0406,337.8303,258.9604,336.1368
268.0154,292.3692,290.8977,293.8528,287.8568,340.7543,264.9745,339.2707
274.2465,288.8915,295.3573,292.2590,288.1287,337.5748,267.0179,334.2073
279.7560,289.9902,305.2438,290.7992,303.7641,337.4167,278.2764,336.6077
287.3424,292.5245,315.7532,296.3486,309.9045,339.8008,281.4938,335.9767
295.9754,294.1068,321.5420,296.0393,318.2732,339.2837,292.7067,337.3512
301.3201,289.6251,327.5003,291.8254,323.6148,338.0572,297.4346,335.8570
305.7453,290.4551,330.7583,291.6115,328.5858,338.6009,303.5729,337.4445
312.1029,290.9010,334.0204,291.8937,331.9087,338.5177,309.9912,337.5250
323.3134,286.0114,353.2317,304.9182,331.2563,339.6922,301.3380,320.7854
296.3203,283.8707,323.4749,286.5627,319.6806,324.8362,292.5261,322.1442
309.4561,282.5124,335.3246,289.0154,325.6751,327.4006,299.8066,320.8976
318.1941,282.8916,340.0440,285.5739,334.8077,328.2287,312.9578,325.5464
327.6546,280.3185,349.8992,281.8167,346.8079,327.7127,324.5633,326.2144
338.3522,283.2685,361.6903,284.9070,358.6089,328.7990,335.2707,327.1605
347.3210,289.2570,370.5251,290.6562,367.8698,334.6953,344.6657,333.2963
378.6495,337.0392,358.1309,338.7231,354.2916,291.9391,374.8102,290.2552
382.9469,337.6568,360.6668,338.3156,359.3299,293.1076,381.6100,292.4487
387.7845,339.4573,366.1908,340.4962,364.0528,296.0598,385.6465,295.0209
368.8803,298.1684,389.4589,298.3276,389.1047,344.0866,368.5262,343.9273
373.2340,288.0123,393.7806,288.3679,392.9359,337.1754,372.3894,336.8198
376.0204,283.8153,394.7646,284.2339,393.6258,335.2212,374.8816,334.8026
393.3203,331.7072,373.9075,332.2245,372.5756,282.2423,391.9883,281.7249
392.1243,339.9503,372.7502,340.0461,372.4883,287.0467,391.8624,286.9510
396.8020,340.1552,377.4693,341.6696,373.2104,287.3001,392.5431,285.7858
395.2804,335.7296,375.5679,336.2245,374.3285,286.8600,394.0411,286.3651
399.5398,333.2596,380.6812,334.0681,378.6649,287.0374,397.5234,286.2288
375.2470,285.6929,397.7554,285.7037,397.7333,332.0056,375.2249,331.9949
402.5598,330.8070,380.8095,331.1761,380.0303,285.2578,401.7805,284.8886
382.2165,286.6199,407.4655,286.9770,406.7766,335.6877,381.5276,335.3306
408.4868,333.4797,384.4530,334.4442,382.4319,284.0786,406.4656,283.1141
387.8729,277.4188,411.2065,278.2383,409.5496,325.4198,386.2159,324.6003
390.0414,274.6762,408.2904,274.7804,408.0320,320.0519,389.7830,319.9478
408.8401,314.6953,390.2762,315.2321,389.0622,273.2497,407.6260,272.7129
408.3366,314.4045,391.5864,315.4372,388.8790,271.5205,405.6293,270.4879
391.1033,270.8372,409.6418,271.2085,408.7408,316.1995,390.2023,315.8282
409.0832,314.8581,390.8649,315.1185,390.2361,271.1230,408.4543,270.8626
389.2682,271.1037,409.3862,271.5216,408.5199,313.2231,388.4019,312.8051
409.2702,313.9950,389.4385,314.0047,389.4184,272.7954,409.2501,272.7857
409.6776,314.8246,389.7039,315.1579,389.0316,274.8694,409.0053,274.5361
409.3538,310.7263,390.1858,311.2473,389.0054,267.8147,408.1734,267.2938
412.2479,312.8803,393.4374,313.4126,392.2450,271.2680,411.0554,270.7358
398.1735,270.4265,418.0322,271.7663,415.2885,312.4312,395.4298,311.0913
416.7586,317.1611,397.7154,317.4936,396.9883,275.8453,416.0315,275.5128
421.0990,324.0571,403.9330,325.3977,400.2854,278.6917,417.4514,277.3511
420.4547,327.6587,401.8128,328.2931,400.1802,280.3209,418.8221,279.6865
417.6750,329.1393,399.5248,330.5916,395.9367,285.7516,414.0869,284.2992
417.8239,326.4014,399.6901,327.4647,397.1147,283.5401,415.2486,282.4769
387.7461,290.0140,411.8178,292.5092,407.5997,333.2022,383.5279,330.7070
385.3487,291.2018,407.6705,292.0840,405.9171,336.4487,383.5952,335.5664
385.7186,298.3650,406.4114,299.0312,405.0172,342.3334,384.3245,341.6672
402.9313,341.8533,382.0624,342.1368,381.4760,298.9696,402.3448,298.6861
381.9276,298.9156,401.9293,298.9529,401.8489,342.0203,381.8473,341.9829
400.6840,331.5845,381.4033,332.3638,379.7884,292.4086,399.0691,291.6293
371.3607,287.0575,393.0216,287.5580,392.0811,328.2614,370.4202,327.7609
370.2214,287.3146,391.6874,287.4214,391.5069,323.7173,370.0410,323.6106
384.6385,324.6577,366.0582,324.7423,365.8912,288.0736,384.4715,287.9890
382.8954,321.1821,362.2004,322.6878,359.6584,287.7491,380.3534,286.2435
377.9722,320.9262,350.3560,321.0725,350.1786,287.6113,377.7949,287.4650
376.3013,323.1682,355.1658,324.6760,352.5197,287.5857,373.6552,286.0779
370.5079,322.6760,352.1288,326.3874,344.3061,287.6488,362.6852,283.9374
364.1752,319.7205,344.9482,324.7175,334.9096,286.0917,354.1366,281.0947
