1
146.3855,51.3836,216.1459,118.4564,141.9993,195.5742,72.2388,128.5014
96.9003,54.8167,192.6677,59.3622,186.9391,180.0564,91.1717,175.5109
134.2383,55.4855,211.3639,110.2836,146.4940,201.5847,69.3684,146.7866
99.0266,45.4259,194.6702,60.2427,173.7493,195.2883,78.1057,180.4714
133.1208,53.1535,209.8996,112.6698,135.6242,208.4885,58.8454,148.9722
177.1194,83.5914,191.0341,174.4733,79.9326,191.4838,66.0178,100.6020
150.6288,61.4270,207.9700,138.6862,113.0765,209.1153,55.7354,131.8561
175.9489,95.8377,186.3494,182.0817,75.4454,195.4561,65.0449,109.2121
174.5286,96.4730,186.3283,182.8441,73.4711,198.2623,61.6713,111.8911
171.5453,100.1997,184.9438,184.4180,72.2009,202.3546,58.8024,118.1363
177.1210,107.2742,183.0557,190.8929,65.7506,199.2184,59.8159,115.5997
174.1865,109.8038,179.8402,190.8237,66.1168,198.7595,60.4631,117.7396
176.2267,112.1402,179.4864,194.0893,63.0116,198.7224,59.7518,116.7734
175.9577,117.0058,176.4709,198.6219,62.8082,199.3367,62.2950,117.7206
174.3832,117.6575,176.5792,198.7245,62.9894,201.8014,60.7935,120.7344
180.5280,119.8259,180.8671,204.2070,64.5673,204.6744,64.2282,120.2933
184.1309,96.9167,205.6628,188.6093,80.9924,217.8852,59.4606,126.1926
197.2964,113.6691,208.7232,192.7825,78.1056,211.6483,66.6788,132.5349
199.6140,107.8927,216.9730,190.1414,85.8054,217.8249,68.4465,135.5762
204.3232,108.9924,221.2284,188.4480,92.1183,215.9178,75.2131,136.4622
203.4554,105.7110,223.6517,185.4091,105.3898,215.3778,85.1935,135.6796
200.1474,105.1741,221.6937,182.5707,103.1996,215.5580,81.6534,138.1613
198.7985,104.4049,219.3363,184.1240,109.9094,212.3153,89.3716,132.5962
197.7271,101.4639,217.6355,184.5900,110.8200,210.1720,90.9116,127.0459
195.7513,97.2530,214.3577,186.7106,110.9628,208.2159,92.3564,118.7582
196.4938,96.7422,219.6275,183.5299,118.0820,210.5974,94.9483,123.8097
222.2945,136.9342,171.7253,215.1055,86.8073,160.1718,137.3765,82.0005
170.7308,89.0236,226.2560,135.8490,159.6997,214.7708,104.1745,167.9454
177.7938,85.0187,231.2264,133.6944,163.2096,208.3583,109.7770,159.6827
166.9920,84.4505,232.7808,126.8185,179.1785,210.0519,113.3897,167.6839
166.6003,80.0105,231.6167,106.2687,191.9216,204.5555,126.9052,178.2973
170.9490,74.4413,234.1758,100.1262,193.9047,199.2586,130.6780,173.5737
163.2654,66.0867,232.3425,80.4528,209.1117,192.1544,140.0347,177.7884
174.4338,47.1598,242.8281,61.6538,216.8392,184.2905,148.4449,169.7965
182.4894,38.0171,248.1151,53.4567,218.6900,178.5277,153.0642,163.0881
194.1639,35.9264,251.1499,50.2382,218.9972,178.2624,162.0112,163.9507
198.7467,37.3908,256.3940,49.1817,232.0584,168.1615,174.4111,156.3706
201.8532,38.1474,258.2391,50.5467,233.7376,161.9676,177.3517,149.5683
201.9305,35.9497,261.2708,52.2830,231.4384,160.6673,172.0980,144.3341
200.9985,36.1191,260.0935,48.3270,237.2683,158.8172,178.1733,146.6093
197.7713,35.0233,266.5559,46.5359,247.8395,158.3608,179.0549,146.8481
202.8002,35.4908,262.8414,46.5720,242.2038,158.3930,182.1626,147.3119
199.8198,44.3382,264.3567,50.0855,254.9176,156.0782,190.3807,150.3309
206.3550,44.7910,272.7469,57.1222,253.1396,162.6894,186.7477,150.3582
218.4915,47.6628,270.9597,50.5642,264.2235,172.3781,211.7553,169.4767
212.3620,55.2212,277.2066,58.9910,270.5887,172.8274,205.7441,169.0577
294.8712,160.2940,219.4988,168.3939,208.6103,67.0717,283.9826,58.9718
222.3995,59.1748,286.2894,65.3588,275.7143,174.6141,211.8244,168.4301
291.7729,178.5090,216.6584,178.7798,216.2738,72.0774,291.3883,71.8066
223.6711,71.2460,287.0152,77.2964,276.0806,191.7753,212.7365,185.7249
219.5797,77.9144,294.2153,80.1557,291.2135,180.1107,216.5780,177.8693
228.9960,70.7744,287.5964,78.2574,272.0165,200.2666,213.4161,192.7837
234.0506,75.8830,295.1231,88.4855,272.1564,199.7835,211.0839,187.1810
331.0919,180.6932,268.5171,217.0393,213.3003,121.9761,275.8751,85.6300
224.8723,90.9400,311.7768,99.5545,302.3860,194.2896,215.4816,185.6751
226.6929,83.6310,296.4403,93.4182,281.6115,199.0937,211.8641,189.3065
305.8169,187.5878,221.2111,195.3217,212.7494,102.7550,297.3552,95.0210
227.4051,73.9673,285.8213,80.9802,271.8756,197.1461,213.4594,190.1332
226.3947,75.9064,282.7638,83.0111,268.8835,193.1398,212.5143,186.0351
227.3597,82.2496,285.0104,88.4926,272.9525,199.8416,215.3018,193.5986
219.5620,88.2785,295.7780,91.8589,290.7356,199.1967,214.5196,195.6163
223.6452,86.2873,279.3736,92.4653,267.2533,201.7955,211.5249,195.6175
225.8542,87.5626,286.2334,98.1316,267.7842,203.5291,207.4051,192.9601
223.3590,89.9912,281.3572,99.4734,263.7701,207.0452,205.7719,197.5630
225.7667,88.0880,306.5329,109.8774,279.7575,209.1249,198.9913,187.3354
223.1960,88.1860,300.7289,106.7628,276.3375,208.5644,198.8045,189.9876
222.9574,88.9297,301.2479,108.4558,275.5076,211.6620,197.2172,192.1359
222.6604,86.4901,300.4041,102.2161,278.4973,210.5152,200.7536,194.7892
214.8398,86.8494,291.9814,93.6457,282.5930,200.2081,205.4514,193.4118
212.2889,85.3694,293.6943,95.5785,279.6399,207.6453,198.2345,197.4361
307.8011,138.8986,254.6632,193.6556,191.5111,132.3709,244.6489,77.6139
306.5998,134.0822,254.5068,190.8786,193.3390,134.7760,245.4320,77.9797
218.0134,93.6615,298.0234,110.7772,275.6389,215.4168,195.6290,198.3011
218.7171,97.3133,301.9604,115.1616,280.2390,216.4688,196.9957,198.6205
219.3925,95.0304,301.1819,108.8242,283.4348,214.0549,201.6453,200.2611
301.6479,108.7061,287.2384,186.2552,203.6688,170.7271,218.0783,93.1779
302.2034,114.5588,280.7871,189.6942,204.8131,168.0389,226.2294,92.9035
307.3981,125.4645,278.7409,194.2823,201.1957,161.9908,229.8529,93.1730
318.6094,148.8937,285.4284,195.1939,210.6486,141.6030,243.8296,95.3028
298.2495,110.0572,292.6110,181.5148,209.8682,174.9859,215.5066,103.5283
316.6190,144.4762,286.9642,190.5749,213.7961,143.5066,243.4509,97.4079
307.3656,131.3351,288.6487,206.2508,204.3795,185.1970,223.0964,110.2813
318.7360,143.7271,290.5054,196.0228,213.0681,154.2201,241.2987,101.9244
313.6501,138.6943,290.7194,191.3773,212.7820,157.4545,235.7127,104.7714
310.6969,138.0935,270.7569,201.3366,203.1163,158.6194,243.0563,95.3763
317.2036,153.5573,288.3867,193.2859,217.1527,141.6167,245.9696,101.8881
255.0149,106.0053,302.9310,162.3972,236.2807,219.0299,188.3645,162.6380
308.1996,129.9921,275.5069,195.0615,200.4481,157.3497,233.1408,92.2803
322.5641,156.1586,291.3126,197.1291,221.3441,143.7586,252.5956,102.7881
315.9770,145.8815,293.7261,190.0747,220.3058,153.1083,242.5567,108.9152
300.9849,123.3300,268.9931,193.0917,184.5147,154.3509,216.5065,84.5892
244.1635,74.9049,297.2482,128.8817,232.6707,192.3920,179.5860,138.4152
261.7430,78.4754,292.5135,146.5400,213.4728,182.2726,182.7022,114.2080
307.4229,135.6557,283.7575,183.6802,213.7912,149.2024,237.4566,101.1779
309.8730,132.8025,291.1546,182.9059,216.4026,154.9788,235.1210,104.8755
305.7499,131.3975,297.0133,176.7408,215.8651,161.1054,224.6018,115.7621
189.0198,102.9106,236.2128,107.6082,226.4068,206.1214,179.2139,201.4238
187.8130,94.1006,233.6152,98.4105,224.2469,197.9707,178.4446,193.6609
180.4648,91.0116,226.8230,93.1133,221.9770,200.0036,175.6187,197.9018
176.2209,90.4755,224.8685,91.5715,222.4135,200.5438,173.7660,199.4479
223.7766,191.9670,169.9043,193.4632,167.1003,92.5022,220.9726,91.0060
165.0674,89.9613,222.5733,90.0396,222.4337,192.6105,164.9278,192.5322
220.6102,184.8674,161.1790,187.1065,157.4895,89.1759,216.9208,86.9369
162.1919,79.3445,215.6812,80.6880,213.3062,175.2383,159.8169,173.8947
162.2245,76.3871,214.0433,79.8823,207.6465,174.7208,155.8277,171.2257
161.2681,74.9532,209.8281,77.1638,205.3088,176.4377,156.7487,174.2270
161.4087,67.8335,207.0693,68.1717,206.2619,177.1687,160.6014,176.8305
158.7960,65.6735,204.2839,66.3513,202.7047,172.3395,157.2168,171.6618
151.4169,65.2085,207.5334,66.8537,204.7095,163.1717,148.5931,161.5265
205.9324,159.9354,144.8535,162.9548,140.0951,66.6981,201.1739,63.6786
202.0909,150.6465,133.8224,157.5745,124.7171,67.8499,192.9855,60.9220
200.9176,147.2363,135.0276,161.7324,113.8783,65.6011,179.7684,51.1051
207.8377,128.3116,136.7950,169.0076,91.0654,89.1778,162.1080,48.4818
203.4069,131.7536,132.3306,167.8956,87.4577,79.6493,158.5340,43.5073
200.3354,130.3172,129.9130,165.4155,82.7777,70.8418,153.2001,35.7435
197.6940,93.3772,146.9062,152.9557,70.0018,87.3984,120.7896,27.8199
199.0597,103.3567,142.7521,159.0226,62.3896,77.7336,118.6972,22.0678
197.6341,108.2794,125.6055,164.0732,57.6286,76.3165,129.6573,20.5227
194.6569,105.4052,116.7350,161.0559,54.7028,74.1987,132.6246,18.5479
191.3195,64.0513,158.1388,146.5183,58.6909,106.5054,91.8715,24.0384
186.8395,51.8584,169.9129,136.8950,61.1588,115.2475,78.0854,30.2108
188.7376,54.1012,167.0094,137.6496,52.9650,107.9905,74.6931,24.4421
188.0876,53.4117,163.3423,135.0236,48.7634,100.2825,73.5088,18.6706
188.2033,57.7418,158.5527,137.1428,45.1358,94.7897,74.7863,15.3888
186.7916,55.8196,156.8108,135.8866,41.3069,92.6366,71.2877,12.5696
186.8957,57.2784,157.9832,135.9669,38.3359,92.0049,67.2485,13.3164
182.4940,52.3658,160.0542,131.5106,36.2391,96.4056,58.6788,17.2608
179.6941,48.3565,160.9955,128.9298,32.8108,99.1821,51.5093,18.6088
175.3345,47.0845,158.6725,125.9064,29.6851,98.6401,46.3470,19.8182
173.7907,45.6313,158.3443,126.2481,27.4268,101.1639,42.8732,20.5471
171.3360,45.7512,157.9663,126.1913,26.0167,104.2603,39.3864,23.8202
170.3069,47.8084,157.8415,126.4443,24.2039,105.2598,36.6693,26.6240
170.9053,48.1047,159.7920,128.3083,25.0831,109.6426,36.1964,29.4390
170.9266,46.7447,164.2546,126.3810,27.4250,114.9173,34.0970,35.2810
169.2888,45.4865,166.4235,124.8927,30.2858,119.9803,33.1512,40.5740
170.3359,45.6649,167.9885,125.9733,32.5071,122.0132,34.8545,41.7048
169.8779,42.7434,170.9346,123.7747,34.7110,125.5513,33.6543,44.5199
168.4202,43.3191,170.1492,126.0934,37.7841,128.8582,36.0551,46.0839
168.6179,41.9545,171.6929,127.4975,41.3618,132.1826,38.2867,46.6396
169.4745,41.0639,174.7617,129.7000,46.4271,137.3552,41.1399,48.7190
168.6301,40.9707,175.4692,131.2846,51.4766,140.6740,44.6375,50.3602
168.1450,39.7130,179.2104,130.0537,54.9753,145.2707,43.9098,54.9300
167.4061,37.8637,180.9927,130.7003,61.1676,148.2367,47.5810,55.4001
162.7293,34.2705,183.0491,129.5051,68.0201,154.0485,47.7002,58.8139
163.0359,36.9915,180.2700,130.9697,69.1108,151.3545,51.8767,57.3763
171.1793,41.4271,179.7164,140.1583,68.4130,149.7824,59.8759,51.0512
164.7066,38.3997,181.7366,137.5863,73.3250,156.2002,56.2950,57.0136
181.8409,50.4832,175.4241,149.9547,64.7425,142.8147,71.1593,43.3433
187.1732,57.2473,167.1695,156.9634,59.7461,135.4134,79.7499,35.6974
200.2926,91.7164,135.1446,171.5990,49.6941,101.9100,114.8421,22.0274
201.2125,112.7194,121.0083,172.2977,54.9511,83.3716,135.1553,23.7933
203.2461,109.2707,128.6921,168.4017,64.0657,86.9191,138.6197,27.7880
193.7090,132.7105,104.0938,164.5423,68.8949,65.4477,158.5101,33.6159
194.4632,137.7656,108.4471,167.6035,71.8433,62.0827,157.8594,32.2449
193.1717,145.5414,103.3601,167.6770,75.8608,56.1033,165.6724,33.9677
101.0362,36.4740,183.0668,48.9056,165.8025,162.8250,83.7719,150.3934
196.7630,84.8880,140.0630,149.9108,73.0108,91.4409,129.7108,26.4182
101.6291,38.1155,184.4628,51.2602,167.9206,155.5036,85.0870,142.3589
190.0914,146.3846,103.2120,161.2358,84.8326,53.7161,171.7120,38.8650
181.2592,149.2587,97.1667,151.2941,94.6019,45.3251,178.6943,43.2897
97.1781,43.3522,184.7278,46.8453,180.4028,155.2445,92.8532,151.7515
220.8209,132.2749,142.0071,189.6328,66.8094,86.3056,145.6232,28.9478
223.7163,126.5084,149.3692,188.1655,67.6595,89.6386,142.0067,27.9816
233.4043,120.8464,165.0302,195.7252,66.0774,105.3684,134.4515,30.4896
236.5140,127.7201,163.0737,199.6045,66.3839,100.8219,139.8242,28.9374
241.3990,119.6119,172.8110,199.0454,68.0374,108.5771,136.6254,29.1436
239.1518,93.7394,215.1034,188.7480,89.0779,156.8486,113.1264,61.8399
227.3975,61.0212,237.4596,168.6350,109.4628,180.6030,99.4007,72.9891
244.6898,93.0840,232.3316,185.8132,102.4797,168.5076,114.8379,75.7784
258.6857,112.6425,212.6503,199.9017,111.1934,146.3761,157.2289,59.1168
258.3510,115.5795,224.3045,197.7442,120.3774,154.6801,154.4239,72.5153
251.0476,103.0756,233.8454,191.4163,127.8365,170.7736,145.0388,82.4329
244.7051,95.1817,242.4200,180.1509,137.7658,177.3365,140.0508,92.3672
256.1416,117.4702,232.3910,190.0911,133.1687,157.6405,156.9194,85.0197
266.5872,113.7541,265.1959,177.1365,141.7000,174.4255,143.0914,111.0430
253.9867,112.3379,254.6306,176.1601,137.1366,177.3455,136.4927,113.5233
267.5211,117.7936,245.8067,193.8801,140.0300,163.6924,161.7444,87.6058
265.9990,121.0647,257.1575,184.1066,141.5700,167.8958,150.4114,104.8539
274.5635,120.7321,266.5227,181.2288,141.6211,164.6277,149.6620,104.1310
279.4486,120.4713,266.8505,188.9804,143.9118,166.3732,156.5100,97.8641
287.8965,120.9803,280.9940,186.4842,154.6933,173.1751,161.5958,107.6712
281.3450,121.7088,269.6051,189.9822,152.3263,169.8157,164.0662,101.5423
284.6627,118.5297,273.2528,188.5227,160.7380,170.1811,172.1479,100.1880
290.4887,120.6200,277.4598,193.7845,161.2874,173.0968,174.3164,99.9323
294.1796,119.8649,294.5121,182.7109,172.5138,183.3564,172.1813,120.5104
292.3856,116.3772,298.0291,185.4585,184.1271,194.7636,178.4836,125.6822
288.2726,112.9033,301.3129,181.7724,192.5164,202.3729,179.4761,133.5037
295.1923,116.1282,304.4092,184.4533,187.4684,200.2284,178.2515,131.9033
295.1559,117.4826,305.1042,184.7855,193.3188,201.3089,183.3705,134.0061
293.7156,112.4453,309.0513,179.0862,196.9805,204.8763,181.6448,138.2355
295.1002,110.6049,313.2393,181.2106,209.6048,207.8351,191.4656,137.2295
284.5886,111.1434,306.5385,180.0731,217.9230,208.2917,195.9731,139.3621
261.2280,101.0453,310.5523,156.2097,244.0259,215.6933,194.7015,160.5289
292.6967,106.5324,316.2386,179.9104,231.4934,207.0994,207.9514,133.7214
299.4639,200.5126,215.5002,202.9832,212.6230,105.1990,296.5866,102.7284
221.5140,95.0346,306.4697,105.7900,294.0096,204.2111,209.0539,193.4557
289.5966,99.6416,326.4491,156.1757,241.0007,211.8764,204.1482,155.3423
290.3978,91.8915,329.2357,146.2162,240.5655,209.6085,201.7276,155.2838
289.7781,84.9126,328.8805,132.9124,239.7207,205.5452,200.6183,157.5455
291.3987,80.0361,328.8229,129.9794,239.1942,197.1412,201.7699,147.1978
293.4396,69.3817,329.7723,111.6524,238.7686,189.8722,202.4359,147.6015
290.0085,63.3024,329.5091,106.8483,246.5539,182.0974,207.0532,138.5515
284.3075,54.2415,335.9519,105.4614,252.1542,189.9537,200.5098,138.7338
283.6082,42.3275,323.8618,78.1187,244.7899,167.0492,204.5363,131.2580
274.4624,37.3712,317.6909,72.0370,240.5219,168.2675,197.2934,133.6017
260.3498,32.4391,312.9722,72.4041,236.7655,172.7463,184.1431,132.7813
255.0840,34.5926,309.1620,82.0764,232.6243,169.2429,178.5463,121.7590
246.9238,28.6937,299.0096,69.7018,230.3450,156.9151,178.2592,115.9070
247.3308,32.6012,292.2910,72.1406,221.6296,152.4896,176.6693,112.9501
245.0893,32.3649,290.0916,75.0767,212.3015,157.0383,167.2992,114.3265
244.2870,33.9038,286.7773,78.0746,208.2228,153.6404,165.7325,109.4696
237.7284,30.3517,284.6086,74.9207,208.1277,155.3675,161.2476,110.7985
231.0029,26.8369,280.2610,70.5834,208.3185,151.5899,159.0604,107.8434
229.7175,28.5091,277.9872,73.3468,203.1234,153.9409,154.8537,109.1032
222.7474,29.4777,272.2646,67.5938,205.2608,154.6394,155.7436,116.5233
213.6308,28.1563,264.2124,56.1105,209.6946,154.7575,159.1130,126.8033
187.8359,24.0884,254.7561,47.8093,220.4603,144.5630,153.5401,120.8421
188.4960,23.8071,251.0468,50.4791,208.4960,150.2688,145.9452,123.5968
184.9700,11.6445,246.4472,29.8126,209.0373,156.4005,147.5601,138.2325
179.2100,24.4696,237.6902,41.8207,204.6979,153.0181,146.2177,135.6670
171.8671,25.0554,236.0717,42.9799,205.2818,153.2680,141.0771,135.3435
166.8195,25.6455,233.4856,46.9909,200.2230,150.8771,133.5569,129.5317
166.9007,30.4881,226.0975,48.2365,194.7298,152.8581,135.5330,135.1097
177.9003,24.3336,236.3896,54.6476,183.6065,156.4899,125.1171,126.1759
174.8260,24.3459,234.4235,57.0893,180.7510,154.7807,121.1535,122.0373
163.7171,27.3089,223.5354,50.2345,184.2748,152.6751,124.4565,129.7496
159.9061,26.0210,220.7303,49.4676,181.1301,152.1963,120.3060,128.7496
150.7147,27.6493,218.7903,52.6874,183.5851,148.4062,115.5095,123.3682
147.3122,25.3466,215.9408,48.0483,182.6661,148.6398,114.0375,125.9381
156.6696,26.7031,220.1339,70.3827,163.4388,152.7579,99.9745,109.0782
149.8760,23.6926,219.7346,52.5340,179.4922,150.0078,109.6336,121.1664
129.4857,33.2123,198.2585,39.1924,189.4730,140.2281,120.7002,134.2480
118.2670,28.9361,206.3022,49.7894,184.1084,143.4838,96.0732,122.6304
127.6678,25.4933,210.2777,63.3863,170.8421,149.3590,88.2322,111.4659
136.2437,25.8677,210.3996,68.7455,163.1919,150.3899,89.0360,107.5121
129.9028,29.4176,205.5569,62.2980,168.4003,147.7910,92.7462,114.9106
115.0626,34.4967,194.6642,44.2785,183.0662,138.6598,103.4646,128.8781
